,0
Useful Life,30
Wind Cost ($/kW),1202.3000000000002
Solar Cost ($/kW),870.45
Electrolyzer Installed Cost ($/kW),458.51232000000016
Wind capacity (MW),522
Solar capacity (MW),250
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008524165.6903014
Debt Equity,60
ATB Year,2035
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-1000337261.1391574
NPV Solar Expenses,-255280333.03361487
NPV HVDC Expenses,0.0
LCOE ($/MWh),43.991160996516044
Grid Price ($/MWh),115.780226
Electricity CF (-),1.0
Wind plant CF (-),0.3532347488665081
Wind annual energy (MWh),1624526.6100370705
Solar plant CF (-),0.16607010931102414
Solar annual energy (MWh),363693.5393911429
LCOH ($/kg),3.8820767514522445
Electrolyzer CF (-),0.9518373167877198
Fraction of electricity from renewables (-),"[0.56668243 0.55854667 0.55064121 0.54295641 0.53548316 0.52821284
 0.52113729 0.5142488  0.51236856 0.55854667 0.55064121 0.54295641
 0.53548316 0.52821284 0.52113729 0.5142488  0.51236856 0.55854667
 0.55064121 0.54295641 0.53548316 0.52821284 0.52113729 0.5142488
 0.51236856 0.55854667 0.55064121 0.54295641 0.53548316 0.52821284]"
Average stack life (hrs),78059
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),305906270.2698002
Hydrogen transmission total CAPEX ($),21320435.681093663
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.017418459293673094
LCOH: Electrolyzer CAPEX ($/kg),0.2969368811095652
LCOH: Desalination CAPEX ($/kg),0.000770443297843975
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.0752748738237094
LCOH: Wind Plant CAPEX ($/kg),0.14081796689830212
LCOH: Wind Plant FOM ($/kg),0.2007688689504642
LCOH: Solar Plant CAPEX ($/kg),0.2024826107395532
LCOH: Solar Plant FOM ($/kg),0.05287292214663836
LCOH: Battery Storage CAPEX ($/kg),0.0
