,0
Useful Life,30.0
Wind Cost ($/kW),1398.438
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1631.7504000000006
Wind capacity (MW),1050.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),3383439965.601592
Debt Equity,60.0
ATB Year,2020.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.6
Ren PTC first year ($/kg),0.28462155700457753
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-2019725365.2128997
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),41.62702347784003
Grid Price ($/MWh),0.0
Electricity CF (-),0.4023306656204429
"Wind plant CF (-),",0.3678451799958335
Solar plant CF (-),0.0
LCOH ($/kg),6.190160759492113
Electrolyzer CF (-),0.39369073932005066
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),28948.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),171.03534836362218
Hydrogen storage capacity (kg),3742619.0685863383
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),60626271.62246545
Hydrogen production total CAPEX ($),3138839000.5872936
Hydrogen transmission total CAPEX ($),56705790.85091105
Steel Plant Total CAPEX ($),406366969.3839216
Ammonia Plant Total CAPEX ($),67583968.89080778
LCOH: Compression & storage ($/kg),0.10217997114739408
LCOH: Electrolyzer CAPEX ($/kg),3.672495332784962
LCOH: Desalination CAPEX ($/kg),0.0015720126082083559
LCOH: Electrolyzer FOM ($/kg),0.20268829354394163
LCOH:Desalination FOM ($/kg),0.003825193892951868
LCOH: Electrolyzer VOM ($/kg),0.0674542873915156
LCOH: Wind Plant CAPEX ($/kg),1.4648762743557975
LCOH: Wind Plant FOM ($/kg),0.5667651614443803
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-0.06132984131282064
LCOH: Water consumption ($/kg),0.01261213720316623
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15916570049532466
Steel annual production (tonne/year),827223.2331749378
Steel annual capacity margin (%),11.111111111111116
Ammonia annual production (kg/year),276573533.5915983
Ammonia annual capacity margin (%),11.111111111111097
Steel Price with Integration ($/tonne),1113.8420908561004
Steel price: EAF and Casting CAPEX ($/tonne),6.856920344924756
Steel price: Shaft Furnace CAPEX ($/tonne),3.5638955764365368
Steel price: Oxygen Supply CAPEX ($/tonne),0.4520230205492673
Steel price: H2 Pre-heating CAPEX ($/tonne),0.24661649728544555
Steel price: Cooling Tower CAPEX ($/tonne),0.5579126445808694
Steel price: Piping CAPEX ($/tonne),1.6577675560780094
Steel price: Electrical & Instrumentation ($/tonne),1.1051783716540182
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.4059336506858657
Steel price: Miscellaneous CAPEX ($/tonne),1.1051788122016075
Steel price: Annual Operating Labor Cost ($/tonne),86.65645023772737
Steel price: Maintenance Labor Cost ($/tonne),4.647624314221221
Steel price: Administrative & Support Labor Cost ($/tonne),22.826018637987147
Steel price: Installation Cost ($/tonne),7.706331484881606
Steel price: Maintenance Materials ($/tonne),7.7199999999999935
Steel price: Raw Water Withdrawal ($/tonne),0.47648790629999976
Steel price: Lime ($/tonne),2.065498799999998
Steel price: Carbon ($/tonne),12.309439999999993
Steel price: Iron Ore ($/tonne),431.57733029999963
Steel price: Hydrogen ($/tonne),408.3030036960995
Steel price: Natural gas ($/tonne),2.7167092623580054
Steel price: Electricity ($/tonne),33.15580166950798
Steel price: Slag Disposal ($/tonne),6.560037899999997
Steel price: Taxes ($/tonne),15.117879453463642
Steel price: Equipment Financing ($/tonne),56.23351358806494
Steel price: Remaining Financial ($/tonne),10.770855884637825
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1126.794409609645
(-) Steel price: BOS savings ($/tonne),6.847805591396144
Ammonia price: Air Separation by Cryogenic ($/kg),0.0023365499184478914
Ammonia price: Haber Bosch ($/kg),0.001935467842924378
Ammonia price: Boiler and Steam Turbine ($/kg),0.000733903476324196
Ammonia price: Cooling Tower ($/kg),0.0004982458252924815
Ammonia price: Depreciable Nonequipment ($/kg),0.002641221737493732
Ammonia price: Labor Cost ($/kg),0.019353219626075356
Ammonia price: Maintenance Cost ($/kg),0.0006461843310337102
Ammonia price: Administrative Expense ($/kg),0.0038706439252150717
Ammonia price: Hydrogen ($/kg),1.2212221699104273
Ammonia price: Electricity ($/kg),0.03197740536854938
Ammonia price: Cooling water ($/kg),0.0002353520187199999
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480313
Ammonia price: Oxygen byproduct ($/kg),-0.00838664830060196
Ammonia price: Taxes ($/kg),0.005152956268229008
Ammonia price: Equipment Financing ($/kg),0.021697323455115824
Ammonia price: Remaining Financial ($/kg),0.004887233280289607
Ammonia price: Total ($/kg),1.3288869534252532
