,0
Useful Life,30.0
Wind Cost ($/kW),1043.1
Solar Cost ($/kW),702.5746268656716
Electrolyzer Installed Cost ($/kW),554.4134399999999
Wind capacity (MW),1092.0
Solar capacity (MW),500.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1120.0
Total Electricity Production (kWh),4506114354.919548
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3.0
Ren PTC first year ($/kg),1.3471156472303387
Wind PTC,0.0332046
Discount Rate,0.07
NPV Wind Expenses,-853302716.157243
NPV Solar Expenses,-516930734.5398408
NPV HVDC Expenses,0.0
LCOE ($/MWh),23.752476129082424
Grid Price ($/MWh),0.0
Electricity CF (-),0.45928269273070627
Wind plant CF (-),0.3678451799958189
Wind annual energy (MWh),3451108.764913573
Solar plant CF (-),0.24515531234777538
Solar annual energy (MWh),1073780.268083256
LCOH ($/kg),-0.7470012899879253
Electrolyzer CF (-),0.44532457979791296
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),35582.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),181.8330942386682
Hydrogen storage capacity (kg),4633920.125297516
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),81317113.18631138
Hydrogen production total CAPEX ($),2212371622.8135567
Hydrogen transmission total CAPEX ($),35089440.07492195
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.03117611511298752
LCOH: Electrolyzer CAPEX ($/kg),0.4002774008479142
LCOH: Desalination CAPEX ($/kg),0.0006075317940207408
LCOH: Electrolyzer FOM ($/kg),0.17791454018577896
LCOH:Desalination FOM ($/kg),0.003528705530277768
LCOH: Electrolyzer VOM ($/kg),0.0727294438691778
LCOH: Wind Plant CAPEX ($/kg),0.35818221788211446
LCOH: Wind Plant FOM ($/kg),0.3776152718002447
LCOH: Solar Plant CAPEX ($/kg),0.11046327202272761
LCOH: Solar Plant FOM ($/kg),0.079648408640272
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.417214463113443
LCOH: Water consumption ($/kg),0.01261213720316623
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.13475997298678205
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),23.282463896772885
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),23.28246389677285
Steel Price with Integration ($/tonne),708.8847200177154
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.301776968513747
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0654988
Steel price: Carbon ($/tonne),12.309439999999999
Steel price: Iron Ore ($/tonne),431.57733029999986
Steel price: Hydrogen ($/tonne),-49.272205087603545
Steel price: Natural gas ($/tonne),2.6244599139889138
Steel price: Electricity ($/tonne),50.47576085416
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),29.914004182077626
Steel price: Equipment Financing ($/tonne),94.31339621660999
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),722.4495249735539
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),-0.14737170353549767
Ammonia price: Electricity ($/kg),0.011107047491620626
Ammonia price: Cooling water ($/kg),0.00023535201871999998
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.005471232334022712
Ammonia price: Equipment Financing ($/kg),0.0203456165584762
Ammonia price: Remaining Financial ($/kg),0.004544589367441986
Ammonia price: Total ($/kg),-0.0740961560769664
