,0
Useful Life,30.0
Wind Cost ($/kW),1265.0
Solar Cost ($/kW),739.5522388059701
Electrolyzer Installed Cost ($/kW),554.41344
Wind capacity (MW),1070.7
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1280.0
Total Electricity Production (kWh),4544127742.561649
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3.0
Ren PTC first year ($/kg),1.289791549765863
Wind PTC,0.0332046
Discount Rate,0.07
NPV Wind Expenses,-1178748981.4366782
NPV Solar Expenses,-707190087.8915274
NPV HVDC Expenses,0.0
LCOE ($/MWh),29.495809263377907
Grid Price ($/MWh),0.0
Electricity CF (-),0.4052625341183038
Wind plant CF (-),0.36194868369350197
Wind annual energy (MWh),3351398.685896916
Solar plant CF (-),0.18306898393867868
Solar annual energy (MWh),1202763.224477119
LCOH ($/kg),0.7201878956721453
Electrolyzer CF (-),0.3992053574112047
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),35187.0
Number of stack clusters (-),29.0
Hydrogen storage duration (hr),126.96174648440632
Hydrogen storage capacity (kg),3715079.0927850427
Hydrogen storage CAPEX ($/kg),531.2211506205971
Hydrogen annual production (kg),82429439.7123737
Hydrogen production total CAPEX ($),4620784592.904206
Hydrogen transmission total CAPEX ($),23666717.18438538
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),1.023312581588728
LCOH: Electrolyzer CAPEX ($/kg),0.7444119214524325
LCOH: Desalination CAPEX ($/kg),0.001129851221109176
LCOH: Electrolyzer FOM ($/kg),0.20051280876895655
LCOH:Desalination FOM ($/kg),0.00397691305306311
LCOH: Electrolyzer VOM ($/kg),0.07231732991803745
LCOH: Wind Plant CAPEX ($/kg),0.6930651593064531
LCOH: Wind Plant FOM ($/kg),0.3325688753158957
LCOH: Solar Plant CAPEX ($/kg),0.2838218709215963
LCOH: Solar Plant FOM ($/kg),0.11781676485976209
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.353331264215648
LCOH: Water consumption ($/kg),0.007678100263852238
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.10858796599157361
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),24.96882915763144
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),24.968829157631443
Steel Price with Integration ($/tonne),733.8725033157399
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.85763791271689
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0961215999999996
Steel price: Carbon ($/tonne),11.228597999999998
Steel price: Iron Ore ($/tonne),366.1621398
Steel price: Hydrogen ($/tonne),47.50359359853471
Steel price: Natural gas ($/tonne),2.741824771653066
Steel price: Electricity ($/tonne),46.94318007988713
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),29.495648107950828
Steel price: Equipment Financing ($/tonne),93.26850157502892
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),747.4373082715789
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.14208183904550545
Ammonia price: Electricity ($/kg),0.010350873607341833
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.006310303515175361
Ammonia price: Equipment Financing ($/kg),0.02276634017589639
Ammonia price: Remaining Financial ($/kg),0.004544589367441986
Ammonia price: Total ($/kg),0.21776893455745075
