,0
Useful Life,30
Wind Cost ($/kW),1394.8000000000002
Solar Cost ($/kW),977.9104477611941
Electrolyzer Installed Cost ($/kW),923.5452800000002
Wind capacity (MW),522
Solar capacity (MW),250
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008524165.6903014
Debt Equity,60
ATB Year,2025
Grid Total Emission Intensity first year (kg-CO2/kg-H2),1.5826544808458705
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.40500709164358706
Ren PTC first year ($/kg),0.12266917333396524
Wind PTC,0.0055341
Discount Rate,0.07
NPV Wind Expenses,-1033668314.8323373
NPV Solar Expenses,-270753839.6133789
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.0635779362276
Grid Price ($/MWh),76.71106165
Electricity CF (-),1.0
Wind plant CF (-),0.3532347488665081
Wind annual energy (MWh),1624526.6100370705
Solar plant CF (-),0.16607010931102414
Solar annual energy (MWh),363693.5393911429
LCOH ($/kg),4.521579504523595
Electrolyzer CF (-),0.9518373167877198
Fraction of electricity from renewables (-),"[0.56668243 0.55854667 0.55064121 0.54295641 0.53548316 0.52821284
 0.52113729 0.5142488  0.51236856 0.55854667 0.55064121 0.54295641
 0.53548316 0.52821284 0.52113729 0.5142488  0.51236856 0.55854667
 0.55064121 0.54295641 0.53548316 0.52821284 0.52113729 0.5142488
 0.51236856 0.55854667 0.55064121 0.54295641 0.53548316 0.52821284]"
Average stack life (hrs),78059
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),2124035358.6399214
Hydrogen transmission total CAPEX ($),26859297.258696124
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.015756214933294023
LCOH: Electrolyzer CAPEX ($/kg),0.541020205175599
LCOH: Desalination CAPEX ($/kg),0.0006969198589886122
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.0752748738237094
