,0
Useful Life,30.0
Wind Cost ($/kW),1092.5
Solar Cost ($/kW),986.0999999999999
Electrolyzer Installed Cost ($/kW),554.41344
Wind capacity (MW),1242.0
Solar capacity (MW),250.0
Battery storage capacity (MW),100.0
Battery storage duration (hr),4.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),4413530221.17725
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3.0
Ren PTC first year ($/kg),1.6506346612863805
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-962151805.0450282
NPV Solar Expenses,-316133455.1105126
NPV HVDC Expenses,0.0
LCOE ($/MWh),26.343633976916824
Grid Price ($/MWh),0.0
Electricity CF (-),0.5248204696034597
Wind plant CF (-),0.36784517999581917
Wind annual energy (MWh),3992459.159409822
Solar plant CF (-),0.2451559565578307
Solar annual energy (MWh),536891.5448616492
LCOH ($/kg),0.5973265627630958
Electrolyzer CF (-),0.507532068840857
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),54752.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),190.55733662671653
Hydrogen storage capacity (kg),4199891.163925468
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),78586454.45246513
Hydrogen production total CAPEX ($),2319165492.1631565
Hydrogen transmission total CAPEX ($),34673937.53462459
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.07747591584921687
LCOH: Electrolyzer CAPEX ($/kg),0.597819253670983
LCOH: Desalination CAPEX ($/kg),0.0011625502026418116
LCOH: Electrolyzer FOM ($/kg),0.15722154225926485
LCOH:Desalination FOM ($/kg),0.0031182865946187185
LCOH: Electrolyzer VOM ($/kg),0.0734453470753818
LCOH: Wind Plant CAPEX ($/kg),0.9525504225181001
LCOH: Wind Plant FOM ($/kg),0.46338285920995786
LCOH: Solar Plant CAPEX ($/kg),0.17306366634701878
LCOH: Solar Plant FOM ($/kg),0.05757624838596125
LCOH: Battery Storage CAPEX ($/kg),0.05019390383860397
LCOH: Battery Storage FOM ($/kg),0.022870565331090165
LCOH: Taxes and Finances ($/kg),-2.1683426720438
LCOH: Water consumption ($/kg),0.01261213720316623
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15397397885576156
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),19.142593166260063
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),19.142593166260035
Steel Price with Integration ($/tonne),807.5813840026314
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.301776968513747
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0654988
Steel price: Carbon ($/tonne),12.309439999999999
Steel price: Iron Ore ($/tonne),431.57733029999986
Steel price: Hydrogen ($/tonne),39.3996600798538
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),68.84517140625803
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),26.176277553066736
Steel price: Equipment Financing ($/tonne),89.53299825078864
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),821.064925446646
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.11784321433075938
Ammonia price: Electricity ($/kg),0.06672821558702345
Ammonia price: Cooling water ($/kg),0.00023535201871999998
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.005729186652968208
Ammonia price: Equipment Financing ($/kg),0.02329489535186962
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),0.2583338112976344
