,0
Useful Life,30.0
Wind Cost ($/kW),1148.4
Solar Cost ($/kW),620.5970149253732
Electrolyzer Installed Cost ($/kW),458.51232000000016
Wind capacity (MW),1248.0
Solar capacity (MW),500.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1240.0
Total Electricity Production (kWh),4528943258.3859005
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2052403281.2210739
NPV Solar Expenses,-409487836.0238188
NPV HVDC Expenses,0.0
LCOE ($/MWh),41.07896397561117
Grid Price ($/MWh),0.0
Electricity CF (-),0.41693762505392995
Wind plant CF (-),0.3532347488664876
Wind annual energy (MWh),3812222.4448867706
Solar plant CF (-),0.1660695933736443
Solar annual energy (MWh),727384.818976562
LCOH ($/kg),3.476162052816018
Electrolyzer CF (-),0.40531291306550427
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),36733.0
Number of stack clusters (-),29.0
Hydrogen storage duration (hr),118.22626575664712
Hydrogen storage capacity (kg),3359970.919877709
Hydrogen storage CAPEX ($/kg),43.2240020127474
Hydrogen annual production (kg),81610188.20049132
Hydrogen production total CAPEX ($),2480776405.3577795
Hydrogen transmission total CAPEX ($),23547223.000695653
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.1353886366998379
LCOH: Electrolyzer CAPEX ($/kg),0.9472942431145346
LCOH: Desalination CAPEX ($/kg),0.0017385035352796402
LCOH: Electrolyzer FOM ($/kg),0.19576902487979836
LCOH:Desalination FOM ($/kg),0.0038828262154913433
LCOH: Electrolyzer VOM ($/kg),0.07265200596102123
LCOH: Wind Plant CAPEX ($/kg),1.1648395597626666
LCOH: Wind Plant FOM ($/kg),0.41395202432587486
LCOH: Solar Plant CAPEX ($/kg),0.2521959041312832
LCOH: Solar Plant FOM ($/kg),0.06811444842840239
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.10510527605972649
LCOH: Water consumption ($/kg),0.007678100263852242
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.10755149943824953
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),23.726786234826143
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),23.726786234826132
Steel Price with Integration ($/tonne),888.2412543747039
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.679246419900317
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.212452
Steel price: Carbon ($/tonne),12.748985999999999
Steel price: Iron Ore ($/tonne),337.8291345
Steel price: Hydrogen ($/tonne),229.28764900374455
Steel price: Natural gas ($/tonne),2.7215171483080782
Steel price: Electricity ($/tonne),46.43726199814251
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),29.475186232127538
Steel price: Equipment Financing ($/tonne),93.27456320251218
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),901.8060593305424
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.6857925553210625
Ammonia price: Electricity ($/kg),0.010234408969423264
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.007813020889242355
Ammonia price: Equipment Financing ($/kg),0.0271016856381425
Ammonia price: Remaining Financial ($/kg),0.004544589367441986
Ammonia price: Total ($/kg),0.7672012490314024
