,0
Useful Life,30.0
Wind Cost ($/kW),1983.3000000000002
Solar Cost ($/kW),1483.0
Electrolyzer Installed Cost ($/kW),2233.294685112379
Wind capacity (MW),888.1000000000001
Solar capacity (MW),600.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1160.0
Total Electricity Production (kWh),4526509570.326865
Debt Equity,60.0
ATB Year,2022.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3.0
Ren PTC first year ($/kg),1.2695003104969431
Wind PTC,0.0332046
Discount Rate,0.07
NPV Wind Expenses,-102092069.03905493
NPV Solar Expenses,-971525667.7475419
NPV HVDC Expenses,0.0
LCOE ($/MWh),39.86362067584791
Grid Price ($/MWh),0.0
Electricity CF (-),0.44545244551318874
Wind plant CF (-),0.4319367469396839
Wind annual energy (MWh),3297551.9846315063
Solar plant CF (-),0.23505564267614407
Solar annual energy (MWh),1235452.457905813
LCOH ($/kg),4.587242189940169
Electrolyzer CF (-),0.43628929834126656
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),41601.0
Number of stack clusters (-),22.0
Hydrogen storage duration (hr),93.42542130647234
Hydrogen storage capacity (kg),2478947.7730019544
Hydrogen storage CAPEX ($/kg),713.5414961422341
Hydrogen annual production (kg),82030345.50479308
Hydrogen production total CAPEX ($),7038715117.154747
Hydrogen transmission total CAPEX ($),41093143.9368591
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),1.142860160727802
LCOH: Electrolyzer CAPEX ($/kg),3.3814660181399026
LCOH: Desalination CAPEX ($/kg),0.0012740916942534691
LCOH: Electrolyzer FOM ($/kg),0.1819550295427551
LCOH:Desalination FOM ($/kg),0.003608843427518219
LCOH: Electrolyzer VOM ($/kg),0.07214838147280898
LCOH: Wind Plant CAPEX ($/kg),1.1214952193842511
LCOH: Wind Plant FOM ($/kg),0.3526167888117077
LCOH: Solar Plant CAPEX ($/kg),0.566551698807612
LCOH: Solar Plant FOM ($/kg),0.17646500709965474
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.046166266698686
LCOH: Water consumption ($/kg),0.008292914934426387
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.16767839159741296
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),24.363774264392177
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),24.363774264392163
Steel Price with Integration ($/tonne),1086.3873350779552
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
Steel price: Administrative & Support Labor Cost ($/tonne),23.057162980646822
Steel price: Installation Cost ($/tonne),7.179208281949454
Steel price: Maintenance Materials ($/tonne),8.338169741697413
Steel price: Raw Water Withdrawal ($/tonne),0.5146421039631365
Steel price: Lime ($/tonne),2.8134449269372688
Steel price: Carbon ($/tonne),14.35889839114391
Steel price: Iron Ore ($/tonne),449.6056537549815
Steel price: Hydrogen ($/tonne),302.57449484845347
Steel price: Natural gas ($/tonne),2.8290954303908995
Steel price: Electricity ($/tonne),52.88909509938508
Steel price: Slag Disposal ($/tonne),7.085325067638375
Steel price: Taxes ($/tonne),29.11843286694577
Steel price: Equipment Financing ($/tonne),90.66302109341183
Steel price: Remaining Financial ($/tonne),8.744271899878433
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1099.7357678010956
(-) Steel price: BOS savings ($/tonne),6.917148894194047
Ammonia price: Air Separation by Cryogenic ($/kg),0.002964301270946252
Ammonia price: Haber Bosch ($/kg),0.0024554621073396453
Ammonia price: Boiler and Steam Turbine ($/kg),0.0009310783349601288
Ammonia price: Cooling Tower ($/kg),0.0006321075023893634
Ammonia price: Depreciable Nonequipment ($/kg),0.0032623102416052376
Ammonia price: Labor Cost ($/kg),0.018131081048142532
Ammonia price: Maintenance Cost ($/kg),0.0009186076656436084
Ammonia price: Administrative Expense ($/kg),0.003626216209628507
Ammonia price: Hydrogen ($/kg),0.9049913368587588
Ammonia price: Electricity ($/kg),0.011437704648072998
Ammonia price: Cooling water ($/kg),0.0001547520645747896
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.009988260330509058
Ammonia price: Equipment Financing ($/kg),0.035031467359490885
Ammonia price: Remaining Financial ($/kg),0.006147155674344377
Ammonia price: Total ($/kg),1.0039692317780973
