,0
Useful Life,30.0
Wind Cost ($/kW),1772.0
Solar Cost ($/kW),1060.8
Electrolyzer Installed Cost ($/kW),923.5452800000002
Wind capacity (MW),1404.0
Solar capacity (MW),500.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1520.0
Total Electricity Production (kWh),4538815378.723112
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3.0
Ren PTC first year ($/kg),1.6677863373980895
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-2126101945.4933853
NPV Solar Expenses,-607891414.5978676
NPV HVDC Expenses,0.0
LCOE ($/MWh),47.63800304236745
Grid Price ($/MWh),0.0
Electricity CF (-),0.3408747430547926
"Wind plant CF (-),",0.3029293946768179
Solar plant CF (-),0.18381590226601813
LCOH ($/kg),2.583875829735802
Electrolyzer CF (-),0.3424127481987725
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),36963.0
Number of stack clusters (-),38.0
Hydrogen storage duration (hr),330.8315784858109
Hydrogen storage capacity (kg),11720023.79535981
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),83488746.77363013
Hydrogen production total CAPEX ($),4687346132.913759
Hydrogen transmission total CAPEX ($),64991459.06245688
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.16087673794384222
LCOH: Electrolyzer CAPEX ($/kg),1.7618376767867676
LCOH: Desalination CAPEX ($/kg),0.0015274612499658314
LCOH: Electrolyzer FOM ($/kg),0.23304186119411519
LCOH:Desalination FOM ($/kg),0.004398035469417033
LCOH: Electrolyzer VOM ($/kg),0.06597055330604051
LCOH: Wind Plant CAPEX ($/kg),1.5231443939572884
LCOH: Wind Plant FOM ($/kg),0.523074722811307
LCOH: Solar Plant CAPEX ($/kg),0.32472353520534114
LCOH: Solar Plant FOM ($/kg),0.12277339007194082
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.261805391437083
LCOH: Water consumption ($/kg),0.010791556728232192
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15414518822956952
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),26.574813180154855
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),26.57481318015482
Steel Price with Integration ($/tonne),864.9421262729638
Steel price: EAF and Casting CAPEX ($/tonne),6.1846605203270215
Steel price: Shaft Furnace CAPEX ($/tonne),3.4885914573058656
Steel price: Oxygen Supply CAPEX ($/tonne),0.4226467940682507
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2404107671350578
Steel price: Cooling Tower CAPEX ($/tonne),0.5204204312173325
Steel price: Piping CAPEX ($/tonne),1.536592542451001
Steel price: Electrical & Instrumentation ($/tonne),1.0243950291676431
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3163713842457856
Steel price: Miscellaneous CAPEX ($/tonne),1.024395437513275
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),4.338771601692345
Steel price: Administrative & Support Labor Cost ($/tonne),19.884669081148818
Steel price: Installation Cost ($/tonne),7.2839629469216955
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.2519536
Steel price: Carbon ($/tonne),11.211920000000001
Steel price: Iron Ore ($/tonne),431.08854930000007
Steel price: Hydrogen ($/tonne),170.43244972937353
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),47.509795523778
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),13.504721825407007
Steel price: Equipment Financing ($/tonne),50.84404330726107
Steel price: Remaining Financial ($/tonne),10.055090618058742
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),877.8375516886335
(-) Steel price: BOS savings ($/tonne),5.965400724344645
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.5097584004955573
Ammonia price: Electricity ($/kg),0.04582124134968282
Ammonia price: Cooling water ($/kg),0.00020137861015999997
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0033365120410555954
Ammonia price: Equipment Financing ($/kg),0.0162441283493786
Ammonia price: Remaining Financial ($/kg),0.004544589367441986
Ammonia price: Total ($/kg),0.619864608202128
