,0
Useful Life,30
Wind Cost ($/kW),1304.4240000000002
Solar Cost ($/kW),9999
Electrolyzer Installed Cost ($/kW),554.41344
Wind capacity (MW),522
Solar capacity (MW),0
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008526548.367731
Debt Equity,60
ATB Year,2030
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.12204251208998153
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3
Ren PTC first year ($/kg),0.7360150400037914
Wind PTC,0.0332046
Discount Rate,0.07
NPV Wind Expenses,-581892629.6894187
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),25.20270001441751
Grid Price ($/MWh),89.42320514456621
Electricity CF (-),1.0
Wind plant CF (-),0.3532347488665081
Wind annual energy (MWh),1624526.6100370705
Solar plant CF (-),0
Solar annual energy (MWh),0
LCOH ($/kg),2.303931441028515
Electrolyzer CF (-),0.9518453064626515
Fraction of electricity from renewables (-),"[0.40526709 0.39944828 0.3937942  0.38829794 0.382953   0.37775321
 0.37269273 0.36776605 0.36644773 0.39944828 0.3937942  0.38829794
 0.382953   0.37775321 0.37269273 0.36776605 0.36644773 0.39944828
 0.3937942  0.38829794 0.382953   0.37775321 0.37269273 0.36776605
 0.36644773 0.39944828 0.3937942  0.38829794 0.382953   0.37775321]"
Average stack life (hrs),78052
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),1726796547.1294456
Hydrogen transmission total CAPEX ($),21320435.681093663
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.0
LCOH: Electrolyzer CAPEX ($/kg),0.15549765235373442
LCOH: Desalination CAPEX ($/kg),0.0003336703640434664
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.07527468904833468
LCOH: Wind Plant CAPEX ($/kg),0.5882868033187301
LCOH: Wind Plant FOM ($/kg),0.1984611808016083
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-1.9839665607255288
LCOH: Water consumption ($/kg),0.007678100263852243
LCOH: Grid electricity ($/kg),3.064439737394198
LCOH: Bulk H2 Transmission ($/kg),0.11243088070554415
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),811.4774440684904
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.679246419900317
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.212452
Steel price: Carbon ($/tonne),12.748985999999999
Steel price: Iron Ore ($/tonne),337.8291345
Steel price: Hydrogen ($/tonne),151.96731785024085
Steel price: Natural gas ($/tonne),2.741824771653066
Steel price: Electricity ($/tonne),46.94318007988713
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),29.48298420172996
Steel price: Equipment Financing ($/tonne),93.29706037511028
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),825.0422490243291
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.4545297388962402
Ammonia price: Electricity ($/kg),0.010350873607341833
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.007194783312712388
Ammonia price: Equipment Financing ($/kg),0.025318067827998156
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),0.5336530418578243
