,0
Useful Life,30.0
Wind Cost ($/kW),1692.0
Solar Cost ($/kW),756.1194029850745
Electrolyzer Installed Cost ($/kW),923.5452800000002
Wind capacity (MW),1422.0
Solar capacity (MW),500.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1320.0
Total Electricity Production (kWh),4529006089.333299
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),3.0
Ren PTC first year ($/kg),1.4445107109198565
Wind PTC,0.0332046
Discount Rate,0.07
NPV Wind Expenses,-1954639895.512199
NPV Solar Expenses,-482036158.8902362
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.72421341763127
Grid Price ($/MWh),0.0
Electricity CF (-),0.39167411177990213
Wind plant CF (-),0.3029293946768179
Wind annual energy (MWh),3733701.726798077
Solar plant CF (-),0.18381590226601813
Solar annual energy (MWh),805113.6519251594
LCOH ($/kg),1.6955699233554942
Electrolyzer CF (-),0.38077081305395516
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),34341.0
Number of stack clusters (-),38.0
Hydrogen storage duration (hr),379.8513462156012
Hydrogen storage capacity (kg),11523777.579719365
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),82303590.62925924
Hydrogen production total CAPEX ($),4233125104.947235
Hydrogen transmission total CAPEX ($),34087623.72767168
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.12178193656812233
LCOH: Electrolyzer CAPEX ($/kg),1.5323190659765216
LCOH: Desalination CAPEX ($/kg),0.0012179198271461415
LCOH: Electrolyzer FOM ($/kg),0.20798778277642754
LCOH:Desalination FOM ($/kg),0.004125169525475666
LCOH: Electrolyzer VOM ($/kg),0.07251248292932569
LCOH: Wind Plant CAPEX ($/kg),1.286912958143967
LCOH: Wind Plant FOM ($/kg),0.5198882117134218
LCOH: Solar Plant CAPEX ($/kg),0.20221324841430768
LCOH: Solar Plant FOM ($/kg),0.09002750236782134
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.3680747356244662
LCOH: Water consumption ($/kg),0.010791556728232196
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.13248211813021651
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),24.778033094692617
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),24.778033094692596
Steel Price with Integration ($/tonne),868.5222390960354
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.292422834200351
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.2519536
Steel price: Carbon ($/tonne),11.21192
Steel price: Iron Ore ($/tonne),431.08854930000007
Steel price: Hydrogen ($/tonne),111.83979214452839
Steel price: Natural gas ($/tonne),2.8410463669574564
Steel price: Electricity ($/tonne),47.96558658256215
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.48669259765353
Steel price: Equipment Financing ($/tonne),95.96901780016518
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),882.0870440518743
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.33450950007394437
Ammonia price: Electricity ($/kg),0.010477132793994278
Ammonia price: Cooling water ($/kg),0.00020137861015999997
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.006821577134902621
Ammonia price: Equipment Financing ($/kg),0.02424136655510953
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),0.41236725422380255
