,0
Useful Life,30
Wind Cost ($/kW),1332.1000000000001
Solar Cost ($/kW),889.5522388059701
Electrolyzer Installed Cost ($/kW),923.5452800000002
Wind capacity (MW),522
Solar capacity (MW),500
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008526548.367731
Debt Equity,60
ATB Year,2025
Grid Total Emission Intensity first year (kg-CO2/kg-H2),6.377557852425421
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.15
Ren PTC first year ($/kg),0.13951522128184118
Wind PTC,0.0055341
Discount Rate,0.07
NPV Wind Expenses,-1022107099.1527209
NPV Solar Expenses,-516470871.7414253
NPV HVDC Expenses,0.0
LCOE ($/MWh),41.22957978365463
Grid Price ($/MWh),105.47278263780822
Electricity CF (-),1.0
Wind plant CF (-),0.4017441612521337
Wind annual energy (MWh),1847621.3975985628
Solar plant CF (-),0.17431259489693535
Solar annual energy (MWh),763489.1656485767
LCOH ($/kg),5.374797874531861
Electrolyzer CF (-),0.9518453064626515
Fraction of electricity from renewables (-),"[0.62697723 0.61797511 0.60922784 0.60072474 0.59245573 0.58441128
 0.57658236 0.56896042 0.5669209  0.61797511 0.60922784 0.60072474
 0.59245573 0.58441128 0.57658236 0.56896042 0.5669209  0.61797511
 0.60922784 0.60072474 0.59245573 0.58441128 0.57658236 0.56896042
 0.5669209  0.61797511 0.60922784 0.60072474 0.59245573 0.58441128]"
Average stack life (hrs),78052
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),2180984700.0520725
Hydrogen transmission total CAPEX ($),34225855.48649444
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.0
LCOH: Electrolyzer CAPEX ($/kg),0.5575914505423754
LCOH: Desalination CAPEX ($/kg),0.0007182662521062796
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.07527468904833468
LCOH: Wind Plant CAPEX ($/kg),1.1208246808768236
LCOH: Wind Plant FOM ($/kg),0.21153808031179183
LCOH: Solar Plant CAPEX ($/kg),0.3858247956648909
LCOH: Solar Plant FOM ($/kg),0.09978904902013597
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-0.12614769200259
LCOH: Water consumption ($/kg),0.011873350923482847
LCOH: Grid electricity ($/kg),2.801661042617957
LCOH: Bulk H2 Transmission ($/kg),0.1624924805513306
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),1058.0479280440602
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.825835366776361
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.089236
Steel price: Carbon ($/tonne),11.722482
Steel price: Iron Ore ($/tonne),360.9158904
Steel price: Hydrogen ($/tonne),354.52166780412153
Steel price: Natural gas ($/tonne),2.932142038903896
Steel price: Electricity ($/tonne),65.62555253515843
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.284349956662126
Steel price: Equipment Financing ($/tonne),95.55551407246905
Steel price: Remaining Financial ($/tonne),10.06676900437472
