,0
Useful Life,30.0
Wind Cost ($/kW),1092.5
Solar Cost ($/kW),735.8955223880597
Electrolyzer Installed Cost ($/kW),554.41344
Wind capacity (MW),1074.0
Solar capacity (MW),500.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),4443721974.108485
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1655562629.9681802
NPV Solar Expenses,-530426842.85739285
NPV HVDC Expenses,0.0
LCOE ($/MWh),38.0173046804008
Grid Price ($/MWh),0.0
Electricity CF (-),0.5284106228724844
Wind plant CF (-),0.3678451799958189
Wind annual energy (MWh),3451108.764913573
Solar plant CF (-),0.24515531234777538
Solar annual energy (MWh),1073780.268083256
LCOH ($/kg),3.2425460454154913
Electrolyzer CF (-),0.5112560961991549
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),40155.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),194.81566629657186
Hydrogen storage capacity (kg),4237201.757629037
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),79383276.0306696
Hydrogen production total CAPEX ($),2186196075.9064994
Hydrogen transmission total CAPEX ($),34757497.726451695
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.0923404572106346
LCOH: Electrolyzer CAPEX ($/kg),0.9075848652096288
LCOH: Desalination CAPEX ($/kg),0.0013775113464284177
LCOH: Electrolyzer FOM ($/kg),0.1560763288739574
LCOH:Desalination FOM ($/kg),0.003095572763574539
LCOH: Electrolyzer VOM ($/kg),0.07340681628115293
LCOH: Wind Plant CAPEX ($/kg),0.9760096870007158
LCOH: Wind Plant FOM ($/kg),0.39778430138850734
LCOH: Solar Plant CAPEX ($/kg),0.30606563221865624
LCOH: Solar Plant FOM ($/kg),0.0853087443559556
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.09512593600922768
LCOH: Water consumption ($/kg),0.012612137203166228
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.13575805555388573
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),20.350630731761076
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),20.35063073176105
Steel Price with Integration ($/tonne),974.9952888094111
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.301776968513747
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0654988
Steel price: Carbon ($/tonne),12.309439999999999
Steel price: Iron Ore ($/tonne),431.57733029999986
Steel price: Hydrogen ($/tonne),213.87833715560578
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),50.475760854647554
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.652170033262404
Steel price: Equipment Financing ($/tonne),96.44300756505528
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),988.5600937652499
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.639703760769806
Ammonia price: Electricity ($/kg),0.04883100178329279
Ammonia price: Cooling water ($/kg),0.00023535201871999998
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.007924034793177612
Ammonia price: Equipment Financing ($/kg),0.027421961182285168
Ammonia price: Remaining Financial ($/kg),0.004544589367441986
Ammonia price: Total ($/kg),0.7686190579035752
