,0
Useful Life,30
Wind Cost ($/kW),1499.3000000000002
Solar Cost ($/kW),963.4328358208954
Electrolyzer Installed Cost ($/kW),1631.7504000000006
Wind capacity (MW),522
Solar capacity (MW),100
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008524165.6903014
Debt Equity,60
ATB Year,2020
Grid Total Emission Intensity first year (kg-CO2/kg-H2),6.766285964501776
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.37618656237461917
Ren PTC first year ($/kg),0.13951522128184118
Wind PTC,0.0055341
Discount Rate,0.07
NPV Wind Expenses,-1115876334.0910294
NPV Solar Expenses,-110273373.8180702
NPV HVDC Expenses,0.0
LCOE ($/MWh),43.07827849047718
Grid Price ($/MWh),74.18896266
Electricity CF (-),1.0
Wind plant CF (-),0.4017441612521337
Wind annual energy (MWh),1847621.3975985628
Solar plant CF (-),0.17431415670140665
Solar annual energy (MWh),152699.20127043224
LCOH ($/kg),5.126516597159489
Electrolyzer CF (-),0.9518373167877198
Fraction of electricity from renewables (-),"[0.6269776  0.6179762  0.6092296  0.60072714 0.59245873 0.58441484
 0.57658646 0.56896503 0.56688472 0.6179762  0.6092296  0.60072714
 0.59245873 0.58441484 0.57658646 0.56896503 0.56688472 0.6179762
 0.6092296  0.60072714 0.59245873 0.58441484 0.57658646 0.56896503
 0.56688472 0.6179762  0.6092296  0.60072714 0.59245873 0.58441484]"
Average stack life (hrs),78059
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),2141230487.8817124
Hydrogen transmission total CAPEX ($),34225855.48649444
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.015638593467880765
LCOH: Electrolyzer CAPEX ($/kg),0.948756606734491
LCOH: Desalination CAPEX ($/kg),0.0006917172938143692
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.0752748738237094
LCOH: Wind Plant CAPEX ($/kg),1.0376432322575442
LCOH: Wind Plant FOM ($/kg),0.233076503034447
LCOH: Solar Plant CAPEX ($/kg),0.08048469259086802
LCOH: Solar Plant FOM ($/kg),0.02291075105054142
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-0.21872561178149966
LCOH: Water consumption ($/kg),0.011873350923482847
LCOH: Grid electricity ($/kg),2.6813584184565933
LCOH: Bulk H2 Transmission ($/kg),0.15466731776861775
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),1036.1720109619093
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
