,IN,IA,TX,MS,WY,MN
2022,87.60165564236475,73.44342234458269,72.57370962462906,66.55308105647605,74.23989330224498,73.44342234458269
2025,83.9069141065267,67.66114487560046,69.46986177836106,62.221058490567714,67.7951337562547,67.66114487560046
2030,119.28857603588278,86.75938077808857,90.55992559119056,88.5733047144461,82.25559010678015,86.75938077808857
2035,142.2837557481392,101.13667753405923,106.12083273625947,106.56832858202424,94.78267945518655,101.13667753405923
2040,144.4679190846749,104.2823573907741,110.2853314030073,108.41950004166762,98.2132141718804,104.2823573907741
2045,123.02483249205036,91.09702807854626,97.81209908802882,90.33405810787414,85.28663878746656,91.09702807854626
2050,134.7080806130761,95.84713280222704,103.73086577736774,96.07260619003945,84.45225952402376,95.84713280222704
