,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,748476.4521876939,0.0,748476.4521876939,748476.4521876939,13727.772165380675
1,748082.0103134111,0.0,748082.0103134111,748082.0103134111,13721.27829259195
2,745787.4094998913,0.0,745787.4094998913,745787.4094998913,13683.589726178418
3,435099.59921206295,0.0,435099.59921206295,435099.59921206295,8395.51249674793
4,154507.29325804967,0.0,154507.29325804967,154507.29325804967,3201.605710393066
5,582795.0662852369,0.0,582795.0662852369,582795.0662852369,10958.471346824152
6,719415.9304615321,0.0,719415.9304615321,719415.9304615321,13249.272652976604
7,529874.5007418413,0.0,529874.5007418413,529874.5007418413,10051.162826122305
8,500161.4083684331,0.0,500161.4083684331,500161.4083684331,9536.472330667179
9,178944.21765368833,0.0,178944.21765368833,178944.21765368833,3676.1143295444135
10,217827.59567802204,0.0,217827.59567802204,217827.59567802204,4420.468169779443
11,543094.3547093566,0.0,543094.3547093566,543094.3547093566,10278.85339656751
12,389954.8828145877,0.0,389954.8828145877,389954.8828145877,7591.5999624395645
13,304471.038264453,0.0,304471.038264453,304471.038264453,6039.5942367107955
14,548365.279873552,0.0,548365.279873552,548365.279873552,10369.405457095412
15,425860.8449464545,0.0,425860.8449464545,425860.8449464545,8231.697654609028
16,307202.4643423819,0.0,307202.4643423819,307202.4643423819,6089.809608953007
17,291935.52608801617,0.0,291935.52608801617,291935.52608801617,5808.382032988752
18,270359.995796158,0.0,270359.995796158,270359.995796158,5408.117165240976
19,345013.45333043917,0.0,345013.45333043917,345013.45333043917,6780.737832029083
20,169527.8812702401,0.0,169527.8812702401,169527.8812702401,3493.8461937358334
21,484138.3988968136,0.0,484138.3988968136,484138.3988968136,9257.115466420217
22,545676.6641760377,0.0,545676.6641760377,545676.6641760377,10323.086771254917
23,568068.0953406161,0.0,568068.0953406161,568068.0953406161,10706.883456731084
24,556653.5170107043,0.0,556653.5170107043,556653.5170107043,10511.472805445852
25,545456.8632386168,0.0,545456.8632386168,545456.8632386168,10319.261473297296
26,532697.5152240546,0.0,532697.5152240546,532697.5152240546,10099.575910091127
27,468826.9212993146,0.0,468826.9212993146,468826.9212993146,8989.156942977812
28,423967.61569574825,0.0,423967.61569574825,423967.61569574825,8197.944280354423
29,387533.6223047827,0.0,387533.6223047827,387533.6223047827,7547.995755926366
30,325773.25426587515,0.0,325773.25426587515,325773.25426587515,6430.077312643451
31,207202.29454658664,0.0,207202.29454658664,207202.29454658664,4218.202812312311
32,100200.91702526074,0.0,100200.91702526074,100200.91702526074,2124.702435664994
33,68771.84165040158,0.0,68771.84165040158,68771.84165040158,1476.2491306559243
34,50352.47765686651,0.0,50352.47765686651,50352.47765686651,1079.1979521705732
35,32142.041915949634,0.0,32142.041915949634,32142.041915949634,690.1536040818933
36,9757.121905450947,0.0,9757.121905450947,9757.121905450947,207.67619280345917
37,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0
40,1001.0495365756506,0.0,1001.0495365756506,1001.0495365756506,0.0
41,7418.661339767417,0.0,7418.661339767417,7418.661339767417,128.7528485359693
42,100141.5802601899,0.0,100141.5802601899,100141.5802601899,1788.0641374008649
43,112812.86250308821,0.0,112812.86250308821,112812.86250308821,2377.6741443634055
44,239607.0422403041,0.0,239607.0422403041,239607.0422403041,4831.855270520194
45,170959.2969030591,0.0,170959.2969030591,170959.2969030591,3521.2211397570295
46,102788.9714799679,0.0,102788.9714799679,102788.9714799679,2176.6312845916677
47,123750.8706330946,0.0,123750.8706330946,123750.8706330946,2595.579510731355
48,134166.86123443858,0.0,134166.86123443858,134166.86123443858,2801.7977798790835
49,327586.39513206616,0.0,327586.39513206616,327586.39513206616,6462.622011520058
50,386512.2495074753,0.0,386512.2495074753,386512.2495074753,7528.989528502252
51,361055.2317171945,0.0,361055.2317171945,361055.2317171945,7070.636240968296
52,348586.4876153414,0.0,348586.4876153414,348586.4876153414,6844.8425714361565
53,568980.6197917976,0.0,568980.6197917976,568980.6197917976,10721.404404649798
54,594715.3809460645,0.0,594715.3809460645,594715.3809460645,11159.809556864258
55,470695.48765001266,0.0,470695.48765001266,470695.48765001266,9021.00482893077
56,478959.6132359887,0.0,478959.6132359887,478959.6132359887,9165.621443405684
57,186188.25506189387,0.0,186188.25506189387,186188.25506189387,3815.21062895676
58,100349.42547159683,0.0,100349.42547159683,100349.42547159683,2127.4582852969997
59,332767.5257337842,0.0,332767.5257337842,332767.5257337842,6557.064108226747
60,197975.33591220443,0.0,197975.33591220443,197975.33591220443,4041.430325118494
61,234175.21268285046,0.0,234175.21268285046,234175.21268285046,4729.348152526018
62,344255.0342587729,0.0,344255.0342587729,344255.0342587729,6766.101412809521
63,320840.30590025365,0.0,320840.30590025365,320840.30590025365,6339.1472700370505
64,243883.19188177033,0.0,243883.19188177033,243883.19188177033,4912.149247273275
65,251939.40085039538,0.0,251939.40085039538,251939.40085039538,5063.352315226325
66,329578.1012215308,0.0,329578.1012215308,329578.1012215308,6498.813714391229
67,359997.0323389946,0.0,359997.0323389946,359997.0323389946,7051.334971380042
68,353064.33748409356,0.0,353064.33748409356,353064.33748409356,6925.856268304823
69,427030.2135905572,0.0,427030.2135905572,427030.2135905572,8251.27805439961
70,320483.22963224177,0.0,320483.22963224177,320483.22963224177,6332.542766168141
71,148652.81229935942,0.0,148652.81229935942,148652.81229935942,3086.5302992109687
72,18319.837267611052,0.0,18319.837267611052,18319.837267611052,391.03923643867427
73,124158.07607437116,0.0,124158.07607437116,124158.07607437116,2260.8469022331983
74,12669.258381818827,0.0,12669.258381818827,12669.258381818827,271.4270816777022
75,5699.561151672841,0.0,5699.561151672841,5699.561151672841,120.37007200859907
76,25781.705873709583,0.0,25781.705873709583,25781.705873709583,475.2205756755454
77,63483.476103379435,0.0,63483.476103379435,63483.476103379435,1223.789001465956
78,80509.02061754478,0.0,80509.02061754478,80509.02061754478,1663.8299559891925
79,131845.5791394502,0.0,131845.5791394502,131845.5791394502,2755.444782460224
80,32155.517432334367,0.0,32155.517432334367,32155.517432334367,690.3236494046549
81,28517.66671323888,0.0,28517.66671323888,28517.66671323888,611.8684331923466
82,59671.15193053312,0.0,59671.15193053312,59671.15193053312,1171.179543154854
83,9875.987583694394,0.0,9875.987583694394,9875.987583694394,210.044372750404
84,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,217.31055003832674,0.0,217.31055003832674,217.31055003832674,0.0
90,15286.882891966847,0.0,15286.882891966847,15286.882891966847,270.5008208516193
91,8922.989857992627,0.0,8922.989857992627,8922.989857992627,190.66567383588617
