,0
Useful Life,30.0
Wind Cost ($/kW),1456.92
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1799.0604799999999
Wind capacity (MW),858.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),3698428900.3998604
Debt Equity,60.0
ATB Year,2020.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1460100855.790961
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),28.265404444168873
Electricity CF (-),0.5555198420451626
LCOH ($/kg),5.542956475155042
Electrolyzer CF (-),0.5626976803569758
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),34801.0
Number of stack clusters (-),19.0
Hydrogen storage duration (hr),296.73406524652086
Hydrogen storage capacity (kg),5089818.890734626
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),68592015.778688
Hydrogen production total CAPEX ($),2735574062.788484
Hydrogen transmission total CAPEX ($),58585545.29135822
Steel Plant Total CAPEX ($),522605378.4729485
Ammonia Plant Total CAPEX ($),66545021.6519612
LCOH: Compression & storage ($/kg),0.10807526448904943
LCOH: Electrolyzer CAPEX ($/kg),2.967942831838463
LCOH: Desalination CAPEX ($/kg),0.0011522806477608344
LCOH: Electrolyzer FOM ($/kg),0.14181061504680612
LCOH:Desalination FOM ($/kg),0.00267629219797635
LCOH: Electrolyzer VOM ($/kg),0.06812503595264083
LCOH: Wind Plant CAPEX ($/kg),1.1546525162100538
LCOH: Wind Plant FOM ($/kg),0.5808509146854252
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.3527571557668303
LCOH: Water consumption ($/kg),0.02139841688654353
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15332155218366342
Steel annual production (tonne/year),935912.8896424985
Steel annual capacity margin (%),11.111111111111105
Ammonia annual production (kg/year),312912796.2579951
Ammonia annual capacity margin (%),11.111111111111107
Steel Price with Integration ($/tonne),1200.854936287681
Steel price: EAF and Casting CAPEX ($/tonne),7.6224665989389875
Steel price: Shaft Furnace CAPEX ($/tonne),4.178500449871022
Steel price: Oxygen Supply CAPEX ($/tonne),0.5143982155028515
Steel price: H2 Pre-heating CAPEX ($/tonne),0.28837025353193124
Steel price: Cooling Tower CAPEX ($/tonne),0.6339215007102328
Steel price: Piping CAPEX ($/tonne),1.8758632569549252
Steel price: Electrical & Instrumentation ($/tonne),1.2505755056950159
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.7905694961442515
Steel price: Miscellaneous CAPEX ($/tonne),1.2505760042009932
Steel price: Annual Operating Labor Cost ($/tonne),79.01710401178224
Steel price: Maintenance Labor Cost ($/tonne),5.28291696779335
Steel price: Administrative & Support Labor Cost ($/tonne),21.075005244893898
Steel price: Installation Cost ($/tonne),8.865105554500564
Steel price: Maintenance Materials ($/tonne),7.719999999999995
Steel price: Raw Water Withdrawal ($/tonne),0.47648790629999976
Steel price: Lime ($/tonne),3.153149097822489
Steel price: Carbon ($/tonne),15.572229964837819
Steel price: Iron Ore ($/tonne),554.7201545355232
Steel price: Hydrogen ($/tonne),365.61340910122635
Steel price: Natural gas ($/tonne),2.7167092623580054
Steel price: Electricity ($/tonne),33.15580166950798
Steel price: Slag Disposal ($/tonne),6.560037899999997
Steel price: Taxes ($/tonne),16.186593295867752
Steel price: Equipment Financing ($/tonne),61.20785935640471
Steel price: Remaining Financial ($/tonne),12.243144768930128
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1213.9709499192988
(-) Steel price: BOS savings ($/tonne),6.322501573468169
Ammonia price: Air Separation by Cryogenic ($/kg),0.0020206767553806815
Ammonia price: Haber Bosch ($/kg),0.0016738161038656616
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006346886422552809
Ammonia price: Cooling Tower ($/kg),0.00043088904272277145
Ammonia price: Depreciable Nonequipment ($/kg),0.0023287011996126206
Ammonia price: Labor Cost ($/kg),0.01764183257845139
Ammonia price: Maintenance Cost ($/kg),0.0006017911930761583
Ammonia price: Administrative Expense ($/kg),0.0035283665156902776
Ammonia price: Hydrogen ($/kg),1.0935388590559456
Ammonia price: Electricity ($/kg),0.03197740536854937
Ammonia price: Cooling water ($/kg),5.580990977316855e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480313
Ammonia price: Oxygen byproduct ($/kg),-0.00838664830060196
Ammonia price: Taxes ($/kg),0.004612491603720696
Ammonia price: Equipment Financing ($/kg),0.019243375050578593
Ammonia price: Remaining Financial ($/kg),0.004253263046302212
Ammonia price: Total ($/kg),1.1940883842061447
