,0
Useful Life,30
Wind Cost ($/kW),1265.0
Solar Cost ($/kW),739.5522388059701
Electrolyzer Installed Cost ($/kW),280.54656
Wind capacity (MW),547.8000000000001
Solar capacity (MW),250
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008526548.367731
Debt Equity,60
ATB Year,2030
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.10692518434624108
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-1068822288.5620577
NPV Solar Expenses,-235730399.09552068
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.272291927851214
Grid Price ($/MWh),59.31199429223744
Electricity CF (-),1.0
Wind plant CF (-),0.36194868369348426
Wind annual energy (MWh),1731186.0761585874
Solar plant CF (-),0.1830697682545196
Solar annual energy (MWh),400922.79247739783
LCOH ($/kg),3.326153985875495
Electrolyzer CF (-),0.9518453064626515
Fraction of electricity from renewables (-),"[0.60879916 0.60005804 0.59156438 0.58330781 0.57527855 0.56746733
 0.5598654  0.55246444 0.55048405 0.60005804 0.59156438 0.58330781
 0.57527855 0.56746733 0.5598654  0.55246444 0.55048405 0.60005804
 0.59156438 0.58330781 0.57527855 0.56746733 0.5598654  0.55246444
 0.55048405 0.60005804 0.59156438 0.58330781 0.57527855 0.56746733]"
Average stack life (hrs),78052
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),1529257103.2394452
Hydrogen transmission total CAPEX ($),21320435.681093663
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.0
LCOH: Electrolyzer CAPEX ($/kg),0.17702979528117518
LCOH: Desalination CAPEX ($/kg),0.0007507044109734998
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.07527468904833468
LCOH: Wind Plant CAPEX ($/kg),1.096010964633951
LCOH: Wind Plant FOM ($/kg),0.18970346006811492
LCOH: Solar Plant CAPEX ($/kg),0.16762586983005207
LCOH: Solar Plant FOM ($/kg),0.043784990896590256
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.018687095820173524
LCOH: Water consumption ($/kg),0.007678100263852243
LCOH: Grid electricity ($/kg),1.368879950122268
LCOH: Bulk H2 Transmission ($/kg),0.09523307799601172
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),890.4359745476643
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.85763791271689
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0961215999999996
Steel price: Carbon ($/tonne),11.228597999999998
Steel price: Iron Ore ($/tonne),366.1621398
Steel price: Hydrogen ($/tonne),219.39311690834762
Steel price: Natural gas ($/tonne),2.273639603029477
Steel price: Electricity ($/tonne),30.37599186893585
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),29.935627411004788
Steel price: Equipment Financing ($/tonne),94.53784357366091
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),904.0007795035027
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.6561983033895173
Ammonia price: Electricity ($/kg),0.006716450457465753
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.0077553798067998446
Ammonia price: Equipment Financing ($/kg),0.026935390891360038
Ammonia price: Remaining Financial ($/kg),0.0045445893674419865
Ammonia price: Total ($/kg),0.7338651027586746
