,0
Useful Life,30.0
Wind Cost ($/kW),1360.26
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),247.78432000000004
Wind capacity (MW),1311.4
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1160.0
Total Electricity Production (kWh),4150407644.123911
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-2368016775.3891244
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),39.96557532369107
Grid Price ($/MWh),0.0
Electricity CF (-),0.40844036806445555
"Wind plant CF (-),",0.36194868369348243
Solar plant CF (-),0.0
LCOH ($/kg),8.552281398779607
Electrolyzer CF (-),0.39654766835825844
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),32825.0
Number of stack clusters (-),29.0
Hydrogen storage duration (hr),300.69145364399174
Hydrogen storage capacity (kg),7946928.874541923
Hydrogen storage CAPEX ($/kg),531.2211506205971
Hydrogen annual production (kg),73788353.32200165
Hydrogen production total CAPEX ($),6339995508.310684
Hydrogen transmission total CAPEX ($),61657789.059826404
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),4.468490532118098
LCOH: Electrolyzer CAPEX ($/kg),0.7073861096590459
LCOH: Desalination CAPEX ($/kg),0.001994027794237302
LCOH: Electrolyzer FOM ($/kg),0.20122802503718712
LCOH:Desalination FOM ($/kg),0.0037976352704165404
LCOH: Electrolyzer VOM ($/kg),0.06748508865922823
LCOH: Wind Plant CAPEX ($/kg),1.868159541799804
LCOH: Wind Plant FOM ($/kg),0.45683187398949043
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.5907885639984596
LCOH: Water consumption ($/kg),0.0076781002638522415
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1784419001897914
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.868334326867283
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.86833432686726
Steel Price with Integration ($/tonne),1211.2546626221917
Steel price: EAF and Casting CAPEX ($/tonne),6.1846605203270215
Steel price: Shaft Furnace CAPEX ($/tonne),3.4885914573058656
Steel price: Oxygen Supply CAPEX ($/tonne),0.4226467940682507
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2404107671350578
Steel price: Cooling Tower CAPEX ($/tonne),0.5204204312173325
Steel price: Piping CAPEX ($/tonne),1.536592542451001
Steel price: Electrical & Instrumentation ($/tonne),1.0243950291676431
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3163713842457856
Steel price: Miscellaneous CAPEX ($/tonne),1.024395437513275
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),4.338771601692345
Steel price: Administrative & Support Labor Cost ($/tonne),19.884669081148818
Steel price: Installation Cost ($/tonne),6.849682416298424
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.0961216
Steel price: Carbon ($/tonne),11.228598
Steel price: Iron Ore ($/tonne),366.1621398
Steel price: Hydrogen ($/tonne),564.1084810635028
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),63.7022803452
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.017589807347417
Steel price: Equipment Financing ($/tonne),52.27503954961945
Steel price: Remaining Financial ($/tonne),10.055090618058744
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1224.15008803786
(-) Steel price: BOS savings ($/tonne),5.965400724344645
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.6872317300462394
Ammonia price: Electricity ($/kg),0.06143822616036491
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.006118652296635259
Ammonia price: Equipment Financing ($/kg),0.023766211262612504
Ammonia price: Remaining Financial ($/kg),0.004544589367441984
Ammonia price: Total ($/kg),1.8232010462799857
