,0
Useful Life,30.0
Wind Cost ($/kW),1126.548
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),429.2601574410338
Wind capacity (MW),1062.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),3548012472.819107
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1864664430.7065797
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),38.081896988045216
Grid Price ($/MWh),0.0
Electricity CF (-),0.4023306656204429
Wind plant CF (-),0.3678451799958335
Wind annual energy (MWh),3383439.9656016766
Solar plant CF (-),0.0
Solar annual energy (MWh),0.0
LCOH ($/kg),3.783183829431252
Electrolyzer CF (-),0.38567167894453835
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),24005.0
Number of stack clusters (-),1.0
Hydrogen storage duration (hr),501.47972124970767
Hydrogen storage capacity (kg),10610725.169440527
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),60093807.343192875
Hydrogen production total CAPEX ($),1748769693.9156399
Hydrogen transmission total CAPEX ($),31066226.89261076
Steel Plant Total CAPEX ($),404098681.3087135
Ammonia Plant Total CAPEX ($),67217619.30028953
LCOH: Compression & storage ($/kg),0.20839141353766444
LCOH: Electrolyzer CAPEX ($/kg),1.3358519984192108
LCOH: Desalination CAPEX ($/kg),0.0017316958683936876
LCOH: Electrolyzer FOM ($/kg),0.2069004512403005
LCOH:Desalination FOM ($/kg),0.004103603706286461
LCOH: Electrolyzer VOM ($/kg),0.07468504416113536
LCOH: Wind Plant CAPEX ($/kg),1.1876357978698786
LCOH: Wind Plant FOM ($/kg),0.4982510393968128
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.12234538735550088
LCOH: Water consumption ($/kg),0.012612137203166231
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.13067526067290272
Steel annual production (tonne/year),819957.9534395632
Steel annual capacity margin (%),11.111111111111116
Ammonia annual production (kg/year),274144462.44325554
Ammonia annual capacity margin (%),11.11111111111111
Steel Price with Integration ($/tonne),1018.6215745974329
Steel price: EAF and Casting CAPEX ($/tonne),6.8979073892142955
Steel price: Shaft Furnace CAPEX ($/tonne),3.5715804168460936
Steel price: Oxygen Supply CAPEX ($/tonne),0.45396449467827676
Steel price: H2 Pre-heating CAPEX ($/tonne),0.24719574535683544
Steel price: Cooling Tower CAPEX ($/tonne),0.5603706616326535
Steel price: Piping CAPEX ($/tonne),1.6655622070106606
Steel price: Electrical & Instrumentation ($/tonne),1.1103748056135168
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.4129814817595254
Steel price: Miscellaneous CAPEX ($/tonne),1.110375248232515
Steel price: Annual Operating Labor Cost ($/tonne),87.3311327357749
Steel price: Maintenance Labor Cost ($/tonne),4.668047893394157
Steel price: Administrative & Support Labor Cost ($/tonne),22.99979515729227
Steel price: Installation Cost ($/tonne),7.735665078158515
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0654988
Steel price: Carbon ($/tonne),12.30944
Steel price: Iron Ore ($/tonne),431.57733029999986
Steel price: Hydrogen ($/tonne),249.53880538928541
Steel price: Natural gas ($/tonne),2.0196164123114575
Steel price: Electricity ($/tonne),31.139303044763892
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),33.11350253776065
Steel price: Equipment Financing ($/tonne),104.1810199894748
Steel price: Remaining Financial ($/tonne),10.818187470206624
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1032.2841830650668
(-) Steel price: BOS savings ($/tonne),6.899938547187681
Ammonia price: Air Separation by Cryogenic ($/kg),0.00234480925737237
Ammonia price: Haber Bosch ($/kg),0.0019423094193725973
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007364977104558772
Ammonia price: Cooling Tower ($/kg),0.000500007046444363
Ammonia price: Depreciable Nonequipment ($/kg),0.002649393413169362
Ammonia price: Labor Cost ($/kg),0.019481687855223286
Ammonia price: Maintenance Cost ($/kg),0.0006450452696201586
Ammonia price: Administrative Expense ($/kg),0.003896337571044657
Ammonia price: Hydrogen ($/kg),0.7463631632285985
Ammonia price: Electricity ($/kg),0.006865116452729076
Ammonia price: Cooling water ($/kg),0.00023535201872000008
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.008510299118002863
Ammonia price: Equipment Financing ($/kg),0.029455070770773556
Ammonia price: Remaining Financial ($/kg),0.00490381010808874
Ammonia price: Total ($/kg),0.8318478142903947
