,0
Useful Life,30.0
Wind Cost ($/kW),1202.3000000000002
Solar Cost ($/kW),591.044776119403
Electrolyzer Installed Cost ($/kW),686.2576
Wind capacity (MW),1070.7
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1280.0
Total Electricity Production (kWh),4544127742.561649
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1975518576.9486396
NPV Solar Expenses,-624679881.9245613
NPV HVDC Expenses,0.0
LCOE ($/MWh),39.72328378232514
Grid Price ($/MWh),0.0
Electricity CF (-),0.4052625341183038
Wind plant CF (-),0.36194868369350197
Wind annual energy (MWh),3351398.685896916
Solar plant CF (-),0.18306898393867868
Solar annual energy (MWh),1202763.224477119
LCOH ($/kg),6.607996537285932
Electrolyzer CF (-),0.3992053574112047
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),35187.0
Number of stack clusters (-),29.0
Hydrogen storage duration (hr),126.96174648440632
Hydrogen storage capacity (kg),3715079.0927850427
Hydrogen storage CAPEX ($/kg),531.2211506205971
Hydrogen annual production (kg),82429439.7123737
Hydrogen production total CAPEX ($),4611031630.6892805
Hydrogen transmission total CAPEX ($),23666717.18438538
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),1.9069401068265812
LCOH: Electrolyzer CAPEX ($/kg),1.7170995562495195
LCOH: Desalination CAPEX ($/kg),0.0021054745607984697
LCOH: Electrolyzer FOM ($/kg),0.20051280876895655
LCOH:Desalination FOM ($/kg),0.00397691305306311
LCOH: Electrolyzer VOM ($/kg),0.07231732991803745
LCOH: Wind Plant CAPEX ($/kg),1.2275102519488872
LCOH: Wind Plant FOM ($/kg),0.3212473816881205
LCOH: Solar Plant CAPEX ($/kg),0.42269404047549575
LCOH: Solar Plant FOM ($/kg),0.10137721627467902
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.5171549796852595
LCOH: Water consumption ($/kg),0.007678100263852238
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.10738237757267796
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),24.96882915763144
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),24.968829157631443
Steel Price with Integration ($/tonne),1126.641251426532
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.85763791271689
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0961215999999996
Steel price: Carbon ($/tonne),11.228597999999998
Steel price: Iron Ore ($/tonne),366.1621398
Steel price: Hydrogen ($/tonne),435.86345159938014
Steel price: Natural gas ($/tonne),4.303908757185499
Steel price: Electricity ($/tonne),46.43726199814251
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.35863931861625
Steel price: Equipment Financing ($/tonne),95.75823457052286
Steel price: Remaining Financial ($/tonne),10.066769004374722
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1140.2060563823711
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.3036546518845222
Ammonia price: Electricity ($/kg),0.010234408969423264
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.009562069426086737
Ammonia price: Equipment Financing ($/kg),0.032147697461998886
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),1.391858405955563
