,0
Useful Life,30.0
Wind Cost ($/kW),1394.8000000000002
Solar Cost ($/kW),1248.0
Electrolyzer Installed Cost ($/kW),1282.0214400000002
Wind capacity (MW),960.0
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1160.0
Total Electricity Production (kWh),4509048517.221416
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2082086229.1583877
NPV Solar Expenses,-987609403.2810743
NPV HVDC Expenses,0.0
LCOE ($/MWh),47.565498385393965
Grid Price ($/MWh),0.0
Electricity CF (-),0.4437341085283316
"Wind plant CF (-),",0.4017441612521317
Solar plant CF (-),0.17431236200614514
LCOH ($/kg),8.044397177825932
Electrolyzer CF (-),0.43869263229376093
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),42436.0
Number of stack clusters (-),29.0
Hydrogen storage duration (hr),151.51316724468964
Hydrogen storage capacity (kg),4034649.3648787667
Hydrogen storage CAPEX ($/kg),531.2211506205971
Hydrogen annual production (kg),81630556.76374865
Hydrogen production total CAPEX ($),5952587980.838037
Hydrogen transmission total CAPEX ($),64514291.1414136
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),1.900032494724335
LCOH: Electrolyzer CAPEX ($/kg),2.646765400538256
LCOH: Desalination CAPEX ($/kg),0.0016530373330066535
LCOH: Electrolyzer FOM ($/kg),0.18189615749780774
LCOH:Desalination FOM ($/kg),0.0034327985037832616
LCOH: Electrolyzer VOM ($/kg),0.06697776373564196
LCOH: Wind Plant CAPEX ($/kg),1.1624960396109711
LCOH: Wind Plant FOM ($/kg),0.3657994450093845
LCOH: Solar Plant CAPEX ($/kg),0.81261373574756
LCOH: Solar Plant FOM ($/kg),0.18835219703184225
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.5226089546533147
LCOH: Water consumption ($/kg),0.011873350923482847
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.17989580251654413
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),23.757666409564358
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),23.757666409564337
Steel Price with Integration ($/tonne),1179.4449587393017
Steel price: EAF and Casting CAPEX ($/tonne),6.1846605203270215
Steel price: Shaft Furnace CAPEX ($/tonne),3.4885914573058656
Steel price: Oxygen Supply CAPEX ($/tonne),0.4226467940682507
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2404107671350578
Steel price: Cooling Tower CAPEX ($/tonne),0.5204204312173325
Steel price: Piping CAPEX ($/tonne),1.536592542451001
Steel price: Electrical & Instrumentation ($/tonne),1.0243950291676431
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3163713842457856
Steel price: Miscellaneous CAPEX ($/tonne),1.024395437513275
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),4.338771601692345
Steel price: Administrative & Support Labor Cost ($/tonne),19.884669081148818
Steel price: Installation Cost ($/tonne),6.817916764262699
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.0892359999999996
Steel price: Carbon ($/tonne),11.722482
Steel price: Iron Ore ($/tonne),360.9158904000001
Steel price: Hydrogen ($/tonne),530.6084378493986
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),70.53153919434001
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),13.922780090363595
Steel price: Equipment Financing ($/tonne),52.02194640071375
Steel price: Remaining Financial ($/tonne),10.055090618058742
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1192.340384154971
(-) Steel price: BOS savings ($/tonne),5.965400724344645
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.5870340947222732
Ammonia price: Electricity ($/kg),0.06802476509441033
Ammonia price: Cooling water ($/kg),0.00022156570799999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.005900534636256517
Ammonia price: Equipment Financing ($/kg),0.023176485736403313
Ammonia price: Remaining Financial ($/kg),0.004544589367441986
Ammonia price: Total ($/kg),1.7288603932536373
