,0
Useful Life,30.0
Wind Cost ($/kW),1772.0
Solar Cost ($/kW),1060.8
Electrolyzer Installed Cost ($/kW),1282.0214400000002
Wind capacity (MW),1404.0
Solar capacity (MW),500.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1520.0
Total Electricity Production (kWh),4538815378.723112
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2918476070.5104027
NPV Solar Expenses,-607891414.5978676
NPV HVDC Expenses,0.0
LCOE ($/MWh),60.87712274448865
Grid Price ($/MWh),0.0
Electricity CF (-),0.3408747430547926
Wind plant CF (-),0.3029293946768179
Wind annual energy (MWh),3733701.726798077
Solar plant CF (-),0.18381590226601813
Solar annual energy (MWh),805113.6519251594
LCOH ($/kg),10.240868070294647
Electrolyzer CF (-),0.33768864161952455
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),36963.0
Number of stack clusters (-),38.0
Hydrogen storage duration (hr),330.8315784858109
Hydrogen storage capacity (kg),11720023.79535981
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),83488746.77363014
Hydrogen production total CAPEX ($),5232356995.955458
Hydrogen transmission total CAPEX ($),34429468.877416275
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.28738557168123113
LCOH: Electrolyzer CAPEX ($/kg),4.368926082997605
LCOH: Desalination CAPEX ($/kg),0.0028676166835277994
LCOH: Electrolyzer FOM ($/kg),0.23629747872627654
LCOH:Desalination FOM ($/kg),0.0046866558466858495
LCOH: Electrolyzer VOM ($/kg),0.07168992128281514
LCOH: Wind Plant CAPEX ($/kg),2.7209012813479445
LCOH: Wind Plant FOM ($/kg),0.5303821277105345
LCOH: Solar Plant CAPEX ($/kg),0.5800767717947711
LCOH: Solar Plant FOM ($/kg),0.12448854630676064
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),1.1653686040681233
LCOH: Water consumption ($/kg),0.01079155672823219
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.13700585512014285
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),26.574813180154877
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),26.574813180154838
Steel Price with Integration ($/tonne),1434.3740570213822
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.292422834200351
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.2519536
Steel price: Carbon ($/tonne),11.21192
Steel price: Iron Ore ($/tonne),431.08854930000007
Steel price: Hydrogen ($/tonne),675.4876579166348
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),54.39913161020423
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),27.864520633330486
Steel price: Equipment Financing ($/tonne),94.40467048286196
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1447.8575984653974
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),2.0203635434498413
Ammonia price: Electricity ($/kg),0.052184331560232514
Ammonia price: Cooling water ($/kg),0.00020137861015999997
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0103649143076732
Ammonia price: Equipment Financing ($/kg),0.03666898764551347
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),2.1642861029297142
