,0
Useful Life,30.0
Wind Cost ($/kW),1468.5000000000002
Solar Cost ($/kW),939.75
Electrolyzer Installed Cost ($/kW),339.0645303991949
Wind capacity (MW),1140.0
Solar capacity (MW),300.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1080.0
Total Electricity Production (kWh),4527178103.087417
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-107107656.23418829
NPV Solar Expenses,-346728775.9166189
NPV HVDC Expenses,0.0
LCOE ($/MWh),44.2146910794559
Grid Price ($/MWh),0.0
Electricity CF (-),0.4785195864078527
Wind plant CF (-),0.4014329564495738
Wind annual energy (MWh),3966671.443906044
Solar plant CF (-),0.2170563074062813
Solar annual energy (MWh),570423.9758637071
LCOH ($/kg),3.325838362227253
Electrolyzer CF (-),0.4652466527994759
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),40832.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),125.80113996969926
Hydrogen storage capacity (kg),3095764.7107106294
Hydrogen storage CAPEX ($/kg),58.058906407245885
Hydrogen annual production (kg),81028210.02445352
Hydrogen production total CAPEX ($),2527532263.839571
Hydrogen transmission total CAPEX ($),32117478.203455366
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),0.1668071391398135
LCOH: Electrolyzer CAPEX ($/kg),0.6154402176783368
LCOH: Desalination CAPEX ($/kg),0.0015273733269234504
LCOH: Electrolyzer FOM ($/kg),0.17151255989502334
LCOH:Desalination FOM ($/kg),0.0034017305048912585
LCOH: Electrolyzer VOM ($/kg),0.07305170274338543
LCOH: Wind Plant CAPEX ($/kg),1.3724758082481558
LCOH: Wind Plant FOM ($/kg),0.42770944623821455
LCOH: Solar Plant CAPEX ($/kg),0.23113168482002838
LCOH: Solar Plant FOM ($/kg),0.055830911424161245
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.07258862316219811
LCOH: Water consumption ($/kg),0.008292914934426387
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.12606825011169442
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),22.844466380311587
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),22.84446638031158
Steel Price with Integration ($/tonne),895.2791981875573
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
Steel price: Administrative & Support Labor Cost ($/tonne),23.057162980646822
Steel price: Installation Cost ($/tonne),6.617012402898334
Steel price: Maintenance Materials ($/tonne),8.338169741697413
Steel price: Raw Water Withdrawal ($/tonne),0.5146421039631365
Steel price: Lime ($/tonne),2.821780126937269
Steel price: Carbon ($/tonne),14.532672391143912
Steel price: Iron Ore ($/tonne),365.2909312549815
Steel price: Hydrogen ($/tonne),219.3722983725096
Steel price: Natural gas ($/tonne),2.428971739047927
Steel price: Electricity ($/tonne),33.78273028529034
Steel price: Slag Disposal ($/tonne),7.085325067638375
Steel price: Taxes ($/tonne),28.1120541131081
Steel price: Equipment Financing ($/tonne),87.96475711728529
Steel price: Remaining Financial ($/tonne),8.74427189987843
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),908.6276309106986
(-) Steel price: BOS savings ($/tonne),6.917148894194047
Ammonia price: Air Separation by Cryogenic ($/kg),0.002964301270946252
Ammonia price: Haber Bosch ($/kg),0.0024554621073396453
Ammonia price: Boiler and Steam Turbine ($/kg),0.0009310783349601288
Ammonia price: Cooling Tower ($/kg),0.0006321075023893634
Ammonia price: Depreciable Nonequipment ($/kg),0.0032623102416052376
Ammonia price: Labor Cost ($/kg),0.018131081048142532
Ammonia price: Maintenance Cost ($/kg),0.0009186076656436084
Ammonia price: Administrative Expense ($/kg),0.003626216209628507
Ammonia price: Hydrogen ($/kg),0.6561360357665014
Ammonia price: Electricity ($/kg),0.007464512555772433
Ammonia price: Cooling water ($/kg),0.0001547520645747896
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.009405362173763664
Ammonia price: Equipment Financing ($/kg),0.03334980391271882
Ammonia price: Remaining Financial ($/kg),0.006147155674344375
Ammonia price: Total ($/kg),0.7488761769900217
