,0
Useful Life,30
Wind Cost ($/kW),1202.3000000000002
Solar Cost ($/kW),591.044776119403
Electrolyzer Installed Cost ($/kW),686.2576000000001
Wind capacity (MW),522.9000000000001
Solar capacity (MW),500
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008526548.367731
Debt Equity,60
ATB Year,2035
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.06662451259835933
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-981217836.2327685
NPV Solar Expenses,-416453482.12952846
NPV HVDC Expenses,0.0
LCOE ($/MWh),40.4208146347589
Grid Price ($/MWh),92.20455788429224
Electricity CF (-),1.0
Wind plant CF (-),0.3619486836935061
Wind annual energy (MWh),1664601.9963064345
Solar plant CF (-),0.18306922520819874
Solar annual energy (MWh),801843.2064119105
LCOH ($/kg),4.492380068263117
Electrolyzer CF (-),0.9518453064626515
Fraction of electricity from renewables (-),"[0.59055826 0.58207905 0.57383987 0.56583069 0.558042   0.55046482
 0.54309066 0.53591145 0.5339904  0.58207905 0.57383987 0.56583069
 0.558042   0.55046482 0.54309066 0.53591145 0.5339904  0.58207905
 0.57383987 0.56583069 0.558042   0.55046482 0.54309066 0.53591145
 0.5339904  0.58207905 0.57383987 0.56583069 0.558042   0.55046482]"
Average stack life (hrs),78052
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),1770348400.7976542
Hydrogen transmission total CAPEX ($),21320435.681093663
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.0
LCOH: Electrolyzer CAPEX ($/kg),0.4356649724074544
LCOH: Desalination CAPEX ($/kg),0.000755253984625533
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.07527468904833468
LCOH: Wind Plant CAPEX ($/kg),1.0440176382075537
LCOH: Wind Plant FOM ($/kg),0.17491613039549403
LCOH: Solar Plant CAPEX ($/kg),0.26955452380337447
LCOH: Solar Plant FOM ($/kg),0.0753509145662251
LCOH: Battery Storage CAPEX ($/kg),0.0
