,0
Useful Life,30.0
Wind Cost ($/kW),1204.6
Solar Cost ($/kW),1185.6
Electrolyzer Installed Cost ($/kW),715.36192
Wind capacity (MW),1242.0
Solar capacity (MW),250.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),4384662549.487025
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1762804267.9328706
NPV Solar Expenses,-353358478.0366413
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.52319238336711
Grid Price ($/MWh),0.0
Electricity CF (-),0.5213877651121376
Wind plant CF (-),0.36784517999581917
Wind annual energy (MWh),3992459.159409822
Solar plant CF (-),0.2451559565578307
Solar annual energy (MWh),536891.5448616492
LCOH ($/kg),5.646961411919322
Electrolyzer CF (-),0.5021139751084316
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),39452.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),194.5084107672735
Hydrogen storage capacity (kg),4246717.21002139
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),77928010.9615937
Hydrogen production total CAPEX ($),2592092271.9835787
Hydrogen transmission total CAPEX ($),40557133.153420925
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.1361473396875151
LCOH: Electrolyzer CAPEX ($/kg),1.7240528453653359
LCOH: Desalination CAPEX ($/kg),0.00202799296930761
LCOH: Electrolyzer FOM ($/kg),0.15891805160763184
LCOH:Desalination FOM ($/kg),0.0031519346703381018
LCOH: Electrolyzer VOM ($/kg),0.07374814901657548
LCOH: Wind Plant CAPEX ($/kg),1.8321630320411555
LCOH: Wind Plant FOM ($/kg),0.49960855711971813
LCOH: Solar Plant CAPEX ($/kg),0.36297595843482866
LCOH: Solar Plant FOM ($/kg),0.06628051875725204
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.6084797909440445
LCOH: Water consumption ($/kg),0.012612137203166226
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1667951041024513
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),18.144346515454366
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),18.14434651545435
Steel Price with Integration ($/tonne),1142.9320705891148
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.301776968513747
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0654988
Steel price: Carbon ($/tonne),12.309439999999999
Steel price: Iron Ore ($/tonne),431.57733029999986
Steel price: Hydrogen ($/tonne),372.47357473019855
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),68.76249878301145
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),26.783598582652672
Steel price: Equipment Financing ($/tonne),91.28512178058861
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1156.4156120331304
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.1140574109145405
Ammonia price: Electricity ($/kg),0.06552725143189798
Ammonia price: Cooling water ($/kg),0.00023535201871999998
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.007621147886566651
Ammonia price: Equipment Financing ($/kg),0.028753210861077863
Ammonia price: Remaining Financial ($/kg),0.0045445893674419865
Ammonia price: Total ($/kg),1.2606973204690968
