,0
Useful Life,30.0
Wind Cost ($/kW),1658.88
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),823.8221349459444
Wind capacity (MW),1704.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1520.0
Total Electricity Production (kWh),4733435894.276695
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-3579890972.026729
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),56.282979951649494
Grid Price ($/MWh),0.0
Electricity CF (-),0.33900190812186837
Wind plant CF (-),0.3029293946768018
Wind annual energy (MWh),4513878.207024301
Solar plant CF (-),0.0
Solar annual energy (MWh),0.0
LCOH ($/kg),9.600444809424578
Electrolyzer CF (-),0.3323660492879185
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),24789.0
Number of stack clusters (-),1.0
Hydrogen storage duration (hr),475.8573549906051
Hydrogen storage capacity (kg),16248662.304941056
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),80202601.87664087
Hydrogen production total CAPEX ($),4544318942.451637
Hydrogen transmission total CAPEX ($),27677851.396886565
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.35615222821577475
LCOH: Electrolyzer CAPEX ($/kg),4.0495295751752085
LCOH: Desalination CAPEX ($/kg),0.002735300061657955
LCOH: Electrolyzer FOM ($/kg),0.24008160514635166
LCOH:Desalination FOM ($/kg),0.004761709115585882
LCOH: Electrolyzer VOM ($/kg),0.0738343702772482
LCOH: Wind Plant CAPEX ($/kg),3.075427117614759
LCOH: Wind Plant FOM ($/kg),0.6131439375379942
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),1.0508876275886165
LCOH: Water consumption ($/kg),0.010791556728232194
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.12309978196315101
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),21.592786350274217
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),21.592786350274196
Steel Price with Integration ($/tonne),1391.0717099975482
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.292422834200351
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.2519536
Steel price: Carbon ($/tonne),11.21192
Steel price: Iron Ore ($/tonne),431.08854930000007
Steel price: Hydrogen ($/tonne),633.2453396296452
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),53.54617953838777
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),27.811219099752428
Steel price: Equipment Financing ($/tonne),94.25089535141261
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1404.5552514415638
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.8940180227617762
Ammonia price: Electricity ($/kg),0.05221761520199845
Ammonia price: Cooling water ($/kg),0.00020137861015999997
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.010436884139839831
Ammonia price: Equipment Financing ($/kg),0.03687662089091727
Ammonia price: Remaining Financial ($/kg),0.004544589367441984
Ammonia price: Total ($/kg),2.0382534689609857
