,0
Useful Life,30.0
Wind Cost ($/kW),1265.0
Solar Cost ($/kW),1089.9
Electrolyzer Installed Cost ($/kW),280.54656
Wind capacity (MW),522.0
Solar capacity (MW),500.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),480.0
Total Electricity Production (kWh),4008524165.6903014
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1034494767.2388833
NPV Solar Expenses,-590976749.267477
NPV HVDC Expenses,0.0
LCOE ($/MWh),48.361487660315554
Grid Price ($/MWh),110.5940722
Electricity CF (-),1.0
"Wind plant CF (-),",0.3532347488665081
Solar plant CF (-),0.1660695933736443
LCOH ($/kg),3.958106471540936
Electrolyzer CF (-),0.9518373167877195
Fraction of electricity from renewables (-),0.5643246335172919
Average stack life (hrs),78059.0
Number of stack clusters (-),12.0
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0.0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),580509468.6776848
Hydrogen transmission total CAPEX ($),60212943.590268135
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.017721200807409403
LCOH: Electrolyzer CAPEX ($/kg),0.18484235364365387
LCOH: Desalination CAPEX ($/kg),0.0007458386794754345
LCOH: Electrolyzer FOM ($/kg),0.08383418335197526
LCOH:Desalination FOM ($/kg),0.0015821436974556256
LCOH: Electrolyzer VOM ($/kg),0.07110411790168084
LCOH: Wind Plant CAPEX ($/kg),0.11228231936082554
LCOH: Wind Plant FOM ($/kg),0.20769591448173155
LCOH: Solar Plant CAPEX ($/kg),0.5158743792733843
LCOH: Solar Plant FOM ($/kg),0.12280397951949502
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.07819269324614919
LCOH: Water consumption ($/kg),0.007678100263852243
LCOH: Grid electricity ($/kg),2.482804047188349
LCOH: Bulk H2 Transmission ($/kg),0.1788405542377704
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),875.1915048971543
Steel price: EAF and Casting CAPEX ($/tonne),6.1846605203270215
Steel price: Shaft Furnace CAPEX ($/tonne),3.4885914573058656
Steel price: Oxygen Supply CAPEX ($/tonne),0.4226467940682507
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2404107671350578
Steel price: Cooling Tower CAPEX ($/tonne),0.5204204312173325
Steel price: Piping CAPEX ($/tonne),1.536592542451001
Steel price: Electrical & Instrumentation ($/tonne),1.0243950291676431
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3163713842457856
Steel price: Miscellaneous CAPEX ($/tonne),1.024395437513275
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),4.338771601692345
Steel price: Administrative & Support Labor Cost ($/tonne),19.884669081148818
Steel price: Installation Cost ($/tonne),6.671497874169574
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.212452
Steel price: Carbon ($/tonne),12.748986
Steel price: Iron Ore ($/tonne),337.8291345
Steel price: Hydrogen ($/tonne),261.07670286284014
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),60.84885852444
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),13.1207350480502
Steel price: Equipment Financing ($/tonne),49.86840804743137
Steel price: Remaining Financial ($/tonne),10.055090618058742
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),888.0869303128233
(-) Steel price: BOS savings ($/tonne),5.965400724344645
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.7808726722483901
Ammonia price: Electricity ($/kg),0.05868621831692854
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.00399861357437292
Ammonia price: Equipment Financing ($/kg),0.018034254717236547
Ammonia price: Remaining Financial ($/kg),0.0045445893674419865
Ammonia price: Total ($/kg),0.9062379853710617
