,0
Useful Life,30.0
Wind Cost ($/kW),1507.68
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),381.73724158159087
Wind capacity (MW),1728.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1520.0
Total Electricity Production (kWh),4733435894.276695
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-3330815272.9389815
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),52.2066389426373
Grid Price ($/MWh),0.0
Electricity CF (-),0.33900190812186837
Wind plant CF (-),0.3029293946768018
Wind annual energy (MWh),4513878.207024301
Solar plant CF (-),0.0
Solar annual energy (MWh),0.0
LCOH ($/kg),4.817895148356147
Electrolyzer CF (-),0.32151581723379663
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),24734.0
Number of stack clusters (-),1.0
Hydrogen storage duration (hr),491.730578532419
Hydrogen storage capacity (kg),16591780.82566948
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),77342543.80528435
Hydrogen production total CAPEX ($),3386328610.5222077
Hydrogen transmission total CAPEX ($),27124670.053552404
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.2542314027471145
LCOH: Electrolyzer CAPEX ($/kg),1.4310869713495142
LCOH: Desalination CAPEX ($/kg),0.0020861011079233317
LCOH: Electrolyzer FOM ($/kg),0.24818575052002578
LCOH:Desalination FOM ($/kg),0.004922444390895016
LCOH: Electrolyzer VOM ($/kg),0.07421796391103473
LCOH: Wind Plant CAPEX ($/kg),1.9762135175928348
LCOH: Wind Plant FOM ($/kg),0.5927753371071789
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.11684124148325509
LCOH: Water consumption ($/kg),0.010791556728232185
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1065428614181369
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),17.256737121413522
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),17.256737121413504
Steel Price with Integration ($/tonne),1064.1653292269073
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),7.292422834200351
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.2519536
Steel price: Carbon ($/tonne),11.21192
Steel price: Iron Ore ($/tonne),431.08854930000007
Steel price: Hydrogen ($/tonne),317.78836398557144
Steel price: Natural gas ($/tonne),2.2998400816686346
Steel price: Electricity ($/tonne),37.09174942188969
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.772293788445808
Steel price: Equipment Financing ($/tonne),96.79297834516264
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1077.7301341827458
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.9504955680600389
Ammonia price: Electricity ($/kg),0.008207728697031593
Ammonia price: Cooling water ($/kg),0.00020137861015999997
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.00857132548163468
Ammonia price: Equipment Financing ($/kg),0.029289397333210652
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),1.0328816972377675
