,0
Useful Life,30.0
Wind Cost ($/kW),1071.144
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),247.78432000000004
Wind capacity (MW),1062.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),3383439965.601592
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1806575514.5387232
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),36.820457989079145
Grid Price ($/MWh),0.0
Electricity CF (-),0.4023306656204429
Wind plant CF (-),0.3678451799958335
Wind annual energy (MWh),3383439.9656016766
Solar plant CF (-),0.0
Solar annual energy (MWh),0.0
LCOH ($/kg),3.0995151530400338
Electrolyzer CF (-),0.38749138140895845
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),27331.0
Number of stack clusters (-),24.0
Hydrogen storage duration (hr),474.79483701453967
Hydrogen storage capacity (kg),10301859.313072631
Hydrogen storage CAPEX ($/kg),17.362965447836295
Hydrogen annual production (kg),60400414.51847568
Hydrogen production total CAPEX ($),1570037095.8716922
Hydrogen transmission total CAPEX ($),31122100.912868775
Steel Plant Total CAPEX ($),405405601.3926425
Ammonia Plant Total CAPEX ($),67428720.67324677
LCOH: Compression & storage ($/kg),0.21503033979547745
LCOH: Electrolyzer CAPEX ($/kg),0.6229607438925373
LCOH: Desalination CAPEX ($/kg),0.0018455021193415268
LCOH: Electrolyzer FOM ($/kg),0.20592882379495545
LCOH:Desalination FOM ($/kg),0.0040843327285677265
LCOH: Electrolyzer VOM ($/kg),0.07374292251060412
LCOH: Wind Plant CAPEX ($/kg),1.267710655655677
LCOH: Wind Plant FOM ($/kg),0.4786119694923963
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.08745739491250265
LCOH: Water consumption ($/kg),0.012612137203166228
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.12953033093480812
Steel annual production (tonne/year),824141.4958554899
Steel annual capacity margin (%),11.111111111111102
Ammonia annual production (kg/year),275543186.58747756
Ammonia annual capacity margin (%),11.111111111111109
Steel Price with Integration ($/tonne),971.1789217265962
Steel price: EAF and Casting CAPEX ($/tonne),6.8788368817701775
Steel price: Shaft Furnace CAPEX ($/tonne),3.5695345241087417
Steel price: Oxygen Supply CAPEX ($/tonne),0.45314678413473264
Steel price: H2 Pre-heating CAPEX ($/tonne),0.24702677538187304
Steel price: Cooling Tower CAPEX ($/tonne),0.5593257313736314
Steel price: Piping CAPEX ($/tonne),1.6621736854123823
Steel price: Electrical & Instrumentation ($/tonne),1.1081157912127528
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.4105267162695516
Steel price: Miscellaneous CAPEX ($/tonne),1.10811623293126
Steel price: Annual Operating Labor Cost ($/tonne),86.99950724566091
Steel price: Maintenance Labor Cost ($/tonne),4.659372328439873
Steel price: Administrative & Support Labor Cost ($/tonne),22.91471989352519
Steel price: Installation Cost ($/tonne),7.723892941374123
Steel price: Maintenance Materials ($/tonne),7.719999999999996
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),2.065498799999999
Steel price: Carbon ($/tonne),12.309439999999997
Steel price: Iron Ore ($/tonne),431.57733029999974
Steel price: Hydrogen ($/tonne),204.44401949452057
Steel price: Natural gas ($/tonne),2.00218489288317
Steel price: Electricity ($/tonne),30.811043250599724
Steel price: Slag Disposal ($/tonne),6.560037899999998
Steel price: Taxes ($/tonne),32.72817138205539
Steel price: Equipment Financing ($/tonne),103.05235177445351
Steel price: Remaining Financial ($/tonne),10.798081873557063
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),984.8389431059644
(-) Steel price: BOS savings ($/tonne),6.874415968057558
Ammonia price: Air Separation by Cryogenic ($/kg),0.0023400408585474456
Ammonia price: Haber Bosch ($/kg),0.0019383595433117382
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007349999703705993
Ammonia price: Cooling Tower ($/kg),0.0004989902332408058
Ammonia price: Depreciable Nonequipment ($/kg),0.002644675625336022
Ammonia price: Labor Cost ($/kg),0.01940747035734152
Ammonia price: Maintenance Cost ($/kg),0.0006457021529712725
Ammonia price: Administrative Expense ($/kg),0.003881494071468304
Ammonia price: Hydrogen ($/kg),0.6114859965569566
Ammonia price: Electricity ($/kg),0.006792977388409057
Ammonia price: Cooling water ($/kg),0.00023535201871999992
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.00808658813225537
Ammonia price: Equipment Financing ($/kg),0.02822359425988933
Ammonia price: Remaining Financial ($/kg),0.004894239738483965
Ammonia price: Total ($/kg),0.6951256488825849
