,0
Useful Life,30.0
Wind Cost ($/kW),1431.1000000000001
Solar Cost ($/kW),889.5522388059701
Electrolyzer Installed Cost ($/kW),1308.104
Wind capacity (MW),1070.7
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1280.0
Total Electricity Production (kWh),4544127742.561649
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2221282699.4073567
NPV Solar Expenses,-790369862.4530511
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.4489781529454
Grid Price ($/MWh),0.0
Electricity CF (-),0.4052625341183038
Wind plant CF (-),0.36194868369350197
Wind annual energy (MWh),3351398.685896916
Solar plant CF (-),0.18306898393867868
Solar annual energy (MWh),1202763.224477119
LCOH ($/kg),8.575231409825664
Electrolyzer CF (-),0.3992053574112047
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),35187.0
Number of stack clusters (-),29.0
Hydrogen storage duration (hr),126.96174648440632
Hydrogen storage capacity (kg),3715079.0927850427
Hydrogen storage CAPEX ($/kg),531.2211506205971
Hydrogen annual production (kg),82429439.7123737
Hydrogen production total CAPEX ($),5875851779.704206
Hydrogen transmission total CAPEX ($),30031347.294223618
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),1.833034212333861
LCOH: Electrolyzer CAPEX ($/kg),3.146183872163567
LCOH: Desalination CAPEX ($/kg),0.0020238742104830994
LCOH: Electrolyzer FOM ($/kg),0.20051280876895655
LCOH:Desalination FOM ($/kg),0.00397691305306311
LCOH: Electrolyzer VOM ($/kg),0.07231732991803745
LCOH: Wind Plant CAPEX ($/kg),1.404480715724304
LCOH: Wind Plant FOM ($/kg),0.3622877960888055
LCOH: Solar Plant CAPEX ($/kg),0.6115200720129237
LCOH: Solar Plant FOM ($/kg),0.13425631344484523
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.673403451635272
LCOH: Water consumption ($/kg),0.007678100263852238
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.12355595020768761
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),24.96882915763144
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),24.968829157631443
Steel Price with Integration ($/tonne),1258.9486885709223
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.85763791271689
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.0961215999999996
Steel price: Carbon ($/tonne),11.228597999999998
Steel price: Iron Ore ($/tonne),366.1621398
Steel price: Hydrogen ($/tonne),565.6222637921007
Steel price: Natural gas ($/tonne),4.246599504718861
Steel price: Electricity ($/tonne),47.173122050293074
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),30.83999640533721
Steel price: Equipment Financing ($/tonne),97.14695163578696
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1272.513493526761
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.691759409274304
Ammonia price: Electricity ($/kg),0.010291522054919079
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.010630548046461588
Ammonia price: Equipment Financing ($/kg),0.03523026243282394
Ammonia price: Remaining Financial ($/kg),0.004544589367441986
Ammonia price: Total ($/kg),1.7841713200220406
