,0
Useful Life,30
Wind Cost ($/kW),1332.1000000000001
Solar Cost ($/kW),934.0298507462686
Electrolyzer Installed Cost ($/kW),1308.104
Wind capacity (MW),522
Solar capacity (MW),500
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008526548.367731
Debt Equity,60
ATB Year,2025
Grid Total Emission Intensity first year (kg-CO2/kg-H2),1.803894030290869
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-1067943178.4618071
NPV Solar Expenses,-524411613.6731953
NPV HVDC Expenses,0.0
LCOE ($/MWh),48.571207563907976
Grid Price ($/MWh),76.71106165141552
Electricity CF (-),1.0
Wind plant CF (-),0.3532347488665081
Wind annual energy (MWh),1624526.6100370705
Solar plant CF (-),0.1660695933736443
Solar annual energy (MWh),727384.818976562
LCOH ($/kg),5.617642635457786
Electrolyzer CF (-),0.9518453064626515
Fraction of electricity from renewables (-),"[0.56668209 0.55854569 0.55063962 0.54295425 0.53548045 0.52820962
 0.52113359 0.51424464 0.51240125 0.55854569 0.55063962 0.54295425
 0.53548045 0.52820962 0.52113359 0.51424464 0.51240125 0.55854569
 0.55063962 0.54295425 0.53548045 0.52820962 0.52113359 0.51424464
 0.51240125 0.55854569 0.55063962 0.54295425 0.53548045 0.52820962]"
Average stack life (hrs),78052
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),2570029813.30258
Hydrogen transmission total CAPEX ($),26859297.258696124
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.0
LCOH: Electrolyzer CAPEX ($/kg),0.8383569253803289
LCOH: Desalination CAPEX ($/kg),0.0007624550249396775
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.07527468904833468
LCOH: Wind Plant CAPEX ($/kg),1.3575705609510809
LCOH: Wind Plant FOM ($/kg),0.21153808031179183
LCOH: Solar Plant CAPEX ($/kg),0.4300393565830057
LCOH: Solar Plant FOM ($/kg),0.09978904902013597
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.08757753732737694
LCOH: Water consumption ($/kg),0.007678100263852243
LCOH: Grid electricity ($/kg),2.29578031169416
LCOH: Bulk H2 Transmission ($/kg),0.12778028234878197
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),1033.7183534841529
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.679246419900317
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.212452
Steel price: Carbon ($/tonne),12.748985999999999
Steel price: Iron Ore ($/tonne),337.8291345
Steel price: Hydrogen ($/tonne),370.5397082347955
Steel price: Natural gas ($/tonne),4.246599504718861
Steel price: Electricity ($/tonne),47.173122050293074
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),29.980744920863703
Steel price: Equipment Financing ($/tonne),94.73310198361345
Steel price: Remaining Financial ($/tonne),10.06676900437472
