,0
Useful Life,30.0
Wind Cost ($/kW),1749.0
Solar Cost ($/kW),760.75
Electrolyzer Installed Cost ($/kW),339.06453039919495
Wind capacity (MW),882.0
Solar capacity (MW),900.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1400.0
Total Electricity Production (kWh),4530548816.200246
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-99891044.3861091
NPV Solar Expenses,-965604189.4215536
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.542780763035154
Grid Price ($/MWh),0.0
Electricity CF (-),0.3694185270874318
Wind plant CF (-),0.35248332549819034
Wind annual energy (MWh),2649292.873110438
Solar plant CF (-),0.23896011915633866
Solar annual energy (MWh),1883961.5794285738
LCOH ($/kg),3.7317245929607226
Electrolyzer CF (-),0.36468938522795197
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),35327.0
Number of stack clusters (-),27.0
Hydrogen storage duration (hr),193.2349250466055
Hydrogen storage capacity (kg),6225453.660947216
Hydrogen storage CAPEX ($/kg),23.322106675612204
Hydrogen annual production (kg),83141438.59769931
Hydrogen production total CAPEX ($),2889044093.345627
Hydrogen transmission total CAPEX ($),38256604.92498992
Steel Plant Total CAPEX ($),398350164.32779527
Ammonia Plant Total CAPEX ($),102761896.56000203
LCOH: Compression & storage ($/kg),0.14762119585400907
LCOH: Electrolyzer CAPEX ($/kg),0.777989513198414
LCOH: Desalination CAPEX ($/kg),0.0019307812472315194
LCOH: Electrolyzer FOM ($/kg),0.21818103188347204
LCOH:Desalination FOM ($/kg),0.0043273394799828585
LCOH: Electrolyzer VOM ($/kg),0.07173949530447207
LCOH: Wind Plant CAPEX ($/kg),1.2332975829598671
LCOH: Wind Plant FOM ($/kg),0.3247351933295627
LCOH: Solar Plant CAPEX ($/kg),0.5473863410209443
LCOH: Solar Plant FOM ($/kg),0.16436629076042814
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.08404018434683788
LCOH: Water consumption ($/kg),0.011655677691341557
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1444539658841584
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),26.048269553819452
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),26.048269553819438
Steel Price with Integration ($/tonne),1039.3080947950098
Steel price: EAF and Casting CAPEX ($/tonne),5.378405352315362
Steel price: Shaft Furnace CAPEX ($/tonne),3.0338058013608475
Steel price: Oxygen Supply CAPEX ($/tonne),0.3675489983458965
Steel price: H2 Pre-heating CAPEX ($/tonne),0.20906993236955657
Steel price: Cooling Tower CAPEX ($/tonne),0.45257650335277694
Steel price: Piping CAPEX ($/tonne),1.3362766682963125
Steel price: Electrical & Instrumentation ($/tonne),0.8908511129514954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.0144006627414566
Steel price: Miscellaneous CAPEX ($/tonne),0.8908514680636841
Steel price: Annual Operating Labor Cost ($/tonne),81.31578076159346
Steel price: Maintenance Labor Cost ($/tonne),4.075284052281331
Steel price: Administrative & Support Labor Cost ($/tonne),23.057162980646822
Steel price: Installation Cost ($/tonne),7.308599303666794
Steel price: Maintenance Materials ($/tonne),8.338169741697413
Steel price: Raw Water Withdrawal ($/tonne),0.5146421039631365
Steel price: Lime ($/tonne),2.5171829269372683
Steel price: Carbon ($/tonne),12.31665039114391
Steel price: Iron Ore ($/tonne),471.3075301549815
Steel price: Hydrogen ($/tonne),246.14455415168925
Steel price: Natural gas ($/tonne),2.483996801882218
Steel price: Electricity ($/tonne),41.95036729627561
Steel price: Slag Disposal ($/tonne),7.085325067638375
Steel price: Taxes ($/tonne),29.424477245701553
Steel price: Equipment Financing ($/tonne),91.49874613837518
Steel price: Remaining Financial ($/tonne),8.744271899878433
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1052.6565275181497
(-) Steel price: BOS savings ($/tonne),6.917148894194047
Ammonia price: Air Separation by Cryogenic ($/kg),0.002964301270946252
Ammonia price: Haber Bosch ($/kg),0.0024554621073396453
Ammonia price: Boiler and Steam Turbine ($/kg),0.0009310783349601288
Ammonia price: Cooling Tower ($/kg),0.0006321075023893634
Ammonia price: Depreciable Nonequipment ($/kg),0.0032623102416052376
Ammonia price: Labor Cost ($/kg),0.018131081048142532
Ammonia price: Maintenance Cost ($/kg),0.0009186076656436084
Ammonia price: Administrative Expense ($/kg),0.003626216209628507
Ammonia price: Hydrogen ($/kg),0.736211058482674
Ammonia price: Electricity ($/kg),0.009282852355956333
Ammonia price: Cooling water ($/kg),0.00021750376086284866
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.009653824605894354
Ammonia price: Equipment Financing ($/kg),0.034066618994693376
Ammonia price: Remaining Financial ($/kg),0.006147155674344376
Ammonia price: Total ($/kg),0.8317975687167716
