,0
Useful Life,30
Wind Cost ($/kW),1304.4240000000002
Solar Cost ($/kW),9999
Electrolyzer Installed Cost ($/kW),280.54656
Wind capacity (MW),522
Solar capacity (MW),0
Battery storage capacity (MW),0
Battery storage duration (hr),0
Electrolyzer capacity (MW),480
Total Electricity Production (kWh),4008526548.367731
Debt Equity,60
ATB Year,2030
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.12204251208998153
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-1000792168.5460078
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.94606416661026
Grid Price ($/MWh),59.31199429223744
Electricity CF (-),1.0
Wind plant CF (-),0.3532347488665081
Wind annual energy (MWh),1624526.6100370705
Solar plant CF (-),0
Solar annual energy (MWh),0
LCOH ($/kg),3.9856880624312225
Electrolyzer CF (-),0.9518453064626515
Fraction of electricity from renewables (-),"[0.40526709 0.39944828 0.3937942  0.38829794 0.382953   0.37775321
 0.37269273 0.36776605 0.36644773 0.39944828 0.3937942  0.38829794
 0.382953   0.37775321 0.37269273 0.36776605 0.36644773 0.39944828
 0.3937942  0.38829794 0.382953   0.37775321 0.37269273 0.36776605
 0.36644773 0.39944828 0.3937942  0.38829794 0.382953   0.37775321]"
Average stack life (hrs),78052
Number of stack clusters (-),12
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0
Hydrogen annual production (kg),73288932.07856058
Hydrogen production total CAPEX ($),1595340444.7294455
Hydrogen transmission total CAPEX ($),21320435.681093663
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),0.0
LCOH: Electrolyzer CAPEX ($/kg),0.1783414530574482
LCOH: Desalination CAPEX ($/kg),0.00075626656663646
LCOH: Electrolyzer FOM ($/kg),0.08383257643069576
LCOH:Desalination FOM ($/kg),0.0016627110733025703
LCOH: Electrolyzer VOM ($/kg),0.07527468904833468
LCOH: Wind Plant CAPEX ($/kg),1.3333567762866656
LCOH: Wind Plant FOM ($/kg),0.1984611808016083
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.02275241045516617
LCOH: Water consumption ($/kg),0.007678100263852243
LCOH: Grid electricity ($/kg),1.988338820451501
LCOH: Bulk H2 Transmission ($/kg),0.09523307799601172
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589691606
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.111176589691588
Steel Price with Integration ($/tonne),906.4107130352924
Steel price: EAF and Casting CAPEX ($/tonne),6.1918436335910485
Steel price: Shaft Furnace CAPEX ($/tonne),3.492643247616326
Steel price: Oxygen Supply CAPEX ($/tonne),0.42313767303929395
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2406899898611148
Steel price: Cooling Tower CAPEX ($/tonne),0.5210248684196755
Steel price: Piping CAPEX ($/tonne),1.538377202779051
Steel price: Electrical & Instrumentation ($/tonne),1.0255848027206835
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3190617110567566
Steel price: Miscellaneous CAPEX ($/tonne),1.0255852115405844
Steel price: Annual Operating Labor Cost ($/tonne),75.28724491421873
Steel price: Maintenance Labor Cost ($/tonne),4.34381082538769
Steel price: Administrative & Support Labor Cost ($/tonne),19.90776393490161
Steel price: Installation Cost ($/tonne),6.679246419900317
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063
Steel price: Lime ($/tonne),2.212452
Steel price: Carbon ($/tonne),12.748985999999999
Steel price: Iron Ore ($/tonne),337.8291345
Steel price: Hydrogen ($/tonne),262.89598459796343
Steel price: Natural gas ($/tonne),2.273639603029477
Steel price: Electricity ($/tonne),30.37599186893585
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),29.750673920823836
Steel price: Equipment Financing ($/tonne),94.0693462546717
Steel price: Remaining Financial ($/tonne),10.06676900437472
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),919.9755179911319
(-) Steel price: BOS savings ($/tonne),5.972329180470482
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.7863140899409703
Ammonia price: Electricity ($/kg),0.006716450457465753
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.0
Ammonia price: Taxes ($/kg),0.00812371252595192
Ammonia price: Equipment Financing ($/kg),0.02799803221708782
Ammonia price: Remaining Financial ($/kg),0.0045445893674419865
Ammonia price: Total ($/kg),0.8654118633550074
