,0
Useful Life,30.0
Wind Cost ($/kW),1360.26
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),677.1657627963315
Wind capacity (MW),1311.4
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1160.0
Total Electricity Production (kWh),4352285909.70938
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity first year (kg-CO2/kg-H2),0.0
H2 PTC first year ($/kg),0.0
Ren PTC first year ($/kg),0.0
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-1539798711.7301824
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),26.235387236542817
Grid Price ($/MWh),0.0
Electricity CF (-),0.40844036806445555
"Wind plant CF (-),",0.36194868369348243
Solar plant CF (-),0.0
LCOH ($/kg),9.594978193170192
Electrolyzer CF (-),0.4093150664608883
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),30996.0
Number of stack clusters (-),1.0
Hydrogen storage duration (hr),325.34225311300474
Hydrogen storage capacity (kg),8442927.59174145
Hydrogen storage CAPEX ($/kg),531.2211506205971
Hydrogen annual production (kg),76164070.94026382
Hydrogen production total CAPEX ($),7160695445.030498
Hydrogen transmission total CAPEX ($),62221684.41476935
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),4.424932192995173
LCOH: Electrolyzer CAPEX ($/kg),1.8030191423193265
LCOH: Desalination CAPEX ($/kg),0.0018597469089693976
LCOH: Electrolyzer FOM ($/kg),0.19495129956194437
LCOH:Desalination FOM ($/kg),0.0036791790362856384
LCOH: Electrolyzer VOM ($/kg),0.06872796257609401
LCOH: Wind Plant CAPEX ($/kg),1.800111919536172
LCOH: Wind Plant FOM ($/kg),0.4425823266869075
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.670255501786626
LCOH: Water consumption ($/kg),0.007678100263852239
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1771808214988366
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),15.470089357586147
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),15.470089357586142
Steel Price with Integration ($/tonne),1280.625928701098
Steel price: EAF and Casting CAPEX ($/tonne),6.1846605203270215
Steel price: Shaft Furnace CAPEX ($/tonne),3.4885914573058656
Steel price: Oxygen Supply CAPEX ($/tonne),0.4226467940682507
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2404107671350578
Steel price: Cooling Tower CAPEX ($/tonne),0.5204204312173325
Steel price: Piping CAPEX ($/tonne),1.536592542451001
Steel price: Electrical & Instrumentation ($/tonne),1.0243950291676431
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3163713842457856
Steel price: Miscellaneous CAPEX ($/tonne),1.024395437513275
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),4.338771601692345
Steel price: Administrative & Support Labor Cost ($/tonne),19.884669081148818
Steel price: Installation Cost ($/tonne),6.849682416298424
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.0961216
Steel price: Carbon ($/tonne),11.228598
Steel price: Iron Ore ($/tonne),366.1621398
Steel price: Hydrogen ($/tonne),632.884761621506
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),63.7022803452
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.17823589799145
Steel price: Equipment Financing ($/tonne),52.70937897987924
Steel price: Remaining Financial ($/tonne),10.055090618058742
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1293.5213541167673
(-) Steel price: BOS savings ($/tonne),5.965400724344645
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.8929395446375998
Ammonia price: Electricity ($/kg),0.06143822616036491
Ammonia price: Cooling water ($/kg),0.00014327915783999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.006598361046080099
Ammonia price: Equipment Financing ($/kg),0.025063201585185588
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),2.030685559943364
