,0
Useful Life,30.0
Wind Cost ($/kW),1456.92
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),2161.6710981912834
Wind capacity (MW),1049.3480229589206
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),960.0
Total Electricity Production (kWh),4745303948.409461
Debt Equity,60.0
ATB Year,2020.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2572406676.8332977
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),38.98617129993146
Electricity CF (-),0.538098811873108
LCOH ($/kg),6.054629942737991
Electrolyzer CF (-),0.5649526833214656
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),30745.0
Number of stack clusters (-),1.0
Hydrogen storage duration (hr),288.54242505324487
Hydrogen storage capacity (kg),6163423.952795615
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),86999696.49284431
Hydrogen production total CAPEX ($),3804891813.8317747
Hydrogen transmission total CAPEX ($),64944707.74070881
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.10284467103603408
LCOH: Electrolyzer CAPEX ($/kg),3.5016568242639785
LCOH: Desalination CAPEX ($/kg),0.0011314424415283851
LCOH: Electrolyzer FOM ($/kg),0.14124457940033996
LCOH:Desalination FOM ($/kg),0.0026656098045327137
LCOH: Electrolyzer VOM ($/kg),0.06910141550225139
LCOH: Wind Plant CAPEX ($/kg),1.1379979654415018
LCOH: Wind Plant FOM ($/kg),0.56014742868211
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.38945113383370233
LCOH: Water consumption ($/kg),0.021398416886543536
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.13872635919018664
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),31.897659934572957
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),31.897659934572932
Steel Price with Integration ($/tonne),1227.219865804248
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),8.71237161209067
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),3.1531490978224905
Steel price: Carbon ($/tonne),15.572229964837831
Steel price: Iron Ore ($/tonne),554.7201545355236
Steel price: Hydrogen ($/tonne),399.36339102299786
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),33.155801669508
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),15.878673743835893
Steel price: Equipment Financing ($/tonne),59.95842861917112
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1240.3127331887276
(-) Steel price: BOS savings ($/tonne),6.026858165096562
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.1944840536389885
Ammonia price: Electricity ($/kg),0.03197740536854939
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.004786889490320716
Ammonia price: Equipment Financing ($/kg),0.019546835605404145
Ammonia price: Remaining Financial ($/kg),0.004147228749943437
Ammonia price: Total ($/kg),1.294167440594925
