,0
Useful Life,30
Wind Cost ($/kW),1202.3000000000002
Solar Cost ($/kW),829
Electrolyzer Installed Cost ($/kW),458.5123200000001
Wind capacity (MW),960
Solar capacity (MW),750
Battery storage capacity (MW),100
Battery storage duration (hr),1.0
Electrolyzer capacity (MW),1160
Total Electricity Production (kWh),4512022370.499255
Debt Equity,60
ATB Year,2035
Grid Total Emission Intensity (kg-CO2/kg-H2),"{2040: 0.0, 2041: 0.0, 2042: 0.0, 2043: 0.0, 2044: 0.0, 2045: 0.0, 2046: 0.0, 2047: 0.0, 2048: 0.0, 2049: 0.0}"
Off-grid Total Emission Intensity (kg-CO2/kg-H2),"{2040: 0.0, 2041: 0.0, 2042: 0.0, 2043: 0.0, 2044: 0.0, 2045: 0.0, 2046: 0.0, 2047: 0.0, 2048: 0.0, 2049: 0.0}"
H2 PTC first year ($/kg),0
Ren PTC first year ($/kg),0
Wind PTC,0
Discount Rate,0.07
NPV Wind Expenses,-1891298247.3764248
NPV Solar Expenses,-755287046.5572323
NPV HVDC Expenses,0.0
LCOE ($/MWh),41.177559127401466
Grid Price ($/MWh),0
Electricity CF (-),0.4440267645350472
"Wind plant CF (-),",0.4017441612521317
Solar plant CF (-),0.17431236200614514
LCOH ($/kg),6.001354374497079
Electrolyzer CF (-),0.43916647513572427
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),43389
Number of stack clusters (-),29
Hydrogen storage duration (hr),151.58360955484918
Hydrogen storage capacity (kg),4038941.1957646515
Hydrogen storage CAPEX ($/kg),531.2211506205971
Hydrogen annual production (kg),81718727.96189648
Hydrogen production total CAPEX ($),4527347312.979506
Hydrogen transmission total CAPEX ($),64548000.81349932
Steel Plant Total CAPEX ($),458597254.6437372
Ammonia Plant Total CAPEX ($),75971822.94143984
LCOH: Compression & storage ($/kg),2.010953247515128
LCOH: Electrolyzer CAPEX ($/kg),1.000829096476445
LCOH: Desalination CAPEX ($/kg),0.0017477182242739944
LCOH: Electrolyzer FOM ($/kg),0.18169989891002664
LCOH:Desalination FOM ($/kg),0.003429094653214029
LCOH: Electrolyzer VOM ($/kg),0.06693769887195031
LCOH: Wind Plant CAPEX ($/kg),1.0594516538582586
LCOH: Wind Plant FOM ($/kg),0.3311480657635236
LCOH: Solar Plant CAPEX ($/kg),0.5707065501074089
LCOH: Solar Plant FOM ($/kg),0.142258979312302
LCOH: Battery Storage CAPEX ($/kg),0.024599815911344684
LCOH: Battery Storage FOM ($/kg),0.008199012141010093
LCOH: Taxes and Finances ($/kg),0.38372788792057466
LCOH: Water consumption ($/kg),0.01187335092348285
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.2037923039081379
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),23.89134014841797
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),23.891340148417946
Steel Price with Integration ($/tonne),1065.8943076428243
Steel price: EAF and Casting CAPEX ($/tonne),6.1846605203270215
Steel price: Shaft Furnace CAPEX ($/tonne),3.4885914573058656
Steel price: Oxygen Supply CAPEX ($/tonne),0.4226467940682507
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2404107671350578
Steel price: Cooling Tower CAPEX ($/tonne),0.5204204312173325
Steel price: Piping CAPEX ($/tonne),1.536592542451001
Steel price: Electrical & Instrumentation ($/tonne),1.0243950291676431
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3163713842457856
Steel price: Miscellaneous CAPEX ($/tonne),1.024395437513275
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),4.338771601692345
Steel price: Administrative & Support Labor Cost ($/tonne),19.884669081148818
Steel price: Installation Cost ($/tonne),6.817916764262699
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.0892359999999996
Steel price: Carbon ($/tonne),11.722482
Steel price: Iron Ore ($/tonne),360.9158904000001
Steel price: Hydrogen ($/tonne),395.8493345418274
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),92.71389597876001
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),13.65982585556557
Steel price: Equipment Financing ($/tonne),51.310996062185765
Steel price: Remaining Financial ($/tonne),10.055090618058742
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1078.7897330584938
(-) Steel price: BOS savings ($/tonne),5.965400724344645
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021658289433065634
Ammonia price: Haber Bosch ($/kg),0.0017940520936224223
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006802805187539567
Ammonia price: Cooling Tower ($/kg),0.0004618412903486992
Ammonia price: Depreciable Nonequipment ($/kg),0.002472312766371664
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006711689831577444
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.1839736149640943
Ammonia price: Electricity ($/kg),0.08941873475304585
Ammonia price: Cooling water ($/kg),0.00022156570799999995
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.005010491812027403
Ammonia price: Equipment Financing ($/kg),0.02077007365608015
Ammonia price: Remaining Financial ($/kg),0.004544589367441985
Ammonia price: Total ($/kg),1.3438974282495413
