,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
215,454425.41633600416,454425.41633600416,0.0,454425.41633600416,8366.316447324267
216,454426.1772769337,454426.1772769337,0.0,454426.1772769337,8366.316447324267
217,454426.93821786303,454426.93821786303,0.0,454426.93821786303,8366.316447324267
218,454427.6991587925,454427.6991587925,0.0,454427.6991587925,8366.316447324267
219,454428.4600997219,454428.4600997219,0.0,454428.4600997219,8366.316447324267
220,454429.2210406512,454429.2210406512,0.0,454429.2210406512,8366.316447324267
221,454429.9819815807,454429.9819815807,0.0,454429.9819815807,8366.316447324267
222,454430.7429225101,454430.7429225101,0.0,454430.7429225101,8366.316447324267
223,454431.50386343943,453717.5101081177,713.9937553216992,454431.50386343943,8366.316447324267
224,454432.2648043689,426096.88367027644,28335.381134092484,454432.2648043689,8366.316447324267
225,454433.02574529825,414623.74094610824,39809.28479919003,454433.02574529825,8366.316447324267
226,454433.78668622766,397749.62406747416,56684.16261875353,454433.78668622766,8366.316447324267
227,454434.54762715707,404994.70825252566,49439.839374631425,454434.54762715707,8366.316447324267
228,454435.3085680864,422063.29520503915,32372.013363047285,454435.3085680864,8366.316447324267
229,454436.0695090159,415956.8801723274,38479.18933668846,454436.0695090159,8366.316447324267
230,454436.8304499453,427179.4088793541,27257.421570591207,454436.8304499453,8366.316447324267
231,454437.59139087476,438300.78658389824,16136.804806976501,454437.59139087476,8366.316447324267
232,454438.35233180405,443818.85571525776,10619.496616546323,454438.35233180405,8366.316447324267
233,454439.11327273346,454439.11327273346,0.0,454439.11327273346,8366.316447324267
234,454439.874213663,454439.874213663,0.0,454439.874213663,8366.316447324267
235,454440.6351545923,454440.6351545923,0.0,454440.6351545923,8366.316447324267
236,454441.3960955217,454441.3960955217,0.0,454441.3960955217,8366.316447324267
237,454442.1570364511,454442.1570364511,0.0,454442.1570364511,8366.316447324267
238,454442.91797738045,454442.91797738045,0.0,454442.91797738045,8366.316447324267
239,454443.67891831,454443.67891831,0.0,454443.67891831,8366.316447324267
240,454444.4398592393,454444.4398592393,0.0,454444.4398592393,8366.316447324267
241,454445.2008001686,454445.2008001686,0.0,454445.2008001686,8366.316447324267
242,454445.9617410981,454445.9617410981,0.0,454445.9617410981,8366.316447324267
243,454446.7226820275,454446.7226820275,0.0,454446.7226820275,8366.316447324267
244,454447.48362295696,454447.48362295696,0.0,454447.48362295696,8366.316447324267
245,454448.2445638863,454448.2445638863,0.0,454448.2445638863,8366.316447324267
246,454449.0055048157,454449.0055048157,0.0,454449.0055048157,8366.316447324267
247,454449.76644574513,447274.7946515847,7174.971794160423,454449.76644574513,8366.316447324267
248,454450.52738667454,406064.89811607223,48385.62927060232,454450.52738667454,8366.316447324267
249,454451.28832760395,354567.33563879103,99883.95268881292,454451.28832760395,8366.316447324267
250,454452.0492685333,236108.34218051413,218343.70708801917,454452.0492685333,8366.316447324267
251,454452.8102094627,217444.78873249784,237008.02147696487,454452.8102094627,8366.316447324267
252,454453.5711503922,190952.57851679367,263500.9926335985,454453.5711503922,8366.316447324267
253,454454.3320913215,238886.31607681082,215568.0160145107,454454.3320913215,8366.316447324267
254,454455.0930322509,312061.85273302626,142393.24029922465,454455.0930322509,8366.316447324267
255,454455.85397318035,414848.700618711,39607.15335446933,454455.85397318035,8366.316447324267
256,454456.6149141097,413151.0879522483,41305.526961861426,454456.6149141097,8366.316447324267
257,454457.37585503916,454457.37585503916,0.0,454457.37585503916,8366.316447324267
258,454458.13679596863,454458.13679596863,0.0,454458.13679596863,8366.316447324267
259,454458.89773689787,454458.89773689787,0.0,454458.89773689787,8366.316447324267
260,454459.6586778274,454459.6586778274,0.0,454459.6586778274,8366.316447324267
261,454460.4196187568,454460.4196187568,0.0,454460.4196187568,8366.316447324267
262,454461.1805596861,454461.1805596861,0.0,454461.1805596861,8366.316447324267
263,454461.94150061556,454461.94150061556,0.0,454461.94150061556,8366.316447324267
264,454462.7024415449,454462.7024415449,0.0,454462.7024415449,8366.316447324267
265,454463.4633824744,454463.4633824744,0.0,454463.4633824744,8366.316447324267
266,454464.2243234038,454464.2243234038,0.0,454464.2243234038,8366.316447324267
267,454464.98526433314,454464.98526433314,0.0,454464.98526433314,8366.316447324267
268,454465.74620526255,454465.74620526255,0.0,454465.74620526255,8366.316447324267
269,454466.5071461919,454466.5071461919,0.0,454466.5071461919,8366.316447324267
270,454467.2680871214,454467.2680871214,0.0,454467.2680871214,8366.316447324267
271,454468.02902805083,417796.68158986187,36671.34743818897,454468.02902805083,8366.316447324267
272,454468.7899689801,103494.4908170739,350974.2991519062,454468.7899689801,8366.316447324267
273,454469.55090990965,413625.1079665167,40844.44294339298,454469.55090990965,8366.316447324267
274,454470.31185083895,268295.94115153595,186174.37069930302,454470.31185083895,8366.316447324267
275,454471.07279176835,228978.6460868502,225492.42670491815,454471.07279176835,8366.316447324267
276,454471.8337326978,233655.46699031413,220816.3667423837,454471.8337326978,8366.316447324267
277,454472.5946736271,384856.31107777916,69616.28359584796,454472.5946736271,8366.316447324267
278,454473.35561455664,245669.35912970643,208803.9964848502,454473.35561455664,8366.316447324267
279,454474.116555486,247712.56691343526,206761.54964205073,454474.116555486,8366.316447324267
280,454474.87749641534,355732.074282452,98742.80321396334,454474.87749641534,8366.316447324267
281,454475.6384373448,454475.6384373448,0.0,454475.6384373448,8366.316447324267
282,454476.39937827416,454476.39937827416,0.0,454476.39937827416,8366.316447324267
283,454477.1603192035,454477.1603192035,0.0,454477.1603192035,8366.316447324267
284,454477.92126013304,454477.92126013304,0.0,454477.92126013304,8366.316447324267
285,454478.68220106245,454478.68220106245,0.0,454478.68220106245,8366.316447324267
286,454479.44314199185,454479.44314199185,0.0,454479.44314199185,8366.316447324267
287,454480.2040829212,454480.2040829212,0.0,454480.2040829212,8366.316447324267
288,454480.9650238506,454480.9650238506,0.0,454480.9650238506,8366.316447324267
289,454481.72596478,454481.72596478,0.0,454481.72596478,8366.316447324267
290,454482.4869057094,454482.4869057094,0.0,454482.4869057094,8366.316447324267
291,454483.2478466389,454483.2478466389,0.0,454483.2478466389,8366.316447324267
292,454484.0087875682,454484.0087875682,0.0,454484.0087875682,8366.316447324267
293,454484.7697284976,454484.7697284976,0.0,454484.7697284976,8366.316447324267
294,454485.530669427,454485.530669427,0.0,454485.530669427,8366.316447324267
295,454486.29161035636,452623.52839297993,1862.7632173764207,454486.29161035636,8366.316447324267
296,454487.05255128583,360107.98447966576,94379.06807162004,454487.05255128583,8366.316447324267
297,454487.81349221524,327481.97435305733,127005.83913915789,454487.81349221524,8366.316447324267
298,454488.57443314465,359024.6066112027,95463.96782194196,454488.57443314465,8366.316447324267
299,454489.33537407406,324267.55551055254,130221.77986352153,454489.33537407406,8366.316447324267
300,454490.09631500347,269878.1274011792,184611.96891382424,454490.09631500347,8366.316447324267
301,454490.8572559328,350059.0988707634,104431.75838516942,454490.8572559328,8366.316447324267
302,454491.6181968623,392371.56333690905,62120.05485995321,454491.6181968623,8366.316447324267
303,454492.3791377917,413063.6597993679,41428.719338423776,454492.3791377917,8366.316447324267
304,454493.14007872104,447415.754488138,7077.385590583008,454493.14007872104,8366.316447324267
305,454493.90101965045,454493.90101965045,0.0,454493.90101965045,8366.316447324267
306,454494.66196057986,454494.66196057986,0.0,454494.66196057986,8366.316447324267
307,454495.4229015092,454495.4229015092,0.0,454495.4229015092,8366.316447324267
308,454496.1838424386,454496.1838424386,0.0,454496.1838424386,8366.316447324267
309,454496.944783368,454496.944783368,0.0,454496.944783368,8366.316447324267
310,454497.70572429744,454497.70572429744,0.0,454497.70572429744,8366.316447324267
311,454498.46666522685,454498.46666522685,0.0,454498.46666522685,8366.316447324267
312,454499.2276061563,454499.2276061563,0.0,454499.2276061563,8366.316447324267
313,454499.98854708567,454499.98854708567,0.0,454499.98854708567,8366.316447324267
314,454500.749488015,454500.749488015,0.0,454500.749488015,8366.316447324267
315,454501.51042894454,454501.51042894454,0.0,454501.51042894454,8366.316447324267
316,454502.2713698739,454502.2713698739,0.0,454502.2713698739,8366.316447324267
317,454503.0323108033,454503.0323108033,0.0,454503.0323108033,8366.316447324267
318,454503.7932517327,454503.7932517327,0.0,454503.7932517327,8366.316447324267
319,454504.554192662,446615.42739871173,7889.1267939502795,454504.554192662,8366.316447324267
320,454505.31513359153,451095.57661109406,3409.738522497482,454505.31513359153,8366.316447324267
321,454506.0760745209,448901.6686383907,5604.407436130163,454506.0760745209,8366.316447324267
322,454506.8370154502,445893.8478507474,8612.989164702783,454506.8370154502,8366.316447324267
323,454507.59795637964,367972.94734841527,86534.6506079644,454507.59795637964,8366.316447324267
324,454508.35889730905,366755.456216119,87752.90268119004,454508.35889730905,8366.316447324267
325,454509.1198382385,378289.41581016534,76219.70402807317,454509.1198382385,8366.316447324267
326,454509.8807791679,379623.5291018507,74886.35167731725,454509.8807791679,8366.316447324267
327,454510.6417200973,392277.8473430458,62232.79437705148,454510.6417200973,8366.316447324267
328,454511.40266102675,453339.94556000916,1171.4571010176,454511.40266102675,8366.316447324267
329,454512.1636019561,454512.1636019561,0.0,454512.1636019561,8366.316447324267
330,454512.92454288556,454512.92454288556,0.0,454512.92454288556,8366.316447324267
331,454513.68548381486,454513.68548381486,0.0,454513.68548381486,8366.316447324267
332,454514.44642474427,454514.44642474427,0.0,454514.44642474427,8366.316447324267
333,454515.2073656738,454515.2073656738,0.0,454515.2073656738,8366.316447324267
334,454515.968306603,454515.968306603,0.0,454515.968306603,8366.316447324267
335,454516.72924753244,454516.72924753244,0.0,454516.72924753244,8366.316447324267
336,454517.4901884619,454517.4901884619,0.0,454517.4901884619,8366.316447324267
337,454518.25112939125,454518.25112939125,0.0,454518.25112939125,8366.316447324267
338,454519.0120703208,454519.0120703208,0.0,454519.0120703208,8366.316447324267
339,454519.77301125013,454519.77301125013,0.0,454519.77301125013,8366.316447324267
340,454520.5339521795,454520.5339521795,0.0,454520.5339521795,8366.316447324267
341,454521.29489310895,454521.29489310895,0.0,454521.29489310895,8366.316447324267
342,454522.05583403836,454522.05583403836,0.0,454522.05583403836,8366.316447324267
343,454522.8167749677,444634.3324052068,9888.484369760909,454522.8167749677,8366.316447324267
344,454523.5777158971,418986.2350888531,35537.34262704402,454523.5777158971,8366.316447324267
345,454524.3386568265,392186.01287219883,62338.32578462771,454524.3386568265,8366.316447324267
346,454525.09959775594,362517.00041090325,92008.09918685272,454525.09959775594,8366.316447324267
347,454525.86053868535,287896.3891433092,166629.47139537617,454525.86053868535,8366.316447324267
348,454526.6214796147,252254.66055056153,202271.96092905317,454526.6214796147,8366.316447324267
