,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,13520.534448167857
1,0.0,0.0,0.0,0.0,13509.402148103492
2,0.0,0.0,0.0,0.0,13546.520378428535
3,0.0,0.0,0.0,0.0,13524.065431003872
4,0.0,0.0,0.0,0.0,13422.595742923608
5,0.0,0.0,0.0,0.0,13117.244793109621
6,0.0,0.0,0.0,0.0,13252.223203102974
7,71707.1562895234,0.0,71707.1562895234,71707.1562895234,13585.434743914218
8,373653.9673283109,0.0,373653.9673283109,373653.9673283109,15840.497017240794
9,718966.3643876951,0.0,718966.3643876951,718966.3643876951,17061.25830250756
10,356250.95591465366,0.0,356250.95591465366,356250.95591465366,11021.31347219622
11,1052147.818665788,0.0,1052147.818665788,1052147.818665788,13458.389849582196
12,743369.3855066857,0.0,743369.3855066857,743369.3855066857,9255.223023736744
13,224630.60684446504,0.0,224630.60684446504,224630.60684446504,8860.056705674348
14,167744.43037652285,0.0,167744.43037652285,167744.43037652285,9087.990188779298
15,108517.99512452006,0.0,108517.99512452006,108517.99512452006,2309.721951962483
16,2686.314596464417,0.0,2686.314596464417,2686.314596464417,12144.005291440559
17,0.0,0.0,0.0,0.0,6127.424362961005
18,0.0,0.0,0.0,0.0,5001.2595997195285
19,0.0,0.0,0.0,0.0,7898.06413462245
20,0.0,0.0,0.0,0.0,11497.158892200088
21,0.0,0.0,0.0,0.0,12839.70832364513
22,0.0,0.0,0.0,0.0,9297.236318797286
23,0.0,0.0,0.0,0.0,7628.017608443826
24,0.0,0.0,0.0,0.0,9441.794647404135
25,0.0,0.0,0.0,0.0,9229.581523612118
26,0.0,0.0,0.0,0.0,10959.485770978006
27,0.0,0.0,0.0,0.0,10800.929011411466
28,0.0,0.0,0.0,0.0,11358.547195395005
29,0.0,0.0,0.0,0.0,11996.900806520009
30,0.0,0.0,0.0,0.0,10292.372364511642
31,5820.89144761087,0.0,5820.89144761087,5820.89144761087,9960.65840289649
32,18177.506992245868,0.0,18177.506992245868,18177.506992245868,13325.794962415966
33,215082.90575753112,0.0,215082.90575753112,215082.90575753112,11001.80969092236
34,284290.29804878257,0.0,284290.29804878257,284290.29804878257,8058.6209928709695
35,528121.6235757855,0.0,528121.6235757855,528121.6235757855,9066.583858948381
36,713559.0178374402,0.0,713559.0178374402,713559.0178374402,9853.668462891437
37,342328.1703863649,0.0,342328.1703863649,342328.1703863649,9135.299617012308
38,183228.75802821104,0.0,183228.75802821104,183228.75802821104,6736.403556899703
39,262242.1688936405,0.0,262242.1688936405,262242.1688936405,5731.542688825178
40,207440.04265419653,0.0,207440.04265419653,207440.04265419653,6418.520037736071
41,0.0,0.0,0.0,0.0,6635.298846307862
42,0.0,0.0,0.0,0.0,7291.202010103999
43,0.0,0.0,0.0,0.0,8575.571761714125
44,0.0,0.0,0.0,0.0,7237.363447625567
45,0.0,0.0,0.0,0.0,7753.299128504789
46,0.0,0.0,0.0,0.0,10966.892440299725
47,0.0,0.0,0.0,0.0,4494.2378552962355
48,0.0,0.0,0.0,0.0,6600.699958979653
49,0.0,0.0,0.0,0.0,7290.18171366882
50,0.0,0.0,0.0,0.0,6155.02124641084
51,0.0,0.0,0.0,0.0,3562.5390899951185
52,0.0,0.0,0.0,0.0,9969.942320648335
53,0.0,0.0,0.0,0.0,5562.081775759918
54,0.0,0.0,0.0,0.0,4311.998419719939
55,222706.82583134575,0.0,222706.82583134575,222706.82583134575,12403.166514881665
56,336612.77536679053,0.0,336612.77536679053,336612.77536679053,9521.68937851826
57,1046164.0864212706,0.0,1046164.0864212706,1046164.0864212706,13000.420878978213
58,837972.5993640816,0.0,837972.5993640816,837972.5993640816,11601.882799888319
59,528899.0452942962,0.0,528899.0452942962,528899.0452942962,9343.445027902178
60,766732.4194313047,0.0,766732.4194313047,766732.4194313047,10743.906896355666
61,1143451.3741087604,0.0,1143451.3741087604,1143451.3741087604,13752.307641547763
62,1031933.9173766632,0.0,1031933.9173766632,1031933.9173766632,16278.877405340518
63,1575763.7865392605,0.0,1575763.7865392605,1575763.7865392605,19797.03281772795
64,649549.911781843,0.0,649549.911781843,649549.911781843,15533.224502168025
65,0.0,0.0,0.0,0.0,11879.35128123067
66,0.0,0.0,0.0,0.0,13004.079307792994
67,0.0,0.0,0.0,0.0,13551.605771652174
68,0.0,0.0,0.0,0.0,13555.918638267336
69,0.0,0.0,0.0,0.0,13554.290883709737
70,0.0,0.0,0.0,0.0,13556.433804564967
71,0.0,0.0,0.0,0.0,13552.217309011412
72,0.0,0.0,0.0,0.0,13551.852441086843
73,0.0,0.0,0.0,0.0,13553.328723171986
74,0.0,0.0,0.0,0.0,13552.512198086763
75,0.0,0.0,0.0,0.0,13562.649859238707
76,0.0,0.0,0.0,0.0,13563.699395700618
77,0.0,0.0,0.0,0.0,13559.998585131632
78,0.0,0.0,0.0,0.0,13563.07433171289
79,503434.9608785995,0.0,503434.9608785995,503434.9608785995,17168.054425013805
80,1491470.1521361838,0.0,1491470.1521361838,1491470.1521361838,22724.812493909678
