,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
106,454342.4671914171,10621.71366402699,443720.75352739013,454342.4671914171,8366.316447324267
107,454343.22807024006,110022.32606954366,344320.9020006964,454343.22807024006,8366.316447324267
108,454343.98894906306,165192.73317397112,289151.25577509194,454343.98894906306,8366.316447324267
109,454344.74982788606,147264.94465622655,307079.8051716595,454344.74982788606,8366.316447324267
110,454345.510706709,83996.7552600982,370348.7554466108,454345.510706709,8366.316447324267
111,454346.2715855319,64104.81702439184,390241.45456114004,454346.2715855319,8366.316447324267
112,454347.0324643549,120575.32124394446,333771.7112204104,454347.0324643549,8366.316447324267
113,454347.7933431779,335169.0045557847,119178.78878739319,454347.7933431779,8366.316447324267
114,454348.5542220009,388016.56670496956,66331.9875170313,454348.5542220009,8366.316447324267
115,454349.31510082376,301700.42092910875,152648.894171715,454349.31510082376,8366.316447324267
116,454350.07597964676,227064.70186536913,227285.37411427763,454350.07597964676,8366.316447324267
117,454350.8368584698,29408.84371400223,424941.9931444676,454350.8368584698,8366.316447324267
118,454351.5977372927,29409.60459282511,424941.9931444676,454351.5977372927,8366.316447324267
119,454352.3586161157,79453.78451370448,374898.5741024112,454352.3586161157,8366.316447324267
120,454353.1194949386,166936.37196223083,287416.74753270776,454353.1194949386,8366.316447324267
121,454353.8803737616,145163.5777223442,309190.3026514174,454353.8803737616,8366.316447324267
122,454354.6412525846,118196.46470231074,336158.17655027384,454354.6412525846,8366.316447324267
123,454355.4021314075,245142.93797584815,209212.46415555937,454355.4021314075,8366.316447324267
124,454356.1630102305,265119.0416744645,189237.12133576607,454356.1630102305,8366.316447324267
125,454356.92388905346,336237.400011577,118119.52387747644,454356.92388905346,8366.316447324267
126,454357.68476787646,402233.06478964054,52124.61997823594,454357.68476787646,8366.316447324267
127,454358.44564669946,428284.34976624657,26074.095880452896,454358.44564669946,8366.316447324267
128,454359.2065255224,406361.5730276822,47997.633497840194,454359.2065255224,8366.316447324267
129,454359.9674043454,282669.5984824637,171690.36892188172,454359.9674043454,8366.316447324267
130,454360.7282831683,261918.9985978122,192441.72968535608,454360.7282831683,8366.316447324267
131,454361.4891619912,170713.99495265592,283647.4942093353,454361.4891619912,8366.316447324267
132,454362.2500408142,188282.162402865,266080.0876379492,454362.2500408142,8366.316447324267
133,454363.0109196372,187813.14751405938,266549.86340557784,454363.0109196372,8366.316447324267
134,454363.77179846016,170462.52982119052,283901.24197726964,454363.77179846016,8366.316447324267
135,454364.5326772831,156962.14640589833,297402.3862713848,454364.5326772831,8366.316447324267
136,454365.2935561061,157381.79354733665,296983.50000876945,454365.2935561061,8366.316447324267
137,454366.0544349291,363505.00874032173,90861.04569460737,454366.0544349291,8366.316447324267
138,454366.81531375216,405049.35613464226,49317.459179109865,454366.81531375216,8366.316447324267
139,454367.57619257504,329151.61759441905,125215.958598156,454367.57619257504,8366.316447324267
140,454368.3370713979,322368.369617978,131999.96745341996,454368.3370713979,8366.316447324267
141,454369.0979502209,329133.0922651749,125236.00568504604,454369.0979502209,8366.316447324267
142,454369.85882904386,271153.8806892222,183215.97813982167,454369.85882904386,8366.316447324267
143,454370.61970786686,204773.23098167672,249597.38872619014,454370.61970786686,8366.316447324267
144,454371.3805866898,175949.09224361187,278422.28834307793,454371.3805866898,8366.316447324267
145,454372.14146551274,213002.13414240995,241370.0073231028,454372.14146551274,8366.316447324267
146,454372.90234433574,261272.80565085536,193100.0966934804,454372.90234433574,8366.316447324267
147,454373.6632231587,284494.16119853244,169879.5020246262,454373.6632231587,8366.316447324267
148,454374.42410198174,182616.6706269862,271757.75347499555,454374.42410198174,8366.316447324267
149,454375.1849808047,298717.1315155157,155658.053465289,454375.1849808047,8366.316447324267
150,454375.94585962757,273067.01073066925,181308.93512895828,454375.94585962757,8366.316447324267
151,454376.70673845056,283508.47445752396,170868.2322809266,454376.70673845056,8366.316447324267
152,454377.4676172735,243696.77419886878,210680.69341840473,454377.4676172735,8366.316447324267
153,454378.2284960965,174875.82658221992,279502.4019138766,454378.2284960965,8366.316447324267
154,454378.9893749195,197831.2865042742,256547.7028706453,454378.9893749195,8366.316447324267
155,454379.7502537424,256507.62398348353,197872.12627025886,454379.7502537424,8366.316447324267
156,454380.5111325654,200497.89666154532,253882.61447102006,454380.5111325654,8366.316447324267
157,454381.2720113883,207726.8986448571,246654.37336653122,454381.2720113883,8366.316447324267
158,454382.0328902113,175985.09712349944,278396.9357667119,454382.0328902113,8366.316447324267
159,454382.7937690342,122673.19006911037,331709.60369992384,454382.7937690342,8366.316447324267
160,454383.5546478572,160253.44377175043,294130.1108761068,454383.5546478572,8366.316447324267
161,454384.3155266802,358020.41063717223,96363.90488950798,454384.3155266802,8366.316447324267
162,454385.07640550315,320995.4054417261,133389.67096377705,454385.07640550315,8366.316447324267
163,454385.83728432615,330150.78493720636,124235.05234711977,454385.83728432615,8366.316447324267
164,454386.5981631491,181510.10451578756,272876.4936473615,454386.5981631491,8366.316447324267
165,454387.359041972,171877.43939251296,282509.9196494591,454387.359041972,8366.316447324267
166,454388.119920795,94958.72769703175,359429.3922237633,454388.119920795,8366.316447324267
167,454388.880799618,223464.56045618383,230924.3203434342,454388.880799618,8366.316447324267
168,454389.64167844097,148262.26503464225,306127.3766437987,454389.64167844097,8366.316447324267
169,454390.40255726385,135636.90473189874,318753.4978253651,454390.40255726385,8366.316447324267
170,454391.1634360868,129431.1448759634,324960.0185601234,454391.1634360868,8366.316447324267
171,454391.9243149098,168671.9281459694,285719.9961689404,454391.9243149098,8366.316447324267
172,454392.68519373285,262874.16155749094,191518.52363624188,454392.68519373285,8366.316447324267
173,454393.44607255585,232422.17621477082,221971.26985778502,454393.44607255585,8366.316447324267
174,454394.2069513788,257629.0622745211,196765.1446768577,454394.2069513788,8366.316447324267
175,454394.9678302017,383055.86063688225,71339.10719331948,454394.9678302017,8366.316447324267
176,454395.72870902467,298458.44669402915,155937.28201499552,454395.72870902467,8366.316447324267
177,454396.48958784767,251708.8123203746,202687.67726747307,454396.48958784767,8366.316447324267
178,454397.2504666706,243817.2049543087,210580.04551236192,454397.2504666706,8366.316447324267
179,454398.01134549355,179534.93011202518,274863.0812334684,454398.01134549355,8366.316447324267
180,454398.77222431655,199517.9393618097,254880.83286250685,454398.77222431655,8366.316447324267
181,454399.5331031395,196536.07521334317,257863.45788979632,454399.5331031395,8366.316447324267
182,454400.2939819625,159458.2827957017,294942.0111862608,454400.2939819625,8366.316447324267
183,454401.0548607855,179873.13595033158,274527.9189104539,454401.0548607855,8366.316447324267
184,454401.8157396084,213445.43978194255,240956.37595766588,454401.8157396084,8366.316447324267
185,454402.5766184314,394322.66015751124,60079.916460920176,454402.5766184314,8366.316447324267
186,454403.33749725437,449226.62302042596,5176.714476828388,454403.33749725437,8366.316447324267
187,454404.09837607737,454404.09837607737,0.0,454404.09837607737,8366.316447324267
188,454404.85925490037,442226.71342102694,12178.145833873426,454404.85925490037,8366.316447324267
189,454405.6201337232,433506.14425473404,20899.475878989157,454405.6201337232,8366.316447324267
190,454406.3810125462,417423.35705377656,36983.02395876963,454406.3810125462,8366.316447324267
191,454407.14189136913,281319.2245305445,173087.91736082468,454407.14189136913,8366.316447324267
192,454407.90277019213,29465.90962572454,424941.9931444676,454407.90277019213,8366.316447324267
193,454408.6636490152,29466.670504547597,424941.9931444676,454408.6636490152,8366.316447324267
194,454409.424527838,29467.431383370422,424941.9931444676,454409.424527838,8366.316447324267
195,454410.18540666107,29468.19226219348,424941.9931444676,454410.18540666107,8366.316447324267
196,454410.94628548407,29468.95314101648,424941.9931444676,454410.94628548407,8366.316447324267
197,454411.707164307,29469.71401983942,424941.9931444676,454411.707164307,8366.316447324267
198,454412.46804313,29470.474898662418,424941.9931444676,454412.46804313,8366.316447324267
199,454413.22892195283,29471.235777485243,424941.9931444676,454413.22892195283,8366.316447324267
200,459690.1264974594,0.0,459690.1264974594,459690.1264974594,8366.316447324267
201,480000.0,0.0,480000.0,480000.0,8366.316447324267
202,454415.51155842183,85158.28525537247,369257.22630304936,454415.51155842183,8366.316447324267
203,455757.4259716697,0.0,455757.4259716697,455757.4259716697,8366.316447324267
204,480000.0,0.0,480000.0,480000.0,8366.316447324267
205,480000.0,0.0,480000.0,480000.0,8366.316447324267
206,480000.0,0.0,480000.0,480000.0,8366.316447324267
207,480000.0,0.0,480000.0,480000.0,8366.316447324267
208,455730.9868901126,0.0,455730.9868901126,455730.9868901126,8366.316447324267
209,454420.83771018253,53232.064419564325,401188.7732906182,454420.83771018253,8366.316447324267
210,454421.5985890055,29479.605444537883,424941.9931444676,454421.5985890055,8366.316447324267
211,454422.35946782853,29480.36632336094,424941.9931444676,454422.35946782853,8366.316447324267
212,454423.12034665147,29481.12720218388,424941.9931444676,454423.12034665147,8366.316447324267
213,454423.88122547435,29481.888081006764,424941.9931444676,454423.88122547435,8366.316447324267
214,454424.64210429735,29482.648959829763,424941.9931444676,454424.64210429735,8366.316447324267
215,454425.4029831203,217905.39185003258,236520.0111330877,454425.4029831203,8366.316447324267
216,454426.1638619433,392659.3143770904,61766.84948485286,454426.1638619433,8366.316447324267
217,454426.9247407663,322415.4227705664,132011.5019701999,454426.9247407663,8366.316447324267
218,454427.6856195891,236522.53604658175,217905.14957300737,454427.6856195891,8366.316447324267
219,454428.4464984122,288498.06200831477,165930.3844900974,454428.4464984122,8366.316447324267
220,454429.2073772352,328216.6554514747,126212.55192576043,454429.2073772352,8366.316447324267
221,454429.9682560582,302960.7698941028,151469.19836195535,454429.9682560582,8366.316447324267
222,454430.72913488117,297588.9623865642,156841.766748317,454430.72913488117,8366.316447324267
223,454431.490013704,334943.6393370278,119487.85067667619,454431.490013704,8366.316447324267
224,454432.250892527,333925.44405106653,120506.80684146046,454432.250892527,8366.316447324267
225,454433.01177134993,182144.64600821084,272288.3657631391,454433.01177134993,8366.316447324267
226,454433.77265017293,165699.19114377198,288734.58150640095,454433.77265017293,8366.316447324267
227,454434.53352899593,151134.09203168366,303300.4414973123,454434.53352899593,8366.316447324267
228,454435.29440781876,185806.12506475975,268629.169343059,454435.29440781876,8366.316447324267
229,454436.0552866418,291657.2969743782,162778.75831226367,454436.0552866418,8366.316447324267
230,454436.8161654648,92926.85000109259,361509.9661643722,454436.8161654648,8366.316447324267
231,454437.5770442878,196445.06788397185,257992.50916031597,454437.5770442878,8366.316447324267
232,454438.3379231108,218031.3728711748,236406.96505193601,454438.3379231108,8366.316447324267
233,454439.09880193364,315247.4779993661,139191.62080256752,454439.09880193364,8366.316447324267
234,454439.85968075664,39697.641301116324,414742.2183796403,454439.85968075664,8366.316447324267
235,454440.62055957963,29498.627415112045,424941.9931444676,454440.62055957963,8366.316447324267
236,454441.3814384026,29499.388293934986,424941.9931444676,454441.3814384026,8366.316447324267
237,454442.1423172256,29500.149172757985,424941.9931444676,454442.1423172256,8366.316447324267
238,454442.9031960485,29500.910051580926,424941.9931444676,454442.9031960485,8366.316447324267
239,454443.66407487146,29501.670930403867,424941.9931444676,454443.66407487146,8366.316447324267
240,454444.42495369446,29502.431809226866,424941.9931444676,454444.42495369446,8366.316447324267
241,454445.1858325174,29503.192688049807,424941.9931444676,454445.1858325174,8366.316447324267
242,454445.94671134045,29503.953566872864,424941.9931444676,454445.94671134045,8366.316447324267
243,454446.7075901634,29504.714445695805,424941.9931444676,454446.7075901634,8366.316447324267
244,454447.46846898634,29505.475324518746,424941.9931444676,454447.46846898634,8366.316447324267
245,454448.22934780933,29506.236203341745,424941.9931444676,454448.22934780933,8366.316447324267
246,454448.9902266322,29506.997082164627,424941.9931444676,454448.9902266322,8366.316447324267
247,454449.75110545516,29507.75796098757,424941.9931444676,454449.75110545516,8366.316447324267
248,480000.0,0.0,480000.0,480000.0,8366.316447324267
249,480000.0,0.0,480000.0,480000.0,8366.316447324267
250,480000.0,0.0,480000.0,480000.0,8366.316447324267
251,480000.0,0.0,480000.0,480000.0,8366.316447324267
252,480000.0,0.0,480000.0,480000.0,8366.316447324267
253,480000.0,0.0,480000.0,480000.0,8366.316447324267
254,480000.0,0.0,480000.0,480000.0,8366.316447324267
255,480000.0,0.0,480000.0,480000.0,8366.316447324267
256,480000.0,0.0,480000.0,480000.0,8366.316447324267
257,480000.0,0.0,480000.0,480000.0,8366.316447324267
258,454458.12077250786,29516.127628040267,424941.9931444676,454458.12077250786,8366.316447324267
259,454458.88165133086,252069.54202795133,202389.33962337952,454458.88165133086,8366.316447324267
260,454459.6425301538,282078.72175796225,172380.92077219154,454459.6425301538,8366.316447324267
261,454460.4034089768,228100.98474479895,226359.41866417785,454460.4034089768,8366.316447324267
262,454461.1642877996,435717.7366446054,18743.427643194187,454461.1642877996,8366.316447324267
263,454461.9251666226,384649.1350978177,69812.79006880493,454461.9251666226,8366.316447324267
264,454462.6860454456,29520.69290097803,424941.9931444676,454462.6860454456,8366.316447324267
265,454463.4469242686,29521.453779801028,424941.9931444676,454463.4469242686,8366.316447324267
266,454464.2078030916,29522.214658624027,424941.9931444676,454464.2078030916,8366.316447324267
267,454464.9686819145,33631.69583619578,420833.2728457187,454464.9686819145,8366.316447324267
268,454465.7295607375,227588.72013927522,226877.00942146228,454465.7295607375,8366.316447324267
269,454466.4904395605,392369.9935317436,62096.496907816894,454466.4904395605,8366.316447324267
270,454467.25131838344,429808.69170783536,24658.5596105481,454467.25131838344,8366.316447324267
271,454468.01219720644,454468.01219720644,0.0,454468.01219720644,8366.316447324267
272,454468.7730760293,399093.98612955125,55374.78694647805,454468.7730760293,8366.316447324267
273,454469.53395485226,362872.5371403366,91596.99681451567,454469.53395485226,8366.316447324267
274,454470.29483367526,396952.03040956624,57518.264424109024,454470.29483367526,8366.316447324267
275,454471.05571249826,405305.0482400765,49166.00747242171,454471.05571249826,8366.316447324267
276,454471.8165913212,358879.42898402025,95592.38760730095,454471.8165913212,8366.316447324267
277,454472.57747014414,274531.68394827226,179940.89352187185,454472.57747014414,8366.316447324267
278,454473.33834896714,239605.3091278765,214868.02922109063,454473.33834896714,8366.316447324267
279,454474.09922779014,154802.7619435939,299671.3372841962,454474.09922779014,8366.316447324267
280,454474.86010661314,188341.5731718053,266133.28693480784,454474.86010661314,8366.316447324267
281,454475.6209854361,375931.23684560333,78544.38413983276,454475.6209854361,8366.316447324267
282,454476.38186425896,454476.38186425896,0.0,454476.38186425896,8366.316447324267
283,454477.1427430819,294569.29610050865,159907.84664257328,454477.1427430819,8366.316447324267
284,454477.9036219049,191371.13079939003,263106.7728225149,454477.9036219049,8366.316447324267
285,454478.6645007279,160303.01663450443,294175.6478662235,454478.6645007279,8366.316447324267
286,454479.42537955084,325220.4288593035,129258.99652024735,454479.42537955084,8366.316447324267
287,454480.1862583738,319590.04046425177,134890.14579412204,454480.1862583738,8366.316447324267
288,454480.9471371968,314474.61387582275,140006.333261374,454480.9471371968,8366.316447324267
289,454481.7080160198,374005.135540475,80476.57247554474,454481.7080160198,8366.316447324267
290,454482.4688948428,407072.3219895908,47410.14690525197,454482.4688948428,8366.316447324267
291,454483.2297736656,414102.6452490263,40380.58452463932,454483.2297736656,8366.316447324267
292,454483.9906524886,425042.3477176709,29441.64293481769,454483.9906524886,8366.316447324267
293,454484.75153131154,432277.84334837296,22206.908182938612,454484.75153131154,8366.316447324267
294,454485.51241013454,396964.0230370292,57521.48937310534,454485.51241013454,8366.316447324267
295,454486.27328895754,428913.1357902454,25573.13749871217,454486.27328895754,8366.316447324267
296,454487.0341677804,399329.3440284568,55157.69013932364,454487.0341677804,8366.316447324267
297,454487.7950466034,330865.38609689986,123622.40894970355,454487.7950466034,8366.316447324267
298,454488.5559254264,297819.9729533872,156668.58297203926,454488.5559254264,8366.316447324267
299,454489.31680424936,162566.69924540678,291922.6175588426,454489.31680424936,8366.316447324267
300,454490.0776830724,178766.87346880068,275723.20421427174,454490.0776830724,8366.316447324267
301,454490.83856189536,178804.8517561424,275685.98680575297,454490.83856189536,8366.316447324267
302,454491.5994407183,162012.22966537206,292479.36977534625,454491.5994407183,8366.316447324267
303,454492.36031954124,145764.877805061,308727.48251448025,454492.36031954124,8366.316447324267
304,454493.1211983642,169649.1585464768,284843.9626518874,454493.1211983642,8366.316447324267
305,454493.8820771872,342726.9236662141,111766.95841097308,454493.8820771872,8366.316447324267
306,454494.6429560102,399666.7656064533,54827.87734955689,454494.6429560102,8366.316447324267
307,454495.4038348331,302013.3841104418,152482.01972439134,454495.4038348331,8366.316447324267
308,454496.1647136561,294150.99186967476,160345.17284398136,454496.1647136561,8366.316447324267
309,454496.92559247906,277214.36548821547,177282.56010426357,454496.92559247906,8366.316447324267
310,454497.686471302,340856.2993033152,113641.38716798685,454497.686471302,8366.316447324267
311,454498.44735012494,312658.8728073094,141839.57454281556,454498.44735012494,8366.316447324267
312,454499.20822894794,323745.8140338361,130753.39419511183,454499.20822894794,8366.316447324267
313,454499.96910777094,293021.6709050988,161478.2982026722,454499.96910777094,8366.316447324267
314,454500.72998659394,284334.8376239453,170165.8923626486,454500.72998659394,8366.316447324267
315,454501.4908654169,269308.4397284429,185193.05113697395,454501.4908654169,8366.316447324267
316,454502.2517442398,293235.759825874,161266.49191836582,454502.2517442398,8366.316447324267
317,454503.0126230627,304467.4311740949,150035.58144896783,454503.0126230627,8366.316447324267
318,454503.7735018857,363498.22521236737,91005.54828951837,454503.7735018857,8366.316447324267
319,454504.53438070876,393582.4713214543,60922.063059254506,454504.53438070876,8366.316447324267
320,454505.2952595317,352237.48073204624,102267.81452748548,454505.2952595317,8366.316447324267
321,454506.0561383546,292570.75926326273,161935.29687509185,454506.0561383546,8366.316447324267
322,454506.8170171776,276269.83515191666,178236.98186526092,454506.8170171776,8366.316447324267
323,454507.5778960005,283848.3024423373,170659.2754536632,454507.5778960005,8366.316447324267
324,454508.3387748236,270754.8912823658,183753.4474924578,454508.3387748236,8366.316447324267
325,454509.0996536466,292581.70794961264,161927.39170403397,454509.0996536466,8366.316447324267
326,454509.86053246947,333641.959460626,120867.90107184346,454509.86053246947,8366.316447324267
327,454510.62141129246,330062.421995368,124448.19941592452,454510.62141129246,8366.316447324267
328,454511.38229011546,358935.1944394987,95576.18785061673,454511.38229011546,8366.316447324267
329,454512.14316893846,359414.2512605671,95097.89190837133,454512.14316893846,8366.316447324267
330,454512.90404776135,352438.6114659733,102074.29258178802,454512.90404776135,8366.316447324267
331,454513.6649265842,350416.1419697921,104097.52295679215,454513.6649265842,8366.316447324267
332,454514.4258054072,274333.68236879364,180180.74343661356,454514.4258054072,8366.316447324267
333,454515.18668423017,364208.89383247565,90306.29285175451,454515.18668423017,8366.316447324267
334,454515.9475630532,405116.21236585395,49399.73519719925,454515.9475630532,8366.316447324267
335,454516.70844187617,417852.6546190584,36664.05382281773,454516.70844187617,8366.316447324267
336,454517.4693206991,450140.33917806967,4377.130142629448,454517.4693206991,8366.316447324267
337,454518.2301995221,418065.3744864743,36452.855713047764,454518.2301995221,8366.316447324267
