,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
113,454347.8003612052,29405.807216737594,424941.9931444676,454347.8003612052,8366.316447324267
114,454348.5613021347,29406.56815766712,424941.9931444676,454348.5613021347,8366.316447324267
115,454349.3222430641,29407.32909859653,424941.9931444676,454349.3222430641,8366.316447324267
116,454350.0831839934,29408.09003952582,424941.9931444676,454350.0831839934,8366.316447324267
117,454350.8441249229,29408.85098045529,424941.9931444676,454350.8441249229,8366.316447324267
118,454351.6050658522,62812.82312275405,391538.7819430982,454351.6050658522,8366.316447324267
119,454352.3660067817,89513.6048946575,364838.7611121242,454352.3660067817,8366.316447324267
120,454353.1269477111,65924.63074110553,388428.4962066056,454353.1269477111,8366.316447324267
121,454353.8878886404,91268.13424004591,363085.7536485945,454353.8878886404,8366.316447324267
122,454354.64882956987,29412.655685102276,424941.9931444676,454354.64882956987,8366.316447324267
123,454355.4097704992,29413.416626031627,424941.9931444676,454355.4097704992,8366.316447324267
124,454356.17071142874,43384.51732351334,410971.6533879154,454356.17071142874,8366.316447324267
125,454356.9316523581,29414.938507890503,424941.9931444676,454356.9316523581,8366.316447324267
126,454357.69259328744,29415.699448819854,424941.9931444676,454357.69259328744,8366.316447324267
127,454358.45353421697,29416.46038974938,424941.9931444676,454358.45353421697,8366.316447324267
128,454359.21447514626,16971.97887623153,437387.23559891473,454359.21447514626,8366.316447324267
129,480000.0,0.0,480000.0,480000.0,8366.316447324267
130,480000.0,0.0,480000.0,480000.0,8366.316447324267
131,454361.49729793443,29144.291354352084,425217.20594358235,454361.49729793443,8366.316447324267
132,454362.25823886396,121853.7021480712,332508.55609079276,454362.25823886396,8366.316447324267
133,454363.0191797933,144283.8601803544,310079.1589994389,454363.0191797933,8366.316447324267
134,454363.78012072266,164896.1621481991,289467.61797252356,454363.78012072266,8366.316447324267
135,454364.54106165207,195561.12045405403,258803.42060759803,454364.54106165207,8366.316447324267
136,454365.3020025815,378239.37908464094,76125.92291794054,454365.3020025815,8366.316447324267
137,454366.06294351094,391240.3710101578,63125.691933353126,454366.06294351094,8366.316447324267
138,454366.82388444035,414353.5756690307,40013.24821540962,454366.82388444035,8366.316447324267
139,454367.5848253697,345269.8245743632,109097.76025100652,454367.5848253697,8366.316447324267
140,454368.3457662991,356732.48484619084,97635.86092010829,454368.3457662991,8366.316447324267
141,454369.1067072285,377783.6734148205,76585.433292408,454369.1067072285,8366.316447324267
142,454369.867648158,352407.78946009255,101962.07818806541,454369.867648158,8366.316447324267
143,454370.6285890873,324107.00197435735,130263.62661472992,454370.6285890873,8366.316447324267
144,454371.3895300167,314573.16711320734,139798.22241680935,454371.3895300167,8366.316447324267
145,454372.15047094616,73605.37701299402,380766.77345795213,454372.15047094616,8366.316447324267
146,454372.9114118755,29430.91826740792,424941.9931444676,454372.9114118755,8366.316447324267
147,454373.6723528049,29431.67920833733,424941.9931444676,454373.6723528049,8366.316447324267
148,454374.4332937343,29432.44014926674,424941.9931444676,454374.4332937343,8366.316447324267
149,454375.1942346637,29433.20109019609,424941.9931444676,454375.1942346637,8366.316447324267
150,454375.95517559315,29433.962031125557,424941.9931444676,454375.95517559315,8366.316447324267
151,454376.71611652256,29434.722972054966,424941.9931444676,454376.71611652256,8366.316447324267
152,480000.0,0.0,480000.0,480000.0,8366.316447324267
153,480000.0,0.0,480000.0,480000.0,8366.316447324267
154,480000.0,0.0,480000.0,480000.0,8366.316447324267
155,480000.0,0.0,480000.0,480000.0,8366.316447324267
156,480000.0,0.0,480000.0,480000.0,8366.316447324267
157,480000.0,0.0,480000.0,480000.0,8366.316447324267
158,454382.04270302836,15616.93316352932,438765.10953949904,454382.04270302836,8366.316447324267
159,454382.80364395777,30044.333893841016,424338.46975011675,454382.80364395777,8366.316447324267
160,454383.5645848871,55524.16884579067,398859.39573909645,454383.5645848871,8366.316447324267
161,454384.32552581653,29442.33238134894,424941.9931444676,454384.32552581653,8366.316447324267
162,454385.08646674594,29443.09332227835,424941.9931444676,454385.08646674594,8366.316447324267
163,454385.84740767535,29443.85426320776,424941.9931444676,454385.84740767535,8366.316447324267
164,454386.60834860476,29444.615204137168,424941.9931444676,454386.60834860476,8366.316447324267
165,454387.36928953417,29445.376145066577,424941.9931444676,454387.36928953417,8366.316447324267
166,454388.13023046363,104470.37350550335,349917.7567249603,454388.13023046363,8366.316447324267
167,454388.891171393,224035.4082613871,230353.48291000587,454388.891171393,8366.316447324267
168,454389.6521123223,280491.85284286004,173897.79926946227,454389.6521123223,8366.316447324267
169,454390.41305325186,119776.65396083368,334613.7590924182,454390.41305325186,8366.316447324267
170,454391.1739941811,321532.3064197616,132858.8675744195,454391.1739941811,8366.316447324267
171,454391.9349351106,218078.33290454137,236313.60203056925,454391.9349351106,8366.316447324267
172,454392.69587604003,192309.10861297956,262083.58726306047,454392.69587604003,8366.316447324267
173,454393.4568169693,406958.99902893754,47434.45778803178,454393.4568169693,8366.316447324267
174,454394.21775789885,323018.7932741507,131375.42448374812,454394.21775789885,8366.316447324267
175,454394.97869882814,355262.66580209916,99132.31289672897,454394.97869882814,8366.316447324267
176,454395.73963975755,353991.2656912666,100404.47394849094,454395.73963975755,8366.316447324267
177,454396.500580687,289226.2475040843,165170.2530766027,454396.500580687,8366.316447324267
178,454397.2615216164,242276.63200807455,212120.62951354188,454397.2615216164,8366.316447324267
179,454398.02246254584,226668.09467691003,227729.9277856358,454398.02246254584,8366.316447324267
180,454398.7834034752,143055.7403707347,311343.0430327405,454398.7834034752,8366.316447324267
181,454399.5443444046,11157.210970405955,443242.33337399864,454399.5443444046,8366.316447324267
182,480000.0,0.0,480000.0,480000.0,8366.316447324267
183,480000.0,0.0,480000.0,480000.0,8366.316447324267
184,454401.8271671929,20459.238582012244,433942.58858518064,454401.8271671929,8366.316447324267
185,454402.5881081222,29460.594963654585,424941.9931444676,454402.5881081222,8366.316447324267
186,454403.3490490516,29461.355904583994,424941.9931444676,454403.3490490516,8366.316447324267
187,454404.10998998105,29462.11684551346,424941.9931444676,454404.10998998105,8366.316447324267
188,454404.87093091034,29462.877786442754,424941.9931444676,454404.87093091034,8366.316447324267
189,454405.63187183975,29463.638727372163,424941.9931444676,454405.63187183975,8366.316447324267
190,454406.3928127692,29464.39966830163,424941.9931444676,454406.3928127692,8366.316447324267
191,454407.1537536986,29465.16060923104,424941.9931444676,454407.1537536986,8366.316447324267
192,454407.9146946281,29465.921550160507,424941.9931444676,454407.9146946281,8366.316447324267
193,454408.67563555745,29466.682491089858,424941.9931444676,454408.67563555745,8366.316447324267
194,454409.4365764868,29467.44343201921,424941.9931444676,454409.4365764868,8366.316447324267
195,454410.19751741627,29468.204372948676,424941.9931444676,454410.19751741627,8366.316447324267
196,454410.9584583457,29468.965313878085,424941.9931444676,454410.9584583457,8366.316447324267
197,454411.7193992751,29469.726254807494,424941.9931444676,454411.7193992751,8366.316447324267
198,454412.48034020443,29470.487195736845,424941.9931444676,454412.48034020443,8366.316447324267
199,454413.24128113384,29471.248136666254,424941.9931444676,454413.24128113384,8366.316447324267
200,480000.0,0.0,480000.0,480000.0,8366.316447324267
201,480000.0,0.0,480000.0,480000.0,8366.316447324267
202,480000.0,0.0,480000.0,480000.0,8366.316447324267
203,480000.0,0.0,480000.0,480000.0,8366.316447324267
204,480000.0,0.0,480000.0,480000.0,8366.316447324267
205,480000.0,0.0,480000.0,480000.0,8366.316447324267
206,454418.56786763965,12395.223915558425,442023.3439520812,454418.56786763965,8366.316447324267
207,454419.328808569,48467.68243479112,405951.6463737779,454419.328808569,8366.316447324267
208,454420.0897494985,210215.47762026108,244204.61212923744,454420.0897494985,8366.316447324267
209,454420.8506904279,142584.8264225014,311836.02426792646,454420.8506904279,8366.316447324267
210,454421.6116313573,139202.84991266165,315218.76171869563,454421.6116313573,8366.316447324267
211,454422.3725722867,378565.853823239,75856.51874904773,454422.3725722867,8366.316447324267
212,454423.133513216,454423.133513216,0.0,454423.133513216,8366.316447324267
213,454423.8944541455,454423.8944541455,0.0,454423.8944541455,8366.316447324267
214,454424.6553950748,454424.6553950748,0.0,454424.6553950748,8366.316447324267
215,454425.41633600416,451495.23691368767,2930.179422316498,454425.41633600416,8366.316447324267
216,454426.1772769337,434151.76421392476,20274.413063008924,454426.1772769337,8366.316447324267
217,454426.93821786303,450481.60378072003,3945.3344371429903,454426.93821786303,8366.316447324267
218,454427.6991587925,382976.7708909896,71450.92826780291,454427.6991587925,8366.316447324267
219,454428.4600997219,369763.63734110125,84664.82275862068,454428.4600997219,8366.316447324267
220,454429.2210406512,400113.81965663115,54315.40138402004,454429.2210406512,8366.316447324267
221,454429.9819815807,249596.0467653203,204833.93521626043,454429.9819815807,8366.316447324267
222,454430.7429225101,231766.24198406533,222664.50093844475,454430.7429225101,8366.316447324267
223,454431.50386343943,185059.04593568022,269372.4579277592,454431.50386343943,8366.316447324267
224,454432.2648043689,78828.94015979982,375603.3246445691,454432.2648043689,8366.316447324267
225,454433.02574529825,68877.30581694824,385555.71992835,454433.02574529825,8366.316447324267
226,454433.7866862277,9227.779870891187,445206.0068153365,454433.7866862277,8366.316447324267
227,454434.54762715707,155347.5203548876,299087.0272722695,454434.54762715707,8366.316447324267
228,454435.3085680864,189622.6769294064,264812.63163868,454435.3085680864,8366.316447324267
229,454436.0695090159,151661.85157600045,302774.21793301543,454436.0695090159,8366.316447324267
230,454436.8304499453,182753.11502842215,271683.71542152314,454436.8304499453,8366.316447324267
231,454437.59139087476,8235.758383492706,446201.83300738205,454437.59139087476,8366.316447324267
232,454438.35233180405,27741.992969363288,426696.35936244077,454438.35233180405,8366.316447324267
233,454439.11327273346,29497.120128265873,424941.9931444676,454439.11327273346,8366.316447324267
234,454439.874213663,29497.8810691954,424941.9931444676,454439.874213663,8366.316447324267
235,454440.6351545923,29498.64201012469,424941.9931444676,454440.6351545923,8366.316447324267
236,454441.3960955217,29499.4029510541,424941.9931444676,454441.3960955217,8366.316447324267
237,454442.1570364511,152392.6257644614,302049.5312719897,454442.1570364511,8366.316447324267
238,454442.91797738045,205277.32641806046,249165.59155932,454442.91797738045,8366.316447324267
239,454443.67891831,161863.04084017727,292580.6380781327,454443.67891831,8366.316447324267
240,454444.4398592393,80282.01708616334,374162.422773076,454444.4398592393,8366.316447324267
241,454445.2008001686,123910.37731828238,330534.82348188624,454445.2008001686,8366.316447324267
242,454445.9617410981,279012.7135779938,175433.24816310432,454445.9617410981,8366.316447324267
243,454446.7226820275,195045.7692478057,259400.9534342218,454446.7226820275,8366.316447324267
244,454447.48362295696,329956.3324309914,124491.15119196557,454447.48362295696,8366.316447324267
245,454448.2445638863,345410.3421951158,109037.90236877049,454448.2445638863,8366.316447324267
246,454449.0055048157,417774.76118359505,36674.244321220685,454449.0055048157,8366.316447324267
247,454449.76644574513,349116.61260007415,105333.15384567095,454449.76644574513,8366.316447324267
248,454450.52738667454,272055.7959587738,182394.73142790073,454450.52738667454,8366.316447324267
249,454451.28832760395,191778.57607740222,262672.71225020173,454451.28832760395,8366.316447324267
250,459801.7483123181,0.0,459801.7483123181,459801.7483123181,8366.316447324267
251,454452.8102094627,136275.8274455769,318176.9827638858,454452.8102094627,8366.316447324267
252,454453.5711503922,142023.15554387565,312430.41560651653,454453.5711503922,8366.316447324267
253,454454.3320913215,15495.618632219383,438958.71345910215,454454.3320913215,8366.316447324267
254,458380.8306565989,0.0,458380.8306565989,458380.8306565989,8366.316447324267
255,479964.41109919857,0.0,479964.41109919857,479964.41109919857,8366.316447324267
256,454456.6149141097,26773.80092697579,427682.8139871339,454456.6149141097,8366.316447324267
257,454457.37585503916,29515.382710571575,424941.9931444676,454457.37585503916,8366.316447324267
258,454458.13679596863,29516.143651501043,424941.9931444676,454458.13679596863,8366.316447324267
259,454458.89773689787,29516.904592430277,424941.9931444676,454458.89773689787,8366.316447324267
260,454459.6586778274,29517.665533359803,424941.9931444676,454459.6586778274,8366.316447324267
261,454460.4196187568,134738.82186985697,319721.59774889983,454460.4196187568,8366.316447324267
262,454461.1805596861,311698.7645055053,142762.41605418077,454461.1805596861,8366.316447324267
263,454461.94150061556,29519.948356147972,424941.9931444676,454461.94150061556,8366.316447324267
264,454462.7024415449,29520.709297077323,424941.9931444676,454462.7024415449,8366.316447324267
265,454463.4633824744,29521.47023800679,424941.9931444676,454463.4633824744,8366.316447324267
266,454464.2243234038,29522.2311789362,424941.9931444676,454464.2243234038,8366.316447324267
267,454464.98526433314,29522.99211986555,424941.9931444676,454464.98526433314,8366.316447324267
268,454465.74620526255,29523.75306079496,424941.9931444676,454465.74620526255,8366.316447324267
269,454466.5071461919,55295.14862937352,399171.3585168184,454466.5071461919,8366.316447324267
270,454467.2680871214,191825.01754655805,262642.2505405634,454467.2680871214,8366.316447324267
271,454468.02902805083,236087.58837485325,218380.44065319758,454468.02902805083,8366.316447324267
272,454468.7899689801,9610.542788564402,444858.2471804157,454468.7899689801,8366.316447324267
273,480000.0,0.0,480000.0,480000.0,8366.316447324267
274,480000.0,0.0,480000.0,480000.0,8366.316447324267
275,454471.07279176835,122030.04367155349,332441.02912021487,454471.07279176835,8366.316447324267
276,454471.8337326978,147315.79682788206,307156.03690481576,454471.8337326978,8366.316447324267
277,454472.5946736271,144386.5661342158,310086.0285394113,454472.5946736271,8366.316447324267
278,454473.35561455664,191727.33236064872,262746.0232539079,454473.35561455664,8366.316447324267
279,454474.116555486,208790.95584965975,245683.16070582625,454474.116555486,8366.316447324267
280,454474.87749641534,353455.44380621385,101019.43369020148,454474.87749641534,8366.316447324267
281,454475.6384373448,326506.27073962335,127969.36769772146,454475.6384373448,8366.316447324267
282,454476.39937827416,325676.8565230741,128799.54285520008,454476.39937827416,8366.316447324267
283,454477.1603192035,322477.60445290187,131999.55586630167,454477.1603192035,8366.316447324267
284,454477.92126013304,294258.8699189612,160219.0513411718,454477.92126013304,8366.316447324267
285,454478.68220106245,297831.863196569,156646.81900449347,454478.68220106245,8366.316447324267
286,454479.44314199185,290943.999027833,163535.44411415886,454479.44314199185,8366.316447324267
287,454480.2040829212,303519.19296690373,150961.01111601747,454480.2040829212,8366.316447324267
288,454480.9650238506,311703.72393425857,142777.24108959205,454480.9650238506,8366.316447324267
289,454481.72596478,277261.32096632343,177220.4049984566,454481.72596478,8366.316447324267
290,454482.4869057094,278272.20725414436,176210.27965156498,454482.4869057094,8366.316447324267
291,454483.2478466389,276272.9885542749,178210.259292364,454483.2478466389,8366.316447324267
292,454484.0087875682,261505.88362537298,192978.1251621952,454484.0087875682,8366.316447324267
293,454484.7697284976,315723.7695831889,138761.0001453087,454484.7697284976,8366.316447324267
294,454485.530669427,330402.6013946668,124082.92927476019,454485.530669427,8366.316447324267
295,454486.29161035636,319333.15445346077,135153.1371568956,454486.29161035636,8366.316447324267
296,454487.0525512858,161456.53910965583,293030.51344162994,454487.0525512858,8366.316447324267
297,454487.81349221524,284917.02295689983,169570.7905353154,454487.81349221524,8366.316447324267
298,454488.57443314465,87012.47328147467,367476.10115167,454488.57443314465,8366.316447324267
299,454489.33537407406,114099.1107626672,340390.22461140685,454489.33537407406,8366.316447324267
300,454490.09631500347,109798.70722845395,344691.3890865495,454490.09631500347,8366.316447324267
301,454490.8572559328,90513.13623341086,363977.72102252196,454490.8572559328,8366.316447324267
302,454491.6181968623,40210.97452172276,414280.6436751395,454491.6181968623,8366.316447324267
303,454492.37913779164,147471.17910200014,307021.2000357915,454492.37913779164,8366.316447324267
304,454493.14007872104,132830.41677238728,321662.72330633376,454493.14007872104,8366.316447324267
305,454493.90101965045,116412.85000170773,338081.0510179427,454493.90101965045,8366.316447324267
306,454494.66196057986,39057.5860413218,415437.07591925806,454494.66196057986,8366.316447324267
307,454495.4229015092,122319.34549989476,332176.07740161446,454495.4229015092,8366.316447324267
308,454496.1838424386,107078.52187284612,347417.6619695925,454496.1838424386,8366.316447324267
309,454496.944783368,332364.3527766327,122132.59200673526,454496.944783368,8366.316447324267
310,454497.70572429744,276948.2202817362,177549.48544256118,454497.70572429744,8366.316447324267
311,454498.46666522685,255854.7571654737,198643.70949975314,454498.46666522685,8366.316447324267
312,454499.2276061563,252692.63816435268,201806.58944180363,454499.2276061563,8366.316447324267
313,454499.98854708567,285273.23818242655,169226.7503646591,454499.98854708567,8366.316447324267
314,454500.749488015,315762.4339884023,138738.3154996127,454500.749488015,8366.316447324267
315,454501.5104289446,339705.8889053301,114795.62152361448,454501.5104289446,8366.316447324267
316,454502.2713698739,354634.89989278134,99867.37147709254,454502.2713698739,8366.316447324267
317,454503.0323108033,387742.8472425945,66760.1850682088,454503.0323108033,8366.316447324267
318,454503.7932517327,393486.4186868842,61017.374564848506,454503.7932517327,8366.316447324267
319,454504.554192662,395981.54906160175,58523.00513106024,454504.554192662,8366.316447324267
320,454505.31513359153,224119.09949536575,230386.21563822578,454505.31513359153,8366.316447324267
321,454506.0760745209,164056.43245689274,290449.64361762814,454506.0760745209,8366.316447324267
322,454506.8370154502,193175.74908689508,261331.0879285551,454506.8370154502,8366.316447324267
323,454507.5979563797,225891.48544766783,228616.11250871187,454507.5979563797,8366.316447324267
324,454508.35889730905,232569.96087888777,221938.39801842129,454508.35889730905,8366.316447324267
325,454509.1198382385,207973.40738222373,246535.7124560148,454509.1198382385,8366.316447324267
326,454509.8807791679,180683.02757013083,273826.8532090371,454509.8807791679,8366.316447324267
327,454510.6417200973,202552.98181047346,251957.65990962382,454510.6417200973,8366.316447324267
328,454511.4026610267,394634.2206388174,59877.18202220931,454511.4026610267,8366.316447324267
329,454512.1636019561,403281.0190143315,51231.14458762456,454512.1636019561,8366.316447324267
330,454512.92454288556,413856.5286266367,40656.39591624887,454512.92454288556,8366.316447324267
331,454513.68548381486,384352.02822229377,70161.65726152108,454513.68548381486,8366.316447324267
332,454514.44642474427,382262.6358099384,72251.81061480586,454514.44642474427,8366.316447324267
333,454515.20736567373,336807.57812516193,117707.62924051183,454515.20736567373,8366.316447324267
334,454515.968306603,285801.3040439787,168714.6642626243,454515.968306603,8366.316447324267
335,454516.72924753244,256381.14931763508,198135.57992989736,454516.72924753244,8366.316447324267
336,454517.4901884619,282257.6808173141,172259.80937114783,454517.4901884619,8366.316447324267
337,454518.25112939125,310775.1544919137,143743.09663747757,454518.25112939125,8366.316447324267
338,454519.0120703208,324472.2342494465,130046.77782087428,454519.0120703208,8366.316447324267
