,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
168,454389.6521123224,265313.3913919006,189076.26072042176,454389.6521123224,8366.316447324267
169,454390.41305325186,199508.12869936397,254882.2843538879,454390.41305325186,8366.316447324267
170,454391.1739941811,327206.6437697962,127184.53022438493,454391.1739941811,8366.316447324267
171,454391.9349351106,362287.0423056965,92104.8926294141,454391.9349351106,8366.316447324267
172,454392.69587604003,405571.71468220773,48820.981193832304,454392.69587604003,8366.316447324267
173,454393.4568169693,387603.0647057246,66790.39211124471,454393.4568169693,8366.316447324267
174,454394.21775789873,366451.88635037886,87942.3314075199,454394.21775789873,8366.316447324267
175,454394.97869882814,356887.30329120805,97507.67540762007,454394.97869882814,8366.316447324267
176,454395.73963975755,222861.74695212682,231533.99268763073,454395.73963975755,8366.316447324267
177,454396.500580687,148640.0067094175,305756.4938712695,454396.500580687,8366.316447324267
178,454397.2615216164,230704.35681567137,223692.90470594505,454397.2615216164,8366.316447324267
179,454398.02246254584,283410.6964984797,170987.32596406614,454398.02246254584,8366.316447324267
180,454398.7834034752,282468.76840551675,171930.01499795844,454398.7834034752,8366.316447324267
181,454399.5443444046,218470.20400996465,235929.34033443994,454399.5443444046,8366.316447324267
182,454400.30528533406,104521.01887174882,349879.28641358524,454400.30528533406,8366.316447324267
183,479640.24393351655,0.0,479640.24393351655,479640.24393351655,8366.316447324267
184,454401.8271671929,29459.834022725292,424941.9931444676,454401.8271671929,8366.316447324267
185,454402.5881081222,29460.594963654585,424941.9931444676,454402.5881081222,8366.316447324267
186,454403.3490490516,29461.355904583994,424941.9931444676,454403.3490490516,8366.316447324267
187,454404.10998998105,29462.11684551346,424941.9931444676,454404.10998998105,8366.316447324267
188,454404.87093091034,44551.79783821426,409853.0730926961,454404.87093091034,8366.316447324267
189,454405.63187183975,29463.638727372163,424941.9931444676,454405.63187183975,8366.316447324267
190,454406.3928127692,32677.84631994291,421728.5464928263,454406.3928127692,8366.316447324267
191,454407.1537536986,29465.16060923104,424941.9931444676,454407.1537536986,8366.316447324267
192,454407.9146946281,29465.921550160507,424941.9931444676,454407.9146946281,8366.316447324267
193,454408.67563555745,79270.52096249734,375138.1546730601,454408.67563555745,8366.316447324267
194,454409.4365764868,29467.44343201921,424941.9931444676,454409.4365764868,8366.316447324267
195,454410.19751741627,29468.204372948676,424941.9931444676,454410.19751741627,8366.316447324267
196,454410.9584583457,29468.965313878085,424941.9931444676,454410.9584583457,8366.316447324267
197,454411.7193992751,29469.726254807494,424941.9931444676,454411.7193992751,8366.316447324267
198,454412.48034020443,29470.487195736845,424941.9931444676,454412.48034020443,8366.316447324267
199,454413.24128113384,29471.248136666254,424941.9931444676,454413.24128113384,8366.316447324267
200,454414.00222206325,27321.987228480575,427092.0149935827,454414.00222206325,8366.316447324267
201,454414.7631629926,16740.122459444334,437674.64070354827,454414.7631629926,8366.316447324267
202,454415.52410392195,7529.499168827955,446886.024935094,454415.52410392195,8366.316447324267
203,456308.7544019427,0.0,456308.7544019427,456308.7544019427,8366.316447324267
204,454417.0459857809,30362.151902051875,424054.894083729,454417.0459857809,8366.316447324267
205,454417.8069267103,110062.63490043394,344355.17202627636,454417.8069267103,8366.316447324267
206,454418.56786763965,253035.98071166707,201382.58715597258,454418.56786763965,8366.316447324267
207,454419.328808569,143310.5895630325,311108.7392455365,454419.328808569,8366.316447324267
208,454420.0897494985,251083.07800111664,203337.0117483819,454420.0897494985,8366.316447324267
209,454420.8506904279,145600.28385168442,308820.56683874346,454420.8506904279,8366.316447324267
210,454421.6116313573,83006.87488220894,371414.73674914835,454421.6116313573,8366.316447324267
211,454422.3725722867,196106.96071758438,258315.4118547023,454422.3725722867,8366.316447324267
212,454423.133513216,150390.99347625836,304032.14003695763,454423.133513216,8366.316447324267
213,454423.8944541455,55380.15174991486,399043.74270423065,454423.8944541455,8366.316447324267
214,454424.65539507475,304882.417043149,149542.23835192577,454424.65539507475,8366.316447324267
215,454425.41633600416,134730.6086624409,319694.80767356325,454425.41633600416,8366.316447324267
216,454426.1772769337,34206.62762034632,420219.54965658736,454426.1772769337,8366.316447324267
217,454426.93821786303,29484.945073395444,424941.9931444676,454426.93821786303,8366.316447324267
218,454427.6991587925,29485.70601432491,424941.9931444676,454427.6991587925,8366.316447324267
219,454428.4600997219,29486.46695525432,424941.9931444676,454428.4600997219,8366.316447324267
220,454429.2210406512,29487.227896183613,424941.9931444676,454429.2210406512,8366.316447324267
221,454429.9819815807,29487.98883711314,424941.9931444676,454429.9819815807,8366.316447324267
222,454430.7429225101,29488.74977804249,424941.9931444676,454430.7429225101,8366.316447324267
223,454431.50386343943,29489.51071897184,424941.9931444676,454431.50386343943,8366.316447324267
224,469484.1096924713,0.0,469484.1096924713,469484.1096924713,8366.316447324267
225,480000.0,0.0,480000.0,480000.0,8366.316447324267
226,480000.0,0.0,480000.0,480000.0,8366.316447324267
227,480000.0,0.0,480000.0,480000.0,8366.316447324267
228,480000.0,0.0,480000.0,480000.0,8366.316447324267
229,480000.0,0.0,480000.0,480000.0,8366.316447324267
230,480000.0,0.0,480000.0,480000.0,8366.316447324267
231,480000.0,0.0,480000.0,480000.0,8366.316447324267
232,454438.35233180405,29496.359187336464,424941.9931444676,454438.35233180405,8366.316447324267
233,454439.11327273346,29497.120128265873,424941.9931444676,454439.11327273346,8366.316447324267
234,454439.874213663,29497.8810691954,424941.9931444676,454439.874213663,8366.316447324267
235,454440.6351545923,29498.64201012469,424941.9931444676,454440.6351545923,8366.316447324267
236,454441.3960955217,29499.4029510541,424941.9931444676,454441.3960955217,8366.316447324267
237,454442.1570364511,29500.16389198351,424941.9931444676,454442.1570364511,8366.316447324267
238,454442.91797738045,29500.92483291286,424941.9931444676,454442.91797738045,8366.316447324267
239,454443.67891831,29501.685773842386,424941.9931444676,454443.67891831,8366.316447324267
240,454444.4398592393,29502.446714771737,424941.9931444676,454444.4398592393,8366.316447324267
241,454445.2008001686,29503.20765570103,424941.9931444676,454445.2008001686,8366.316447324267
242,454445.9617410981,29503.968596630497,424941.9931444676,454445.9617410981,8366.316447324267
243,454446.7226820275,29504.729537559906,424941.9931444676,454446.7226820275,8366.316447324267
244,454447.483622957,268844.6914531712,185602.7921697858,454447.483622957,8366.316447324267
245,454448.2445638863,345036.43948345794,109411.80508042837,454448.2445638863,8366.316447324267
246,454449.0055048157,358541.92669743946,95907.07880737627,454449.0055048157,8366.316447324267
247,454449.76644574513,330926.0667375403,123523.69970820483,454449.76644574513,8366.316447324267
248,454450.52738667454,353635.6858243701,100814.84156230441,454450.52738667454,8366.316447324267
249,454451.28832760395,368204.49785712094,86246.79047048303,454451.28832760395,8366.316447324267
250,454452.0492685333,334016.9549350872,120435.09433344612,454452.0492685333,8366.316447324267
251,454452.8102094627,366584.3790246745,87868.43118478823,454452.8102094627,8366.316447324267
252,454453.5711503922,347116.7478940437,107336.82325634846,454453.5711503922,8366.316447324267
253,454454.33209132147,391839.8926674515,62614.439423869975,454454.33209132147,8366.316447324267
254,454455.09303225094,383343.9642107458,71111.12882150513,454455.09303225094,8366.316447324267
255,454455.85397318035,413129.0415987331,41326.812374447225,454455.85397318035,8366.316447324267
256,454456.6149141097,397964.0473874761,56492.56752663364,454456.6149141097,8366.316447324267
257,454457.37585503916,370830.46007814823,83626.91577689094,454457.37585503916,8366.316447324267
258,454458.13679596863,327389.572219491,127068.5645764776,454458.13679596863,8366.316447324267
259,454458.89773689787,279634.12109798926,174824.7766389086,454458.89773689787,8366.316447324267
260,454459.6586778274,229924.94399642214,224534.71468140525,454459.6586778274,8366.316447324267
261,454460.4196187568,181771.54881083942,272688.8708079174,454460.4196187568,8366.316447324267
262,454461.1805596861,158723.0189931445,295738.1615665416,454461.1805596861,8366.316447324267
263,454461.94150061556,266841.7118157558,187620.22968485978,454461.94150061556,8366.316447324267
264,454462.7024415449,320978.3293601932,133484.3730813517,454462.7024415449,8366.316447324267
265,454463.4633824744,393303.21830374043,61160.245078733926,454463.4633824744,8366.316447324267
266,454464.2243234038,258724.32161472828,195739.9027086755,454464.2243234038,8366.316447324267
267,454464.98526433314,421002.1400318469,33462.845232486274,454464.98526433314,8366.316447324267
268,454465.74620526255,387524.48032847553,66941.265876787,454465.74620526255,8366.316447324267
269,454466.5071461919,326021.0704752393,128445.43667095256,454466.5071461919,8366.316447324267
270,454467.2680871214,260502.19820715013,193965.0698799713,454467.2680871214,8366.316447324267
271,454468.02902805083,189783.08985687385,264684.939171177,454468.02902805083,8366.316447324267
272,454468.7899689801,171016.16445078154,283452.6255181986,454468.7899689801,8366.316447324267
273,454469.55090990965,132456.08401781903,322013.4668920906,454469.55090990965,8366.316447324267
274,454470.31185083895,126980.40057840012,327489.9112724388,454470.31185083895,8366.316447324267
275,454471.07279176835,74828.83673591306,379642.2360558553,454471.07279176835,8366.316447324267
276,454471.8337326978,69270.48631536576,385201.34741733206,454471.8337326978,8366.316447324267
277,454472.5946736271,82265.45498945436,372207.13968417275,454472.5946736271,8366.316447324267
278,454473.35561455664,141807.38758870657,312665.9680258501,454473.35561455664,8366.316447324267
279,454474.116555486,190812.8134399224,263661.3031155636,454474.116555486,8366.316447324267
280,454474.87749641534,238211.52619133875,216263.3513050766,454474.87749641534,8366.316447324267
281,454475.6384373448,222599.05862304554,231876.57981429927,454475.6384373448,8366.316447324267
282,454476.39937827416,229365.1343076168,225111.26507065736,454476.39937827416,8366.316447324267
283,454477.1603192035,238162.4949543383,216314.6653648652,454477.1603192035,8366.316447324267
284,454477.92126013304,276691.2124609409,177786.70879919216,454477.92126013304,8366.316447324267
285,454478.68220106245,260909.26827609094,193569.4139249715,454478.68220106245,8366.316447324267
286,454479.44314199185,267996.6927560789,186482.75038591292,454479.44314199185,8366.316447324267
287,454480.2040829212,295649.1881765062,158831.015906415,454480.2040829212,8366.316447324267
288,454480.9650238506,304488.89648030355,149992.06854354707,454480.9650238506,8366.316447324267
289,454481.7259647801,315792.4974839601,138689.22848081993,454481.7259647801,8366.316447324267
290,454482.4869057094,366466.5852427264,88015.901662983,454482.4869057094,8366.316447324267
291,454483.2478466389,356293.18531538575,98190.06253125316,454483.2478466389,8366.316447324267
292,454484.0087875682,350560.2327203349,103923.77606723327,454484.0087875682,8366.316447324267
293,454484.7697284976,375827.23458719143,78657.53514130619,454484.7697284976,8366.316447324267
294,454485.530669427,389366.3317709612,65119.19889846582,454485.530669427,8366.316447324267
295,454486.29161035636,398048.9655041316,56437.32610622481,454486.29161035636,8366.316447324267
296,454487.0525512858,383445.4206698814,71041.63188140436,454487.0525512858,8366.316447324267
297,454487.81349221524,318657.2212730902,135830.59221912498,454487.81349221524,8366.316447324267
298,454488.57443314465,194639.77981671842,259848.79461642622,454488.57443314465,8366.316447324267
299,454489.33537407406,283976.6834642148,170512.65190985924,454489.33537407406,8366.316447324267
300,454490.09631500347,295425.2002186924,159064.89609631104,454490.09631500347,8366.316447324267
301,454490.8572559328,206087.20489913702,248403.6523567958,454490.8572559328,8366.316447324267
302,454491.6181968623,256850.7509873434,197640.86720951888,454491.6181968623,8366.316447324267
303,454492.3791377916,306668.44341938104,147823.93571841056,454492.3791377916,8366.316447324267
304,454493.1400787211,410134.97840664047,44358.161672080605,454493.1400787211,8366.316447324267
305,454493.90101965045,422737.10801647895,31756.793003171533,454493.90101965045,8366.316447324267
306,454494.66196057986,413138.6416661505,41356.020294429385,454494.66196057986,8366.316447324267
307,454495.4229015092,396578.0758603027,57917.3470412065,454495.4229015092,8366.316447324267
308,454496.1838424386,401500.85489330644,52995.328949132156,454496.1838424386,8366.316447324267
309,454496.944783368,395757.2160193747,58739.72876399323,454496.944783368,8366.316447324267
310,454497.70572429744,417810.82149411493,36686.88423018248,454497.70572429744,8366.316447324267
311,454498.46666522685,400915.17988060176,53583.28678462507,454498.46666522685,8366.316447324267
312,454499.2276061563,399581.35535752145,54917.87224863488,454499.2276061563,8366.316447324267
313,454499.98854708567,379740.82028823113,74759.16825885457,454499.98854708567,8366.316447324267
314,454500.749488015,415061.2110450087,39439.53844300634,454500.749488015,8366.316447324267
315,454501.51042894454,423949.2133686857,30552.297060258865,454501.51042894454,8366.316447324267
316,454502.2713698739,403291.4892737848,51210.782096089104,454502.2713698739,8366.316447324267
317,454503.0323108033,414870.1650704976,39632.86724030568,454503.0323108033,8366.316447324267
318,454503.7932517327,443997.4798143284,10506.313437404264,454503.7932517327,8366.316447324267
319,454504.554192662,423270.61497852264,31233.939214139355,454504.554192662,8366.316447324267
320,454505.31513359153,368947.7692712582,85557.54586233334,454505.31513359153,8366.316447324267
321,454506.0760745209,347746.50322241144,106759.57285210946,454506.0760745209,8366.316447324267
322,454506.83701545023,363056.23031629017,91450.60669916004,454506.83701545023,8366.316447324267
323,454507.5979563797,329168.33113066794,125339.26682571178,454507.5979563797,8366.316447324267
324,454508.35889730905,311611.4395420378,142896.91935527127,454508.35889730905,8366.316447324267
325,454509.1198382385,310684.2701432848,143824.8496949537,454509.1198382385,8366.316447324267
326,454509.8807791679,138214.01872477768,316295.86205439025,454509.8807791679,8366.316447324267
327,454510.6417200973,175588.22861029196,278922.4131098053,454510.6417200973,8366.316447324267
328,454511.40266102675,293947.8578343297,160563.54482669703,454511.40266102675,8366.316447324267
329,454512.1636019561,219062.66501497835,235449.49858697774,454512.1636019561,8366.316447324267
330,454512.92454288556,144682.06276758382,309830.86177530175,454512.92454288556,8366.316447324267
331,454513.68548381486,143333.00231560855,311180.6831682063,454513.68548381486,8366.316447324267
332,454514.44642474427,86661.60631381278,367852.8401109315,454514.44642474427,8366.316447324267
333,454515.2073656738,34139.222404168104,420375.9849615057,454515.2073656738,8366.316447324267
334,454515.968306603,103524.69055724202,350991.277749361,454515.968306603,8366.316447324267
