,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
83,454324.96697848896,290939.90324892534,163385.06372956358,454324.96697848896,8366.316447324267
84,454325.72785731195,287312.8069984936,167012.9208588183,454325.72785731195,8366.316447324267
85,454326.48873613495,302544.5470216039,151781.941714531,454326.48873613495,8366.316447324267
86,454327.2496149577,301645.03496663296,152682.21464832473,454327.2496149577,8366.316447324267
87,454328.0104937807,338271.03397282586,116056.9765209549,454328.0104937807,8366.316447324267
88,454328.7713726037,315936.5709815683,138392.20039103544,454328.7713726037,8366.316447324267
89,454329.5322514268,112853.4384073019,341476.0938441249,454329.5322514268,8366.316447324267
90,454330.2931302498,116466.79678286944,337863.49634738034,454330.2931302498,8366.316447324267
91,454331.05400907266,87259.169385319,367071.88462375366,454331.05400907266,8366.316447324267
92,454331.8148878956,93843.7583348797,360488.0565530159,454331.8148878956,8366.316447324267
93,454332.5757667186,201165.8349915903,253166.7407751283,454332.5757667186,8366.316447324267
94,454333.33664554154,319835.0407888264,134498.29585671512,454333.33664554154,8366.316447324267
95,454334.09752436454,297509.4808695095,156824.61665485502,454334.09752436454,8366.316447324267
96,454334.8584031874,371725.39093259454,82609.46747059288,454334.8584031874,8366.316447324267
97,454335.6192820104,324786.14062495413,129549.4786570563,454335.6192820104,8366.316447324267
98,454336.3801608334,302154.12546552863,152182.2546953048,454336.3801608334,8366.316447324267
99,454337.1410396564,378778.77096872416,75558.37007093227,454337.1410396564,8366.316447324267
100,454337.90191847936,392064.51393802837,62273.387980451,454337.90191847936,8366.316447324267
101,454338.66279730224,280735.8950303376,173602.76776696465,454338.66279730224,8366.316447324267
102,454339.42367612524,282546.124242948,171793.2994331772,454339.42367612524,8366.316447324267
103,454340.18455494824,103579.91373612115,350760.2708188271,454340.18455494824,8366.316447324267
104,454340.94543377124,42681.51429339929,411659.43114037195,454340.94543377124,8366.316447324267
105,454341.7063125941,273100.8837889014,181240.82252369277,454341.7063125941,8366.316447324267
106,454342.4671914171,365940.3301749012,88402.13701651595,454342.4671914171,8366.316447324267
107,454343.22807024006,418314.8860045076,36028.34206573244,454343.22807024006,8366.316447324267
108,454343.988949063,366572.29479218565,87771.69415687738,454343.988949063,8366.316447324267
109,454344.74982788606,237983.47450500252,216361.27532288354,454344.74982788606,8366.316447324267
110,454345.510706709,178276.91079091275,276068.59991579625,454345.510706709,8366.316447324267
111,454346.2715855319,220799.62352258712,233546.64806294476,454346.2715855319,8366.316447324267
112,454347.0324643549,63008.81587315793,391338.21659119695,454347.0324643549,8366.316447324267
113,454347.7933431779,29405.80019871029,424941.9931444676,454347.7933431779,8366.316447324267
114,454348.5542220009,29406.56107753329,424941.9931444676,454348.5542220009,8366.316447324267
115,454349.31510082376,29407.321956356172,424941.9931444676,454349.31510082376,8366.316447324267
116,454350.07597964676,29408.08283517917,424941.9931444676,454350.07597964676,8366.316447324267
117,454350.8368584698,29408.84371400223,424941.9931444676,454350.8368584698,8366.316447324267
118,454351.5977372927,62812.815794194525,391538.7819430982,454351.5977372927,8366.316447324267
119,454352.3586161157,89513.5975039915,364838.7611121242,454352.3586161157,8366.316447324267
120,454353.1194949386,65924.62328833301,388428.4962066056,454353.1194949386,8366.316447324267
121,454353.8803737616,91268.1267251671,363085.7536485945,454353.8803737616,8366.316447324267
122,454354.6412525846,29412.64810811699,424941.9931444676,454354.6412525846,8366.316447324267
123,454355.4021314075,29413.408986939932,424941.9931444676,454355.4021314075,8366.316447324267
124,454356.1630102306,43384.50962231518,410971.6533879154,454356.1630102306,8366.316447324267
125,454356.92388905346,29414.930744585872,424941.9931444676,454356.92388905346,8366.316447324267
126,454357.68476787646,29415.69162340887,424941.9931444676,454357.68476787646,8366.316447324267
127,454358.44564669946,29416.45250223187,424941.9931444676,454358.44564669946,8366.316447324267
128,454359.2065255224,29417.21338105481,424941.9931444676,454359.2065255224,8366.316447324267
129,454359.9674043454,29417.97425987781,424941.9931444676,454359.9674043454,8366.316447324267
130,454360.7282831683,147793.51469819422,306567.21358497406,454360.7282831683,8366.316447324267
131,454361.4891619912,245123.48652326255,209238.00263872868,454361.4891619912,8366.316447324267
132,454362.2500408143,329814.6192156394,124547.63082517483,454362.2500408143,8366.316447324267
133,454363.0109196373,380749.3939209565,73613.61699868072,454363.0109196373,8366.316447324267
134,454363.77179846016,418963.34081995056,35400.43097850957,454363.77179846016,8366.316447324267
135,454364.5326772831,405043.39721247455,49321.135464808554,454364.5326772831,8366.316447324267
136,454365.29355610616,389372.3100019981,64992.98355410804,454365.29355610616,8366.316447324267
137,454366.0544349291,391240.36250157596,63125.691933353126,454366.0544349291,8366.316447324267
138,454366.8153137521,414353.56709834246,40013.24821540962,454366.8153137521,8366.316447324267
139,454367.57619257504,345269.8159415685,109097.76025100652,454367.57619257504,8366.316447324267
140,454368.3370713979,356732.47615128965,97635.86092010829,454368.3370713979,8366.316447324267
141,454369.0979502209,377783.6646578129,76585.433292408,454369.0979502209,8366.316447324267
142,454369.8588290439,352407.7806409785,101962.07818806541,454369.8588290439,8366.316447324267
143,454370.61970786686,324106.99309313693,130263.62661472992,454370.61970786686,8366.316447324267
144,454371.3805866898,314573.15816988045,139798.22241680935,454371.3805866898,8366.316447324267
145,454372.14146551274,73605.36800756061,380766.77345795213,454372.14146551274,8366.316447324267
146,454372.90234433574,29430.909199868154,424941.9931444676,454372.90234433574,8366.316447324267
147,454373.6632231587,29431.670078691095,424941.9931444676,454373.6632231587,8366.316447324267
148,454374.42410198174,29432.430957514152,424941.9931444676,454374.42410198174,8366.316447324267
149,454375.1849808047,29433.191836337093,424941.9931444676,454375.1849808047,8366.316447324267
150,454375.94585962757,29433.952715159976,424941.9931444676,454375.94585962757,8366.316447324267
151,454376.70673845056,29434.713593982975,424941.9931444676,454376.70673845056,8366.316447324267
152,454377.4676172735,29435.474472805916,424941.9931444676,454377.4676172735,8366.316447324267
153,454378.2284960965,29436.235351628915,424941.9931444676,454378.2284960965,8366.316447324267
154,454378.9893749195,29436.996230451914,424941.9931444676,454378.9893749195,8366.316447324267
155,454379.7502537424,29437.757109274797,424941.9931444676,454379.7502537424,8366.316447324267
156,454380.5111325654,29438.517988097796,424941.9931444676,454380.5111325654,8366.316447324267
157,454381.2720113883,29439.278866920737,424941.9931444676,454381.2720113883,8366.316447324267
158,454382.0328902113,48184.25288382714,406197.7800063842,454382.0328902113,8366.316447324267
159,454382.7937690342,85532.24539594259,368850.5483730916,454382.7937690342,8366.316447324267
160,454383.5546478572,57638.723532745906,396744.8311151113,454383.5546478572,8366.316447324267
161,454384.3155266802,29442.322382212617,424941.9931444676,454384.3155266802,8366.316447324267
162,454385.07640550315,29443.083261035557,424941.9931444676,454385.07640550315,8366.316447324267
163,454385.83728432615,29443.844139858556,424941.9931444676,454385.83728432615,8366.316447324267
164,454386.5981631491,29444.605018681497,424941.9931444676,454386.5981631491,8366.316447324267
165,454387.359041972,29445.365897504438,424941.9931444676,454387.359041972,8366.316447324267
166,454388.119920795,104470.36319583474,349917.7567249603,454388.119920795,8366.316447324267
167,454388.880799618,224035.39788961216,230353.48291000587,454388.880799618,8366.316447324267
168,454389.64167844097,280491.84240897873,173897.79926946227,454389.64167844097,8366.316447324267
169,454390.40255726385,119776.64346484566,334613.7590924182,454390.40255726385,8366.316447324267
170,454391.16343608673,321532.29586166725,132858.8675744195,454391.16343608673,8366.316447324267
171,454391.9243149098,218078.32228434054,236313.60203056925,454391.9243149098,8366.316447324267
172,454392.68519373285,192309.09793067237,262083.58726306047,454392.68519373285,8366.316447324267
173,454393.44607255585,406958.98828452406,47434.45778803178,454393.44607255585,8366.316447324267
174,454394.20695137884,323018.7824676307,131375.42448374812,454394.20695137884,8366.316447324267
175,454394.9678302017,355262.65493347275,99132.31289672897,454394.9678302017,8366.316447324267
176,454395.7287090246,379222.9149148584,75172.81379416623,454395.7287090246,8366.316447324267
177,454396.4895878476,376944.2706758464,77452.21891200126,454396.4895878476,8366.316447324267
178,454397.2504666706,381604.9571734642,72792.29329320644,454397.2504666706,8366.316447324267
179,454398.01134549355,372474.50338845025,81923.5079570433,454398.01134549355,8366.316447324267
180,454398.7722243166,263261.62855034356,191137.143673973,454398.7722243166,8366.316447324267
181,454399.5331031395,147010.67518238426,307388.8579207552,454399.5331031395,8366.316447324267
182,454400.2939819625,123028.23002161761,331372.0639603449,454400.2939819625,8366.316447324267
183,454401.0548607855,29459.061716317898,424941.9931444676,454401.0548607855,8366.316447324267
184,454401.8157396084,29459.82259514084,424941.9931444676,454401.8157396084,8366.316447324267
185,454402.5766184314,29460.583473963838,424941.9931444676,454402.5766184314,8366.316447324267
186,454403.33749725437,29461.34435278678,424941.9931444676,454403.33749725437,8366.316447324267
187,454404.09837607737,29462.105231609778,424941.9931444676,454404.09837607737,8366.316447324267
188,454404.85925490037,29462.866110432777,424941.9931444676,454404.85925490037,8366.316447324267
189,454405.6201337232,29463.6269892556,424941.9931444676,454405.6201337232,8366.316447324267
190,454406.3810125462,29464.3878680786,424941.9931444676,454406.3810125462,8366.316447324267
191,454407.14189136913,29465.14874690154,424941.9931444676,454407.14189136913,8366.316447324267
192,454407.90277019213,29465.90962572454,424941.9931444676,454407.90277019213,8366.316447324267
193,454408.6636490152,29466.670504547597,424941.9931444676,454408.6636490152,8366.316447324267
194,454409.424527838,29467.431383370422,424941.9931444676,454409.424527838,8366.316447324267
195,454410.18540666107,29468.19226219348,424941.9931444676,454410.18540666107,8366.316447324267
196,454410.94628548407,29468.95314101648,424941.9931444676,454410.94628548407,8366.316447324267
197,454411.707164307,29469.71401983942,424941.9931444676,454411.707164307,8366.316447324267
198,454412.46804313,29470.474898662418,424941.9931444676,454412.46804313,8366.316447324267
199,454413.22892195283,29471.235777485243,424941.9931444676,454413.22892195283,8366.316447324267
200,454413.98980077583,29471.99665630824,424941.9931444676,454413.98980077583,8366.316447324267
201,454414.75067959883,29472.75753513124,424941.9931444676,454414.75067959883,8366.316447324267
202,454415.51155842183,189614.4906842906,264801.02087413124,454415.51155842183,8366.316447324267
203,454416.2724372447,151181.75329979253,303234.5191374522,454416.2724372447,8366.316447324267
204,454417.03331606765,89587.141172398,364829.89214366965,454417.03331606765,8366.316447324267
205,454417.79419489065,102206.14550106606,352211.6486938246,454417.79419489065,8366.316447324267
206,454418.5550737137,204051.33407992503,250367.22099378868,454418.5550737137,8366.316447324267
207,454419.31595253665,270079.450221248,184339.86573128865,454419.31595253665,8366.316447324267
208,454420.07683135953,215987.24683393104,238432.8299974285,454420.07683135953,8366.316447324267
209,454420.83771018253,142584.81344225607,311836.02426792646,454420.83771018253,8366.316447324267
210,454421.5985890055,139202.83687030984,315218.76171869563,454421.5985890055,8366.316447324267
211,454422.35946782853,378565.8407187808,75856.51874904773,454422.35946782853,8366.316447324267
212,454423.12034665147,454423.12034665147,0.0,454423.12034665147,8366.316447324267
213,454423.88122547435,454423.88122547435,0.0,454423.88122547435,8366.316447324267
214,454424.64210429735,454424.64210429735,0.0,454424.64210429735,8366.316447324267
215,454425.4029831203,451495.2235608038,2930.179422316498,454425.4029831203,8366.316447324267
216,454426.1638619433,434151.7507989344,20274.413063008924,454426.1638619433,8366.316447324267
217,454426.9247407663,450481.5903036233,3945.3344371429903,454426.9247407663,8366.316447324267
218,454427.6856195891,382976.7573517862,71450.92826780291,454427.6856195891,8366.316447324267
219,454428.4464984122,369763.6237397915,84664.82275862068,454428.4464984122,8366.316447324267
220,454429.2073772352,400113.8059932151,54315.40138402004,454429.2073772352,8366.316447324267
221,454429.9682560582,249596.03303979774,204833.93521626043,454429.9682560582,8366.316447324267
222,454430.72913488117,231766.22819643642,222664.50093844475,454430.72913488117,8366.316447324267
223,454431.490013704,185059.03208594478,269372.4579277592,454431.490013704,8366.316447324267
224,454432.250892527,139195.4262401624,315236.8246523646,454432.250892527,8366.316447324267
225,454433.01177134993,176453.65199661354,277979.3597747364,454433.01177134993,8366.316447324267
226,454433.77265017293,176523.66829905746,277910.1043511155,454433.77265017293,8366.316447324267
227,454434.53352899593,297813.30496164353,156621.22856735243,454434.53352899593,8366.316447324267
228,454435.29440781876,323834.4431564159,130600.85125140286,454435.29440781876,8366.316447324267
229,454436.0552866418,258693.60625730295,195742.44902933887,454436.0552866418,8366.316447324267
230,454436.8161654648,204301.96517635448,250134.85098911033,454436.8161654648,8366.316447324267
231,454437.5770442878,29495.583899820223,424941.9931444676,454437.5770442878,8366.316447324267
232,454438.3379231108,29496.344778643223,424941.9931444676,454438.3379231108,8366.316447324267
233,454439.09880193364,29497.105657466047,424941.9931444676,454439.09880193364,8366.316447324267
234,454439.85968075664,29497.866536289046,424941.9931444676,454439.85968075664,8366.316447324267
235,454440.62055957963,29498.627415112045,424941.9931444676,454440.62055957963,8366.316447324267
236,454441.3814384026,29499.388293934986,424941.9931444676,454441.3814384026,8366.316447324267
237,454442.1423172256,152392.61104523588,302049.5312719897,454442.1423172256,8366.316447324267
238,454442.9031960485,205277.31163672853,249165.59155932,454442.9031960485,8366.316447324267
239,454443.66407487146,161863.02599673875,292580.6380781327,454443.66407487146,8366.316447324267
240,454444.42495369446,80282.00218061847,374162.422773076,454444.42495369446,8366.316447324267
241,454445.1858325174,123910.36235063116,330534.82348188624,454445.1858325174,8366.316447324267
242,454445.94671134045,279012.69854823616,175433.24816310432,454445.94671134045,8366.316447324267
243,454446.7075901634,195045.7541559416,259400.9534342218,454446.7075901634,8366.316447324267
244,454447.46846898634,329956.3172770208,124491.15119196557,454447.46846898634,8366.316447324267
245,454448.22934780933,345410.32697903883,109037.90236877049,454448.22934780933,8366.316447324267
246,454448.9902266322,417774.74590541155,36674.244321220685,454448.9902266322,8366.316447324267
247,454449.7511054552,349116.59725978423,105333.15384567095,454449.7511054552,8366.316447324267
248,454450.51198427816,388063.3786363473,66387.13334793084,454450.51198427816,8366.316447324267
249,454451.27286310116,244041.50728382805,210409.7655792731,454451.27286310116,8366.316447324267
250,454452.03374192416,29510.040597456566,424941.9931444676,454452.03374192416,8366.316447324267
251,454452.79462074715,183266.63647438178,271186.1581463654,454452.79462074715,8366.316447324267
252,454453.55549957,166616.26349189004,287837.29200767993,454453.55549957,8366.316447324267
253,454454.31637839304,49353.93329327373,405100.3830851193,454454.31637839304,8366.316447324267
254,454455.077257216,29513.084112748387,424941.9931444676,454455.077257216,8366.316447324267
255,454455.838136039,30911.216154598165,423544.6219814408,454455.838136039,8366.316447324267
256,454456.599014862,29514.605870394385,424941.9931444676,454456.599014862,8366.316447324267
257,454457.3598936848,29515.36674921721,424941.9931444676,454457.3598936848,8366.316447324267
258,454458.12077250786,29516.127628040267,424941.9931444676,454458.12077250786,8366.316447324267
259,454458.88165133086,29516.888506863266,424941.9931444676,454458.88165133086,8366.316447324267
260,454459.6425301538,29517.649385686207,424941.9931444676,454459.6425301538,8366.316447324267
261,454460.4034089768,134738.80566007696,319721.59774889983,454460.4034089768,8366.316447324267
262,454461.1642877996,311698.74823361886,142762.41605418077,454461.1642877996,8366.316447324267
263,454461.9251666226,29519.93202215503,424941.9931444676,454461.9251666226,8366.316447324267
264,454462.6860454456,29520.69290097803,424941.9931444676,454462.6860454456,8366.316447324267
265,454463.4469242686,29521.453779801028,424941.9931444676,454463.4469242686,8366.316447324267
266,454464.2078030916,29522.214658624027,424941.9931444676,454464.2078030916,8366.316447324267
267,454464.9686819145,29522.97553744691,424941.9931444676,454464.9686819145,8366.316447324267
268,454465.7295607375,29523.73641626991,424941.9931444676,454465.7295607375,8366.316447324267
269,454466.4904395605,55295.13192274212,399171.3585168184,454466.4904395605,8366.316447324267
270,454467.25131838344,191825.00077782007,262642.2505405634,454467.25131838344,8366.316447324267
271,454468.01219720644,236087.57154400885,218380.44065319758,454468.01219720644,8366.316447324267
272,454468.7730760293,110066.07705471932,344402.69602131,454468.7730760293,8366.316447324267
273,454469.53395485226,29527.54081038467,424941.9931444676,454469.53395485226,8366.316447324267
274,454470.29483367526,100190.58784733538,354279.7069863399,454470.29483367526,8366.316447324267
275,454471.05571249814,300598.33136876347,153872.7243437347,454471.05571249814,8366.316447324267
276,454471.8165913212,254298.14844152328,200173.66814979792,454471.8165913212,8366.316447324267
277,454472.57747014414,275721.890622118,178750.68684802615,454472.57747014414,8366.316447324267
278,454473.33834896714,241808.4699349675,212664.86841399965,454473.33834896714,8366.316447324267
279,454474.09922779014,347382.3696386379,107091.72958915224,454474.09922779014,8366.316447324267
280,454474.86010661314,359742.6885522515,94732.17155436164,454474.86010661314,8366.316447324267
281,454475.6209854361,326506.2532877146,127969.36769772146,454475.6209854361,8366.316447324267
282,454476.38186425896,325676.8390090589,128799.54285520008,454476.38186425896,8366.316447324267
283,454477.1427430819,322477.58687678026,131999.55586630167,454477.1427430819,8366.316447324267
284,454477.9036219049,294258.85228073306,160219.0513411718,454477.9036219049,8366.316447324267
285,454478.6645007279,297831.8454962344,156646.81900449347,454478.6645007279,8366.316447324267
286,454479.42537955084,290943.981265392,163535.44411415886,454479.42537955084,8366.316447324267
287,454480.1862583738,303519.1751423563,150961.01111601747,454480.1862583738,8366.316447324267
288,454480.9471371967,311703.7060476047,142777.24108959205,454480.9471371967,8366.316447324267
289,454481.7080160198,277261.3030175632,177220.4049984566,454481.7080160198,8366.316447324267
290,454482.4688948428,278272.18924327777,176210.27965156498,454482.4688948428,8366.316447324267
291,454483.2297736656,276272.9704813016,178210.259292364,454483.2297736656,8366.316447324267
292,454483.9906524886,261505.8654902934,192978.1251621952,454483.9906524886,8366.316447324267
293,454484.75153131154,315723.75138600287,138761.0001453087,454484.75153131154,8366.316447324267
294,454485.51241013454,330402.58313537436,124082.92927476019,454485.51241013454,8366.316447324267
295,454486.27328895754,319333.13613206195,135153.1371568956,454486.27328895754,8366.316447324267
296,454487.0341677804,321566.10145691293,132920.93271086752,454487.0341677804,8366.316447324267
297,454487.7950466034,340314.44820950547,114173.34683709795,454487.7950466034,8366.316447324267
298,454488.5559254264,344466.9808383974,110021.575087029,454488.5559254264,8366.316447324267
299,454489.31680424936,342234.72294556577,112254.5938586836,454489.31680424936,8366.316447324267
300,454490.0776830724,330569.3961124859,123920.68157058653,454490.0776830724,8366.316447324267
301,454490.83856189536,339349.44837508973,115141.39018680563,454490.83856189536,8366.316447324267
302,454491.5994407183,309239.9037327344,145251.6957079839,454491.5994407183,8366.316447324267
303,454492.3603195412,273527.1166441818,180965.24367535944,454492.3603195412,8366.316447324267
304,454493.1211983642,161760.77191491623,292732.34928344795,454493.1211983642,8366.316447324267
305,454493.8820771872,116412.83105924446,338081.0510179427,454493.8820771872,8366.316447324267
306,454494.6429560102,39057.56703675212,415437.07591925806,454494.6429560102,8366.316447324267
307,454495.4038348331,122319.32643321867,332176.07740161446,454495.4038348331,8366.316447324267
308,454496.1647136561,107078.50274406362,347417.6619695925,454496.1647136561,8366.316447324267
309,454496.92559247906,332364.3335857438,122132.59200673526,454496.92559247906,8366.316447324267
310,454497.68647130206,276948.20102874085,177549.48544256118,454497.68647130206,8366.316447324267
311,454498.44735012494,255854.7378503718,198643.70949975314,454498.44735012494,8366.316447324267
312,454499.20822894794,252692.6187871443,201806.58944180363,454499.20822894794,8366.316447324267
313,454499.96910777094,285273.2187431118,169226.7503646591,454499.96910777094,8366.316447324267
314,454500.72998659394,315762.41448698123,138738.3154996127,454500.72998659394,8366.316447324267
315,454501.49086541694,339705.86934180243,114795.62152361448,454501.49086541694,8366.316447324267
316,454502.2517442398,354634.88026714727,99867.37147709254,454502.2517442398,8366.316447324267
317,454503.01262306276,387742.827554854,66760.1850682088,454503.01262306276,8366.316447324267
318,454503.77350188576,393486.3989370373,61017.374564848506,454503.77350188576,8366.316447324267
319,454504.53438070876,395981.5292496485,58523.00513106024,454504.53438070876,8366.316447324267
320,454505.2952595317,392144.79869187414,62360.49656765756,454505.2952595317,8366.316447324267
321,454506.0561383546,433794.6716329235,20711.38450543111,454506.0561383546,8366.316447324267
322,454506.8170171776,454506.8170171776,0.0,454506.8170171776,8366.316447324267
323,454507.5778960005,454507.5778960005,0.0,454507.5778960005,8366.316447324267
324,454508.3387748236,452104.44219093164,2403.8965838919153,454508.3387748236,8366.316447324267
325,454509.0996536466,453510.1320350381,998.9676186085138,454509.0996536466,8366.316447324267
326,454509.86053246947,446343.03049911396,8166.83003335549,454509.86053246947,8366.316447324267
327,454510.62141129246,439499.65036022535,15010.971051067103,454510.62141129246,8366.316447324267
328,454511.3822901154,426561.2448470049,27950.137443110532,454511.3822901154,8366.316447324267
329,454512.1431689384,403280.9985813138,51231.14458762456,454512.1431689384,8366.316447324267
330,454512.90404776135,413856.5081315125,40656.39591624887,454512.90404776135,8366.316447324267
331,454513.6649265842,384352.00766506314,70161.65726152108,454513.6649265842,8366.316447324267
