,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,18953.618820529828
1,0.0,0.0,0.0,0.0,18938.382590746525
2,0.0,0.0,0.0,0.0,18989.179328852955
3,0.0,0.0,0.0,0.0,18958.44892895379
4,0.0,0.0,0.0,0.0,18819.56149488289
5,0.0,0.0,0.0,0.0,18401.360103820345
6,0.0,0.0,0.0,0.0,18586.269146924995
7,70936.12484593038,0.0,70936.12484593038,70936.12484593038,18488.052038729144
8,369636.2482123753,0.0,369636.2482123753,369636.2482123753,19276.70975146656
9,711235.6691063307,0.0,711235.6691063307,711235.6691063307,18323.599575890115
10,352420.36010595114,0.0,352420.36010595114,352420.36010595114,12642.974807958937
11,1040834.55119349,0.0,1040834.55119349,1040834.55119349,10414.186380366169
12,735376.272085111,0.0,735376.272085111,735376.272085111,6800.751117953499
13,222215.26145587285,0.0,222215.26145587285,222215.26145587285,10666.629366889087
14,165940.7596029364,0.0,165940.7596029364,165940.7596029364,11462.757829215252
15,107351.15625688364,0.0,107351.15625688364,107351.15625688364,2349.9000648367514
16,2657.430026642935,0.0,2657.430026642935,2657.430026642935,17357.03329480506
17,0.0,0.0,0.0,0.0,8711.641861078317
18,0.0,0.0,0.0,0.0,7129.059763508259
19,0.0,0.0,0.0,0.0,11188.42778373577
20,0.0,0.0,0.0,0.0,16176.057105147751
21,0.0,0.0,0.0,0.0,18021.080098806884
22,0.0,0.0,0.0,0.0,13134.859186545953
23,0.0,0.0,0.0,0.0,10811.65071357072
24,0.0,0.0,0.0,0.0,13335.410616263067
25,0.0,0.0,0.0,0.0,13040.962560951953
26,0.0,0.0,0.0,0.0,15434.880342055661
27,0.0,0.0,0.0,0.0,15216.05587937616
28,0.0,0.0,0.0,0.0,15985.106345624186
29,0.0,0.0,0.0,0.0,16863.75886019668
30,0.0,0.0,0.0,0.0,14513.396487847536
31,5758.302370154772,0.0,5758.302370154772,5758.302370154772,14007.385126881305
32,17982.053521941994,0.0,17982.053521941994,17982.053521941994,18546.481120137065
33,212770.22807396462,0.0,212770.22807396462,212770.22807396462,13765.791833920879
34,281233.46094125183,0.0,281233.46094125183,281233.46094125183,9021.201220879719
35,522442.97185659,0.0,522442.97185659,522442.97185659,8391.152656855447
36,705886.441728445,0.0,705886.441728445,705886.441728445,7949.843706018985
37,338647.27907965775,0.0,338647.27907965775,338647.27907965775,10070.841106888996
38,181258.59207045563,0.0,181258.59207045563,181258.59207045563,7998.238918472914
39,259422.4091137574,0.0,259422.4091137574,259422.4091137574,5861.977704974811
40,205209.538750885,0.0,205209.538750885,205209.538750885,7333.785406128786
41,0.0,0.0,0.0,0.0,9423.563547808742
42,0.0,0.0,0.0,0.0,10341.218389636706
43,0.0,0.0,0.0,0.0,12132.126520269809
44,0.0,0.0,0.0,0.0,10265.970951786778
45,0.0,0.0,0.0,0.0,10986.48728555613
46,0.0,0.0,0.0,0.0,15445.095680590837
47,0.0,0.0,0.0,0.0,6414.9884931370725
48,0.0,0.0,0.0,0.0,9375.099540895
49,0.0,0.0,0.0,0.0,10339.790792287042
50,0.0,0.0,0.0,0.0,8750.350786983552
51,0.0,0.0,0.0,0.0,5162.420384587051
52,0.0,0.0,0.0,0.0,14597.970330129188
53,0.0,0.0,0.0,0.0,7917.955625438145
54,0.0,0.0,0.0,0.0,6169.825378886343
55,220312.1646101042,0.0,220312.1646101042,220312.1646101042,15773.47747634652
56,332993.34300697513,0.0,332993.34300697513,332993.34300697513,10671.571841473571
57,1034915.1884700058,0.0,1034915.1884700058,1034915.1884700058,9783.97205032266
58,828962.2777351418,0.0,828962.2777351418,828962.2777351418,9470.148146548116
59,523212.0343535482,0.0,523212.0343535482,523212.0343535482,8788.506145344005
60,758488.0938266603,0.0,758488.0938266603,758488.0938266603,8809.281720337905
61,1131156.3799600615,0.0,1131156.3799600615,1131156.3799600615,10086.720138640849
62,1020838.0301788903,0.0,1020838.0301788903,1020838.0301788903,14731.770380410871
63,1558820.3388357558,0.0,1558820.3388357558,1558820.3388357558,15565.466958072588
64,642565.6051784275,0.0,642565.6051784275,642565.6051784275,16697.99411210732
65,0.0,0.0,0.0,0.0,16702.42102441186
66,0.0,0.0,0.0,0.0,18246.7824462671
67,0.0,0.0,0.0,0.0,18996.662691786063
68,0.0,0.0,0.0,0.0,19002.563946494505
69,0.0,0.0,0.0,0.0,19000.335683212317
70,0.0,0.0,0.0,0.0,19003.267431174543
71,0.0,0.0,0.0,0.0,18997.49657003435
72,0.0,0.0,0.0,0.0,18996.99651079608
73,0.0,0.0,0.0,0.0,18999.01600826658
74,0.0,0.0,0.0,0.0,18997.89787223679
75,0.0,0.0,0.0,0.0,19011.769992186768
76,0.0,0.0,0.0,0.0,19013.20545637683
77,0.0,0.0,0.0,0.0,19008.140401324486
78,0.0,0.0,0.0,0.0,19012.34860480943
79,498021.7601752421,0.0,498021.7601752421,498021.7601752421,20134.822264337992
80,1475433.0737924338,0.0,1475433.0737924338,1475433.0737924338,20524.409481918294
81,1625362.1891229488,0.0,1625362.1891229488,1625362.1891229488,10331.724654077838
82,1559102.196752,0.0,1559102.196752,1559102.196752,7601.999715553649
83,1490614.4268807631,0.0,1490614.4268807631,1490614.4268807631,7714.578972443831
84,1476437.8024437602,0.0,1476437.8024437602,1476437.8024437602,8622.658324925658
