,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,2981.2677296744055
1,0.0,0.0,0.0,0.0,2718.9593475054726
2,0.0,0.0,0.0,0.0,3950.2053223468897
3,0.0,0.0,0.0,0.0,4752.90835520146
4,0.0,0.0,0.0,0.0,7173.090631700151
5,0.0,0.0,0.0,0.0,7569.100189614969
6,0.0,0.0,0.0,0.0,8330.508171801306
7,0.0,0.0,0.0,0.0,10348.55509670373
8,257119.38666972483,0.0,257119.38666972483,257119.38666972483,10908.877397042344
9,1335643.7966702082,0.0,1335643.7966702082,1335643.7966702082,10118.56216162718
10,328798.3925423922,0.0,328798.3925423922,328798.3925423922,4864.484615780888
11,513822.97982302797,0.0,513822.97982302797,513822.97982302797,3690.0492294802507
12,636248.6283449268,0.0,636248.6283449268,636248.6283449268,4141.557412702029
13,608713.8917164304,0.0,608713.8917164304,608713.8917164304,4762.163003304984
14,1260943.423835469,0.0,1260943.423835469,1260943.423835469,5633.119512992188
15,751388.2990394299,0.0,751388.2990394299,751388.2990394299,5157.122343821663
16,0.0,0.0,0.0,0.0,7756.742200188398
17,0.0,0.0,0.0,0.0,15404.243649879283
18,0.0,0.0,0.0,0.0,17215.185269680842
19,0.0,0.0,0.0,0.0,18024.634316020438
20,0.0,0.0,0.0,0.0,18211.819689405234
21,0.0,0.0,0.0,0.0,18176.539785256038
22,0.0,0.0,0.0,0.0,18042.10070300505
23,0.0,0.0,0.0,0.0,17405.395379115536
24,0.0,0.0,0.0,0.0,17368.52471124588
25,0.0,0.0,0.0,0.0,17004.85899915153
26,0.0,0.0,0.0,0.0,16470.41029822507
27,0.0,0.0,0.0,0.0,14465.468449409822
28,0.0,0.0,0.0,0.0,13282.426319282751
29,0.0,0.0,0.0,0.0,13130.233614459583
30,0.0,0.0,0.0,0.0,12538.862632456712
31,0.0,0.0,0.0,0.0,12100.727734425258
32,187161.81050305517,0.0,187161.81050305517,187161.81050305517,11544.88691516698
33,1007132.5330771911,0.0,1007132.5330771911,1007132.5330771911,10816.06583881972
34,291309.33258125884,0.0,291309.33258125884,291309.33258125884,7361.968794519953
35,403350.7105173944,0.0,403350.7105173944,403350.7105173944,4117.390419879184
36,206571.4977186833,0.0,206571.4977186833,206571.4977186833,2242.270304618526
37,108501.8643166631,0.0,108501.8643166631,108501.8643166631,1407.3427203610725
38,1113646.0843656994,0.0,1113646.0843656994,1113646.0843656994,1702.3364674621325
39,665955.9336607629,0.0,665955.9336607629,665955.9336607629,1220.3969675928963
40,0.0,0.0,0.0,0.0,483.17536730001893
41,0.0,0.0,0.0,0.0,922.3107149025958
42,0.0,0.0,0.0,0.0,2960.0019026268183
43,0.0,0.0,0.0,0.0,7757.6697547423355
44,0.0,0.0,0.0,0.0,10848.571439039244
45,0.0,0.0,0.0,0.0,9568.001388358112
46,0.0,0.0,0.0,0.0,10600.456591851822
47,0.0,0.0,0.0,0.0,10721.380016051171
48,0.0,0.0,0.0,0.0,10703.04644907985
49,0.0,0.0,0.0,0.0,13420.709245331484
50,0.0,0.0,0.0,0.0,12659.863688183787
51,0.0,0.0,0.0,0.0,11767.784931062874
52,0.0,0.0,0.0,0.0,10430.665015917175
53,0.0,0.0,0.0,0.0,11436.655280497114
54,0.0,0.0,0.0,0.0,10301.079936206497
55,0.0,0.0,0.0,0.0,6150.916021117418
56,216753.753029961,0.0,216753.753029961,216753.753029961,5806.085870976036
57,1188258.4944675574,0.0,1188258.4944675574,1188258.4944675574,5469.754042219681
58,1251163.259780374,0.0,1251163.259780374,1251163.259780374,3239.784266656933
59,1033284.5392204298,0.0,1033284.5392204298,1033284.5392204298,3769.165464315139
60,942278.4474601226,0.0,942278.4474601226,942278.4474601226,5004.204790208866
61,1135695.065460837,0.0,1135695.065460837,1135695.065460837,8293.658042572952
62,1270074.1920210356,0.0,1270074.1920210356,1270074.1920210356,10755.94679350578
63,813093.9621135527,0.0,813093.9621135527,813093.9621135527,14091.751012864122
64,0.0,0.0,0.0,0.0,17386.16956405032
65,0.0,0.0,0.0,0.0,18323.755002386388
66,0.0,0.0,0.0,0.0,18323.72430942208
67,0.0,0.0,0.0,0.0,18323.69361656058
68,0.0,0.0,0.0,0.0,18323.662923801872
69,0.0,0.0,0.0,0.0,18323.632231145977
70,0.0,0.0,0.0,0.0,18323.601538592877
71,0.0,0.0,0.0,0.0,18323.570846142582
72,0.0,0.0,0.0,0.0,18323.540153795086
73,0.0,0.0,0.0,0.0,18323.509461550388
74,0.0,0.0,0.0,0.0,18323.4787694085
75,0.0,0.0,0.0,0.0,18323.448077369398
76,0.0,0.0,0.0,0.0,18323.417385433095
77,0.0,0.0,0.0,0.0,18323.386693599597
78,0.0,0.0,0.0,0.0,18323.356001868888
79,0.0,0.0,0.0,0.0,18285.214760768595
80,238652.2363387837,0.0,238652.2363387837,238652.2363387837,18323.29462626351
81,1275212.5990196276,0.0,1275212.5990196276,1275212.5990196276,18323.26393484117
82,1311666.704467038,0.0,1311666.704467038,1311666.704467038,15270.267397935357
83,1069234.1521445352,0.0,1069234.1521445352,1069234.1521445352,7484.787383656128
84,964067.5568435772,0.0,964067.5568435772,964067.5568435772,5444.336036559322
85,1169498.2501473895,0.0,1169498.2501473895,1169498.2501473895,5849.973348789607
86,1323517.4560712082,0.0,1323517.4560712082,1323517.4560712082,5607.432301647513
87,902680.6550136331,0.0,902680.6550136331,902680.6550136331,5846.688088472568
88,0.0,0.0,0.0,0.0,10152.862340301936
89,0.0,0.0,0.0,0.0,13070.370816455139
90,0.0,0.0,0.0,0.0,12579.236410767264
91,0.0,0.0,0.0,0.0,10381.969033092944
92,0.0,0.0,0.0,0.0,9993.134451015218
93,0.0,0.0,0.0,0.0,7459.63633550677
94,0.0,0.0,0.0,0.0,2536.1060658094866
95,0.0,0.0,0.0,0.0,1950.3975656777675
96,0.0,0.0,0.0,0.0,3128.095791648049
97,0.0,0.0,0.0,0.0,5166.702500348308
98,0.0,0.0,0.0,0.0,9638.732904013501
99,0.0,0.0,0.0,0.0,11212.160443142464
100,0.0,0.0,0.0,0.0,13994.806176007061
101,0.0,0.0,0.0,0.0,16450.747872962645
102,0.0,0.0,0.0,0.0,16982.862580098983
103,0.0,0.0,0.0,0.0,17944.67528568785
104,236610.23392380038,0.0,236610.23392380038,236610.23392380038,18204.028927117186
105,219516.07232699607,0.0,219516.07232699607,219516.07232699607,16196.604695126684
106,355827.48024478956,0.0,355827.48024478956,355827.48024478956,7045.464178568446
107,578458.579309718,0.0,578458.579309718,578458.579309718,1378.6519055915549
108,381754.2696532012,0.0,381754.2696532012,381754.2696532012,330.89064487107714
109,755383.3360035045,0.0,755383.3360035045,755383.3360035045,600.5134510229676
110,110364.73554417235,0.0,110364.73554417235,110364.73554417235,-0.0
111,894303.1321738353,0.0,894303.1321738353,894303.1321738353,1283.287317478458
112,0.0,0.0,0.0,0.0,3744.9443836839337
