,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,454261.8140361828,387711.634225383,66550.17981079985,454261.8140361828,8366.316447324267
1,454262.5749771121,400049.2113237868,54213.3636533253,454262.5749771121,8366.316447324267
2,454263.33591804164,401392.6748892331,52870.661028808565,454263.33591804164,8366.316447324267
3,454264.09685897105,397454.9299334499,56809.166925521175,454264.09685897105,8366.316447324267
4,454264.85779990046,421744.61484202254,32520.242957877905,454264.85779990046,8366.316447324267
5,454265.6187408299,420951.8928106447,33313.72593018519,454265.6187408299,8366.316447324267
6,454266.37968175916,421624.7286469614,32641.651034797804,454266.37968175916,8366.316447324267
7,454267.1406226887,422844.4921183861,31422.64850430259,454267.1406226887,8366.316447324267
8,454267.9015636181,436185.1570741086,18082.7444895095,454267.9015636181,8366.316447324267
9,454268.6625045474,442886.9478396832,11381.714664864154,454268.6625045474,8366.316447324267
10,454269.42344547686,454269.42344547686,0.0,454269.42344547686,8366.316447324267
11,454270.1843864062,454270.1843864062,0.0,454270.1843864062,8366.316447324267
12,454270.9453273357,448213.70271493885,6057.242612396835,454270.9453273357,8366.316447324267
13,454271.7062682651,451928.30320473434,2343.40306353075,454271.7062682651,8366.316447324267
14,454272.46720919444,454272.46720919444,0.0,454272.46720919444,8366.316447324267
15,454273.22815012385,454273.22815012385,0.0,454273.22815012385,8366.316447324267
16,454273.98909105326,454273.98909105326,0.0,454273.98909105326,8366.316447324267
17,454274.7500319827,454274.7500319827,0.0,454274.7500319827,8366.316447324267
18,454275.51097291213,444370.4631330552,9905.04783985692,454275.51097291213,8366.316447324267
19,454276.2719138414,411207.2271537516,43069.04476008982,454276.2719138414,8366.316447324267
20,454277.032854771,410353.94100048987,43923.09185428111,454277.032854771,8366.316447324267
21,454277.79379570024,413359.04080394394,40918.752991756286,454277.79379570024,8366.316447324267
22,454278.55473662965,446663.3649788603,7615.189757769352,454278.55473662965,8366.316447324267
23,454279.3156775591,454279.3156775591,0.0,454279.3156775591,8366.316447324267
24,454280.0766184884,454280.0766184884,0.0,454280.0766184884,8366.316447324267
25,454280.83755941794,454280.83755941794,0.0,454280.83755941794,8366.316447324267
26,454281.5985003473,454281.5985003473,0.0,454281.5985003473,8366.316447324267
27,454282.35944127664,454282.35944127664,0.0,454282.35944127664,8366.316447324267
28,454283.1203822061,454283.1203822061,0.0,454283.1203822061,8366.316447324267
29,454283.88132313546,454283.88132313546,0.0,454283.88132313546,8366.316447324267
30,454284.6422640649,454284.6422640649,0.0,454284.6422640649,8366.316447324267
31,454285.40320499433,454285.40320499433,0.0,454285.40320499433,8366.316447324267
32,454286.1641459237,454286.1641459237,0.0,454286.1641459237,8366.316447324267
33,454286.92508685315,454286.92508685315,0.0,454286.92508685315,8366.316447324267
34,454287.6860277825,454287.6860277825,0.0,454287.6860277825,8366.316447324267
35,454288.44696871185,454288.44696871185,0.0,454288.44696871185,8366.316447324267
36,454289.20790964126,454289.20790964126,0.0,454289.20790964126,8366.316447324267
37,454289.9688505707,454289.9688505707,0.0,454289.9688505707,8366.316447324267
38,454290.7297915002,454290.7297915002,0.0,454290.7297915002,8366.316447324267
39,454291.4907324295,454291.4907324295,0.0,454291.4907324295,8366.316447324267
40,454292.2516733589,451901.15788609366,2391.0937872652157,454292.2516733589,8366.316447324267
41,454293.01261428825,421632.36182409374,32660.650790194526,454293.01261428825,8366.316447324267
42,454293.77355521766,298793.96859752876,155499.80495768887,454293.77355521766,8366.316447324267
43,454294.53449614707,56090.60267518187,398203.9318209652,454294.53449614707,8366.316447324267
44,454295.2954370766,29353.302292609005,424941.9931444676,454295.2954370766,8366.316447324267
45,454296.05637800595,203477.28118697688,250818.77519102907,454296.05637800595,8366.316447324267
46,454296.81731893535,113233.2208901468,341063.59642878856,454296.81731893535,8366.316447324267
47,454297.5782598647,194790.35032545106,259507.22793441365,454297.5782598647,8366.316447324267
48,454298.3392007941,145353.59479420935,308944.74440658477,454298.3392007941,8366.316447324267
49,454299.1001417236,191444.24972813338,262854.8504135902,454299.1001417236,8366.316447324267
50,454299.8610826529,243776.90098179397,210522.9601008589,454299.8610826529,8366.316447324267
51,454300.62202358234,294197.21126589965,160103.4107576827,454300.62202358234,8366.316447324267
52,454301.38296451175,291905.65648052306,162395.7264839887,454301.38296451175,8366.316447324267
53,454302.1439054411,318390.14665137796,135911.99725406314,454302.1439054411,8366.316447324267
54,454302.9048463705,334816.2934462337,119486.6114001368,454302.9048463705,8366.316447324267
55,454303.66578729986,321581.96126173565,132721.70452556424,454303.66578729986,8366.316447324267
56,454304.4267282293,343553.23915076116,110751.18757746814,454304.4267282293,8366.316447324267
57,454305.1876691588,418482.81436251936,35822.373306639434,454305.1876691588,8366.316447324267
58,454305.9486100882,454305.9486100882,0.0,454305.9486100882,8366.316447324267
59,454306.70955101756,454306.70955101756,0.0,454306.70955101756,8366.316447324267
60,454307.47049194697,454307.47049194697,0.0,454307.47049194697,8366.316447324267
61,454308.2314328763,454308.2314328763,0.0,454308.2314328763,8366.316447324267
62,454308.9923738058,452232.2434158752,2076.7489579306234,454308.9923738058,8366.316447324267
63,454309.7533147351,454309.7533147351,0.0,454309.7533147351,8366.316447324267
