,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
115,20695.48198994816,0.0,20695.48198994816,20695.48198994816,443.61903694704154
116,28237.865025510444,0.0,28237.865025510444,28237.865025510444,577.1112534089323
117,21163.99650869893,0.0,21163.99650869893,21163.99650869893,453.2095202906821
118,29699.698967628538,0.0,29699.698967628538,29699.698967628538,605.6222776119298
119,53790.748400312295,0.0,53790.748400312295,53790.748400312295,1064.300367405165
120,56647.198137877785,0.0,56647.198137877785,56647.198137877785,1200.9406694069357
121,115725.26144927944,0.0,115725.26144927944,115725.26144927944,2328.0386883189694
122,192867.95553667482,0.0,192867.95553667482,192867.95553667482,3942.092974699704
123,180892.4896983641,0.0,180892.4896983641,180892.4896983641,3711.787822833363
124,133266.83829546507,0.0,133266.83829546507,133266.83829546507,2782.906812115843
125,561595.3656212954,0.0,561595.3656212954,561595.3656212954,10591.459317263158
126,713936.1767470363,0.0,713936.1767470363,713936.1767470363,13152.76787362752
127,749839.1354803748,0.0,749839.1354803748,749839.1354803748,13743.804797370225
128,749687.8281439095,0.0,749687.8281439095,749687.8281439095,13741.302766034301
129,702277.1139070967,0.0,702277.1139070967,702277.1139070967,12959.782633917139
130,185979.1336419017,0.0,185979.1336419017,185979.1336419017,3809.712029967072
131,113644.04147289219,0.0,113644.04147289219,113644.04147289219,2393.2618024502813
132,119877.64000343604,0.0,119877.64000343604,119877.64000343604,2517.516974821413
133,69002.61349667488,0.0,69002.61349667488,69002.61349667488,1480.3125720261116
134,34604.78824359582,0.0,34604.78824359582,34604.78824359582,740.2583882512596
135,22834.56995625578,0.0,22834.56995625578,22834.56995625578,487.2806810704077
136,9116.116967158807,0.0,9116.116967158807,9116.116967158807,194.5654945493677
137,34100.879707223015,0.0,34100.879707223015,34100.879707223015,638.6798831578002
138,204614.4966540721,0.0,204614.4966540721,204614.4966540721,3764.429378009646
139,149094.07371744356,0.0,149094.07371744356,149094.07371744356,3093.781333089004
140,100294.81860486347,0.0,100294.81860486347,100294.81860486347,2125.3209255667925
141,135528.26702459282,0.0,135528.26702459282,135528.26702459282,2827.2635526627046
142,502148.0675017097,0.0,502148.0675017097,502148.0675017097,9565.708690091591
143,555871.0003937413,0.0,555871.0003937413,555871.0003937413,10492.55616730168
144,492976.9243191042,0.0,492976.9243191042,492976.9243191042,9406.186016834366
145,639670.9467827578,0.0,639670.9467827578,639670.9467827578,11914.33548586715
146,706500.107925379,0.0,706500.107925379,706500.107925379,13028.702957409974
147,582533.7642688367,0.0,582533.7642688367,582533.7642688367,10947.944716133788
148,524458.6927734752,0.0,524458.6927734752,524458.6927734752,9952.054671244106
149,486930.42671169597,0.0,486930.42671169597,486930.42671169597,9300.752518689178
150,551761.9575893091,0.0,551761.9575893091,551761.9575893091,10421.990637669252
151,748304.1983305963,0.0,748304.1983305963,748304.1983305963,13717.42720517471
152,737488.0245930938,0.0,737488.0245930938,737488.0245930938,13539.77724303924
153,656958.222234453,0.0,656958.222234453,656958.222234453,12204.059982740986
154,190795.15568501025,0.0,190795.15568501025,190795.15568501025,3901.865585363813
155,174759.52594247114,0.0,174759.52594247114,174759.52594247114,3592.9482024366544
156,251931.26404245183,0.0,251931.26404245183,251931.26404245183,5060.834139377797
157,242046.76330937995,0.0,242046.76330937995,242046.76330937995,4875.313980977569
158,322266.6772212061,0.0,322266.6772212061,322266.6772212061,6362.304998633254
159,409543.73246593657,0.0,409543.73246593657,409543.73246593657,7936.9748031412855
160,444200.45243374514,0.0,444200.45243374514,444200.45243374514,8551.211512388178
161,435033.9440522281,0.0,435033.9440522281,435033.9440522281,8389.308606224387
162,500084.3260086294,0.0,500084.3260086294,500084.3260086294,9529.56205855605
163,595022.7156712424,0.0,595022.7156712424,595022.7156712424,11160.015300171572
164,457329.22715472,0.0,457329.22715472,457329.22715472,8782.320245143688
165,604031.0731719933,0.0,604031.0731719933,604031.0731719933,11312.746022408475
166,695112.6058558912,0.0,695112.6058558912,695112.6058558912,12839.610153363761
167,697066.2857712387,0.0,697066.2857712387,697066.2857712387,12872.001043093327
168,748260.2325307403,0.0,748260.2325307403,748260.2325307403,13716.336682331155
169,709232.8805193629,0.0,709232.8805193629,709232.8805193629,13073.451430158455
170,684634.9307639541,0.0,684634.9307639541,684634.9307639541,12665.444541290299
171,721365.2995872989,0.0,721365.2995872989,721365.2995872989,13273.837511307778
172,463215.36306265404,0.0,463215.36306265404,463215.36306265404,8885.555843266695
173,601629.5677242846,0.0,601629.5677242846,601629.5677242846,11271.884965570543
174,499018.4896548481,0.0,499018.4896548481,499018.4896548481,9510.832407050113
175,520375.4717215409,0.0,520375.4717215409,520375.4717215409,9881.06139068978
176,553455.4438283038,0.0,553455.4438283038,553455.4438283038,10450.597407723915
177,300952.1434034186,0.0,300952.1434034186,300952.1434034186,5970.981847438595
178,186603.1567460105,0.0,186603.1567460105,186603.1567460105,3821.1571340686705
179,57994.528931791625,0.0,57994.528931791625,57994.528931791625,1242.8181454707933
180,48338.57968645327,0.0,48338.57968645327,48338.57968645327,1037.1628365418871
181,53876.05141920048,0.0,53876.05141920048,53876.05141920048,1139.7263430492853
182,101938.75846652112,0.0,101938.75846652112,101938.75846652112,2044.6024737681873
183,167412.85840959428,0.0,167412.85840959428,167412.85840959428,3450.402072012851
184,172202.99410534574,0.0,172202.99410534574,172202.99410534574,3543.214734668679
185,310859.87763744075,0.0,310859.87763744075,310859.87763744075,6152.894290926348
186,375383.48795497225,0.0,375383.48795497225,375383.48795497225,7325.050614376303
187,516866.12822386506,0.0,516866.12822386506,516866.12822386506,9819.959069970284
188,486369.54191587144,0.0,486369.54191587144,486369.54191587144,9290.175845225018
189,388693.18784945604,0.0,388693.18784945604,388693.18784945604,7563.947418402209
190,482204.7271016047,0.0,482204.7271016047,482204.7271016047,9217.473649655089
191,738767.321570794,0.0,738767.321570794,738767.321570794,13559.71564990773
192,516459.2725437675,0.0,516459.2725437675,516459.2725437675,9812.843735959192
193,740690.3136172183,0.0,740690.3136172183,740690.3136172183,13591.275194943224
194,749839.1359950041,0.0,749839.1359950041,749839.1359950041,13741.415645431589
195,749839.1341088504,0.0,749839.1341088504,749839.1341088504,13741.394994354214
196,749839.1341586666,0.0,749839.1341586666,749839.1341586666,13741.374375016097
197,749839.1350691462,0.0,749839.1350691462,749839.1350691462,13741.353769785173
198,749839.1342743105,0.0,749839.1342743105,749839.1342743105,13741.333136586738
199,749839.1346791195,0.0,749839.1346791195,749839.1346791195,13741.312523053795
200,749839.1343567279,0.0,749839.1343567279,749839.1343567279,13741.291897591647
201,749839.1355658795,0.0,749839.1355658795,749839.1355658795,13741.271297237097
202,749839.1351370733,0.0,749839.1351370733,749839.1351370733,13741.250670019619
203,749839.1354599132,0.0,749839.1354599132,749839.1354599132,13741.230055121674
204,730908.9128076592,0.0,730908.9128076592,730908.9128076592,13430.18471529075
205,484481.86303934664,0.0,484481.86303934664,484481.86303934664,9256.99800904242
206,642627.1460149608,0.0,642627.1460149608,642627.1460149608,11962.60207776329
207,532487.1925689186,0.0,532487.1925689186,532487.1925689186,10089.413663370331
208,124409.9397819285,0.0,124409.9397819285,124409.9397819285,2606.977366617819
209,17241.790289193337,0.0,17241.790289193337,17241.790289193337,368.8482076048184
210,0.0,0.0,0.0,0.0,0.0
211,34995.721945671234,0.0,34995.721945671234,34995.721945671234,623.3604379938618
212,31626.642654833704,0.0,31626.642654833704,31626.642654833704,675.0222713660282
213,27970.599816200498,0.0,27970.599816200498,27970.599816200498,596.133953686225
214,80487.61113505944,0.0,80487.61113505944,80487.61113505944,1526.4340049412203
215,70513.33116718454,0.0,70513.33116718454,70513.33116718454,1510.792060659945
216,13522.722369965813,0.0,13522.722369965813,13522.722369965813,288.6773377670933
217,139891.47611432234,0.0,139891.47611432234,139891.47611432234,2503.571779030898
218,213512.418185376,0.0,213512.418185376,213512.418185376,4334.659547216736
219,200732.58398056755,0.0,200732.58398056755,200732.58398056755,4091.0836487118772
220,571453.7568729387,0.0,571453.7568729387,571453.7568729387,10756.247349931378
221,289679.4336592,0.0,289679.4336592,289679.4336592,5761.684460995285
222,385661.99802796874,0.0,385661.99802796874,385661.99802796874,7508.244278404647
223,727899.7363925732,0.0,727899.7363925732,727899.7363925732,13378.665034843514
224,749839.134135141,0.0,749839.134135141,749839.134135141,13739.182278933331
225,729473.9210001798,0.0,729473.9210001798,729473.9210001798,13404.550185503824
226,427900.50330060325,0.0,427900.50330060325,427900.50330060325,8260.919515596715
227,716504.0117981689,0.0,716504.0117981689,716504.0117981689,13190.646068157122
228,514256.3623170946,0.0,514256.3623170946,514256.3623170946,9772.94309452694
229,518630.5940514647,0.0,518630.5940514647,518630.5940514647,9848.6140433309
230,577776.8142132466,0.0,577776.8142132466,577776.8142132466,10863.927751425434
231,367780.362892471,0.0,367780.362892471,367780.362892471,7186.680002455777
232,114889.66362258232,0.0,114889.66362258232,114889.66362258232,2417.1211628675246
233,16926.695004666493,0.0,16926.695004666493,16926.695004666493,362.35611546323764
234,4419.251981532307,0.0,4419.251981532307,4419.251981532307,94.43766228857251
235,144884.84611963772,0.0,144884.84611963772,144884.84611963772,2534.800774735718
236,490353.72665659676,0.0,490353.72665659676,490353.72665659676,9357.165848918006
237,260358.5012992549,0.0,260358.5012992549,260358.5012992549,5216.566542385263
238,556561.4939801333,0.0,556561.4939801333,556561.4939801333,10500.666268711131
239,749839.135436689,0.0,749839.135436689,749839.135436689,13738.078373848737
240,749839.1342906975,0.0,749839.1342906975,749839.1342906975,13738.057734066311
241,749839.1334493889,0.0,749839.1334493889,749839.1334493889,13738.037099273632
242,749839.1350584475,0.0,749839.1350584475,749839.1350584475,13738.01650464666
243,749839.1345831115,0.0,749839.1345831115,749839.1345831115,13737.995875843237
244,749839.132837354,0.0,749839.132837354,749839.132837354,13737.97522620759
245,749839.1315389975,0.0,749839.1315389975,749839.1315389975,13737.954583901386
246,749839.1318662516,0.0,749839.1318662516,749839.1318662516,13737.933968239853
247,749839.1307489914,0.0,749839.1307489914,749839.1307489914,13737.913328892115
248,749839.1344389099,0.0,749839.1344389099,749839.1344389099,13737.892768346663
249,749839.1342719586,0.0,749839.1342719586,749839.1342719586,13737.872144567522
250,749839.1353313422,0.0,749839.1353313422,749839.1353313422,13737.851540887285
251,650087.3405243701,0.0,650087.3405243701,650087.3405243701,12084.737631684156
252,323199.25141945994,0.0,323199.25141945994,323199.25141945994,6376.946860858399
253,313003.11788823904,0.0,313003.11788823904,313003.11788823904,6190.299104928945
254,218764.50751139945,0.0,218764.50751139945,218764.50751139945,4433.820502954452
255,240683.38424664954,0.0,240683.38424664954,240683.38424664954,4847.757033517757
256,269488.34810459893,0.0,269488.34810459893,269488.34810459893,5386.571005583532
257,166145.5119987801,0.0,166145.5119987801,166145.5119987801,3424.6542036456785
258,324791.83008061734,0.0,324791.83008061734,324791.83008061734,6405.984610700369
259,618429.0450311619,0.0,618429.0450311619,618429.0450311619,11552.21432175488
260,538795.9495027618,0.0,538795.9495027618,538795.9495027618,10195.34387655812
261,733069.0098992699,0.0,733069.0098992699,733069.0098992699,13462.227506487325
262,749839.1354540333,0.0,749839.1354540333,749839.1354540333,13737.61788347238
263,749839.1350177877,0.0,749839.1350177877,749839.1350177877,13737.597255208959
264,749839.1347270143,0.0,749839.1347270143,749839.1347270143,13737.57662932511
265,717557.66696554,0.0,717557.66696554,717557.66696554,13206.527470922712
266,749209.1691948726,0.0,749209.1691948726,749209.1691948726,13727.20754810901
267,665922.336921564,0.0,665922.336921564,665922.336921564,12349.304830304527
268,687373.4917544574,0.0,687373.4917544574,687373.4917544574,12706.575534434403
269,543845.5205554578,0.0,543845.5205554578,543845.5205554578,10282.018661809092
270,613867.8687255642,0.0,613867.8687255642,613867.8687255642,11474.996144358984
271,4740.280451147142,0.0,4740.280451147142,4740.280451147142,100.96231694278892
272,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0
275,11691.939242528986,0.0,11691.939242528986,11691.939242528986,205.35163504049714
276,50899.53375361505,0.0,50899.53375361505,50899.53375361505,937.8607473655431
277,5467.151531758267,0.0,5467.151531758267,5467.151531758267,115.63068580345993
278,32484.57424588588,0.0,32484.57424588588,32484.57424588588,594.8344346320285
279,204756.0063619801,0.0,204756.0063619801,204756.0063619801,3764.687249887312
280,259282.0050442575,0.0,259282.0050442575,259282.0050442575,5195.546168992777
281,225174.6571395899,0.0,225174.6571395899,225174.6571395899,4554.553546491492
282,402431.2984571085,0.0,402431.2984571085,402431.2984571085,7806.153729898282
283,317629.01315079577,0.0,317629.01315079577,317629.01315079577,6274.101624875508
284,749108.7154278652,0.0,749108.7154278652,749108.7154278652,13723.93637562609
285,739314.3808092884,0.0,739314.3808092884,739314.3808092884,13563.177866691633
286,743332.6023349406,0.0,743332.6023349406,743332.6023349406,13629.142205751736
287,749839.1359482821,0.0,749839.1359482821,749839.1359482821,13735.848348947657
288,749839.135951547,0.0,749839.135951547,749839.135951547,13735.827727440928
289,749839.1357342034,0.0,749839.1357342034,749839.1357342034,13735.807102312836
290,741075.969217644,0.0,741075.969217644,741075.969217644,13592.010395575993
291,748067.1301778358,0.0,748067.1301778358,748067.1301778358,13706.714438161885
292,749839.1353804325,0.0,749839.1353804325,749839.1353804325,13735.745262425884
293,748842.0609841062,0.0,748842.0609841062,748842.0609841062,13719.379318330466
294,746781.1536357577,0.0,746781.1536357577,746781.1536357577,13685.562771560846
295,749839.1350862805,0.0,749839.1350862805,749839.1350862805,13735.68340460567
296,749839.1357433255,0.0,749839.1357433255,749839.1357433255,13735.6627937736
297,642308.7353008569,0.0,642308.7353008569,642308.7353008569,11952.335311829858
298,495181.2563646572,0.0,495181.2563646572,495181.2563646572,9439.365796214222
299,593279.5139706212,0.0,593279.5139706212,593279.5139706212,11124.744837245613
300,429687.37992869026,0.0,429687.37992869026,429687.37992869026,8290.245757425735
301,335325.6250640875,0.0,335325.6250640875,335325.6250640875,6596.924322892474
302,274327.94133302715,0.0,274327.94133302715,274327.94133302715,5475.5613783919525
303,199939.68864750557,0.0,199939.68864750557,199939.68864750557,4074.630131031037
304,212992.93203383958,0.0,212992.93203383958,212992.93203383958,4323.399133015404
305,189031.33921731065,0.0,189031.33921731065,189031.33921731065,3865.6690487968663
306,305278.49122001015,0.0,305278.49122001015,305278.49122001015,6047.340578293733
307,668644.4045222566,0.0,668644.4045222566,668644.4045222566,12392.842741854305
308,649100.9232106424,0.0,649100.9232106424,649100.9232106424,12066.05187003656
309,647432.1156688423,0.0,647432.1156688423,647432.1156688423,12038.0637909521
310,739733.3021490349,0.0,739733.3021490349,739733.3021490349,13569.5638584376
311,746617.550795823,0.0,746617.550795823,746617.550795823,13682.544324482662
312,749216.1951606137,0.0,749216.1951606137,749216.1951606137,13725.135977555987
313,749839.1355491753,0.0,749839.1355491753,749839.1355491753,13735.326757573346
314,749839.135509738,0.0,749839.135509738,749839.135509738,13735.306135234523
315,749755.9731774713,0.0,749755.9731774713,749755.9731774713,13733.922378134372
316,749080.6518534485,0.0,749080.6518534485,749080.6518534485,13722.831515440921
317,739176.6178706249,0.0,739176.6178706249,739176.6178706249,13560.276186570854
318,703556.3680455986,0.0,703556.3680455986,703556.3680455986,12972.831464423394
319,738884.3469474106,0.0,738884.3469474106,738884.3469474106,13555.433904390524
320,700528.3744702953,0.0,700528.3744702953,700528.3744702953,12922.647305512888
321,421760.3710088586,0.0,421760.3710088586,421760.3710088586,8149.502890692975
322,227335.67026699288,0.0,227335.67026699288,227335.67026699288,4595.095423443985
323,180811.74374272706,0.0,180811.74374272706,180811.74374272706,3707.450864741789
324,105426.46882675753,0.0,105426.46882675753,105426.46882675753,2226.992105933467
325,74669.94257628126,0.0,74669.94257628126,74669.94257628126,1599.1160903284012
326,77843.19701530102,0.0,77843.19701530102,77843.19701530102,1653.356624453697
327,64708.08370939796,0.0,64708.08370939796,64708.08370939796,1387.2941113466072
328,124639.84140477325,0.0,124639.84140477325,124639.84140477325,2541.404149893484
329,204506.53882939398,0.0,204506.53882939398,204506.53882939398,4161.577086247984
330,408430.03193316667,0.0,408430.03193316667,408430.03193316667,7912.360567933471
331,676336.9566711098,0.0,676336.9566711098,676336.9566711098,12520.465754329243
332,749839.1350686679,0.0,749839.1350686679,749839.1350686679,13734.774694266436
333,749839.1350272417,0.0,749839.1350272417,749839.1350272417,13734.754071755147
334,749839.1357835745,0.0,749839.1357835745,749839.1357835745,13734.73346231436
335,749839.1355219933,0.0,749839.1355219933,749839.1355219933,13734.712836184146
336,741691.828778702,0.0,741691.828778702,741691.828778702,13601.002987760183
337,749786.7196324448,0.0,749786.7196324448,749786.7196324448,13733.777118047778
338,749732.0254995486,0.0,749732.0254995486,749732.0254995486,13732.86002076401
339,748158.2422941491,0.0,748158.2422941491,748158.2422941491,13707.03953056257
340,734121.4312284137,0.0,734121.4312284137,734121.4312284137,13476.524004974968
341,723768.8922970681,0.0,723768.8922970681,723768.8922970681,13306.063725412298
342,260517.169942187,0.0,260517.169942187,260517.169942187,5217.978167224911
343,218611.27206654285,0.0,218611.27206654285,218611.27206654285,4429.698217966387
344,316359.1067933162,0.0,316359.1067933162,316359.1067933162,6250.122318546751
345,220533.108130597,0.0,220533.108130597,220533.108130597,4466.113842088584
346,364502.5899965358,0.0,364502.5899965358,364502.5899965358,7124.9530962735
347,392891.18644885294,0.0,392891.18644885294,392891.18644885294,7634.822349161874
348,248499.20176332866,0.0,248499.20176332866,248499.20176332866,4993.136715224883
349,96699.62935863447,0.0,96699.62935863447,96699.62935863447,2051.2433858158192
350,272920.10916842404,0.0,272920.10916842404,272920.10916842404,5448.884268344255
351,317376.2323431783,0.0,317376.2323431783,317376.2323431783,6268.676271817893
352,184998.45319865897,0.0,184998.45319865897,184998.45319865897,3787.79912946515
353,187135.8059803039,0.0,187135.8059803039,187135.8059803039,3828.8801628438964
354,338010.98823485145,0.0,338010.98823485145,338010.98823485145,6645.107331909789
355,229029.2278657284,0.0,229029.2278657284,229029.2278657284,4626.759309874213
356,306008.57783123135,0.0,306008.57783123135,306008.57783123135,6060.164060797936
357,748321.8915857997,0.0,748321.8915857997,748321.8915857997,13709.379136026499
358,749768.5554650857,0.0,749768.5554650857,749768.5554650857,13733.073458308381
359,749258.1038873373,0.0,749258.1038873373,749258.1038873373,13724.68593470462
360,656260.0671858026,0.0,656260.0671858026,656260.0671858026,12184.799600619723
361,520920.8980440217,0.0,520920.8980440217,520920.8980440217,9884.484035098456
362,106590.57470061512,0.0,106590.57470061512,106590.57470061512,2250.147701207652
363,176345.28503055673,0.0,176345.28503055673,176345.28503055673,3620.9888662788894
364,123460.54408446934,0.0,123460.54408446934,123460.54408446934,2586.5354910907868
365,199647.15962091766,0.0,199647.15962091766,199647.15962091766,4068.5455293438986
366,127299.62447779079,0.0,127299.62447779079,127299.62447779079,2662.6025740512837
367,210658.77351023216,0.0,210658.77351023216,210658.77351023216,4278.488212989437
368,382581.0444465106,0.0,382581.0444465106,382581.0444465106,7449.902014399343
369,70853.16939623869,0.0,70853.16939623869,70853.16939623869,1516.921207671458
370,162682.1426788479,0.0,162682.1426788479,162682.1426788479,3297.41148338751
371,263268.25613590615,0.0,263268.25613590615,263268.25613590615,5269.018921092867
372,289712.18762716604,0.0,289712.18762716604,289712.18762716604,5759.752205398991
