,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
643,1035346.3409600722,0.0,1035346.3409600722,1035346.3409600722,19977.315927440835
644,757710.0131609123,0.0,757710.0131609123,757710.0131609123,15064.474762345631
645,598176.5430059598,0.0,598176.5430059598,598176.5430059598,12134.445016545003
646,353305.02568220755,0.0,353305.02568220755,353305.02568220755,7448.5906545270445
647,276584.7031726473,0.0,276584.7031726473,276584.7031726473,5923.0163205735025
648,267723.6339069099,0.0,267723.6339069099,267723.6339069099,5744.66882923821
649,145508.85671104476,0.0,145508.85671104476,145508.85671104476,3228.769080887446
650,263014.9978457253,0.0,263014.9978457253,263014.9978457253,5649.690374257845
651,95898.17286667404,0.0,95898.17286667404,95898.17286667404,-0.0
652,476704.50181347725,0.0,476704.50181347725,476704.50181347725,8200.555212569761
653,193826.43701280415,0.0,193826.43701280415,193826.43701280415,4237.01978699091
654,169655.96723896608,0.0,169655.96723896608,169655.96723896608,3735.1660302344385
655,376374.498266888,0.0,376374.498266888,376374.498266888,7900.591596200187
656,382265.27241161856,0.0,382265.27241161856,382265.27241161856,8015.756775428291
657,186992.33272903765,0.0,186992.33272903765,186992.33272903765,4095.5954098643874
658,0.0,0.0,0.0,0.0,-0.0
659,0.0,0.0,0.0,0.0,-0.0
660,0.0,0.0,0.0,0.0,-0.0
661,0.0,0.0,0.0,0.0,-0.0
662,0.0,0.0,0.0,0.0,-0.0
663,0.0,0.0,0.0,0.0,-0.0
664,60155.775723548744,0.0,60155.775723548744,60155.775723548744,-0.0
665,245892.70362274622,0.0,245892.70362274622,245892.70362274622,4418.573400532331
666,541997.7948224987,0.0,541997.7948224987,541997.7948224987,11079.221337629317
667,920760.2593825859,0.0,920760.2593825859,920760.2593825859,17972.70607579249
668,782548.1452412404,0.0,782548.1452412404,782548.1452412404,15510.4061293594
669,1010000.3262617536,0.0,1010000.3262617536,1010000.3262617536,19534.13575166573
670,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.753307341
671,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.71922287712
672,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.636279429615
673,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.602195356874
674,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.568111398043
675,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.534027553127
676,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.49994382213
677,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.46586020505
678,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.43177670189
679,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.397693312632
680,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.36361003729
681,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20391.329526875863
682,372311.05112693843,0.0,372311.05112693843,372311.05112693843,7820.125986707121
683,234857.09575495077,0.0,234857.09575495077,234857.09575495077,5077.826256556118
684,523024.4116944277,0.0,523024.4116944277,523024.4116944277,10720.452648636556
685,244499.26160597452,0.0,244499.26160597452,244499.26160597452,5273.805516569488
686,293603.8982533405,0.0,293603.8982533405,293603.8982533405,6262.877241761143
687,499179.6124666733,0.0,499179.6124666733,499179.6124666733,10267.967066814208
688,390442.12154127634,0.0,390442.12154127634,390442.12154127634,8174.334531836356
689,622046.7071591588,0.0,622046.7071591588,622046.7071591588,12575.747756256449
690,733789.9351866854,0.0,733789.9351866854,733789.9351866854,14627.434586679954
691,974081.6447358343,0.0,974081.6447358343,974081.6447358343,18907.44977808397
692,487787.2347638696,0.0,487787.2347638696,487787.2347638696,10050.90817837076
693,545955.7098629866,0.0,545955.7098629866,545955.7098629866,11153.262904710626
694,599824.0720121955,0.0,599824.0720121955,599824.0720121955,12162.437389966382
695,815158.8188191592,0.0,815158.8188191592,815158.8188191592,16095.687974476674
696,937986.3014675142,0.0,937986.3014675142,937986.3014675142,18274.86594914016
697,846319.8795934118,0.0,846319.8795934118,846319.8795934118,16652.60769622918
698,1039524.3460441662,0.0,1039524.3460441662,1039524.3460441662,20045.198751833155
699,833568.7764656661,0.0,833568.7764656661,833568.7764656661,16424.98675585704
700,812718.005463866,0.0,812718.005463866,812718.005463866,16051.802911086224
701,992506.6148368128,0.0,992506.6148368128,992506.6148368128,19228.63723738976
702,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.64770657536
703,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.61362580658
704,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.579545151697
705,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.545464610717
706,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.511384183632
707,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.477303870444
708,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.44322367116
709,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.409143585766
710,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.375063614276
711,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.34098375668
712,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.306904012978
713,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.272824383173
714,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.238744867263
715,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.204665465244
716,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.170586177122
717,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.136507002884
718,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.10242794256
719,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.06834899611
720,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.03427016355
721,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20390.00019144488
722,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.966112840106
723,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.93203434922
724,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.897955972225
725,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.86387770911
726,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.829799559895
727,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.795721524562
728,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.761643603117
729,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.72756579555
730,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.693488101882
731,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.659410522087
732,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.62533305618
733,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.591255704167
734,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.55717846602
735,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.523101341772
736,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.489024331397
737,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.4549474349
738,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.42087065229
739,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.386793983558
740,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.35271742871
741,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.318640987734
742,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.28456466064
743,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.250488447422
744,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.216412348087
745,555124.6453124776,0.0,555124.6453124776,555124.6453124776,11324.773008198987
746,632790.0874652083,0.0,632790.0874652083,632790.0874652083,12773.607465255418
747,908302.4016377309,0.0,908302.4016377309,908302.4016377309,17750.597592802278
748,985616.4450346978,0.0,985616.4450346978,985616.4450346978,19107.006352463544
749,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20389.050346878506
750,795063.6566555125,0.0,795063.6566555125,795063.6566555125,15733.479336767032
751,519634.1352504972,0.0,519634.1352504972,519634.1352504972,10655.009663146853
752,324600.06426110445,0.0,324600.06426110445,324600.06426110445,6879.189791767613
753,207413.4764268035,0.0,207413.4764268035,207413.4764268035,4515.871826537001
754,85655.25313264772,0.0,85655.25313264772,85655.25313264772,-0.0
755,63726.34358381958,0.0,63726.34358381958,63726.34358381958,-0.0
756,67070.42577351512,0.0,67070.42577351512,67070.42577351512,-0.0
757,91320.546384405,0.0,91320.546384405,91320.546384405,-0.0
758,121602.36095229084,0.0,121602.36095229084,121602.36095229084,2266.4040426612596
759,98353.65909195392,0.0,98353.65909195392,98353.65909195392,-0.0
760,137617.66479104868,0.0,137617.66479104868,137617.66479104868,2550.2115881424043
761,141749.8019502567,0.0,141749.8019502567,141749.8019502567,3147.6885621819933
762,285062.45466761186,0.0,285062.45466761186,285062.45466761186,6090.101042937506
763,210701.72526835825,0.0,210701.72526835825,210701.72526835825,4582.620276751115
764,179558.5304393896,0.0,179558.5304393896,179558.5304393896,3939.6618235167007
765,136772.9003401583,0.0,136772.9003401583,136772.9003401583,3042.3281374226935
766,190927.8608381597,0.0,190927.8608381597,190927.8608381597,4175.266763283028
767,232331.75886973098,0.0,232331.75886973098,232331.75886973098,5024.843514863142
768,265994.2481462678,0.0,265994.2481462678,265994.2481462678,5706.841859908763
769,242336.39531566764,0.0,242336.39531566764,242336.39531566764,5228.28957451512
770,220438.36806760082,0.0,220438.36806760082,220438.36806760082,4782.054987757707
771,93112.56488934193,0.0,93112.56488934193,93112.56488934193,-0.0
772,1980.4671479335143,0.0,1980.4671479335143,1980.4671479335143,-0.0
773,0.0,0.0,0.0,0.0,-0.0
774,15446.222886909834,0.0,15446.222886909834,15446.222886909834,-0.0
775,126943.91986089757,0.0,126943.91986089757,126943.91986089757,2360.9787999051673
776,381541.3810130297,0.0,381541.3810130297,381541.3810130297,7997.596103171956
777,242824.03320329805,0.0,242824.03320329805,242824.03320329805,5237.728054553605
778,219885.41161696595,0.0,219885.41161696595,219885.41161696595,4770.321079434327
779,197804.9203418353,0.0,197804.9203418353,197804.9203418353,4316.852991574774
780,130171.4920587487,0.0,130171.4920587487,130171.4920587487,2901.86343234286
781,97421.4343785409,0.0,97421.4343785409,97421.4343785409,-0.0
782,63576.67258717692,0.0,63576.67258717692,63576.67258717692,-0.0
783,44005.95483270198,0.0,44005.95483270198,44005.95483270198,-0.0
784,46145.04641232498,0.0,46145.04641232498,46145.04641232498,-0.0
785,67465.3283841848,0.0,67465.3283841848,67465.3283841848,-0.0
786,65921.97226613066,0.0,65921.97226613066,65921.97226613066,-0.0
787,0.0,0.0,0.0,0.0,-0.0
788,0.0,0.0,0.0,0.0,-0.0
789,0.0,0.0,0.0,0.0,-0.0
790,0.0,0.0,0.0,0.0,-0.0
791,0.0,0.0,0.0,0.0,-0.0
792,0.0,0.0,0.0,0.0,-0.0
793,0.0,0.0,0.0,0.0,-0.0
794,53002.606710494205,0.0,53002.606710494205,53002.606710494205,-0.0
795,110781.96309618086,0.0,110781.96309618086,110781.96309618086,2072.3319234720834
796,174916.89820377526,0.0,174916.89820377526,174916.89820377526,3842.4229277640434
797,271012.3564278657,0.0,271012.3564278657,271012.3564278657,5806.853900854678
798,924074.5248069759,0.0,924074.5248069759,924074.5248069759,18022.56442100404
799,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20382.32225277706
800,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20382.288199826868
801,1055809.7813136051,0.0,1055809.7813136051,1055809.7813136051,20318.20007651077
802,943183.5207714562,0.0,943183.5207714562,943183.5207714562,18358.277886129577
803,729592.9643712451,0.0,729592.9643712451,729592.9643712451,14544.576705744552
804,649432.92338989,0.0,649432.92338989,649432.92338989,13076.546962707447
805,610965.9416181518,0.0,610965.9416181518,610965.9416181518,12364.217319828593
806,500999.02529544116,0.0,500999.02529544116,500999.02529544116,10297.679766937748
807,381167.8254381411,0.0,381167.8254381411,381167.8254381411,7989.437438776774
808,275362.8538691259,0.0,275362.8538691259,275362.8538691259,5894.211463300335
809,323891.5557682533,0.0,323891.5557682533,323891.5557682533,6862.559032161795
810,331803.9516328377,0.0,331803.9516328377,331803.9516328377,7019.2105193635925
811,238184.3967400971,0.0,238184.3967400971,238184.3967400971,5142.879597260674
812,142813.043985251,0.0,142813.043985251,142813.043985251,3169.437877532473
813,0.0,0.0,0.0,0.0,-0.0
814,0.0,0.0,0.0,0.0,-0.0
815,30697.080462307622,0.0,30697.080462307622,30697.080462307622,-0.0
816,72473.14980278863,0.0,72473.14980278863,72473.14980278863,-0.0
817,173825.23875657786,0.0,173825.23875657786,173825.23875657786,3182.7227000266466
818,158581.32281166132,0.0,158581.32281166132,158581.32281166132,3500.881330096055
819,154577.39710479052,0.0,154577.39710479052,154577.39710479052,3416.8843041844934
820,132845.4421917422,0.0,132845.4421917422,132845.4421917422,2958.0765541627547
821,134262.7435991149,0.0,134262.7435991149,134262.7435991149,2988.153814026457
822,189928.0905783927,0.0,189928.0905783927,189928.0905783927,4153.31498051524
823,337038.6060882072,0.0,337038.6060882072,337038.6060882072,7122.004280882311
824,426479.92737369315,0.0,426479.92737369315,426479.92737369315,8868.821000601794
825,204833.55879667765,0.0,204833.55879667765,204833.55879667765,4460.643901940786
826,127038.68334431095,0.0,127038.68334431095,127038.68334431095,2834.54597861313
827,95149.88963256105,0.0,95149.88963256105,95149.88963256105,-0.0
828,120546.22738241007,0.0,120546.22738241007,120546.22738241007,2246.439040169472
829,103868.25766759797,0.0,103868.25766759797,103868.25766759797,-0.0
830,69844.49393249195,0.0,69844.49393249195,69844.49393249195,-0.0
831,44551.44097660854,0.0,44551.44097660854,44551.44097660854,-0.0
832,27974.353389551634,0.0,27974.353389551634,27974.353389551634,-0.0
833,0.0,0.0,0.0,0.0,-0.0
834,0.0,0.0,0.0,0.0,-0.0
835,0.0,0.0,0.0,0.0,-0.0
836,0.0,0.0,0.0,0.0,-0.0
837,0.0,0.0,0.0,0.0,-0.0
838,0.0,0.0,0.0,0.0,-0.0
839,0.0,0.0,0.0,0.0,-0.0
840,16111.819140860953,0.0,16111.819140860953,16111.819140860953,-0.0
841,110370.93021147882,0.0,110370.93021147882,110370.93021147882,-0.0
842,241300.3861594669,0.0,241300.3861594669,241300.3861594669,4337.3244125010915
843,197562.0146648067,0.0,197562.0146648067,197562.0146648067,4310.171093535734
844,390456.27723051154,0.0,390456.27723051154,390456.27723051154,8168.455077016831
845,620949.2820952211,0.0,620949.2820952211,620949.2820952211,12546.26067753724
846,609184.3932472264,0.0,609184.3932472264,609184.3932472264,12327.80420463891
847,581533.8630205052,0.0,581533.8630205052,581533.8630205052,11812.423257094239
848,669219.2591504442,0.0,669219.2591504442,669219.2591504442,13437.289265376554
849,294358.1466448242,0.0,294358.1466448242,294358.1466448242,6273.061501111027
850,229821.9817428927,0.0,229821.9817428927,229821.9817428927,4971.251270593823
851,183519.3163953822,0.0,183519.3163953822,183519.3163953822,4019.835469119724
852,187329.11211675272,0.0,187329.11211675272,187329.11211675272,4098.739352342125
853,247564.98086462021,0.0,247564.98086462021,247564.98086462021,5331.740719883941
854,211946.30643559864,0.0,211946.30643559864,211946.30643559864,4605.82010959659
855,186966.5439647748,0.0,186966.5439647748,186966.5439647748,4091.2140972744287
856,215210.37194794483,0.0,215210.37194794483,215210.37194794483,4672.6961737544725
857,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20376.60791503302
858,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20376.573881170087
859,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20376.539847420816
860,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20376.50581378521
861,1013772.1103790319,0.0,1013772.1103790319,1013772.1103790319,19584.88711829883
862,485912.38122399285,0.0,485912.38122399285,485912.38122399285,10007.496656669442
863,169471.70781849432,0.0,169471.70781849432,169471.70781849432,3727.718989586946
864,63944.81923786743,0.0,63944.81923786743,63944.81923786743,-0.0
865,0.0,0.0,0.0,0.0,-0.0
866,0.0,0.0,0.0,0.0,-0.0
867,0.0,0.0,0.0,0.0,-0.0
868,0.0,0.0,0.0,0.0,-0.0
869,0.0,0.0,0.0,0.0,-0.0
870,0.0,0.0,0.0,0.0,-0.0
871,37628.145321513824,0.0,37628.145321513824,37628.145321513824,-0.0
872,59984.93662714876,0.0,59984.93662714876,59984.93662714876,-0.0
873,54328.75741918926,0.0,54328.75741918926,54328.75741918926,-0.0
874,86187.32674821393,0.0,86187.32674821393,86187.32674821393,-0.0
875,43673.114969084876,0.0,43673.114969084876,43673.114969084876,-0.0
876,51567.15685965379,0.0,51567.15685965379,51567.15685965379,-0.0
877,72305.44311415186,0.0,72305.44311415186,72305.44311415186,-0.0
878,108364.55450408094,0.0,108364.55450408094,108364.55450408094,-0.0
879,144165.77531066322,0.0,144165.77531066322,144165.77531066322,2663.9357121639737
880,427069.6323679305,0.0,427069.6323679305,427069.6323679305,8877.707347951977
881,953052.6337042112,0.0,953052.6337042112,953052.6337042112,18524.55610730612
882,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20374.806941309875
883,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20374.772913461507
884,809793.0527388715,0.0,809793.0527388715,809793.0527388715,15986.481883263572
885,460636.1458955695,0.0,460636.1458955695,460636.1458955695,9523.449878256903
886,409052.9305076287,0.0,409052.9305076287,409052.9305076287,8528.915988671215
887,498508.90264324506,0.0,498508.90264324506,498508.90264324506,10246.333673170739
888,236624.41877613097,0.0,236624.41877613097,236624.41877613097,5109.093319648682
889,429982.5942700127,0.0,429982.5942700127,429982.5942700127,8933.810794476782
890,463347.36834868387,0.0,463347.36834868387,463347.36834868387,9575.3224027236
891,280786.762476843,0.0,280786.762476843,280786.762476843,6000.645135895101
892,419120.6910125963,0.0,419120.6910125963,419120.6910125963,8723.862699927558
893,367729.6276857628,0.0,367729.6276857628,367729.6276857628,7723.370164664975
894,281521.7444118485,0.0,281521.7444118485,281521.7444118485,6015.351898893246
895,314451.68809509516,0.0,314451.68809509516,314451.68809509516,6672.464606892997
896,56994.42812254686,0.0,56994.42812254686,56994.42812254686,-0.0
897,29593.240016592128,0.0,29593.240016592128,29593.240016592128,-0.0
898,25928.582170425725,0.0,25928.582170425725,25928.582170425725,-0.0
899,7283.409044948839,0.0,7283.409044948839,7283.409044948839,-0.0
900,0.0,0.0,0.0,0.0,-0.0
901,0.0,0.0,0.0,0.0,-0.0
902,39291.331769254,0.0,39291.331769254,39291.331769254,-0.0
903,107083.1754619351,0.0,107083.1754619351,107083.1754619351,-0.0
904,226833.89036948094,0.0,226833.89036948094,226833.89036948094,4091.048633808258
905,536800.4151710914,0.0,536800.4151710914,536800.4151710914,10970.288051809186
906,720466.1253235571,0.0,720466.1253235571,720466.1253235571,14371.659234249315
907,810305.5108224513,0.0,810305.5108224513,810305.5108224513,15994.09852277145
908,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.760231561417
909,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.72621054765
910,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.692189647496
911,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.65816886093
912,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.62414818797
913,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.590127628602
914,1015124.5147495589,0.0,1015124.5147495589,1015124.5147495589,19604.577416216514
915,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.522236639343
916,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.488216420283
917,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20372.454196314804
918,1018088.2174422329,0.0,1018088.2174422329,1018088.2174422329,19655.864645785558
919,813548.884275346,0.0,813548.884275346,813548.884275346,16051.876466162264
920,321113.4513724671,0.0,321113.4513724671,321113.4513724671,6803.919840462978
921,45276.33390340961,0.0,45276.33390340961,45276.33390340961,-0.0
922,54832.21001604514,0.0,54832.21001604514,54832.21001604514,-0.0
923,45415.03365298835,0.0,45415.03365298835,45415.03365298835,-0.0
924,0.0,0.0,0.0,0.0,-0.0
925,0.0,0.0,0.0,0.0,-0.0
926,0.0,0.0,0.0,0.0,-0.0
927,0.0,0.0,0.0,0.0,-0.0
928,0.0,0.0,0.0,0.0,-0.0
929,0.0,0.0,0.0,0.0,-0.0
930,0.0,0.0,0.0,0.0,-0.0
931,0.0,0.0,0.0,0.0,-0.0
932,0.0,0.0,0.0,0.0,-0.0
933,37096.43666602606,0.0,37096.43666602606,37096.43666602606,-0.0
934,81771.18682690964,0.0,81771.18682690964,81771.18682690964,-0.0
935,132760.74215575928,0.0,132760.74215575928,132760.74215575928,2462.228350182132
936,253081.9789240285,0.0,253081.9789240285,253081.9789240285,5441.647992157269
937,350273.124456266,0.0,350273.124456266,350273.124456266,7379.18656617467
938,412607.4142423736,0.0,412607.4142423736,412607.4142423736,8596.033521973073
939,490254.1289921885,0.0,490254.1289921885,490254.1289921885,10087.195889247521
940,609680.9189449572,0.0,609680.9189449572,609680.9189449572,12333.049290329305
941,793259.7883661899,0.0,793259.7883661899,793259.7883661899,15686.501290512058
942,844719.8767090185,0.0,844719.8767090185,844719.8767090185,16607.248348578534
943,1049922.6225324294,0.0,1049922.6225324294,1049922.6225324294,20204.97454085204
944,1033938.5997895901,0.0,1033938.5997895901,1033938.5997895901,19928.661742124325
945,748722.3942948816,0.0,748722.3942948816,748722.3942948816,14882.962149716815
946,456319.6437742496,0.0,456319.6437742496,456319.6437742496,9438.572812086903
947,453751.341288052,0.0,453751.341288052,453751.341288052,9389.277829456109
948,386701.39694629645,0.0,386701.39694629645,386701.39694629645,8092.415661595421
949,388089.55386657425,0.0,388089.55386657425,388089.55386657425,8119.459546890794
950,433466.57411046437,0.0,433466.57411046437,433466.57411046437,8999.015945324758
951,448400.246983311,0.0,448400.246983311,448400.246983311,9286.451043941792
952,612500.3588556527,0.0,612500.3588556527,612500.3588556527,12385.17373755925
953,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20370.273653347835
954,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20370.239640636602
955,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20370.205628038922
956,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20370.171615554813
957,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20370.13760318425
958,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20370.10359092725
959,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20370.0695787838
960,998031.8738713696,0.0,998031.8738713696,998031.8738713696,19305.18822991598
961,993302.0461938108,0.0,993302.0461938108,993302.0461938108,19222.85194793852
962,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.967975633594
963,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.933963942927
964,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.899952365817
965,985771.0156880292,0.0,985771.0156880292,985771.0156880292,19091.556489530692
966,927728.9150096946,0.0,927728.9150096946,927728.9150096946,18075.603287845905
967,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.798622033883
968,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.76461090863
969,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.73059989693
970,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.696588998788
971,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.66257821419
972,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.628567543143
973,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.59455698564
974,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.560546541685
975,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.526536211288
976,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.49252599443
977,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.458515891114
978,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.424505901352
979,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.39049602513
980,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.35648626247
981,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.32247661334
982,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.288467077757
983,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.254457655716
984,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.220448347216
985,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.18643915227
986,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.152430070848
987,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.11842110298
988,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.08441224865
989,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.050403507852
990,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20369.016394880604
991,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.982386366893
992,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.94837796671
993,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.914369680075
994,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.88036150697
995,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.846353447414
996,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.812345501385
997,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.778337668893
998,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.744329949932
999,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.710322344505
1000,826079.165221358,0.0,826079.165221358,826079.165221358,16273.026290466176
1001,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.64313094014
1002,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.609123672573
1003,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.57511651853
1004,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.54110947802
1005,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.507102551044
1006,1051152.3508202066,0.0,1051152.3508202066,1051152.3508202066,20224.094868833963
1007,665459.7872871546,0.0,665459.7872871546,665459.7872871546,13362.391245575405
1008,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.357819097302
1009,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20368.32381278222
1010,702837.3979903287,0.0,702837.3979903287,702837.3979903287,14047.012148753634
1011,992437.6177890946,0.0,992437.6177890946,992437.6177890946,19206.14755414842
1012,905311.0968211383,0.0,905311.0968211383,905311.0968211383,17679.36436122813
1013,671749.0343450356,0.0,671749.0343450356,671749.0343450356,13477.763555796553
1014,558002.6207952106,0.0,558002.6207952106,558002.6207952106,11366.423617642737
1015,411137.1299322018,0.0,411137.1299322018,411137.1299322018,8566.340720154574
1016,184552.47030441565,0.0,184552.47030441565,184552.47030441565,4039.273701381444
1017,0.0,0.0,0.0,0.0,-0.0
1018,30844.82350458389,0.0,30844.82350458389,30844.82350458389,-0.0
