,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,454261.8140361828,29319.820891715237,424941.9931444676,454261.8140361828,8366.316447324267
1,454262.5749771121,29320.58183264453,424941.9931444676,454262.5749771121,8366.316447324267
2,454263.33591804164,29321.342773574055,424941.9931444676,454263.33591804164,8366.316447324267
3,454264.09685897105,29322.103714503464,424941.9931444676,454264.09685897105,8366.316447324267
4,454264.85779990046,29322.864655432873,424941.9931444676,454264.85779990046,8366.316447324267
5,454265.6187408299,41898.5087687241,412367.10997210577,454265.6187408299,8366.316447324267
6,454266.37968175916,29324.386537291575,424941.9931444676,454266.37968175916,8366.316447324267
7,454267.1406226887,42248.61032419163,412018.53029849706,454267.1406226887,8366.316447324267
8,480000.0,0.0,480000.0,480000.0,8366.316447324267
9,454268.6625045474,30144.823517907178,424123.8389866402,454268.6625045474,8366.316447324267
10,454269.42344547686,205887.13126258226,248382.2921828946,454269.42344547686,8366.316447324267
11,454270.1843864062,154611.9391562529,299658.2452301533,454270.1843864062,8366.316447324267
12,454270.9453273357,256976.56571556831,197294.37961176736,454270.9453273357,8366.316447324267
13,454271.7062682651,258704.57696654176,195567.12930172333,454271.7062682651,8366.316447324267
14,454272.46720919444,251942.87746924715,202329.5897399473,454272.46720919444,8366.316447324267
15,454273.22815012385,408031.6353600286,46241.59279009523,454273.22815012385,8366.316447324267
16,454273.98909105326,28867.40338423202,425406.58570682124,454273.98909105326,8366.316447324267
17,454274.7500319827,321389.9622035978,132884.7878283849,454274.7500319827,8366.316447324267
18,454275.5109729121,347648.59542962525,106626.91554328686,454275.5109729121,8366.316447324267
19,454276.2719138414,278559.6040659692,175716.66784787225,454276.2719138414,8366.316447324267
20,454277.03285477095,170632.66724777588,283644.36560699507,454277.03285477095,8366.316447324267
21,454277.79379570024,89760.58394013229,364517.20985556795,454277.79379570024,8366.316447324267
22,454278.55473662965,241461.45975166734,212817.0949849623,454278.55473662965,8366.316447324267
23,454279.3156775591,285282.2294846393,168997.0861929198,454279.3156775591,8366.316447324267
24,454280.0766184884,237383.2007552078,216896.8758632806,454280.0766184884,8366.316447324267
25,454280.83755941794,243314.09601291837,210966.74154649957,454280.83755941794,8366.316447324267
26,454281.5985003473,190355.8782581514,263925.7202421959,454281.5985003473,8366.316447324267
27,454282.35944127664,195875.74820882894,258406.6112324477,454282.35944127664,8366.316447324267
28,454283.1203822061,175727.50956270524,278555.6108195009,454283.1203822061,8366.316447324267
29,454283.88132313546,148560.31393618695,305723.5673869485,454283.88132313546,8366.316447324267
30,454284.6422640649,212115.8915514157,242168.75071264923,454284.6422640649,8366.316447324267
31,454285.40320499433,222527.0443521379,231758.35885285644,454285.40320499433,8366.316447324267
32,454286.1641459237,26200.409372343624,428085.75477358006,454286.1641459237,8366.316447324267
33,454286.92508685315,201851.8494126755,252435.07567417764,454286.92508685315,8366.316447324267
34,454287.6860277825,278904.7731817987,175382.9128459838,454287.6860277825,8366.316447324267
35,454288.44696871185,257539.43464818486,196749.012320527,454288.44696871185,8366.316447324267
36,454289.20790964126,240910.56737962388,213378.64053001738,454289.20790964126,8366.316447324267
37,454289.9688505707,253580.5090919665,200709.45975860418,454289.9688505707,8366.316447324267
38,454290.7297915002,309246.3396048132,145044.390186687,454290.7297915002,8366.316447324267
39,454291.4907324295,335050.8839036579,119240.60682877158,454291.4907324295,8366.316447324267
40,454292.2516733589,317161.0964734732,137131.15519988572,454292.2516733589,8366.316447324267
41,454293.01261428825,309411.4663500951,144881.54626419314,454293.01261428825,8366.316447324267
42,454293.77355521766,293603.59798689396,160690.17556832367,454293.77355521766,8366.316447324267
43,454294.53449614707,261103.6645604853,193190.86993566176,454294.53449614707,8366.316447324267
44,454295.2954370766,294930.1795006644,159365.11593641218,454295.2954370766,8366.316447324267
45,454296.056378006,282191.28550822986,172104.7708697761,454296.056378006,8366.316447324267
46,454296.81731893535,190086.85536122718,264209.9619577082,454296.81731893535,8366.316447324267
47,454297.5782598647,359511.28987402946,94786.28838583521,454297.5782598647,8366.316447324267
48,454298.3392007941,310240.2573347809,144058.08186601324,454298.3392007941,8366.316447324267
49,454299.10014172364,293631.9440994292,160667.15604229443,454299.10014172364,8366.316447324267
50,454299.86108265293,320760.79642279807,133539.06465985483,454299.86108265293,8366.316447324267
51,454300.62202358234,380676.9860348064,73623.63598877593,454300.62202358234,8366.316447324267
52,454301.38296451175,210171.8568354463,244129.52612906546,454301.38296451175,8366.316447324267
53,454302.1439054411,334607.360589942,119694.78331549908,454302.1439054411,8366.316447324267
54,454302.90484637057,363644.1749788233,90658.72986754726,454302.90484637057,8366.316447324267
55,454303.6657872999,156439.8193965999,297863.8463907,454303.6657872999,8366.316447324267
56,454304.4267282293,243991.80625301882,210312.62047521045,454304.4267282293,8366.316447324267
57,454305.1876691588,166173.947871789,288131.2397973698,454305.1876691588,8366.316447324267
58,454305.9486100882,198753.85945221796,255552.08915787024,454305.9486100882,8366.316447324267
59,454306.70955101756,250751.62354234373,203555.08600867382,454306.70955101756,8366.316447324267
60,454307.47049194697,219309.6179992875,234997.85249265947,454307.47049194697,8366.316447324267
61,454308.2314328763,148263.65884296328,306044.57258991303,454308.2314328763,8366.316447324267
62,454308.9923738058,79681.09067158721,374627.9017022186,454308.9923738058,8366.316447324267
63,460254.04916397773,0.0,460254.04916397773,460254.04916397773,8366.316447324267
64,454310.5142556646,84041.48520845483,370269.02904720977,454310.5142556646,8366.316447324267
65,454311.27519659395,153835.96514081478,300475.3100557792,454311.27519659395,8366.316447324267
66,454312.0361375233,64558.04901941988,389753.9871181034,454312.0361375233,8366.316447324267
67,454312.7970784528,29370.803933985182,424941.9931444676,454312.7970784528,8366.316447324267
68,454313.55801938206,29371.564874914475,424941.9931444676,454313.55801938206,8366.316447324267
69,454314.3189603115,29372.325815843884,424941.9931444676,454314.3189603115,8366.316447324267
70,454315.079901241,29373.08675677341,424941.9931444676,454315.079901241,8366.316447324267
71,454315.84084217035,29373.84769770276,424941.9931444676,454315.84084217035,8366.316447324267
