,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,5371.336800735813
1,0.0,0.0,0.0,0.0,4698.027593552458
2,0.0,0.0,0.0,0.0,4628.014903732665
3,0.0,0.0,0.0,0.0,4096.212136598623
4,0.0,0.0,0.0,0.0,4335.863602160211
5,0.0,0.0,0.0,0.0,3765.9546674605035
6,0.0,0.0,0.0,0.0,3491.8302744010552
7,0.0,0.0,0.0,0.0,2863.9251653077727
8,923062.6071964242,0.0,923062.6071964242,923062.6071964242,8368.582549644763
9,1531145.5126578133,0.0,1531145.5126578133,1531145.5126578133,10804.218982994953
10,1462331.7911548696,0.0,1462331.7911548696,1462331.7911548696,9819.902740579684
11,1244726.362562389,0.0,1244726.362562389,1244726.362562389,8394.782291414856
12,1208800.2096228504,0.0,1208800.2096228504,1208800.2096228504,7771.528920059545
13,1378840.2942454112,0.0,1378840.2942454112,1378840.2942454112,9144.368484765948
14,1498203.2057576445,0.0,1498203.2057576445,1498203.2057576445,9887.673751183205
15,1196836.3291968359,0.0,1196836.3291968359,1196836.3291968359,8306.297095376072
16,48502.33048180424,0.0,48502.33048180424,48502.33048180424,1619.0054038421988
17,0.0,0.0,0.0,0.0,2377.350556313195
18,0.0,0.0,0.0,0.0,4844.607418829459
19,0.0,0.0,0.0,0.0,5084.379317086531
20,0.0,0.0,0.0,0.0,6556.411644648274
21,0.0,0.0,0.0,0.0,6194.9800901946555
22,0.0,0.0,0.0,0.0,5797.050036250316
23,0.0,0.0,0.0,0.0,7344.030956467551
24,0.0,0.0,0.0,0.0,7521.272649464575
25,0.0,0.0,0.0,0.0,8013.1215097662
26,0.0,0.0,0.0,0.0,8027.102333558536
27,0.0,0.0,0.0,0.0,8271.879333802075
28,0.0,0.0,0.0,0.0,9613.384866259265
29,0.0,0.0,0.0,0.0,10078.339853926824
30,0.0,0.0,0.0,0.0,11329.98006064548
31,0.0,0.0,0.0,0.0,12136.1889497459
32,825172.8742859146,0.0,825172.8742859146,825172.8742859146,17205.726576865603
33,1410818.1070316567,0.0,1410818.1070316567,1410818.1070316567,18162.74417722599
34,1368916.5125933108,0.0,1368916.5125933108,1368916.5125933108,13389.906383773678
35,1188368.241404046,0.0,1188368.241404046,1188368.241404046,11118.161054639357
36,1150431.9182637178,0.0,1150431.9182637178,1150431.9182637178,10791.229520579078
37,1293583.822631127,0.0,1293583.822631127,1293583.822631127,12188.397052698963
38,1354878.2877764455,0.0,1354878.2877764455,1354878.2877764455,12510.735289861987
39,105246.76015495523,0.0,105246.76015495523,105246.76015495523,5336.161893998729
40,18079.43783262313,0.0,18079.43783262313,18079.43783262313,6911.868467969335
41,0.0,0.0,0.0,0.0,9921.873724896477
42,0.0,0.0,0.0,0.0,11680.695941059275
43,0.0,0.0,0.0,0.0,10330.33127841904
44,0.0,0.0,0.0,0.0,9804.721240014995
45,0.0,0.0,0.0,0.0,8088.38674611397
46,0.0,0.0,0.0,0.0,8740.720435719042
47,0.0,0.0,0.0,0.0,8233.859495964085
48,0.0,0.0,0.0,0.0,9531.571038316773
49,0.0,0.0,0.0,0.0,10555.872143553093
50,0.0,0.0,0.0,0.0,11267.118641743995
51,0.0,0.0,0.0,0.0,11636.221370992847
52,0.0,0.0,0.0,0.0,11110.674061537971
53,0.0,0.0,0.0,0.0,11093.828533796579
54,0.0,0.0,0.0,0.0,11520.743271863223
55,0.0,0.0,0.0,0.0,9510.857429965654
56,42455.89287229033,0.0,42455.89287229033,42455.89287229033,6583.713517516946
57,105567.49177056245,0.0,105567.49177056245,105567.49177056245,8489.223032544593
58,155700.91962800338,0.0,155700.91962800338,155700.91962800338,6182.964877551015
59,291414.73605481244,0.0,291414.73605481244,291414.73605481244,6898.143906207642
60,293827.0599272075,0.0,293827.0599272075,293827.0599272075,6094.122229020639
61,242969.35155407057,0.0,242969.35155407057,242969.35155407057,5299.237574684978
62,117265.47680114942,0.0,117265.47680114942,117265.47680114942,5186.873619032287
63,65647.65658341692,0.0,65647.65658341692,65647.65658341692,5129.816923709542
64,19687.86464889249,0.0,19687.86464889249,19687.86464889249,6043.78121406698
65,0.0,0.0,0.0,0.0,6708.257756340702
66,0.0,0.0,0.0,0.0,5110.505179323131
67,0.0,0.0,0.0,0.0,10432.675043904037
68,0.0,0.0,0.0,0.0,10475.752544396399
69,0.0,0.0,0.0,0.0,10935.851683982184
70,0.0,0.0,0.0,0.0,10349.474526630962
71,0.0,0.0,0.0,0.0,11144.149579898774
72,0.0,0.0,0.0,0.0,11995.061609629829
73,0.0,0.0,0.0,0.0,12562.021996151449
74,0.0,0.0,0.0,0.0,12700.53371385443
75,0.0,0.0,0.0,0.0,12821.084451903032
76,0.0,0.0,0.0,0.0,12865.096421969205
77,0.0,0.0,0.0,0.0,12893.167547020521
78,0.0,0.0,0.0,0.0,12893.145945036384
79,0.0,0.0,0.0,0.0,12893.124343124595
80,829850.6649510559,0.0,829850.6649510559,829850.6649510559,17495.076865163344
81,1433503.465129853,0.0,1433503.465129853,1433503.465129853,20725.086987424576
82,1395332.2767493995,0.0,1395332.2767493995,1395332.2767493995,19158.912852538084
83,1202997.281721959,0.0,1202997.281721959,1202997.281721959,16457.297184957013
84,1162894.714720502,0.0,1162894.714720502,1162894.714720502,15783.988714984123
85,1319990.929185422,0.0,1319990.929185422,1319990.929185422,16973.10260741557
86,1416956.9590563073,0.0,1416956.9590563073,1416956.9590563073,17595.3298159666
87,1143941.5893515274,0.0,1143941.5893515274,1143941.5893515274,15735.995141401041
88,53892.749897762005,0.0,53892.749897762005,53892.749897762005,11694.507129256646
89,0.0,0.0,0.0,0.0,12604.550089810016
90,0.0,0.0,0.0,0.0,12828.070509638026
91,0.0,0.0,0.0,0.0,12783.790926644366
92,0.0,0.0,0.0,0.0,12728.85703765146
93,0.0,0.0,0.0,0.0,11784.508393216149
94,0.0,0.0,0.0,0.0,12531.1476540549
95,0.0,0.0,0.0,0.0,10675.85577325785
96,0.0,0.0,0.0,0.0,8071.043841373439
97,0.0,0.0,0.0,0.0,9976.127843763608
98,0.0,0.0,0.0,0.0,9156.826746016188
99,0.0,0.0,0.0,0.0,6536.606749232124
100,0.0,0.0,0.0,0.0,6809.0594607089615
101,0.0,0.0,0.0,0.0,8366.691149811131
102,0.0,0.0,0.0,0.0,8987.771775705265
103,0.0,0.0,0.0,0.0,11870.872562180368
104,778291.0101244826,0.0,778291.0101244826,778291.0101244826,16968.322015371672
105,1350575.8954046192,0.0,1350575.8954046192,1350575.8954046192,19264.8019906589
106,116355.21054205496,0.0,116355.21054205496,116355.21054205496,12207.027139855765
107,583398.9446007933,0.0,583398.9446007933,583398.9446007933,11585.758256105528
108,723953.5644286528,0.0,723953.5644286528,723953.5644286528,9759.850493594373
109,445572.6120816598,0.0,445572.6120816598,445572.6120816598,9404.082200947421
110,33084.18332401475,0.0,33084.18332401475,33084.18332401475,10804.403622961647
111,18407.564169491758,0.0,18407.564169491758,18407.564169491758,10882.380434409875
112,21550.203762453933,0.0,21550.203762453933,21550.203762453933,12913.76461725153
113,0.0,0.0,0.0,0.0,12892.391749166618
114,0.0,0.0,0.0,0.0,12892.370149780487
115,0.0,0.0,0.0,0.0,12892.348550466688
116,0.0,0.0,0.0,0.0,12892.326951225208
117,0.0,0.0,0.0,0.0,12819.386535140784
118,0.0,0.0,0.0,0.0,11985.734485038085
119,0.0,0.0,0.0,0.0,11147.894221704988
120,0.0,0.0,0.0,0.0,11557.529401103235
121,0.0,0.0,0.0,0.0,10955.42290837437
122,0.0,0.0,0.0,0.0,11004.793298765495
123,0.0,0.0,0.0,0.0,10867.416539369842
124,0.0,0.0,0.0,0.0,11305.169964929022
125,0.0,0.0,0.0,0.0,11410.106693279802
126,0.0,0.0,0.0,0.0,11263.117737371877
127,0.0,0.0,0.0,0.0,12189.114298402397
128,868687.664734687,0.0,868687.664734687,868687.664734687,17255.239752069694
129,1467646.9107591582,0.0,1467646.9107591582,1467646.9107591582,15944.981919368063
130,153514.2211727595,0.0,153514.2211727595,153514.2211727595,7684.592019334379
131,1250789.5478177557,0.0,1250789.5478177557,1250789.5478177557,13120.514740335182
132,1199503.552226056,0.0,1199503.552226056,1199503.552226056,11026.617950615615
133,1362970.879224212,0.0,1362970.879224212,1362970.879224212,10967.569134318226
134,1466232.4726881604,0.0,1466232.4726881604,1466232.4726881604,11117.452397563255
135,1232059.6529300262,0.0,1232059.6529300262,1232059.6529300262,9676.61256695244
136,74536.36834084328,0.0,74536.36834084328,74536.36834084328,2852.1336094178046
137,0.0,0.0,0.0,0.0,4688.347387746209
138,0.0,0.0,0.0,0.0,3741.626718252364
139,0.0,0.0,0.0,0.0,4699.724070444177
140,0.0,0.0,0.0,0.0,4089.0872369857366
141,0.0,0.0,0.0,0.0,4904.38860510654
142,0.0,0.0,0.0,0.0,6272.633205962397
143,0.0,0.0,0.0,0.0,7675.288893243999
144,0.0,0.0,0.0,0.0,10645.794262469906
145,0.0,0.0,0.0,0.0,12632.246021977176
146,0.0,0.0,0.0,0.0,12868.176569529745
147,0.0,0.0,0.0,0.0,12891.365466635294
148,0.0,0.0,0.0,0.0,12891.343870685625
149,0.0,0.0,0.0,0.0,12891.322274808272
150,0.0,0.0,0.0,0.0,12891.300679003229
151,0.0,0.0,0.0,0.0,12891.2790832705
152,18580.344758975883,0.0,18580.344758975883,18580.344758975883,12996.50751009576
153,1455382.5959881747,0.0,1455382.5959881747,1455382.5959881747,20841.3307188543
154,148533.47648822263,0.0,148533.47648822263,148533.47648822263,13729.573336875006
155,487715.31586825376,0.0,487715.31586825376,487715.31586825376,15545.790999406838
156,667111.0492825044,0.0,667111.0492825044,667111.0492825044,16487.259313403905
157,569368.563239862,0.0,569368.563239862,569368.563239862,15940.726222251607
158,144512.96013097337,0.0,144512.96013097337,144512.96013097337,12943.361491701917
159,151472.76034892435,0.0,151472.76034892435,151472.76034892435,12939.726130716595
160,9815.606623340962,0.0,9815.606623340962,9815.606623340962,12903.422948011752
161,0.0,0.0,0.0,0.0,12891.060591896841
162,0.0,0.0,0.0,0.0,12891.038996968016
163,0.0,0.0,0.0,0.0,12891.017402111498
164,0.0,0.0,0.0,0.0,12890.99580732729
165,0.0,0.0,0.0,0.0,12831.341974427287
166,0.0,0.0,0.0,0.0,12819.148969806265
167,0.0,0.0,0.0,0.0,11849.221949650426
168,0.0,0.0,0.0,0.0,9440.751450219284
169,0.0,0.0,0.0,0.0,10583.515543640044
170,0.0,0.0,0.0,0.0,9220.65896983111
171,0.0,0.0,0.0,0.0,6153.882197263983
172,0.0,0.0,0.0,0.0,5486.372817178714
173,0.0,0.0,0.0,0.0,6112.892131897268
174,0.0,0.0,0.0,0.0,5328.516238050835
175,0.0,0.0,0.0,0.0,7024.154028097489
176,217985.14570930268,0.0,217985.14570930268,217985.14570930268,9983.427513723806
177,146640.42820008783,0.0,146640.42820008783,146640.42820008783,8695.070833884054
178,1312236.2774629863,0.0,1312236.2774629863,1312236.2774629863,11140.848859579331
179,311631.800220759,0.0,311631.800220759,311631.800220759,5310.32285416225
180,643081.0455968776,0.0,643081.0455968776,643081.0455968776,9849.543209179341
181,163578.47873163898,0.0,163578.47873163898,163578.47873163898,9613.365140303496
182,1348196.9799008179,0.0,1348196.9799008179,1348196.9799008179,17841.86817791059
183,1109972.3284233152,0.0,1109972.3284233152,1109972.3284233152,18763.429408485357
184,60007.65221166635,0.0,60007.65221166635,60007.65221166635,13230.065021868964
185,0.0,0.0,0.0,0.0,12890.536058898886
186,0.0,0.0,0.0,0.0,12890.514465726352
187,0.0,0.0,0.0,0.0,12890.49287262612
188,0.0,0.0,0.0,0.0,12890.471279598178
189,0.0,0.0,0.0,0.0,12890.449686642545
190,0.0,0.0,0.0,0.0,12890.428093759201
