,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
69,454314.3189603115,454314.3189603115,0.0,454314.3189603115,8366.316447324267
70,454315.079901241,454315.079901241,0.0,454315.079901241,8366.316447324267
71,454315.84084217035,454315.84084217035,0.0,454315.84084217035,8366.316447324267
72,454316.6017830998,454316.6017830998,0.0,454316.6017830998,8366.316447324267
73,454317.36272402917,454317.36272402917,0.0,454317.36272402917,8366.316447324267
74,454318.1236649585,454318.1236649585,0.0,454318.1236649585,8366.316447324267
75,454318.88460588804,454318.88460588804,0.0,454318.88460588804,8366.316447324267
76,454319.6455468174,454319.6455468174,0.0,454319.6455468174,8366.316447324267
77,454320.4064877468,454320.4064877468,0.0,454320.4064877468,8366.316447324267
78,454321.16742867616,454321.16742867616,0.0,454321.16742867616,8366.316447324267
79,454321.92836960556,454321.92836960556,0.0,454321.92836960556,8366.316447324267
80,454322.68931053503,252087.75330694416,202234.93600359088,454322.68931053503,8366.316447324267
81,454323.4502514643,46696.42893558112,407627.0213158832,454323.4502514643,8366.316447324267
82,454324.2111923938,286610.7499350273,167713.46125736643,454324.2111923938,8366.316447324267
83,454324.9721333232,347610.2587334503,106714.71339987285,454324.9721333232,8366.316447324267
84,454325.7330742526,327360.3698366551,126965.36323759748,454325.7330742526,8366.316447324267
85,454326.4940151821,402028.3443168129,52298.149698369205,454326.4940151821,8366.316447324267
86,454327.2549561113,370011.20962586056,84316.04533025078,454327.2549561113,8366.316447324267
87,454328.0158970408,435730.9149338813,18597.10096315945,454328.0158970408,8366.316447324267
88,454328.77683797025,450747.1625230742,3581.6143148960273,454328.77683797025,8366.316447324267
89,454329.53777889966,388374.73822742444,65954.79955147518,454329.53777889966,8366.316447324267
90,454330.29871982906,454330.29871982906,0.0,454330.29871982906,8366.316447324267
91,454331.0596607584,454331.0596607584,0.0,454331.0596607584,8366.316447324267
92,454331.82060168777,454331.82060168777,0.0,454331.82060168777,8366.316447324267
93,454332.58154261723,454332.58154261723,0.0,454332.58154261723,8366.316447324267
94,454333.3424835466,454333.3424835466,0.0,454333.3424835466,8366.316447324267
95,454334.10342447594,454334.10342447594,0.0,454334.10342447594,8366.316447324267
96,454334.8643654054,454334.8643654054,0.0,454334.8643654054,8366.316447324267
97,454335.6253063348,454335.6253063348,0.0,454335.6253063348,8366.316447324267
98,454336.3862472642,454336.3862472642,0.0,454336.3862472642,8366.316447324267
99,454337.14718819363,454337.14718819363,0.0,454337.14718819363,8366.316447324267
100,454337.90812912304,454337.90812912304,0.0,454337.90812912304,8366.316447324267
101,454338.66907005245,454338.66907005245,0.0,454338.66907005245,8366.316447324267
102,454339.43001098186,454339.43001098186,0.0,454339.43001098186,8366.316447324267
103,454340.1909519112,454340.1909519112,0.0,454340.1909519112,8366.316447324267
104,454340.9518928406,211582.99341892244,242757.95847391817,454340.9518928406,8366.316447324267
105,455181.51959537173,0.0,455181.51959537173,455181.51959537173,8366.316447324267
106,480000.0,0.0,480000.0,480000.0,8366.316447324267
107,461779.1705271973,0.0,461779.1705271973,461779.1705271973,8366.316447324267
108,454343.99565655814,11221.542935757549,443122.4527208006,454343.99565655814,8366.316447324267
109,454344.75659748766,6956.471623614838,447388.2849738728,454344.75659748766,8366.316447324267
110,465306.2503098869,0.0,465306.2503098869,465306.2503098869,8366.316447324267
111,476405.4561143499,0.0,476405.4561143499,476405.4561143499,8366.316447324267
112,454347.0394202759,31260.877846926276,423086.1615733496,454347.0394202759,8366.316447324267
113,454347.8003612052,355609.23269667523,98738.56766452995,454347.8003612052,8366.316447324267
114,454348.5613021347,454348.5613021347,0.0,454348.5613021347,8366.316447324267
115,454349.3222430641,454349.3222430641,0.0,454349.3222430641,8366.316447324267
116,454350.0831839934,454350.0831839934,0.0,454350.0831839934,8366.316447324267
117,454350.8441249229,454350.8441249229,0.0,454350.8441249229,8366.316447324267
118,454351.6050658522,454351.6050658522,0.0,454351.6050658522,8366.316447324267
119,454352.3660067817,454352.3660067817,0.0,454352.3660067817,8366.316447324267
120,454353.1269477111,454353.1269477111,0.0,454353.1269477111,8366.316447324267
121,454353.8878886404,454353.8878886404,0.0,454353.8878886404,8366.316447324267
122,454354.64882956987,454354.64882956987,0.0,454354.64882956987,8366.316447324267
123,454355.4097704992,454355.4097704992,0.0,454355.4097704992,8366.316447324267
124,454356.17071142874,454356.17071142874,0.0,454356.17071142874,8366.316447324267
125,454356.9316523581,454356.9316523581,0.0,454356.9316523581,8366.316447324267
126,454357.69259328744,454357.69259328744,0.0,454357.69259328744,8366.316447324267
127,454358.45353421697,454358.45353421697,0.0,454358.45353421697,8366.316447324267
128,454359.21447514626,180960.4467483402,273398.76772680605,454359.21447514626,8366.316447324267
129,476724.661817153,0.0,476724.661817153,476724.661817153,8366.316447324267
130,480000.0,0.0,480000.0,480000.0,8366.316447324267
131,460273.96227852546,0.0,460273.96227852546,460273.96227852546,8366.316447324267
132,454362.25823886396,15617.839985033206,438744.41825383075,454362.25823886396,8366.316447324267
133,454363.0191797933,12874.457836568006,441488.5613432253,454363.0191797933,8366.316447324267
134,461049.81782330107,0.0,461049.81782330107,461049.81782330107,8366.316447324267
135,472106.51985966344,0.0,472106.51985966344,472106.51985966344,8366.316447324267
136,454365.3020025815,31549.497543398873,422815.8044591826,454365.3020025815,8366.316447324267
137,454366.06294351094,348639.64771657635,105726.41522693462,454366.06294351094,8366.316447324267
138,454366.82388444035,454366.82388444035,0.0,454366.82388444035,8366.316447324267
139,454367.5848253697,454367.5848253697,0.0,454367.5848253697,8366.316447324267
140,454368.3457662991,454368.3457662991,0.0,454368.3457662991,8366.316447324267
141,454369.1067072285,454369.1067072285,0.0,454369.1067072285,8366.316447324267
142,454369.86764815793,454369.86764815793,0.0,454369.86764815793,8366.316447324267
143,454370.6285890873,454370.6285890873,0.0,454370.6285890873,8366.316447324267
144,454371.3895300167,454371.3895300167,0.0,454371.3895300167,8366.316447324267
145,454372.15047094616,454372.15047094616,0.0,454372.15047094616,8366.316447324267
146,454372.9114118755,454372.9114118755,0.0,454372.9114118755,8366.316447324267
147,454373.6723528049,454373.6723528049,0.0,454373.6723528049,8366.316447324267
148,454374.4332937343,454374.4332937343,0.0,454374.4332937343,8366.316447324267
149,454375.1942346637,454375.1942346637,0.0,454375.1942346637,8366.316447324267
150,454375.95517559315,454375.95517559315,0.0,454375.95517559315,8366.316447324267
151,454376.71611652256,454376.71611652256,0.0,454376.71611652256,8366.316447324267
152,454377.4770574519,333549.0595177987,120828.41753965321,454377.4770574519,8366.316447324267
153,454378.2379983814,270160.7642979601,184217.47370042128,454378.2379983814,8366.316447324267
154,454378.9989393108,105597.00215023616,348781.9967890746,454378.9989393108,8366.316447324267
155,454379.7598802401,100733.23637279816,353646.5235074419,454379.7598802401,8366.316447324267
156,454380.5208211696,299161.29208824155,155219.22873292802,454380.5208211696,8366.316447324267
157,454381.28176209895,166932.69618291553,287448.5855791834,454381.28176209895,8366.316447324267
158,454382.04270302836,179680.63073214993,274701.4119708784,454382.04270302836,8366.316447324267
159,454382.80364395777,350495.33477256045,103887.46887139733,454382.80364395777,8366.316447324267
160,454383.5645848871,142546.58597596048,311836.97860892664,454383.5645848871,8366.316447324267
161,454384.32552581653,377308.90774918837,77075.41777662818,454384.32552581653,8366.316447324267
162,454385.08646674594,454385.08646674594,0.0,454385.08646674594,8366.316447324267
163,454385.84740767535,454385.84740767535,0.0,454385.84740767535,8366.316447324267
164,454386.60834860476,454386.60834860476,0.0,454386.60834860476,8366.316447324267
165,454387.36928953417,454387.36928953417,0.0,454387.36928953417,8366.316447324267
166,454388.13023046363,454388.13023046363,0.0,454388.13023046363,8366.316447324267
167,454388.891171393,454388.891171393,0.0,454388.891171393,8366.316447324267
168,454389.65211232234,454389.65211232234,0.0,454389.65211232234,8366.316447324267
169,454390.41305325186,454390.41305325186,0.0,454390.41305325186,8366.316447324267
170,454391.1739941811,454391.1739941811,0.0,454391.1739941811,8366.316447324267
171,454391.9349351106,454391.9349351106,0.0,454391.9349351106,8366.316447324267
172,454392.69587604003,454392.69587604003,0.0,454392.69587604003,8366.316447324267
173,454393.4568169693,454393.4568169693,0.0,454393.4568169693,8366.316447324267
174,454394.2177578988,454394.2177578988,0.0,454394.2177578988,8366.316447324267
175,454394.97869882814,454394.97869882814,0.0,454394.97869882814,8366.316447324267
176,454395.73963975755,262465.12394094025,191930.61569881727,454395.73963975755,8366.316447324267
177,454396.500580687,437989.51537557703,16406.985205109962,454396.500580687,8366.316447324267
178,454397.2615216165,388696.1173992319,65701.14412238458,454397.2615216165,8366.316447324267
179,454398.02246254584,399043.42766514746,55354.594797398386,454398.02246254584,8366.316447324267
180,454398.7834034752,445305.80709379824,9092.976309676951,454398.7834034752,8366.316447324267
181,454399.5443444046,446161.58433523186,8237.960009172757,454399.5443444046,8366.316447324267
182,454400.30528533406,359765.33470297826,94634.9705823558,454400.30528533406,8366.316447324267
183,454401.06622626336,433100.3239151353,21300.742311128077,454401.06622626336,8366.316447324267
184,454401.8271671929,450957.25401976233,3444.5731474305358,454401.8271671929,8366.316447324267
185,454402.5881081222,454402.5881081222,0.0,454402.5881081222,8366.316447324267
186,454403.3490490516,454403.3490490516,0.0,454403.3490490516,8366.316447324267
187,454404.10998998105,454404.10998998105,0.0,454404.10998998105,8366.316447324267
188,454404.87093091034,454404.87093091034,0.0,454404.87093091034,8366.316447324267
189,454405.63187183975,454405.63187183975,0.0,454405.63187183975,8366.316447324267
190,454406.3928127692,454406.3928127692,0.0,454406.3928127692,8366.316447324267
191,454407.1537536986,454407.1537536986,0.0,454407.1537536986,8366.316447324267
192,454407.9146946281,454407.9146946281,0.0,454407.9146946281,8366.316447324267
193,454408.67563555745,454408.67563555745,0.0,454408.67563555745,8366.316447324267
194,454409.4365764868,454409.4365764868,0.0,454409.4365764868,8366.316447324267
195,454410.19751741627,454410.19751741627,0.0,454410.19751741627,8366.316447324267
196,454410.9584583457,454410.9584583457,0.0,454410.9584583457,8366.316447324267
197,454411.7193992751,454411.7193992751,0.0,454411.7193992751,8366.316447324267
198,454412.48034020443,454412.48034020443,0.0,454412.48034020443,8366.316447324267
199,454413.24128113384,454413.24128113384,0.0,454413.24128113384,8366.316447324267
200,454414.00222206325,451410.1220386208,3003.880183442449,454414.00222206325,8366.316447324267
201,454414.7631629926,434051.03590149886,20363.727261493743,454414.7631629926,8366.316447324267
202,454415.52410392195,357257.5819118986,97157.94219202331,454415.52410392195,8366.316447324267
203,454416.2850448514,426260.25713669916,28156.027908152246,454416.2850448514,8366.316447324267
204,454417.0459857809,329097.12166205526,125319.92432372562,454417.0459857809,8366.316447324267
205,454417.8069267103,402612.0822594201,51805.72466729022,454417.8069267103,8366.316447324267
206,454418.56786763965,302875.1598158472,151543.40805179247,454418.56786763965,8366.316447324267
207,454419.328808569,256127.4425431545,198291.8862654145,454419.328808569,8366.316447324267
208,454420.0897494985,429582.9114644344,24837.17828506412,454420.0897494985,8366.316447324267
209,454420.85069042793,390164.5986701917,64256.25202023619,454420.85069042793,8366.316447324267
210,454421.6116313573,454421.6116313573,0.0,454421.6116313573,8366.316447324267
211,454422.3725722867,454422.3725722867,0.0,454422.3725722867,8366.316447324267
212,454423.133513216,454423.133513216,0.0,454423.133513216,8366.316447324267
213,454423.8944541455,454423.8944541455,0.0,454423.8944541455,8366.316447324267
214,454424.6553950748,454424.6553950748,0.0,454424.6553950748,8366.316447324267
215,454425.41633600416,454425.41633600416,0.0,454425.41633600416,8366.316447324267
216,454426.1772769337,454426.1772769337,0.0,454426.1772769337,8366.316447324267
217,454426.93821786303,454426.93821786303,0.0,454426.93821786303,8366.316447324267
218,454427.6991587925,454427.6991587925,0.0,454427.6991587925,8366.316447324267
219,454428.4600997219,454428.4600997219,0.0,454428.4600997219,8366.316447324267
220,454429.2210406512,454429.2210406512,0.0,454429.2210406512,8366.316447324267
221,454429.9819815807,454429.9819815807,0.0,454429.9819815807,8366.316447324267
222,454430.7429225101,454430.7429225101,0.0,454430.7429225101,8366.316447324267
223,454431.50386343943,454431.50386343943,0.0,454431.50386343943,8366.316447324267
224,454432.2648043689,219800.98186327232,234631.28294109658,454432.2648043689,8366.316447324267
225,454433.02574529825,15876.9481316444,438556.07761365385,454433.02574529825,8366.316447324267
226,469001.9557722809,0.0,469001.9557722809,469001.9557722809,8366.316447324267
227,454434.54762715707,5107.47386127396,449327.0737658831,454434.54762715707,8366.316447324267
228,454435.3085680864,19628.78646407969,434806.5221040067,454435.3085680864,8366.316447324267
229,454436.0695090159,16528.8736312337,437907.1958777822,454436.0695090159,8366.316447324267
230,457487.50546245393,0.0,457487.50546245393,457487.50546245393,8366.316447324267
231,454437.59139087476,15955.851377038693,438481.74001383607,454437.59139087476,8366.316447324267
232,454438.35233180405,43385.22316622862,411053.12916557543,454438.35233180405,8366.316447324267
233,454439.11327273346,331200.0890495111,123239.02422322234,454439.11327273346,8366.316447324267
234,454439.874213663,454439.874213663,0.0,454439.874213663,8366.316447324267
235,454440.6351545923,454440.6351545923,0.0,454440.6351545923,8366.316447324267
236,454441.3960955217,454441.3960955217,0.0,454441.3960955217,8366.316447324267
237,454442.1570364511,454442.1570364511,0.0,454442.1570364511,8366.316447324267
238,454442.91797738045,454442.91797738045,0.0,454442.91797738045,8366.316447324267
239,454443.67891831,454443.67891831,0.0,454443.67891831,8366.316447324267
240,454444.4398592393,454444.4398592393,0.0,454444.4398592393,8366.316447324267
241,454445.2008001686,454445.2008001686,0.0,454445.2008001686,8366.316447324267
242,454445.9617410981,454445.9617410981,0.0,454445.9617410981,8366.316447324267
243,454446.7226820275,454446.7226820275,0.0,454446.7226820275,8366.316447324267
244,454447.48362295696,454447.48362295696,0.0,454447.48362295696,8366.316447324267
245,454448.2445638863,454448.2445638863,0.0,454448.2445638863,8366.316447324267
246,454449.0055048157,454449.0055048157,0.0,454449.0055048157,8366.316447324267
247,454449.76644574513,454449.76644574513,0.0,454449.76644574513,8366.316447324267
248,454450.52738667454,451920.04106171604,2530.4863249584923,454450.52738667454,8366.316447324267
249,454451.28832760395,262527.11930396536,191924.16902363856,454451.28832760395,8366.316447324267
250,454452.0492685333,236277.2080323204,218174.8412362129,454452.0492685333,8366.316447324267
251,454452.8102094627,152636.74971126765,301816.06049819506,454452.8102094627,8366.316447324267
252,454453.5711503922,85181.53936770977,369272.0317826824,454453.5711503922,8366.316447324267
253,454454.3320913215,76358.25159694342,378096.0804943781,454454.3320913215,8366.316447324267
254,454455.09303225094,113969.71775315836,340485.3752790926,454455.09303225094,8366.316447324267
255,454455.85397318035,272961.89011980384,181493.9638533765,454455.85397318035,8366.316447324267
256,454456.6149141097,84968.40200196643,369488.21291214327,454456.6149141097,8366.316447324267
257,454457.37585503916,334162.5941912897,120294.78166374948,454457.37585503916,8366.316447324267
258,454458.13679596863,454458.13679596863,0.0,454458.13679596863,8366.316447324267
259,454458.89773689787,454458.89773689787,0.0,454458.89773689787,8366.316447324267
260,454459.6586778274,454459.6586778274,0.0,454459.6586778274,8366.316447324267
261,454460.4196187568,454460.4196187568,0.0,454460.4196187568,8366.316447324267
262,454461.1805596861,454461.1805596861,0.0,454461.1805596861,8366.316447324267
263,454461.94150061556,454461.94150061556,0.0,454461.94150061556,8366.316447324267
264,454462.7024415449,454462.7024415449,0.0,454462.7024415449,8366.316447324267
265,454463.4633824744,454463.4633824744,0.0,454463.4633824744,8366.316447324267
266,454464.2243234038,454464.2243234038,0.0,454464.2243234038,8366.316447324267
267,454464.98526433314,454464.98526433314,0.0,454464.98526433314,8366.316447324267
268,454465.74620526255,454465.74620526255,0.0,454465.74620526255,8366.316447324267
269,454466.5071461919,454466.5071461919,0.0,454466.5071461919,8366.316447324267
270,454467.2680871214,454467.2680871214,0.0,454467.2680871214,8366.316447324267
271,454468.02902805083,454468.02902805083,0.0,454468.02902805083,8366.316447324267
272,454468.7899689801,389381.5044538945,65087.28551508561,454468.7899689801,8366.316447324267
273,454469.55090990965,391373.1841162101,63096.36679369956,454469.55090990965,8366.316447324267
274,454470.31185083895,104478.43709751242,349991.8747533265,454470.31185083895,8366.316447324267
275,454471.07279176835,99145.29247836297,355325.7803134054,454471.07279176835,8366.316447324267
276,454471.8337326978,194184.35099117126,260287.48274152656,454471.8337326978,8366.316447324267
277,454472.5946736272,282188.0449739612,172284.54969966595,454472.5946736272,8366.316447324267
278,465502.18699680606,0.0,465502.18699680606,465502.18699680606,8366.316447324267
279,480000.0,0.0,480000.0,480000.0,8366.316447324267
280,454474.87749641534,25206.74945768423,429268.1280387311,454474.87749641534,8366.316447324267
281,454475.6384373448,316621.2996977152,137854.33873962963,454475.6384373448,8366.316447324267
282,454476.39937827416,454476.39937827416,0.0,454476.39937827416,8366.316447324267
283,454477.1603192035,454477.1603192035,0.0,454477.1603192035,8366.316447324267
284,454477.92126013304,454477.92126013304,0.0,454477.92126013304,8366.316447324267
285,454478.68220106245,454478.68220106245,0.0,454478.68220106245,8366.316447324267
286,454479.44314199185,454479.44314199185,0.0,454479.44314199185,8366.316447324267
287,454480.2040829212,454480.2040829212,0.0,454480.2040829212,8366.316447324267
288,454480.9650238506,454480.9650238506,0.0,454480.9650238506,8366.316447324267
289,454481.72596478,454481.72596478,0.0,454481.72596478,8366.316447324267
290,454482.4869057094,454482.4869057094,0.0,454482.4869057094,8366.316447324267
291,454483.2478466389,454483.2478466389,0.0,454483.2478466389,8366.316447324267
292,454484.0087875682,454484.0087875682,0.0,454484.0087875682,8366.316447324267
293,454484.7697284976,454484.7697284976,0.0,454484.7697284976,8366.316447324267
294,454485.530669427,454485.530669427,0.0,454485.530669427,8366.316447324267
295,454486.29161035636,454486.29161035636,0.0,454486.29161035636,8366.316447324267
296,454487.0525512858,180167.9842773496,274319.06827393617,454487.0525512858,8366.316447324267
297,480000.0,0.0,480000.0,480000.0,8366.316447324267
298,480000.0,0.0,480000.0,480000.0,8366.316447324267
299,480000.0,0.0,480000.0,480000.0,8366.316447324267
300,468042.1464577547,0.0,468042.1464577547,468042.1464577547,8366.316447324267
301,469385.138826229,0.0,469385.138826229,469385.138826229,8366.316447324267
302,480000.0,0.0,480000.0,480000.0,8366.316447324267
303,480000.0,0.0,480000.0,480000.0,8366.316447324267
304,454493.14007872104,4590.757258679252,449902.3828200418,454493.14007872104,8366.316447324267
305,454493.90101965045,307990.4487921987,146503.45222745178,454493.90101965045,8366.316447324267
306,454494.66196057986,454494.66196057986,0.0,454494.66196057986,8366.316447324267
307,454495.4229015092,454495.4229015092,0.0,454495.4229015092,8366.316447324267
308,454496.1838424386,454496.1838424386,0.0,454496.1838424386,8366.316447324267
309,454496.944783368,454496.944783368,0.0,454496.944783368,8366.316447324267
310,454497.70572429744,454497.70572429744,0.0,454497.70572429744,8366.316447324267
311,454498.46666522685,454498.46666522685,0.0,454498.46666522685,8366.316447324267
312,454499.2276061563,454499.2276061563,0.0,454499.2276061563,8366.316447324267
313,454499.98854708567,454499.98854708567,0.0,454499.98854708567,8366.316447324267
314,454500.749488015,454500.749488015,0.0,454500.749488015,8366.316447324267
315,454501.51042894454,454501.51042894454,0.0,454501.51042894454,8366.316447324267
316,454502.2713698739,454502.2713698739,0.0,454502.2713698739,8366.316447324267
317,454503.0323108033,454503.0323108033,0.0,454503.0323108033,8366.316447324267
318,454503.7932517327,454503.7932517327,0.0,454503.7932517327,8366.316447324267
319,454504.554192662,454504.554192662,0.0,454504.554192662,8366.316447324267
320,454505.31513359153,258053.72024423888,196451.59488935265,454505.31513359153,8366.316447324267
321,454506.0760745209,116998.1106575614,337507.9654169595,454506.0760745209,8366.316447324267
322,454506.8370154502,34651.09622246487,419855.7407929853,454506.8370154502,8366.316447324267
323,454507.5979563797,80490.28981326846,374017.30814311124,454507.5979563797,8366.316447324267
324,454508.35889730905,87103.18085896951,367405.17803833954,454508.35889730905,8366.316447324267
325,454509.1198382385,77119.60082270525,377389.51901553327,454509.1198382385,8366.316447324267
326,454509.8807791679,111392.06232346926,343117.81845569867,454509.8807791679,8366.316447324267
327,454510.6417200973,161328.95190875122,293181.68981134606,454510.6417200973,8366.316447324267
328,454511.40266102675,100722.00746092899,353789.39520009776,454511.40266102675,8366.316447324267
329,454512.1636019561,307100.989971342,147411.17363061412,454512.1636019561,8366.316447324267
330,454512.92454288556,454512.92454288556,0.0,454512.92454288556,8366.316447324267
331,454513.68548381486,454513.68548381486,0.0,454513.68548381486,8366.316447324267
332,454514.44642474427,454514.44642474427,0.0,454514.44642474427,8366.316447324267
333,454515.2073656738,454515.2073656738,0.0,454515.2073656738,8366.316447324267
334,454515.968306603,454515.968306603,0.0,454515.968306603,8366.316447324267
335,454516.72924753244,454516.72924753244,0.0,454516.72924753244,8366.316447324267
336,454517.4901884619,454517.4901884619,0.0,454517.4901884619,8366.316447324267
337,454518.25112939125,454518.25112939125,0.0,454518.25112939125,8366.316447324267
338,454519.0120703208,454519.0120703208,0.0,454519.0120703208,8366.316447324267
339,454519.77301125013,454519.77301125013,0.0,454519.77301125013,8366.316447324267
340,454520.5339521795,454520.5339521795,0.0,454520.5339521795,8366.316447324267
341,454521.29489310895,454521.29489310895,0.0,454521.29489310895,8366.316447324267
342,454522.05583403836,454522.05583403836,0.0,454522.05583403836,8366.316447324267
343,454522.8167749677,454522.8167749677,0.0,454522.8167749677,8366.316447324267
344,454523.5777158971,407020.45403157105,47503.1236843261,454523.5777158971,8366.316447324267
345,454524.3386568265,126590.5851614523,327933.7534953742,454524.3386568265,8366.316447324267
346,454525.09959775594,54664.3689313379,399860.73066641804,454525.09959775594,8366.316447324267
347,454525.86053868535,89999.15277455532,364526.70776413,454525.86053868535,8366.316447324267
348,466613.0470565042,0.0,466613.0470565042,466613.0470565042,8366.316447324267
349,469519.4982083934,0.0,469519.4982083934,469519.4982083934,8366.316447324267
350,480000.0,0.0,480000.0,480000.0,8366.316447324267
351,480000.0,0.0,480000.0,480000.0,8366.316447324267
352,454529.66524333233,7353.172153931868,447176.49308940046,454529.66524333233,8366.316447324267
353,454530.4261842618,297880.44365724025,156649.98252702152,454530.4261842618,8366.316447324267
354,454531.1871251912,454531.1871251912,0.0,454531.1871251912,8366.316447324267
