,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,454261.8140361828,454261.8140361828,0.0,454261.8140361828,8366.316447324267
1,454262.5749771121,454262.5749771121,0.0,454262.5749771121,8366.316447324267
2,454263.33591804164,454263.33591804164,0.0,454263.33591804164,8366.316447324267
3,454264.09685897105,454264.09685897105,0.0,454264.09685897105,8366.316447324267
4,454264.85779990046,454264.85779990046,0.0,454264.85779990046,8366.316447324267
5,454265.6187408299,454265.6187408299,0.0,454265.6187408299,8366.316447324267
6,454266.37968175916,454266.37968175916,0.0,454266.37968175916,8366.316447324267
7,454267.1406226887,454267.1406226887,0.0,454267.1406226887,8366.316447324267
8,454267.9015636181,202522.91469506195,251744.98686855615,454267.9015636181,8366.316447324267
9,454268.6625045474,36682.10529608693,417586.55720846046,454268.6625045474,8366.316447324267
10,454269.42344547686,55449.75961522921,398819.66383024765,454269.42344547686,8366.316447324267
11,454270.1843864062,114798.99696610839,339471.1874202978,454270.1843864062,8366.316447324267
12,454270.9453273357,124598.0526580002,329672.8926693355,454270.9453273357,8366.316447324267
13,454271.7062682651,78222.72616984759,376048.9800984175,454271.7062682651,8366.316447324267
14,454272.46720919444,45670.11247739993,408602.3547317945,454272.46720919444,8366.316447324267
15,454273.22815012385,127862.52233425702,326410.7058158668,454273.22815012385,8366.316447324267
16,454273.98909105326,441046.08077783394,13227.90831321934,454273.98909105326,8366.316447324267
17,454274.7500319827,454274.7500319827,0.0,454274.7500319827,8366.316447324267
18,454275.51097291213,454275.51097291213,0.0,454275.51097291213,8366.316447324267
19,454276.2719138414,454276.2719138414,0.0,454276.2719138414,8366.316447324267
20,454277.03285477095,454277.03285477095,0.0,454277.03285477095,8366.316447324267
21,454277.79379570024,454277.79379570024,0.0,454277.79379570024,8366.316447324267
22,454278.55473662965,454278.55473662965,0.0,454278.55473662965,8366.316447324267
23,454279.3156775591,454279.3156775591,0.0,454279.3156775591,8366.316447324267
24,454280.0766184884,454280.0766184884,0.0,454280.0766184884,8366.316447324267
25,454280.83755941794,454280.83755941794,0.0,454280.83755941794,8366.316447324267
26,454281.5985003473,454281.5985003473,0.0,454281.5985003473,8366.316447324267
27,454282.35944127664,454282.35944127664,0.0,454282.35944127664,8366.316447324267
28,454283.1203822061,454283.1203822061,0.0,454283.1203822061,8366.316447324267
29,454283.88132313546,454283.88132313546,0.0,454283.88132313546,8366.316447324267
30,454284.6422640649,454284.6422640649,0.0,454284.6422640649,8366.316447324267
31,454285.40320499433,454285.40320499433,0.0,454285.40320499433,8366.316447324267
32,454286.1641459237,229238.43628906654,225047.72785685715,454286.1641459237,8366.316447324267
33,454286.92508685315,69517.00963726302,384769.91544959013,454286.92508685315,8366.316447324267
34,454287.6860277825,80944.98167577462,373342.7043520079,454287.6860277825,8366.316447324267
35,454288.44696871185,130187.65656908014,324100.7903996317,454288.44696871185,8366.316447324267
36,454289.20790964126,140534.94828341441,313754.25962622685,454289.20790964126,8366.316447324267
37,454289.9688505707,101492.82599505829,352797.1428555124,454289.9688505707,8366.316447324267
38,454290.7297915002,84777.05167093355,369513.67812056665,454290.7297915002,8366.316447324267
39,454291.4907324295,425587.58476672694,28703.905965702535,454291.4907324295,8366.316447324267
40,454292.2516733589,449361.4959008253,4930.755772533583,454292.2516733589,8366.316447324267
41,454293.01261428825,454293.01261428825,0.0,454293.01261428825,8366.316447324267
42,454293.77355521766,454293.77355521766,0.0,454293.77355521766,8366.316447324267
43,454294.53449614707,454294.53449614707,0.0,454294.53449614707,8366.316447324267
44,454295.2954370766,454295.2954370766,0.0,454295.2954370766,8366.316447324267
45,454296.05637800595,454296.05637800595,0.0,454296.05637800595,8366.316447324267
46,454296.81731893535,454296.81731893535,0.0,454296.81731893535,8366.316447324267
47,454297.5782598647,454297.5782598647,0.0,454297.5782598647,8366.316447324267
48,454298.3392007941,454298.3392007941,0.0,454298.3392007941,8366.316447324267
49,454299.1001417236,454299.1001417236,0.0,454299.1001417236,8366.316447324267
50,454299.8610826529,454299.8610826529,0.0,454299.8610826529,8366.316447324267
51,454300.62202358234,454300.62202358234,0.0,454300.62202358234,8366.316447324267
52,454301.38296451175,454301.38296451175,0.0,454301.38296451175,8366.316447324267
53,454302.1439054411,454302.1439054411,0.0,454302.1439054411,8366.316447324267
54,454302.9048463705,454302.9048463705,0.0,454302.9048463705,8366.316447324267
55,454303.6657872999,454303.6657872999,0.0,454303.6657872999,8366.316447324267
56,454304.4267282293,442725.43679103756,11578.989937191738,454304.4267282293,8366.316447324267
57,454305.1876691588,425513.7823384717,28791.405330687103,454305.1876691588,8366.316447324267
58,454305.9486100882,411841.6671943171,42464.28141577108,454305.9486100882,8366.316447324267
59,454306.7095510175,374829.85590318777,79476.85364782976,454306.7095510175,8366.316447324267
60,454307.47049194697,374172.7910932622,80134.67939868478,454307.47049194697,8366.316447324267
61,454308.2314328763,388043.39515828417,66264.83627459215,454308.2314328763,8366.316447324267
62,454308.9923738058,422327.1984666348,31981.793907170988,454308.9923738058,8366.316447324267
63,454309.7533147351,436405.67744023184,17904.075874503258,454309.7533147351,8366.316447324267
64,454310.5142556646,448941.0966241485,5369.417631516135,454310.5142556646,8366.316447324267
65,454311.27519659395,454311.27519659395,0.0,454311.27519659395,8366.316447324267
66,454312.0361375233,454312.0361375233,0.0,454312.0361375233,8366.316447324267
67,454312.7970784528,454312.7970784528,0.0,454312.7970784528,8366.316447324267
68,454313.55801938206,454313.55801938206,0.0,454313.55801938206,8366.316447324267
69,454314.3189603115,454314.3189603115,0.0,454314.3189603115,8366.316447324267
70,454315.079901241,454315.079901241,0.0,454315.079901241,8366.316447324267
71,454315.84084217035,454315.84084217035,0.0,454315.84084217035,8366.316447324267
72,454316.6017830998,454316.6017830998,0.0,454316.6017830998,8366.316447324267
73,454317.36272402917,454317.36272402917,0.0,454317.36272402917,8366.316447324267
74,454318.1236649585,454318.1236649585,0.0,454318.1236649585,8366.316447324267
75,454318.88460588804,454318.88460588804,0.0,454318.88460588804,8366.316447324267
76,454319.6455468174,454319.6455468174,0.0,454319.6455468174,8366.316447324267
77,454320.4064877468,454320.4064877468,0.0,454320.4064877468,8366.316447324267
78,454321.16742867616,454321.16742867616,0.0,454321.16742867616,8366.316447324267
