,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,454261.8140361828,387711.634225383,66550.17981079985,454261.8140361828,8366.316447324267
1,454262.5749771121,400049.2113237868,54213.3636533253,454262.5749771121,8366.316447324267
2,454263.33591804164,401392.6748892331,52870.661028808565,454263.33591804164,8366.316447324267
3,454264.09685897105,397454.9299334499,56809.166925521175,454264.09685897105,8366.316447324267
4,454264.85779990046,421744.61484202254,32520.242957877905,454264.85779990046,8366.316447324267
5,454265.6187408299,420951.8928106447,33313.72593018519,454265.6187408299,8366.316447324267
6,454266.37968175916,421624.7286469614,32641.651034797804,454266.37968175916,8366.316447324267
7,454267.1406226887,422844.4921183861,31422.64850430259,454267.1406226887,8366.316447324267
8,454267.9015636181,357936.90211910923,96330.99944450885,454267.9015636181,8366.316447324267
9,454268.6625045474,278110.845073395,176157.8174311524,454268.6625045474,8366.316447324267
10,454269.42344547686,167098.90162109456,287170.5218243823,454269.42344547686,8366.316447324267
11,454270.1843864062,180958.41660173849,273311.7677846677,454270.1843864062,8366.316447324267
12,454270.9453273357,189093.9931526425,265176.9521746932,454270.9453273357,8366.316447324267
13,454271.7062682651,189987.9356862923,264283.7705819728,454271.7062682651,8366.316447324267
14,454272.46720919444,174162.63674907212,280109.8304601223,454272.46720919444,8366.316447324267
15,454273.22815012385,162870.54111430392,291402.6870358199,454273.22815012385,8366.316447324267
16,454273.98909105326,199779.55951618645,254494.4295748668,454273.98909105326,8366.316447324267
17,454274.7500319827,413896.64631864545,40378.10371333725,454274.7500319827,8366.316447324267
18,454275.51097291213,444370.4631330552,9905.04783985692,454275.51097291213,8366.316447324267
19,454276.2719138414,411207.2271537516,43069.04476008982,454276.2719138414,8366.316447324267
20,454277.032854771,410353.94100048987,43923.09185428111,454277.032854771,8366.316447324267
21,454277.79379570024,413359.04080394394,40918.752991756286,454277.79379570024,8366.316447324267
22,454278.55473662965,446663.3649788603,7615.189757769352,454278.55473662965,8366.316447324267
23,454279.3156775591,454279.3156775591,0.0,454279.3156775591,8366.316447324267
24,454280.0766184884,454280.0766184884,0.0,454280.0766184884,8366.316447324267
25,454280.83755941794,454280.83755941794,0.0,454280.83755941794,8366.316447324267
26,454281.5985003473,454281.5985003473,0.0,454281.5985003473,8366.316447324267
27,454282.35944127664,454282.35944127664,0.0,454282.35944127664,8366.316447324267
28,454283.1203822061,454283.1203822061,0.0,454283.1203822061,8366.316447324267
29,454283.88132313546,454283.88132313546,0.0,454283.88132313546,8366.316447324267
30,454284.6422640649,454284.6422640649,0.0,454284.6422640649,8366.316447324267
31,454285.40320499433,454285.40320499433,0.0,454285.40320499433,8366.316447324267
32,454286.1641459237,365142.7319808183,89143.43216510539,454286.1641459237,8366.316447324267
33,454286.92508685315,174324.81981541397,279962.1052714392,454286.92508685315,8366.316447324267
34,454287.6860277825,240679.74822033025,213607.93780745225,454287.6860277825,8366.316447324267
35,454288.44696871185,175155.51697947754,279132.9299892343,454288.44696871185,8366.316447324267
36,454289.20790964126,192209.89967412772,262079.30823551354,454289.20790964126,8366.316447324267
37,454289.9688505707,190673.15567303007,263616.8131775406,454289.9688505707,8366.316447324267
38,454290.7297915002,173852.03897637624,280438.69081512396,454290.7297915002,8366.316447324267
39,454291.4907324295,160763.43294524308,293528.0577871864,454291.4907324295,8366.316447324267
40,454292.2516733589,194159.46501265405,260132.78666070485,454292.2516733589,8366.316447324267
41,454293.01261428825,375724.249382285,78568.76323200327,454293.01261428825,8366.316447324267
42,454293.77355521766,298793.96859752876,155499.80495768887,454293.77355521766,8366.316447324267
43,454294.53449614707,56090.60267518187,398203.9318209652,454294.53449614707,8366.316447324267
44,454295.2954370766,29353.302292609005,424941.9931444676,454295.2954370766,8366.316447324267
45,454296.05637800595,203477.28118697688,250818.77519102907,454296.05637800595,8366.316447324267
46,454296.81731893535,113233.2208901468,341063.59642878856,454296.81731893535,8366.316447324267
47,454297.5782598647,194790.35032545106,259507.22793441365,454297.5782598647,8366.316447324267
48,454298.3392007941,145353.59479420935,308944.74440658477,454298.3392007941,8366.316447324267
49,454299.1001417236,191444.24972813338,262854.8504135902,454299.1001417236,8366.316447324267
50,454299.8610826529,243776.90098179397,210522.9601008589,454299.8610826529,8366.316447324267
51,454300.62202358234,294197.21126589965,160103.4107576827,454300.62202358234,8366.316447324267
52,454301.38296451175,291905.65648052306,162395.7264839887,454301.38296451175,8366.316447324267
53,454302.1439054411,318390.14665137796,135911.99725406314,454302.1439054411,8366.316447324267
54,454302.9048463705,334816.2934462337,119486.6114001368,454302.9048463705,8366.316447324267
55,454303.66578729986,321581.96126173565,132721.70452556424,454303.66578729986,8366.316447324267
56,454304.4267282293,302759.98480318976,151544.44192503951,454304.4267282293,8366.316447324267
57,454305.1876691588,253881.34283808997,200423.84483106883,454305.1876691588,8366.316447324267
58,454305.9486100882,247631.9612328922,206673.987377196,454305.9486100882,8366.316447324267
59,454306.7095510175,278482.3654283257,175824.3441226918,454306.7095510175,8366.316447324267
60,454307.47049194697,321863.4472981866,132444.02319376037,454307.47049194697,8366.316447324267
61,454308.2314328763,315649.37523725943,138658.8561956169,454308.2314328763,8366.316447324267
