,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
326,20362.62954983302,0.0,20362.62954983302,20362.62954983302,-0.0
327,37427.354487327306,0.0,37427.354487327306,37427.354487327306,-0.0
328,69689.0093581556,0.0,69689.0093581556,69689.0093581556,-0.0
329,127736.32050514391,0.0,127736.32050514391,127736.32050514391,-0.0
330,101369.94715118052,0.0,101369.94715118052,101369.94715118052,-0.0
331,174936.3987720592,0.0,174936.3987720592,174936.3987720592,3207.136818649608
332,180147.84779958258,0.0,180147.84779958258,180147.84779958258,3957.1322819586653
333,293484.35557300947,0.0,293484.35557300947,293484.35557300947,6267.636808329997
334,420661.8962281433,0.0,420661.8962281433,420661.8962281433,8770.899118216455
335,494018.045958544,0.0,494018.045958544,494018.045958544,10180.40647742746
336,429501.1246987285,0.0,429501.1246987285,429501.1246987285,8941.926069024035
337,358399.4542827774,0.0,358399.4542827774,358399.4542827774,7555.479772382627
338,324249.9660333799,0.0,324249.9660333799,324249.9660333799,6880.761921044721
339,270085.22970488324,0.0,270085.22970488324,270085.22970488324,5797.545822220016
340,155810.27603810202,0.0,155810.27603810202,155810.27603810202,-0.0
341,129936.88980477933,0.0,129936.88980477933,129936.88980477933,-0.0
342,146086.90484809718,0.0,146086.90484809718,146086.90484809718,-0.0
343,85331.74630645888,0.0,85331.74630645888,85331.74630645888,-0.0
344,152906.72632171764,0.0,152906.72632171764,152906.72632171764,-0.0
345,63038.38162467991,0.0,63038.38162467991,63038.38162467991,-0.0
346,44949.911187362035,0.0,44949.911187362035,44949.911187362035,-0.0
347,60558.85330153927,0.0,60558.85330153927,60558.85330153927,-0.0
348,134685.77485801766,0.0,134685.77485801766,134685.77485801766,-0.0
349,212760.9464482969,0.0,212760.9464482969,212760.9464482969,3859.1074201814286
350,267239.0892478505,0.0,267239.0892478505,267239.0892478505,5739.667097926211
351,265890.41776504385,0.0,265890.41776504385,265890.41776504385,5712.4452449822775
352,417457.44325043395,0.0,417457.44325043395,417457.44325043395,8707.95195227435
353,630717.6586763017,0.0,630717.6586763017,630717.6586763017,12748.36699464322
354,769311.0083421769,0.0,769311.0083421769,769311.0083421769,15285.141282735503
355,993573.967879882,0.0,993573.967879882,993573.967879882,19265.131033698166
356,1037610.520330949,0.0,1037610.520330949,1037610.520330949,20030.391163893477
357,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,20409.3123453871
