,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,454261.8140361828,454261.8140361828,0.0,454261.8140361828,8366.316447324267
1,454262.5749771121,454262.5749771121,0.0,454262.5749771121,8366.316447324267
2,454263.33591804164,454263.33591804164,0.0,454263.33591804164,8366.316447324267
3,454264.09685897105,454264.09685897105,0.0,454264.09685897105,8366.316447324267
4,454264.85779990046,454264.85779990046,0.0,454264.85779990046,8366.316447324267
5,454265.6187408299,454265.6187408299,0.0,454265.6187408299,8366.316447324267
6,454266.37968175916,454266.37968175916,0.0,454266.37968175916,8366.316447324267
7,454267.1406226887,443732.30037586496,10534.840246823711,454267.1406226887,8366.316447324267
8,454267.9015636181,150637.6474508184,303630.2541127997,454267.9015636181,8366.316447324267
9,454268.6625045474,70249.29538231669,384019.3671222307,454268.6625045474,8366.316447324267
10,454269.42344547686,170225.641917511,284043.78152796585,454269.42344547686,8366.316447324267
11,454270.1843864062,347816.62659348774,106453.55779291847,454270.1843864062,8366.316447324267
12,454270.9453273357,206707.42824962392,247563.51707771176,454270.9453273357,8366.316447324267
13,454271.7062682651,73354.85048493446,380916.8557833306,454271.7062682651,8366.316447324267
14,454272.46720919444,61786.304490357696,392486.16271883674,454272.46720919444,8366.316447324267
15,454273.22815012385,205503.8690043227,248769.35914580114,454273.22815012385,8366.316447324267
16,454273.98909105326,454273.98909105326,0.0,454273.98909105326,8366.316447324267
17,454274.7500319827,454274.7500319827,0.0,454274.7500319827,8366.316447324267
18,454275.51097291213,454275.51097291213,0.0,454275.51097291213,8366.316447324267
19,454276.2719138414,454276.2719138414,0.0,454276.2719138414,8366.316447324267
20,454277.03285477095,454277.03285477095,0.0,454277.03285477095,8366.316447324267
21,454277.79379570024,454277.79379570024,0.0,454277.79379570024,8366.316447324267
22,454278.55473662965,454278.55473662965,0.0,454278.55473662965,8366.316447324267
23,454279.3156775591,454279.3156775591,0.0,454279.3156775591,8366.316447324267
24,454280.0766184884,454280.0766184884,0.0,454280.0766184884,8366.316447324267
25,454280.83755941794,454280.83755941794,0.0,454280.83755941794,8366.316447324267
26,454281.5985003473,454281.5985003473,0.0,454281.5985003473,8366.316447324267
27,454282.35944127664,454282.35944127664,0.0,454282.35944127664,8366.316447324267
28,454283.1203822061,454283.1203822061,0.0,454283.1203822061,8366.316447324267
29,454283.88132313546,454283.88132313546,0.0,454283.88132313546,8366.316447324267
30,454284.6422640649,454284.6422640649,0.0,454284.6422640649,8366.316447324267
31,454285.40320499433,441692.09680920216,12593.306395792164,454285.40320499433,8366.316447324267
32,454286.1641459237,145896.41794774623,308389.74619817745,454286.1641459237,8366.316447324267
33,454286.92508685315,75332.6735291882,378954.25155766495,454286.92508685315,8366.316447324267
34,454287.6860277825,99290.13165724103,354997.5543705415,454287.6860277825,8366.316447324267
35,454288.44696871185,141556.89617878443,312731.5507899274,454288.44696871185,8366.316447324267
36,454289.20790964126,135389.6708890978,318899.5370205435,454289.20790964126,8366.316447324267
37,454289.9688505707,91421.73582072428,362868.2330298464,454289.9688505707,8366.316447324267
38,454290.7297915002,81808.85920429899,372481.8705872012,454290.7297915002,8366.316447324267
39,454291.4907324295,220363.5320344092,233927.9586980203,454291.4907324295,8366.316447324267
40,454292.2516733589,454292.2516733589,0.0,454292.2516733589,8366.316447324267
41,454293.01261428825,454293.01261428825,0.0,454293.01261428825,8366.316447324267
42,454293.77355521766,454293.77355521766,0.0,454293.77355521766,8366.316447324267
43,454294.53449614707,454294.53449614707,0.0,454294.53449614707,8366.316447324267
44,454295.2954370766,454295.2954370766,0.0,454295.2954370766,8366.316447324267
45,454296.05637800595,454296.05637800595,0.0,454296.05637800595,8366.316447324267
46,454296.81731893535,454296.81731893535,0.0,454296.81731893535,8366.316447324267
47,454297.5782598647,454297.5782598647,0.0,454297.5782598647,8366.316447324267
48,454298.3392007941,454298.3392007941,0.0,454298.3392007941,8366.316447324267
49,454299.1001417236,454299.1001417236,0.0,454299.1001417236,8366.316447324267
50,454299.8610826529,454299.8610826529,0.0,454299.8610826529,8366.316447324267
51,454300.62202358234,454300.62202358234,0.0,454300.62202358234,8366.316447324267
52,454301.38296451175,454301.38296451175,0.0,454301.38296451175,8366.316447324267
53,454302.1439054411,454302.1439054411,0.0,454302.1439054411,8366.316447324267
54,454302.9048463705,454302.9048463705,0.0,454302.9048463705,8366.316447324267
55,454303.6657872999,447168.0458999395,7135.619887360431,454303.6657872999,8366.316447324267
56,454304.4267282293,444397.61192672275,9906.814801506516,454304.4267282293,8366.316447324267
57,454305.1876691588,439261.83578095754,15043.351888201281,454305.1876691588,8366.316447324267
58,454305.9486100882,409423.60771905305,44882.34089103514,454305.9486100882,8366.316447324267
59,454306.70955101756,410982.06280520477,43324.64674581281,454306.70955101756,8366.316447324267
60,454307.47049194697,410296.385704001,44011.08478794595,454307.47049194697,8366.316447324267
61,454308.2314328763,426469.4842461518,27838.74718672449,454308.2314328763,8366.316447324267
62,454308.9923738058,426940.2790603135,27368.71331349233,454308.9923738058,8366.316447324267
63,454309.7533147351,428326.8360207889,25982.917293946182,454309.7533147351,8366.316447324267
64,454310.5142556646,454310.5142556646,0.0,454310.5142556646,8366.316447324267
65,454311.27519659395,454311.27519659395,0.0,454311.27519659395,8366.316447324267
66,454312.0361375233,454312.0361375233,0.0,454312.0361375233,8366.316447324267
67,454312.7970784528,454312.7970784528,0.0,454312.7970784528,8366.316447324267
68,454313.55801938206,454313.55801938206,0.0,454313.55801938206,8366.316447324267
69,454314.3189603115,454314.3189603115,0.0,454314.3189603115,8366.316447324267
70,454315.079901241,454315.079901241,0.0,454315.079901241,8366.316447324267
71,454315.84084217035,454315.84084217035,0.0,454315.84084217035,8366.316447324267
72,454316.6017830998,454316.6017830998,0.0,454316.6017830998,8366.316447324267
73,454317.36272402917,454317.36272402917,0.0,454317.36272402917,8366.316447324267
74,454318.1236649585,454318.1236649585,0.0,454318.1236649585,8366.316447324267
75,454318.88460588804,454318.88460588804,0.0,454318.88460588804,8366.316447324267
76,454319.6455468174,454319.6455468174,0.0,454319.6455468174,8366.316447324267
77,454320.4064877468,454320.4064877468,0.0,454320.4064877468,8366.316447324267
78,454321.16742867616,454321.16742867616,0.0,454321.16742867616,8366.316447324267
