,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,0.0,0.0,0.0,0.0,9605.536653704792
1,0.0,0.0,0.0,0.0,9896.412727925139
2,0.0,0.0,0.0,0.0,10726.814085017597
3,0.0,0.0,0.0,0.0,10607.022154243958
4,0.0,0.0,0.0,0.0,10742.603087048052
5,0.0,0.0,0.0,0.0,10423.972078172861
6,0.0,0.0,0.0,0.0,10210.38012733637
7,40383.55427949089,0.0,40383.55427949089,40383.55427949089,10840.568631363207
8,1163912.846168966,0.0,1163912.846168966,1163912.846168966,17817.44888006423
9,1472068.4515164413,0.0,1472068.4515164413,1472068.4515164413,18914.1237915887
10,1088829.5640709794,0.0,1088829.5640709794,1088829.5640709794,14365.975022229151
11,408071.8293425884,0.0,408071.8293425884,408071.8293425884,9262.796722744813
12,948992.4644907042,0.0,948992.4644907042,948992.4644907042,11847.292492814917
13,1460173.9208397851,0.0,1460173.9208397851,1460173.9208397851,13619.290021805553
14,1504524.913665447,0.0,1504524.913665447,1504524.913665447,12665.20374141871
15,953613.3625065943,0.0,953613.3625065943,953613.3625065943,8541.208652388112
16,0.0,0.0,0.0,0.0,1663.8749938291485
17,0.0,0.0,0.0,0.0,2018.182175318703
18,0.0,0.0,0.0,0.0,2488.6687935616287
19,0.0,0.0,0.0,0.0,3027.8892165738957
20,0.0,0.0,0.0,0.0,3597.4859298932142
21,0.0,0.0,0.0,0.0,4013.7916369778636
22,0.0,0.0,0.0,0.0,3597.756802908858
23,0.0,0.0,0.0,0.0,3150.8643269707745
24,0.0,0.0,0.0,0.0,3588.6451266211257
25,0.0,0.0,0.0,0.0,2940.8026855268245
26,0.0,0.0,0.0,0.0,2001.9779634484962
27,0.0,0.0,0.0,0.0,1841.5808874822524
28,0.0,0.0,0.0,0.0,1393.2068993789007
29,0.0,0.0,0.0,0.0,1250.0590857767354
30,0.0,0.0,0.0,0.0,1562.135984120652
31,48274.341183869954,0.0,48274.341183869954,48274.341183869954,1992.1740902835534
32,1182157.6459502494,0.0,1182157.6459502494,1182157.6459502494,8682.18218855424
33,1452652.3320890933,0.0,1452652.3320890933,1452652.3320890933,11283.659972195766
34,1360818.0523115066,0.0,1360818.0523115066,1360818.0523115066,10282.806933067412
35,1198803.8843416683,0.0,1198803.8843416683,1198803.8843416683,9450.89854773407
36,1222446.992249502,0.0,1222446.992249502,1222446.992249502,9669.850736951932
37,1390987.8511379794,0.0,1390987.8511379794,1390987.8511379794,11476.19350580849
38,1427842.034472665,0.0,1427842.034472665,1427842.034472665,12089.734511104672
39,896721.5059031253,0.0,896721.5059031253,896721.5059031253,9782.820420444388
40,0.0,0.0,0.0,0.0,4962.170763625399
41,0.0,0.0,0.0,0.0,7739.112619491164
42,0.0,0.0,0.0,0.0,9052.642769580072
43,0.0,0.0,0.0,0.0,11054.221435809171
44,0.0,0.0,0.0,0.0,10695.621784863184
45,0.0,0.0,0.0,0.0,11096.383909294967
46,0.0,0.0,0.0,0.0,12361.683202832106
47,0.0,0.0,0.0,0.0,13163.643243186687
48,0.0,0.0,0.0,0.0,13195.266032497246
49,0.0,0.0,0.0,0.0,13014.21049218415
50,0.0,0.0,0.0,0.0,13294.027064350188
51,0.0,0.0,0.0,0.0,11555.963966357349
52,0.0,0.0,0.0,0.0,9984.894358356367
53,0.0,0.0,0.0,0.0,8846.96138717246
54,0.0,0.0,0.0,0.0,9682.079267168363
55,27353.209568214985,0.0,27353.209568214985,27353.209568214985,10084.998533613456
56,37975.75190868773,0.0,37975.75190868773,37975.75190868773,10739.807225983925
57,57665.619866864385,0.0,57665.619866864385,57665.619866864385,7624.598645294101
58,172047.70502062008,0.0,172047.70502062008,172047.70502062008,6017.748000538738
59,166077.747476823,0.0,166077.747476823,166077.747476823,6945.345302964538
60,168708.96039690767,0.0,168708.96039690767,168708.96039690767,7471.530206453724
