,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
123,454355.4097704992,29413.416626031627,424941.9931444676,454355.4097704992,8366.316447324267
124,454356.17071142874,29414.177566961152,424941.9931444676,454356.17071142874,8366.316447324267
125,454356.9316523581,29414.938507890503,424941.9931444676,454356.9316523581,8366.316447324267
126,454357.69259328744,29415.699448819854,424941.9931444676,454357.69259328744,8366.316447324267
127,454358.45353421697,44514.64050824562,409843.81302597135,454358.45353421697,8366.316447324267
128,454359.21447514626,46943.47383520787,407415.7406399384,454359.21447514626,8366.316447324267
129,454359.9754160757,31395.44782920764,422964.52758686803,454359.9754160757,8366.316447324267
130,480000.0,0.0,480000.0,480000.0,8366.316447324267
131,480000.0,0.0,480000.0,480000.0,8366.316447324267
132,480000.0,0.0,480000.0,480000.0,8366.316447324267
133,471527.9723718442,0.0,471527.9723718442,471527.9723718442,8366.316447324267
134,454363.78012072266,6643.063915797509,447720.71620492515,454363.78012072266,8366.316447324267
135,454364.54106165207,115984.42961949966,338380.1114421524,454364.54106165207,8366.316447324267
136,454365.3020025815,128183.72888371703,326181.57311886444,454365.3020025815,8366.316447324267
137,454366.06294351094,168582.99926797528,285783.06367553567,454366.06294351094,8366.316447324267
138,454366.82388444035,207691.36599822878,246675.45788621157,454366.82388444035,8366.316447324267
139,454367.5848253697,238138.78047812908,216228.80434724063,454367.5848253697,8366.316447324267
140,454368.3457662991,326102.5053663245,128265.84039997461,454368.3457662991,8366.316447324267
141,454369.1067072285,382736.1158068571,71632.99090037138,454369.1067072285,8366.316447324267
142,454369.86764815793,414256.33403136244,40113.533616795496,454369.86764815793,8366.316447324267
143,454370.6285890873,432536.1241882197,21834.504400867554,454370.6285890873,8366.316447324267
144,454371.3895300167,426019.8070367199,28351.582493296784,454371.3895300167,8366.316447324267
145,454372.1504709461,414067.6858750944,40304.46459585175,454372.1504709461,8366.316447324267
146,454372.9114118755,385715.550342281,68657.36106959452,454372.9114118755,8366.316447324267
147,454373.6723528049,297682.35294746776,156691.31940533716,454373.6723528049,8366.316447324267
148,454374.4332937343,229037.16392725296,225337.26936648137,454374.4332937343,8366.316447324267
149,454375.1942346637,58144.58367320639,396230.6105614573,454375.1942346637,8366.316447324267
150,454375.95517559315,29433.962031125557,424941.9931444676,454375.95517559315,8366.316447324267
151,454376.71611652256,19114.261837920465,435262.4542786021,454376.71611652256,8366.316447324267
152,480000.0,0.0,480000.0,480000.0,8366.316447324267
153,480000.0,0.0,480000.0,480000.0,8366.316447324267
154,480000.0,0.0,480000.0,480000.0,8366.316447324267
155,480000.0,0.0,480000.0,480000.0,8366.316447324267
156,480000.0,0.0,480000.0,480000.0,8366.316447324267
157,480000.0,0.0,480000.0,480000.0,8366.316447324267
158,480000.0,0.0,480000.0,480000.0,8366.316447324267
159,480000.0,0.0,480000.0,480000.0,8366.316447324267
160,454383.5645848871,29441.57144041953,424941.9931444676,454383.5645848871,8366.316447324267
161,454384.32552581653,29442.33238134894,424941.9931444676,454384.32552581653,8366.316447324267
162,454385.08646674594,29443.09332227835,424941.9931444676,454385.08646674594,8366.316447324267
163,454385.84740767535,29443.85426320776,424941.9931444676,454385.84740767535,8366.316447324267
164,454386.60834860476,29444.615204137168,424941.9931444676,454386.60834860476,8366.316447324267
165,454387.36928953417,29445.376145066577,424941.9931444676,454387.36928953417,8366.316447324267
166,454388.13023046363,29446.137085996044,424941.9931444676,454388.13023046363,8366.316447324267
167,454388.891171393,29446.898026925395,424941.9931444676,454388.891171393,8366.316447324267
168,454389.65211232234,29447.658967854746,424941.9931444676,454389.65211232234,8366.316447324267
169,454390.41305325186,29448.41990878427,424941.9931444676,454390.41305325186,8366.316447324267
170,454391.1739941811,29449.180849713506,424941.9931444676,454391.1739941811,8366.316447324267
171,454391.9349351106,29449.94179064303,424941.9931444676,454391.9349351106,8366.316447324267
172,454392.69587604003,29450.70273157244,424941.9931444676,454392.69587604003,8366.316447324267
173,454393.4568169693,38046.119173403305,416347.337643566,454393.4568169693,8366.316447324267
174,454394.2177578988,29452.2246134312,424941.9931444676,454394.2177578988,8366.316447324267
175,454394.97869882814,27146.768165199202,427248.21053362894,454394.97869882814,8366.316447324267
176,454395.73963975755,67196.18885642104,387199.5507833365,454395.73963975755,8366.316447324267
177,454396.500580687,128216.94473037776,326179.55585030926,454396.500580687,8366.316447324267
178,454397.2615216164,205470.5267029609,248926.73481865553,454397.2615216164,8366.316447324267
179,454398.02246254584,248843.4241864197,205554.59827612614,454398.02246254584,8366.316447324267
180,454398.7834034752,213122.29666245123,241276.48674102395,454398.7834034752,8366.316447324267
181,454399.5443444046,152227.53644547885,302172.00789892575,454399.5443444046,8366.316447324267
182,454400.30528533406,105828.8191389956,348571.48614633846,454400.30528533406,8366.316447324267
183,454401.06622626336,111078.64520787616,343322.4210183872,454401.06622626336,8366.316447324267
184,454401.8271671929,51511.43313829496,402890.3940288979,454401.8271671929,8366.316447324267
185,454402.5881081222,29460.594963654585,424941.9931444676,454402.5881081222,8366.316447324267
186,454403.3490490516,29461.355904583994,424941.9931444676,454403.3490490516,8366.316447324267
187,454404.10998998105,29462.11684551346,424941.9931444676,454404.10998998105,8366.316447324267
188,454404.87093091034,29462.877786442754,424941.9931444676,454404.87093091034,8366.316447324267
189,454405.63187183975,29463.638727372163,424941.9931444676,454405.63187183975,8366.316447324267
190,454406.3928127692,29464.39966830163,424941.9931444676,454406.3928127692,8366.316447324267
191,454407.1537536986,29465.16060923104,424941.9931444676,454407.1537536986,8366.316447324267
192,454407.9146946281,29465.921550160507,424941.9931444676,454407.9146946281,8366.316447324267
193,454408.67563555745,29466.682491089858,424941.9931444676,454408.67563555745,8366.316447324267
194,454409.4365764868,29467.44343201921,424941.9931444676,454409.4365764868,8366.316447324267
195,454410.19751741627,29468.204372948676,424941.9931444676,454410.19751741627,8366.316447324267
196,454410.9584583457,29468.965313878085,424941.9931444676,454410.9584583457,8366.316447324267
197,454411.7193992751,29469.726254807494,424941.9931444676,454411.7193992751,8366.316447324267
198,454412.48034020443,29470.487195736845,424941.9931444676,454412.48034020443,8366.316447324267
199,454413.24128113384,20290.961775004864,434122.279506129,454413.24128113384,8366.316447324267
200,480000.0,0.0,480000.0,480000.0,8366.316447324267
201,480000.0,0.0,480000.0,480000.0,8366.316447324267
202,480000.0,0.0,480000.0,480000.0,8366.316447324267
203,480000.0,0.0,480000.0,480000.0,8366.316447324267
204,454417.0459857809,20190.000230190228,434227.04575559066,454417.0459857809,8366.316447324267
205,478524.48809085466,0.0,478524.48809085466,478524.48809085466,8366.316447324267
206,480000.0,0.0,480000.0,480000.0,8366.316447324267
207,454419.328808569,174586.4109413519,279832.9178672171,454419.328808569,8366.316447324267
208,454420.0897494985,307633.48095165996,146786.60879783856,454420.0897494985,8366.316447324267
209,454420.8506904279,163901.65326569765,290519.1974247302,454420.8506904279,8366.316447324267
210,454421.6116313573,29479.618486889696,424941.9931444676,454421.6116313573,8366.316447324267
211,454422.3725722867,29480.379427819105,424941.9931444676,454422.3725722867,8366.316447324267
212,454423.133513216,29481.140368748398,424941.9931444676,454423.133513216,8366.316447324267
213,454423.8944541455,177684.2394143545,276739.655039791,454423.8944541455,8366.316447324267
214,454424.6553950748,371806.42257020687,82618.23282486796,454424.6553950748,8366.316447324267
215,454425.41633600416,446507.36185200117,7918.05448400301,454425.41633600416,8366.316447324267
216,454426.1772769337,454426.1772769337,0.0,454426.1772769337,8366.316447324267
217,454426.93821786303,454426.93821786303,0.0,454426.93821786303,8366.316447324267
218,454427.6991587925,454427.6991587925,0.0,454427.6991587925,8366.316447324267
219,454428.4600997219,449295.9451325514,5132.514967170503,454428.4600997219,8366.316447324267
220,454429.2210406512,419463.9660966827,34965.254943968495,454429.2210406512,8366.316447324267
221,454429.9819815807,384496.8966401727,69933.08534140806,454429.9819815807,8366.316447324267
222,454430.7429225101,334057.5920014349,120373.15092107521,454430.7429225101,8366.316447324267
223,454431.50386343943,114260.689020466,340170.8148429734,454431.50386343943,8366.316447324267
224,480000.0,0.0,480000.0,480000.0,8366.316447324267
225,454433.02574529825,81171.62755738321,373261.39818791504,454433.02574529825,8366.316447324267
226,454433.78668622766,279570.0062695646,174863.78041666307,454433.78668622766,8366.316447324267
227,454434.54762715707,205208.4825945922,249226.06503256486,454434.54762715707,8366.316447324267
228,454435.3085680864,214865.30366520537,239570.00490288105,454435.3085680864,8366.316447324267
229,454436.0695090159,170083.90203499974,284352.16747401614,454436.0695090159,8366.316447324267
230,454436.8304499453,186209.83850356215,268226.99194638315,454436.8304499453,8366.316447324267
231,454437.59139087476,142593.5024622748,311844.08892859996,454437.59139087476,8366.316447324267
232,454438.35233180405,29496.359187336464,424941.9931444676,454438.35233180405,8366.316447324267
233,454439.11327273346,29497.120128265873,424941.9931444676,454439.11327273346,8366.316447324267
234,454439.874213663,29497.8810691954,424941.9931444676,454439.874213663,8366.316447324267
235,454440.6351545923,29498.64201012469,424941.9931444676,454440.6351545923,8366.316447324267
236,454441.3960955217,29499.4029510541,424941.9931444676,454441.3960955217,8366.316447324267
237,454442.1570364511,29500.16389198351,424941.9931444676,454442.1570364511,8366.316447324267
238,454442.91797738045,29500.92483291286,424941.9931444676,454442.91797738045,8366.316447324267
239,454443.67891831,29501.685773842386,424941.9931444676,454443.67891831,8366.316447324267
240,454444.4398592393,29502.446714771737,424941.9931444676,454444.4398592393,8366.316447324267
241,454445.2008001686,29503.20765570103,424941.9931444676,454445.2008001686,8366.316447324267
242,454445.9617410981,29503.968596630497,424941.9931444676,454445.9617410981,8366.316447324267
243,454446.7226820275,29504.729537559906,424941.9931444676,454446.7226820275,8366.316447324267
244,454447.48362295696,29505.490478489373,424941.9931444676,454447.48362295696,8366.316447324267
245,454448.2445638863,29506.251419418724,424941.9931444676,454448.2445638863,8366.316447324267
246,454449.0055048157,29507.012360348133,424941.9931444676,454449.0055048157,8366.316447324267
247,454449.76644574513,20980.810973765736,433468.9554719794,454449.76644574513,8366.316447324267
248,480000.0,0.0,480000.0,480000.0,8366.316447324267
249,454451.28832760395,6892.926480091235,447558.3618475127,454451.28832760395,8366.316447324267
250,456765.7135456222,0.0,456765.7135456222,456765.7135456222,8366.316447324267
251,454452.8102094627,13643.695101631864,440809.11510783085,454452.8102094627,8366.316447324267
252,454453.5711503922,30253.399642710458,424200.1715076817,454453.5711503922,8366.316447324267
253,454454.3320913215,78422.66877181758,376031.66331950395,454454.3320913215,8366.316447324267
254,454455.09303225094,39265.28011348058,415189.81291877036,454455.09303225094,8366.316447324267
255,459501.5003902144,0.0,459501.5003902144,459501.5003902144,8366.316447324267
256,454456.6149141097,29514.621769642108,424941.9931444676,454456.6149141097,8366.316447324267
257,454457.37585503916,29515.382710571575,424941.9931444676,454457.37585503916,8366.316447324267
258,454458.13679596863,29516.143651501043,424941.9931444676,454458.13679596863,8366.316447324267
259,454458.89773689787,29516.904592430277,424941.9931444676,454458.89773689787,8366.316447324267
260,454459.6586778274,29517.665533359803,424941.9931444676,454459.6586778274,8366.316447324267
261,454460.4196187568,29518.426474289212,424941.9931444676,454460.4196187568,8366.316447324267
262,454461.1805596861,29519.187415218505,424941.9931444676,454461.1805596861,8366.316447324267
263,454461.94150061556,29519.948356147972,424941.9931444676,454461.94150061556,8366.316447324267
264,454462.7024415449,29520.709297077323,424941.9931444676,454462.7024415449,8366.316447324267
265,454463.4633824744,29521.47023800679,424941.9931444676,454463.4633824744,8366.316447324267
266,454464.2243234038,29522.2311789362,424941.9931444676,454464.2243234038,8366.316447324267
267,454464.98526433314,29522.99211986555,424941.9931444676,454464.98526433314,8366.316447324267
268,454465.74620526255,29523.75306079496,424941.9931444676,454465.74620526255,8366.316447324267
269,454466.5071461919,29524.51400172431,424941.9931444676,454466.5071461919,8366.316447324267
270,454467.2680871214,29525.274942653836,424941.9931444676,454467.2680871214,8366.316447324267
271,454468.02902805083,26683.12304739916,427784.9059806517,454468.02902805083,8366.316447324267
272,480000.0,0.0,480000.0,480000.0,8366.316447324267
273,480000.0,0.0,480000.0,480000.0,8366.316447324267
274,463477.03138936945,0.0,463477.03138936945,463477.03138936945,8366.316447324267
275,454471.07279176835,66642.66297064524,387828.4098211231,454471.07279176835,8366.316447324267
276,454471.8337326978,141801.75395145488,312670.07978124294,454471.8337326978,8366.316447324267
277,454472.5946736271,286300.024327075,168172.57034655212,454472.5946736271,8366.316447324267
278,454473.35561455664,304154.7267998229,150318.62881473376,454473.35561455664,8366.316447324267
279,454474.116555486,384704.00126816944,69770.11528731657,454474.116555486,8366.316447324267
280,454474.87749641534,411590.7529424824,42884.12455393293,454474.87749641534,8366.316447324267
281,454475.6384373448,376975.0662352563,77500.57220208847,454475.6384373448,8366.316447324267
282,454476.39937827416,385215.0865325214,69261.31284575276,454476.39937827416,8366.316447324267
283,454477.1603192035,314411.8016761667,140065.35864303677,454477.1603192035,8366.316447324267
284,454477.92126013304,405584.70683733147,48893.21442280159,454477.92126013304,8366.316447324267
285,454478.68220106245,238211.91031917554,216266.7718818869,454478.68220106245,8366.316447324267
286,454479.44314199185,144084.88089174777,310394.5622502441,454479.44314199185,8366.316447324267
287,454480.2040829212,202527.5226616234,251952.6814212978,454480.2040829212,8366.316447324267
288,454480.9650238506,29538.971879383025,424941.9931444676,454480.9650238506,8366.316447324267
289,454481.72596478,29539.732820312434,424941.9931444676,454481.72596478,8366.316447324267
290,454482.4869057094,145092.51202278124,309389.97488292813,454482.4869057094,8366.316447324267
291,454483.2478466389,135360.82935287908,319122.4184937598,454483.2478466389,8366.316447324267
292,454484.0087875682,258714.16360603838,195769.84518152982,454484.0087875682,8366.316447324267
293,454484.7697284976,242647.76934164317,211837.00038685443,454484.7697284976,8366.316447324267
294,454485.530669427,173295.8793715107,281189.6512979163,454485.530669427,8366.316447324267
295,454486.29161035636,166924.8489626728,287561.44264768355,454486.29161035636,8366.316447324267
296,454487.0525512858,177766.30232707644,276720.75022420933,454487.0525512858,8366.316447324267
297,454487.81349221524,232056.33660953338,222431.47688268186,454487.81349221524,8366.316447324267
298,454488.57443314465,223035.41237842478,231453.16205471987,454488.57443314465,8366.316447324267
299,454489.33537407406,225526.548665573,228962.78670850105,454489.33537407406,8366.316447324267
300,454490.09631500347,230296.71980598563,224193.37650901783,454490.09631500347,8366.316447324267
301,454490.8572559329,311544.0805705312,142946.77668540165,454490.8572559329,8366.316447324267
302,454491.6181968623,359185.932336526,95305.6858603363,454491.6181968623,8366.316447324267
303,454492.37913779164,213782.79386723868,240709.58527055295,454492.37913779164,8366.316447324267
304,454493.1400787211,320809.58293663245,133683.55714208863,454493.1400787211,8366.316447324267
305,454493.90101965045,207615.98535939216,246877.9156602583,454493.90101965045,8366.316447324267
306,454494.66196057986,143568.5811430512,310926.08081752865,454494.66196057986,8366.316447324267
307,454495.4229015092,29553.429757041624,424941.9931444676,454495.4229015092,8366.316447324267
308,454496.1838424386,29554.190697971033,424941.9931444676,454496.1838424386,8366.316447324267
309,454496.944783368,29554.951638900384,424941.9931444676,454496.944783368,8366.316447324267
310,454497.70572429744,50685.92238053307,403811.7833437644,454497.70572429744,8366.316447324267
311,454498.46666522685,42269.47838282201,412228.98828240484,454498.46666522685,8366.316447324267
312,454499.2276061563,145491.83316174312,309007.3944444132,454499.2276061563,8366.316447324267
313,454499.98854708567,218372.73822973276,236127.2503173529,454499.98854708567,8366.316447324267
314,454500.749488015,236343.69066770156,218157.05882031345,454500.749488015,8366.316447324267
315,454501.51042894454,282224.2873566969,172277.22307224764,454501.51042894454,8366.316447324267
316,454502.2713698739,287139.5414759801,167362.72989389385,454502.2713698739,8366.316447324267
317,454503.0323108033,295091.71117513,159411.32113567332,454503.0323108033,8366.316447324267
318,454503.7932517327,301467.790863718,153036.00238801466,454503.7932517327,8366.316447324267
319,454504.554192662,293092.45542803354,161412.09876462846,454504.554192662,8366.316447324267
320,454505.31513359153,94908.15684651682,359597.1582870747,454505.31513359153,8366.316447324267
321,454506.0760745209,71929.30239164393,382576.77368287696,454506.0760745209,8366.316447324267
322,454506.8370154502,205138.95859490213,249367.87842054805,454506.8370154502,8366.316447324267
323,454507.5979563797,221615.29312324486,232892.30483313484,454507.5979563797,8366.316447324267
324,454508.35889730905,246495.5567603163,208012.80213699274,454508.35889730905,8366.316447324267
325,454509.1198382385,352148.1937245995,102360.92611363901,454509.1198382385,8366.316447324267
326,454509.8807791679,207000.12298322198,247509.75779594594,454509.8807791679,8366.316447324267
327,454510.6417200973,260793.76678440024,193716.87493569704,454510.6417200973,8366.316447324267
328,454511.40266102675,448235.53798203,6275.864678996717,454511.40266102675,8366.316447324267
329,454512.1636019561,454512.1636019561,0.0,454512.1636019561,8366.316447324267
330,454512.92454288556,454512.92454288556,0.0,454512.92454288556,8366.316447324267
331,454513.68548381486,454513.68548381486,0.0,454513.68548381486,8366.316447324267
332,454514.44642474427,454514.44642474427,0.0,454514.44642474427,8366.316447324267
333,454515.2073656738,454515.2073656738,0.0,454515.2073656738,8366.316447324267
334,454515.968306603,454515.968306603,0.0,454515.968306603,8366.316447324267
335,454516.72924753244,438313.9511151842,16202.778132348265,454516.72924753244,8366.316447324267
336,454517.4901884619,439980.1271237239,14537.363064738016,454517.4901884619,8366.316447324267
337,454518.25112939125,435698.39217651257,18819.85895287868,454518.25112939125,8366.316447324267
338,454519.0120703208,437901.78545416275,16617.22661615802,454519.0120703208,8366.316447324267
339,454519.77301125013,435024.3372299968,19495.435781253327,454519.77301125013,8366.316447324267
340,454520.5339521795,438141.34239146585,16379.191560713647,454520.5339521795,8366.316447324267
341,454521.29489310895,435243.4911625476,19277.803730561332,454521.29489310895,8366.316447324267
