,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
117,454350.8441249229,197366.57414008235,256984.26998484053,454350.8441249229,8366.316447324267
118,454351.6050658522,192036.92449190648,262314.68057394575,454351.6050658522,8366.316447324267
119,454352.3660067817,299108.5308963163,155243.83511046538,454352.3660067817,8366.316447324267
120,454353.1269477111,284140.38749261247,170212.7394550986,454353.1269477111,8366.316447324267
121,454353.8878886404,328419.3257516392,125934.5621370012,454353.8878886404,8366.316447324267
122,454354.64882956987,336434.34240319475,117920.30642637511,454354.64882956987,8366.316447324267
123,454355.4097704992,278217.6048367135,176137.80493378566,454355.4097704992,8366.316447324267
124,454356.17071142874,269222.70512399415,185133.4655874346,454356.17071142874,8366.316447324267
125,454356.9316523581,279759.425999116,174597.50565324211,454356.9316523581,8366.316447324267
126,454357.69259328744,253259.61543925802,201098.07715402942,454357.69259328744,8366.316447324267
127,454358.45353421697,258692.02948030265,195666.42405391432,454358.45353421697,8366.316447324267
128,454359.21447514626,274816.810656643,179542.40381850326,454359.21447514626,8366.316447324267
129,454359.9754160757,288488.13550042023,165871.83991565547,454359.9754160757,8366.316447324267
130,454360.7363570051,321836.371016352,132524.36534065314,454360.7363570051,8366.316447324267
131,454361.49729793443,236844.42223927978,217517.07505865465,454361.49729793443,8366.316447324267
132,454362.258238864,337487.691219302,116874.56701956198,454362.258238864,8366.316447324267
133,454363.0191797933,374918.11687501834,79444.90230477497,454363.0191797933,8366.316447324267
134,454363.78012072266,415841.69519153005,38522.084929192606,454363.78012072266,8366.316447324267
135,454364.54106165207,382008.4119103079,72356.12915134418,454364.54106165207,8366.316447324267
136,454365.3020025815,394759.577311,59605.72469158151,454365.3020025815,8366.316447324267
137,454366.06294351094,396835.2177113192,57530.84523219173,454366.06294351094,8366.316447324267
138,454366.82388444035,380539.37930335087,73827.44458108947,454366.82388444035,8366.316447324267
139,454367.58482536965,318467.1475227525,135900.43730261715,454367.58482536965,8366.316447324267
140,454368.3457662991,125094.5199580947,329273.8258082044,454368.3457662991,8366.316447324267
141,454369.1067072285,29427.113562760933,424941.9931444676,454369.1067072285,8366.316447324267
142,454369.86764815793,29427.874503690342,424941.9931444676,454369.86764815793,8366.316447324267
143,454370.6285890873,29428.635444619693,424941.9931444676,454370.6285890873,8366.316447324267
144,454371.3895300167,29429.396385549102,424941.9931444676,454371.3895300167,8366.316447324267
145,454372.15047094616,29430.15732647857,424941.9931444676,454372.15047094616,8366.316447324267
146,454372.9114118755,29430.91826740792,424941.9931444676,454372.9114118755,8366.316447324267
147,454373.6723528049,29431.67920833733,424941.9931444676,454373.6723528049,8366.316447324267
148,454374.4332937343,29432.44014926674,424941.9931444676,454374.4332937343,8366.316447324267
149,454375.1942346637,29433.20109019609,424941.9931444676,454375.1942346637,8366.316447324267
150,454375.95517559315,29433.962031125557,424941.9931444676,454375.95517559315,8366.316447324267
151,454376.71611652256,29434.722972054966,424941.9931444676,454376.71611652256,8366.316447324267
152,454377.4770574519,29435.483912984317,424941.9931444676,454377.4770574519,8366.316447324267
153,454378.2379983814,388069.31888594513,66308.91911243626,454378.2379983814,8366.316447324267
154,454378.9989393108,399430.69859286875,54948.300346442025,454378.9989393108,8366.316447324267
155,454379.7598802401,386114.06023250695,68265.69964773316,454379.7598802401,8366.316447324267
156,454380.52082116954,417577.75886719493,36802.76195397463,454380.52082116954,8366.316447324267
157,454381.28176209895,427838.864723461,26542.417038637963,454381.28176209895,8366.316447324267
158,454382.04270302836,435955.38560318155,18426.657099846816,454382.04270302836,8366.316447324267
159,454382.8036439577,439367.8420608459,15014.961583111814,454382.8036439577,8366.316447324267
160,454383.5645848871,428363.215432945,26020.349151942108,454383.5645848871,8366.316447324267
161,454384.32552581653,408533.8168875892,45850.508638227344,454384.32552581653,8366.316447324267
162,454385.08646674594,285917.6302887603,168467.45617798564,454385.08646674594,8366.316447324267
163,454385.84740767535,238408.74300338404,215977.1044042913,454385.84740767535,8366.316447324267
164,454386.60834860476,84961.88192411239,369424.7264244924,454386.60834860476,8366.316447324267
165,454387.36928953417,72328.69136208808,382058.6779274461,454387.36928953417,8366.316447324267
166,454388.13023046363,29446.137085996044,424941.9931444676,454388.13023046363,8366.316447324267
167,454388.891171393,29446.898026925395,424941.9931444676,454388.891171393,8366.316447324267
168,454389.65211232234,29447.658967854746,424941.9931444676,454389.65211232234,8366.316447324267
169,454390.41305325186,158056.90119966608,296333.5118535858,454390.41305325186,8366.316447324267
170,454391.1739941811,113961.33385336818,340429.8401408129,454391.1739941811,8366.316447324267
171,454391.9349351106,29449.94179064303,424941.9931444676,454391.9349351106,8366.316447324267
172,454392.69587604003,38767.753801643325,415624.9420743967,454392.69587604003,8366.316447324267
173,454393.4568169693,42269.102017326746,412124.3547996426,454393.4568169693,8366.316447324267
174,454394.2177578988,29452.2246134312,424941.9931444676,454394.2177578988,8366.316447324267
175,454394.97869882814,29452.98555436055,424941.9931444676,454394.97869882814,8366.316447324267
176,454395.73963975755,161144.51053018816,293251.2291095694,454395.73963975755,8366.316447324267
177,454396.500580687,261726.36797797584,192670.13260271118,454396.500580687,8366.316447324267
178,454397.2615216164,391421.6811861486,62975.5803354678,454397.2615216164,8366.316447324267
179,454398.02246254584,400787.4136113613,53610.60885118456,454398.02246254584,8366.316447324267
180,454398.7834034752,356729.02698138205,97669.75642209311,454398.7834034752,8366.316447324267
181,454399.5443444046,339967.9330490476,114431.61129535703,454399.5443444046,8366.316447324267
182,454400.30528533406,282106.7096903332,172293.59559500084,454400.30528533406,8366.316447324267
183,454401.06622626336,210877.01103579963,243524.05519046373,454401.06622626336,8366.316447324267
184,454401.8271671929,138939.68857072142,315462.13859647146,454401.8271671929,8366.316447324267
185,454402.5881081222,29460.594963654585,424941.9931444676,454402.5881081222,8366.316447324267
186,454403.3490490516,29461.355904583994,424941.9931444676,454403.3490490516,8366.316447324267
187,454404.10998998105,29462.11684551346,424941.9931444676,454404.10998998105,8366.316447324267
188,454404.87093091034,29462.877786442754,424941.9931444676,454404.87093091034,8366.316447324267
189,454405.63187183975,34872.034061421524,419533.5978104182,454405.63187183975,8366.316447324267
190,454406.3928127692,60492.13961935934,393914.2531934099,454406.3928127692,8366.316447324267
191,454407.1537536986,57098.63930524449,397308.51444845414,454407.1537536986,8366.316447324267
192,454407.9146946281,298837.63654758234,155570.27814704578,454407.9146946281,8366.316447324267
193,454408.67563555745,192272.79408382028,262135.88155173717,454408.67563555745,8366.316447324267
194,454409.4365764868,165697.7379310971,288711.6986453897,454409.4365764868,8366.316447324267
195,454410.19751741627,73285.67763199448,381124.5198854218,454410.19751741627,8366.316447324267
196,454410.9584583457,104015.26923818869,350395.689220157,454410.9584583457,8366.316447324267
197,454411.7193992751,79913.44937012147,374498.2700291536,454411.7193992751,8366.316447324267
198,454412.48034020443,133538.73685420468,320873.74348599976,454412.48034020443,8366.316447324267
199,454413.24128113384,118494.40497703716,335918.8363040967,454413.24128113384,8366.316447324267
200,454414.00222206325,87997.2041246653,366416.79809739796,454414.00222206325,8366.316447324267
201,454414.7631629926,106317.33313853532,348097.4300244573,454414.7631629926,8366.316447324267
202,454415.52410392195,165837.45749096927,288578.0666129527,454415.52410392195,8366.316447324267
203,454416.2850448514,224230.8068566435,230185.47818820793,454416.2850448514,8366.316447324267
204,454417.0459857809,266844.8363475238,187572.2096382571,454417.0459857809,8366.316447324267
205,454417.8069267103,213426.48566999816,240991.32125671214,454417.8069267103,8366.316447324267
206,454418.56786763965,155794.5732968055,298623.99457083415,454418.56786763965,8366.316447324267
207,454419.328808569,161055.41962170234,293363.90918686666,454419.328808569,8366.316447324267
208,454420.0897494985,64880.28221066686,389539.80753883166,454420.0897494985,8366.316447324267
209,454420.8506904279,42640.503528967965,411780.3471614599,454420.8506904279,8366.316447324267
210,454421.6116313573,29479.618486889696,424941.9931444676,454421.6116313573,8366.316447324267
211,454422.3725722867,29480.379427819105,424941.9931444676,454422.3725722867,8366.316447324267
212,454423.133513216,29481.140368748398,424941.9931444676,454423.133513216,8366.316447324267
213,454423.8944541455,29481.901309677924,424941.9931444676,454423.8944541455,8366.316447324267
214,454424.6553950748,29482.662250607216,424941.9931444676,454424.6553950748,8366.316447324267
215,454425.41633600416,29483.423191536567,424941.9931444676,454425.41633600416,8366.316447324267
216,454426.1772769337,246252.25134105733,208173.92593587635,454426.1772769337,8366.316447324267
217,454426.93821786303,243183.9667034048,211242.97151445824,454426.93821786303,8366.316447324267
218,454427.6991587925,158375.8678746579,296051.8312841346,454427.6991587925,8366.316447324267
219,454428.4600997219,95151.89428373956,359276.56581598235,454428.4600997219,8366.316447324267
220,454429.2210406512,102596.57758151251,351832.6434591387,454429.2210406512,8366.316447324267
221,454429.9819815807,29487.98883711314,424941.9931444676,454429.9819815807,8366.316447324267
222,454430.7429225101,29488.74977804249,424941.9931444676,454430.7429225101,8366.316447324267
223,454431.50386343943,29489.51071897184,424941.9931444676,454431.50386343943,8366.316447324267
224,454432.2648043689,29490.271659901307,424941.9931444676,454432.2648043689,8366.316447324267
225,454433.02574529825,69409.25604545232,385023.7696998459,454433.02574529825,8366.316447324267
226,454433.7866862277,42701.75749950617,411732.02918672154,454433.7866862277,8366.316447324267
227,454434.54762715707,29492.554482689477,424941.9931444676,454434.54762715707,8366.316447324267
228,454435.3085680864,88621.38880619081,365813.9197618956,454435.3085680864,8366.316447324267
229,454436.0695090159,29494.076364548295,424941.9931444676,454436.0695090159,8366.316447324267
230,454436.8304499453,390488.18210335355,63948.648346591726,454436.8304499453,8366.316447324267
231,454437.59139087476,282053.1856512048,172384.40573966998,454437.59139087476,8366.316447324267
232,454438.35233180405,309156.31760909414,145282.0347227099,454438.35233180405,8366.316447324267
233,454439.11327273346,127735.68661007338,326703.4266626601,454439.11327273346,8366.316447324267
234,454439.874213663,29497.8810691954,424941.9931444676,454439.874213663,8366.316447324267
235,454440.6351545923,133856.3473648075,320584.2877897848,454440.6351545923,8366.316447324267
236,454441.3960955217,29499.4029510541,424941.9931444676,454441.3960955217,8366.316447324267
237,454442.1570364511,29500.16389198351,424941.9931444676,454442.1570364511,8366.316447324267
238,454442.91797738045,183876.980725559,270565.93725182145,454442.91797738045,8366.316447324267
239,454443.67891831,154286.15967900777,300157.5192393022,454443.67891831,8366.316447324267
240,454444.4398592393,87327.89191042399,367116.54794881534,454444.4398592393,8366.316447324267
241,454445.2008001686,29503.20765570103,424941.9931444676,454445.2008001686,8366.316447324267
242,454445.9617410981,29503.968596630497,424941.9931444676,454445.9617410981,8366.316447324267
243,454446.7226820275,39997.76337093307,414448.9593110944,454446.7226820275,8366.316447324267
244,454447.48362295696,128311.34827688715,326136.1353460698,454447.48362295696,8366.316447324267
245,454448.2445638863,189175.29896961577,265272.94559427054,454448.2445638863,8366.316447324267
246,454449.0055048157,216371.77381625227,238077.23168856345,454449.0055048157,8366.316447324267
247,454449.76644574513,256831.15082172802,197618.6156240171,454449.76644574513,8366.316447324267
248,454450.52738667454,169725.50530713343,284725.0220795411,454450.52738667454,8366.316447324267
249,454451.28832760395,253960.45036116903,200490.83796643492,454451.28832760395,8366.316447324267
250,454452.0492685333,332693.0149676965,121759.0343008368,454452.0492685333,8366.316447324267
251,454452.8102094627,370601.88714945014,83850.92306001256,454452.8102094627,8366.316447324267
252,454453.5711503922,381767.97309150634,72685.59805888582,454453.5711503922,8366.316447324267
253,454454.3320913216,396017.7779579519,58436.554133369675,454454.3320913216,8366.316447324267
254,454455.093032251,367228.7465264384,87226.34650581257,454455.093032251,8366.316447324267
255,454455.8539731804,292770.61738095107,161685.2365922293,454455.8539731804,8366.316447324267
256,454456.6149141097,267001.49043729954,187455.12447681016,454456.6149141097,8366.316447324267
257,454457.37585503916,206968.35183561352,247489.02401942565,454457.37585503916,8366.316447324267
258,454458.13679596863,207174.36900609737,247283.76778987126,454458.13679596863,8366.316447324267
259,454458.8977368979,265181.62003683334,189277.27770006456,454458.8977368979,8366.316447324267
260,454459.6586778274,284793.83421784313,169665.82445998426,454459.6586778274,8366.316447324267
261,454460.4196187568,207101.71992797477,247358.69969078203,454460.4196187568,8366.316447324267
262,454461.1805596861,215955.21478350842,238505.96577617768,454461.1805596861,8366.316447324267
263,454461.94150061556,231790.51056199794,222671.43093861762,454461.94150061556,8366.316447324267
264,454462.7024415449,80982.2385827626,373480.4638587823,454462.7024415449,8366.316447324267
265,454463.4633824744,119460.56153314462,335002.90184932976,454463.4633824744,8366.316447324267
266,454464.2243234038,305003.380285843,149460.8440375608,454464.2243234038,8366.316447324267
267,454464.98526433314,211213.2907734247,243251.69449090844,454464.98526433314,8366.316447324267
268,454465.74620526255,169656.1084660737,284809.63773918885,454465.74620526255,8366.316447324267
269,454466.5071461919,252315.12059409067,202151.38655210123,454466.5071461919,8366.316447324267
270,454467.2680871214,256011.26256960703,198456.0055175144,454467.2680871214,8366.316447324267
271,454468.02902805083,191486.30507022084,262981.72395783,454468.02902805083,8366.316447324267
272,454468.7899689801,384705.37528117286,69763.41468780726,454468.7899689801,8366.316447324267
273,454469.55090990965,295150.3460916976,159319.20481821208,454469.55090990965,8366.316447324267
274,454470.31185083895,411516.48875895893,42953.82309188002,454470.31185083895,8366.316447324267
275,454471.07279176835,387906.1358932194,66564.93689854894,454471.07279176835,8366.316447324267
276,454471.8337326978,389938.58796778327,64533.245764914536,454471.8337326978,8366.316447324267
277,454472.5946736271,361268.672898718,93203.92177490912,454472.5946736271,8366.316447324267
278,454473.3556145567,292061.7459393998,162411.60967515685,454473.3556145567,8366.316447324267
279,454474.116555486,112722.1747590811,341751.9417964049,454474.116555486,8366.316447324267
280,454474.87749641534,34383.744921909354,420091.132574506,454474.87749641534,8366.316447324267
281,454475.6384373448,50175.783379703,404299.8550576418,454475.6384373448,8366.316447324267
282,454476.39937827416,30289.903777429136,424186.495600845,454476.39937827416,8366.316447324267
283,454477.1603192035,140231.3755537246,314245.7847654789,454477.1603192035,8366.316447324267
284,454477.92126013304,190267.24945322808,264210.67180690495,454477.92126013304,8366.316447324267
285,454478.68220106245,229937.68073417226,224541.0014668902,454478.68220106245,8366.316447324267
286,454479.44314199185,215385.100293829,239094.34284816287,454479.44314199185,8366.316447324267
287,454480.2040829212,103193.7290705234,351286.4750123978,454480.2040829212,8366.316447324267
288,454480.9650238506,189656.73398226063,264824.23104159,454480.9650238506,8366.316447324267
289,454481.72596478,134298.85137860768,320182.87458617234,454481.72596478,8366.316447324267
290,454482.4869057094,47638.87968026486,406843.6072254445,454482.4869057094,8366.316447324267
291,454483.2478466389,49555.03985617764,404928.20799046126,454483.2478466389,8366.316447324267
292,454484.0087875682,133191.83891580888,321292.1698717593,454484.0087875682,8366.316447324267
293,454484.7697284976,90193.5066997569,364291.2630287407,454484.7697284976,8366.316447324267
294,454485.530669427,146557.3968394735,307928.1338299535,454485.530669427,8366.316447324267
295,454486.29161035636,226806.75089703148,227679.54071332488,454486.29161035636,8366.316447324267
296,454487.0525512858,247273.15912862387,207213.8934226619,454487.0525512858,8366.316447324267
297,454487.81349221524,248381.7555979175,206106.05789429773,454487.81349221524,8366.316447324267
298,454488.57443314465,263728.3655213679,190760.2089117768,454488.57443314465,8366.316447324267
299,454489.33537407406,366162.27960505814,88327.05576901592,454489.33537407406,8366.316447324267
300,454490.09631500347,350086.66181518696,104403.43449981649,454490.09631500347,8366.316447324267
301,454490.8572559329,321248.71752881014,133242.1397271227,454490.8572559329,8366.316447324267
302,454491.6181968623,362948.8237884182,91542.79440844405,454491.6181968623,8366.316447324267
303,454492.3791377917,267190.87611734075,187301.5030204509,454492.3791377917,8366.316447324267
304,454493.14007872104,254714.29889157836,199778.84118714268,454493.14007872104,8366.316447324267
305,454493.90101965045,260742.7433923792,193751.15762727126,454493.90101965045,8366.316447324267
306,454494.66196057986,236840.21522780973,217654.44673277013,454494.66196057986,8366.316447324267
307,454495.4229015092,311436.97404612444,143058.44885538478,454495.4229015092,8366.316447324267
308,454496.1838424386,444157.9740707554,10338.209771683225,454496.1838424386,8366.316447324267
309,454496.944783368,330843.5000452354,123653.44473813259,454496.944783368,8366.316447324267
310,454497.70572429744,224362.46706514902,230135.23865914842,454497.70572429744,8366.316447324267
311,454498.46666522685,294846.5115116706,159651.95515355625,454498.46666522685,8366.316447324267
312,454499.2276061563,277456.5232667937,177042.70433936262,454499.2276061563,8366.316447324267
313,454499.98854708567,216787.09428529322,237712.89426179245,454499.98854708567,8366.316447324267
314,454500.7494880151,269378.44376740453,185122.30572061051,454500.7494880151,8366.316447324267
315,454501.51042894454,313066.7461137996,141434.76431514492,454501.51042894454,8366.316447324267
316,454502.2713698739,302973.2313697892,151529.0400000847,454502.2713698739,8366.316447324267
317,454503.0323108033,339633.65429915744,114869.37801164588,454503.0323108033,8366.316447324267
318,454503.7932517327,354090.47752776893,100413.31572396377,454503.7932517327,8366.316447324267
319,454504.554192662,389065.8205794124,65438.733613249635,454504.554192662,8366.316447324267
320,454505.31513359153,365331.3215033723,89173.99363021924,454505.31513359153,8366.316447324267
321,454506.0760745209,363740.0705933768,90766.00548114405,454506.0760745209,8366.316447324267
322,454506.8370154502,421537.63710419496,32969.1999112552,454506.8370154502,8366.316447324267
323,454507.5979563797,435866.26355133415,18641.334405045523,454507.5979563797,8366.316447324267
324,454508.35889730905,430377.9365940041,24130.422303304964,454508.35889730905,8366.316447324267
325,454509.1198382385,412102.5431054638,42406.576732774716,454509.1198382385,8366.316447324267
326,454509.8807791679,371735.07898958767,82774.80178958028,454509.8807791679,8366.316447324267
327,454510.6417200973,351114.8231959906,103395.81852410668,454510.6417200973,8366.316447324267
328,454511.4026610267,270410.3978100722,184101.00485095454,454511.4026610267,8366.316447324267
329,454512.1636019561,381050.0446523817,73462.1189495744,454512.1636019561,8366.316447324267
